Label	Type	ID	Database	Comment
NFKBIB	GeneProduct	ENSBTAG00000001778	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793
BBC3	GeneProduct			No homologues found for original id L:27113
IRF3	GeneProduct	ENSBTAG00000006633	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3661
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:835
HRK	GeneProduct	ENSBTAG00000047484	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8739
TP73	GeneProduct	ENSBTAG00000005812	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7161
SCAF11	GeneProduct	ENSBTAG00000001810	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9169
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:840
MYC	GeneProduct	ENSBTAG00000008409	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
IGF2	GeneProduct	ENSBTAG00000013066	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3481
CRADD	GeneProduct	ENSBTAG00000005107	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8738
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517
BOK	GeneProduct	ENSBTAG00000008711	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:666
TRAF2	GeneProduct	ENSBTAG00000010497	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7186
CFLAR	GeneProduct	ENSBTAG00000010998	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8837
BCL2L2	GeneProduct	ENSBTAG00000019692	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:599
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:332
IGF1	GeneProduct	ENSBTAG00000011082	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3479
TNFRSF10B	GeneProduct	ENSBTAG00000048226	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8795
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725
BNIP3L	GeneProduct	ENSBTAG00000021307	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:665
DFFB	GeneProduct	ENSBTAG00000020015	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1677
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
IRF7	GeneProduct	ENSBTAG00000047680	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3665
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
BCL2L1	GeneProduct	ENSBTAG00000006526	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598
IRF4	GeneProduct	ENSBTAG00000002929	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3662
NFKBIE	GeneProduct	ENSBTAG00000013705	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:841
BIRC4	GeneProduct			No homologues found for original id L:331
BAD	GeneProduct	ENSBTAG00000012511	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
NFKBIA	GeneProduct	ENSBTAG00000016683	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:356
TNFSF10	GeneProduct	ENSBTAG00000018994	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8743
NFKBIE	GeneProduct	ENSBTAG00000013705	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794
HELLS	GeneProduct	ENSBTAG00000005979	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3070
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FADD	GeneProduct	ENSBTAG00000018274	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8772
MCL1	GeneProduct	ENSBTAG00000031396	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4170
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:839
BCL2L11	GeneProduct	ENSBTAG00000024105	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10018
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214
TP63	GeneProduct	ENSBTAG00000015460	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8626
MIR29B2	GeneProduct			
