Label	Type	ID	Database	Comment
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
TRAF1	GeneProduct	ENSBTAG00000003012	ensembl:ENSBTAG00000003012	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7185
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551
IRF5	GeneProduct	ENSBTAG00000004989	ensembl:ENSBTAG00000004989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3663
DFFA	GeneProduct	ENSBTAG00000013535	ensembl:ENSBTAG00000013535	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1676
CYCS	GeneProduct	ENSBTAG00000022613	ensembl:ENSBTAG00000022613	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54205
NFKBIB	GeneProduct	ENSBTAG00000001778	ensembl:ENSBTAG00000001778	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793
BBC3	GeneProduct			No homologues found for original id L:27113
IRF3	GeneProduct	ENSBTAG00000006633	ensembl:ENSBTAG00000006633	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3661
CASP2	GeneProduct	ENSBTAG00000018159	ensembl:ENSBTAG00000018159	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:835
HRK	GeneProduct	ENSBTAG00000047484	ensembl:ENSBTAG00000047484	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8739
TP73	GeneProduct	ENSBTAG00000005812	ensembl:ENSBTAG00000005812	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7161
SCAF11	GeneProduct	ENSBTAG00000001810	ensembl:ENSBTAG00000001810	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9169
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:840
MYC	GeneProduct	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
IGF2	GeneProduct	ENSBTAG00000013066	ensembl:ENSBTAG00000013066	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3481
CRADD	GeneProduct	ENSBTAG00000005107	ensembl:ENSBTAG00000005107	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8738
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517
BOK	GeneProduct	ENSBTAG00000008711	ensembl:ENSBTAG00000008711	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:666
TRAF2	GeneProduct	ENSBTAG00000010497	ensembl:ENSBTAG00000010497	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7186
CFLAR	GeneProduct	ENSBTAG00000010998	ensembl:ENSBTAG00000010998	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8837
BCL2L2	GeneProduct	ENSBTAG00000019692	ensembl:ENSBTAG00000019692	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:599
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295
TRADD	GeneProduct	ENSBTAG00000012642	ensembl:ENSBTAG00000012642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717
BIRC5	GeneProduct	ENSBTAG00000013573	ensembl:ENSBTAG00000013573	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:332
IGF1	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3479
TNFRSF10B	GeneProduct	ENSBTAG00000048226	ensembl:ENSBTAG00000048226	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8795
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725
BNIP3L	GeneProduct	ENSBTAG00000021307	ensembl:ENSBTAG00000021307	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:665
DFFB	GeneProduct	ENSBTAG00000020015	ensembl:ENSBTAG00000020015	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1677
TRADD	GeneProduct	ENSBTAG00000012642	ensembl:ENSBTAG00000012642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
IRF7	GeneProduct	ENSBTAG00000047680	ensembl:ENSBTAG00000047680	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3665
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
BCL2L1	GeneProduct	ENSBTAG00000006526	ensembl:ENSBTAG00000006526	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598
IRF4	GeneProduct	ENSBTAG00000002929	ensembl:ENSBTAG00000002929	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3662
NFKBIE	GeneProduct	ENSBTAG00000013705	ensembl:ENSBTAG00000013705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:841
BIRC4	GeneProduct			No homologues found for original id L:331
BAD	GeneProduct	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
NFKBIA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792
FASLG	GeneProduct	ENSBTAG00000032808	ensembl:ENSBTAG00000032808	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:356
TNFSF10	GeneProduct	ENSBTAG00000018994	ensembl:ENSBTAG00000018994	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8743
NFKBIE	GeneProduct	ENSBTAG00000013705	ensembl:ENSBTAG00000013705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794
HELLS	GeneProduct	ENSBTAG00000005979	ensembl:ENSBTAG00000005979	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3070
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FADD	GeneProduct	ENSBTAG00000018274	ensembl:ENSBTAG00000018274	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8772
MCL1	GeneProduct	ENSBTAG00000031396	ensembl:ENSBTAG00000031396	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4170
CASP6	GeneProduct	ENSBTAG00000012537	ensembl:ENSBTAG00000012537	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:839
BCL2L11	GeneProduct	ENSBTAG00000024105	ensembl:ENSBTAG00000024105	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10018
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214
TP63	GeneProduct	ENSBTAG00000015460	ensembl:ENSBTAG00000015460	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8626
MIR29B2	GeneProduct			
