Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNFRSF1B	GeneProduct	ensembl:ENSBTAG00000024928	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7133	ensembl:ENSBTAG00000024928	ncbigene:338033		uniprot:A0A3Q1MYQ9;uniprot:Q3MHI9			
BIRC3	GeneProduct	ensembl:ENSBTAG00000024918	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:330	ensembl:ENSBTAG00000024918	ncbigene:514386		uniprot:Q3SYW8			
BID	GeneProduct	ensembl:ENSBTAG00000013988	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637	ensembl:ENSBTAG00000013988	ncbigene:510373		uniprot:Q17QH5			
TNFRSF25	GeneProduct	ensembl:ENSBTAG00000006519	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8718	ensembl:ENSBTAG00000006519	ncbigene:783432		uniprot:A0A3Q1LIC4;uniprot:E1BHL8			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
TRAF1	GeneProduct	ensembl:ENSBTAG00000003012	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7185	ensembl:ENSBTAG00000003012	ncbigene:540944		uniprot:A0A3Q1LN53;uniprot:E1BMI8			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IRF5	GeneProduct	ensembl:ENSBTAG00000004989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3663	ensembl:ENSBTAG00000004989	ncbigene:615340		uniprot:B0JYR2;uniprot:A0A3Q1MGV4			
DFFA	GeneProduct	ensembl:ENSBTAG00000013535	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1676	ensembl:ENSBTAG00000013535	ncbigene:507981		uniprot:Q0VC37			
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54205	ensembl:ENSBTAG00000022613	ncbigene:510767		uniprot:P62894			
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
IRF3	GeneProduct	ensembl:ENSBTAG00000006633	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3661	ensembl:ENSBTAG00000006633	ncbigene:516979		uniprot:A0A2H4GTF0;uniprot:Q4JF28			
CASP2	GeneProduct	ensembl:ENSBTAG00000018159	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:835	ensembl:ENSBTAG00000018159	ncbigene:531419		uniprot:A0A3Q1MIB8;uniprot:E1BJT6			
HRK	GeneProduct	ensembl:ENSBTAG00000047484	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8739							
TP73	GeneProduct	ensembl:ENSBTAG00000005812	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7161	ensembl:ENSBTAG00000005812	ncbigene:515105		uniprot:G3X6J7			
SCAF11	GeneProduct	ensembl:ENSBTAG00000001810	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9169	ensembl:ENSBTAG00000001810	ncbigene:538632		uniprot:A0A3Q1MHP9;uniprot:F1N2H2			
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:840	ensembl:ENSBTAG00000006615	ncbigene:526279		uniprot:F1MD58			
MYC	GeneProduct	ensembl:ENSBTAG00000008409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3481	ensembl:ENSBTAG00000013066	ncbigene:281240		uniprot:A0A3Q1LM00;uniprot:B8QGI3;uniprot:P07456;uniprot:A0A3Q1M9B4;uniprot:A0A452DK94			
CRADD	GeneProduct	ensembl:ENSBTAG00000005107	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8738							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
BOK	GeneProduct	ensembl:ENSBTAG00000008711	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:666	ensembl:ENSBTAG00000008711	ncbigene:504851		uniprot:A6H6W7			
TRAF2	GeneProduct	ensembl:ENSBTAG00000010497	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7186	ensembl:ENSBTAG00000010497	ncbigene:512355		uniprot:E1B9D9			
CFLAR	GeneProduct	ensembl:ENSBTAG00000010998	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8837	ensembl:ENSBTAG00000010998	ncbigene:497199		uniprot:A0A3Q1MSJ9;uniprot:A0A3S5ZPV3;uniprot:A0A3Q1N3I3;uniprot:A0A3Q1MLX3			
BCL2L2	GeneProduct	ensembl:ENSBTAG00000019692	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:599	ensembl:ENSBTAG00000019692	ncbigene:767601		uniprot:Q1RMX3			
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717	ensembl:ENSBTAG00000012642	ncbigene:504707		uniprot:Q2KI74			
BIRC5	GeneProduct	ensembl:ENSBTAG00000013573	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:332	ensembl:ENSBTAG00000013573	ncbigene:414925		uniprot:Q6J1J1			
IGF1	GeneProduct	ensembl:ENSBTAG00000011082	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3479	ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
TNFRSF10B	GeneProduct	ensembl:ENSBTAG00000048226	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8795							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
BNIP3L	GeneProduct	ensembl:ENSBTAG00000021307	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:665	ensembl:ENSBTAG00000021307	ncbigene:534615		uniprot:Q3T013			
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1677	ensembl:ENSBTAG00000020015	ncbigene:512730		uniprot:F1N2E0			
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717	ensembl:ENSBTAG00000012642	ncbigene:504707		uniprot:Q2KI74			
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132	ensembl:ENSBTAG00000004211	ncbigene:282527		uniprot:A0A3Q1MQ33;uniprot:F1MSX5			
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3665	ensembl:ENSBTAG00000047680	ncbigene:100125591		uniprot:A0A3Q1MWF9;uniprot:G3N3Q5			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
BCL2L1	GeneProduct	ensembl:ENSBTAG00000006526	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598	ensembl:ENSBTAG00000006526	ncbigene:282152		uniprot:Q05KJ0			
IRF4	GeneProduct	ensembl:ENSBTAG00000002929	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3662	ensembl:ENSBTAG00000002929	ncbigene:506141		uniprot:E1BF88;uniprot:A0A3Q1LM60			
NFKBIE	GeneProduct	ensembl:ENSBTAG00000013705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794	ensembl:ENSBTAG00000013705	ncbigene:506727		uniprot:F1MVS1			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
BAD	GeneProduct	ensembl:ENSBTAG00000012511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
NFKBIA	GeneProduct	ensembl:ENSBTAG00000016683	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:356	ensembl:ENSBTAG00000032808	ncbigene:407111		uniprot:A6H6Z6			
TNFSF10	GeneProduct	ensembl:ENSBTAG00000018994	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8743	ensembl:ENSBTAG00000018994	ncbigene:507215		uniprot:E1BE56			
NFKBIE	GeneProduct	ensembl:ENSBTAG00000013705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794	ensembl:ENSBTAG00000013705	ncbigene:506727		uniprot:F1MVS1			
HELLS	GeneProduct	ensembl:ENSBTAG00000005979	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3070	ensembl:ENSBTAG00000005979	ncbigene:540933		uniprot:E1BCV0			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
FADD	GeneProduct	ensembl:ENSBTAG00000018274	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
MCL1	GeneProduct	ensembl:ENSBTAG00000031396	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4170	ensembl:ENSBTAG00000031396			uniprot:F1MQX4			
CASP6	GeneProduct	ensembl:ENSBTAG00000012537	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:839	ensembl:ENSBTAG00000012537	ncbigene:538409		uniprot:G3X702			
BCL2L11	GeneProduct	ensembl:ENSBTAG00000024105	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10018	ensembl:ENSBTAG00000024105	ncbigene:507390		uniprot:Q2YDF0;uniprot:A0A3Q1NJ55;uniprot:A0A3Q1MV27			
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
TP63	GeneProduct	ensembl:ENSBTAG00000015460	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8626	ensembl:ENSBTAG00000015460	ncbigene:615335		uniprot:A0A3Q1MGX3;uniprot:A0A3Q1M7X6;uniprot:F1MKA9			
