Label	Type	ID	Database	Comment
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:F6KX26
ABL1	GeneProduct	ENSBTAG00000017976	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007
CHEK1	Protein	ENSBTAG00000017582	ensembl:ENSBTAG00000017582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757
BRCA1	Protein	ENSBTAG00000022520	ensembl:ENSBTAG00000022520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748
Cell Death	Pathway	WP254	wikipathways:WP254	
FANCD2	Protein	ENSBTAG00000010077	ensembl:ENSBTAG00000010077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXW9
Senescence	Pathway	WP615	wikipathways:WP615	
MDM4	GeneProduct	ENSBTAG00000006255	ensembl:ENSBTAG00000006255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15151
S PhaseArrest	Pathway	WP45	wikipathways:WP45	
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510
DNA Repair	Pathway	WP707	wikipathways:WP707	
MDM2	Protein	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987
CDK2	Protein	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941
MDC1	Protein	ENSBTAG00000025526	ensembl:ENSBTAG00000025526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14676
CRADD	GeneProduct	ENSBTAG00000005107	ensembl:ENSBTAG00000005107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78560
NF kappa B Pathway	Pathway	ko04064	kegg.pathway:ko04064	
G2/M CheckpointArrest	Pathway	WP1859	wikipathways:WP1859	
CASP2	GeneProduct	ENSBTAG00000018159	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42575 
S PhaseProgression	Pathway	WP45	wikipathways:WP45	
G1/S CheckpointArrest 	Pathway	WP45	wikipathways:WP45	
ATF2	GeneProduct	ENSBTAG00000002295	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966
DNA Repair	Pathway	WP707	wikipathways:WP707	
BID2	Protein	ENSBTAG00000013988	ensembl:ENSBTAG00000013988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55957
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
TP53BP1	GeneProduct	ENSBTAG00000021304	ensembl:ENSBTAG00000021304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067369
S PhaseProgression	Pathway	WP45	wikipathways:WP45	
ATM	GeneProduct	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
ATM	GeneProduct	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
ATM	GeneProduct	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
Cell CycleCheckpointActivation	Pathway	WP1775	wikipathways:WP1775	
MRE11A	Protein	ENSBTAG00000008925	ensembl:ENSBTAG00000008925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959
NBN	Protein	ENSBTAG00000013225	ensembl:ENSBTAG00000013225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934
RAD50	Protein	ENSBTAG00000011252	ensembl:ENSBTAG00000011252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878
DNA DAMAGE	Pathway	WP707	wikipathways:WP707	
CDK2	Protein	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941
MDM2	Protein	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987
RAD50	Protein	ENSBTAG00000011252	ensembl:ENSBTAG00000011252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878
MRE11A	Protein	ENSBTAG00000008925	ensembl:ENSBTAG00000008925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959
NBN	Protein	ENSBTAG00000013225	ensembl:ENSBTAG00000013225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934
Recombination	Pathway	WP438	wikipathways:WP438	
