Label	Type	ID	Database	Comment
CHEK1	Protein	ENSBTAG00000017582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757
BRCA1	Protein	ENSBTAG00000022520	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748
Cell Death	Pathway	WP254	WikiPathways	
FANCD2	Protein	ENSBTAG00000010077	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXW9
Senescence	Pathway	WP615	WikiPathways	
MDM4	GeneProduct	ENSBTAG00000006255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15151
S Phase
Arrest	Pathway	WP45	WikiPathways	
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510
DNA Repair	Pathway	WP707	WikiPathways	
MDM2	Protein	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987
CDK2	Protein	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941
MDC1	Protein	ENSBTAG00000025526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14676
CRADD	GeneProduct	ENSBTAG00000005107	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78560
NF kappa B Pathway	Pathway	ko04064	KEGG Pathway	
G2/M Checkpoint
Arrest	Pathway	WP1859	WikiPathways	
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42575 
S Phase
Progression	Pathway	WP45	WikiPathways	
G1/S Checkpoint
Arrest 	Pathway	WP45	WikiPathways	
ATF2	GeneProduct	ENSBTAG00000002295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966
DNA Repair	Pathway	WP707	WikiPathways	
BID2	Protein	ENSBTAG00000013988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55957
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
TP53BP1	GeneProduct	ENSBTAG00000021304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067369
S Phase
Progression	Pathway	WP45	WikiPathways	
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
Cell Cycle
Checkpoint
Activation	Pathway	WP1775	WikiPathways	
MRE11A	Protein	ENSBTAG00000008925	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959
NBN	Protein	ENSBTAG00000013225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934
RAD50	Protein	ENSBTAG00000011252	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878
DNA DAMAGE	Pathway	WP707	WikiPathways	
CDK2	Protein	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941
MDM2	Protein	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987
RAD50	Protein	ENSBTAG00000011252	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878
MRE11A	Protein	ENSBTAG00000008925	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959
NBN	Protein	ENSBTAG00000013225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934
Recombination	Pathway	WP438	WikiPathways	
