Label	Type	ID	Database	Comment
RASGRF2	GeneProduct	ENSGALG00000015598	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5924
MAP4K4	GeneProduct	ENSGALG00000016781	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9448
PDGFRB	GeneProduct	ENSGALG00000030613	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5159
TAB1	GeneProduct	ENSGALG00000012150	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10454
MAP3K4	GeneProduct	ENSGALG00000020003	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216
GADD45A	GeneProduct	ENSGALG00000025977	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647
Wnt signaling pathway	Pathway	WP428	WikiPathways	
MAP2K5	GeneProduct	ENSGALG00000007930	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5607
CDC25B	GeneProduct			No homologues found for original id L:994
IL1R1	GeneProduct	ENSGALG00000030526	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3554
RAC2	GeneProduct	ENSGALG00000012456	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5880
PRKCD	GeneProduct	ENSGALG00000002016	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580
PPP5C	GeneProduct			No homologues found for original id L:5536
MAP2K1	GeneProduct	ENSGALG00000007687	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5604
cRac1A	GeneProduct	ENSGALG00000007130	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879
PTPN7	GeneProduct	ENSGALG00000036093	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5778
IL1R2	GeneProduct	ENSGALG00000046326	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7850
TAB2	GeneProduct	ENSGALG00000012356	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23118
ChALK5	GeneProduct	ENSGALG00000033179	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046
MAPK1	GeneProduct	ENSGALG00000001501	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5594
PTPRR	GeneProduct	ENSGALG00000010148	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5801
PTPN5	GeneProduct	ENSGALG00000006368	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84867
PLA2G4D	GeneProduct	ENSGALG00000045155	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000159337
BRAF	GeneProduct	ENSGALG00000012865	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:673
NTRK1	GeneProduct	ENSGALG00000019019	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4914
ATF2	GeneProduct	ENSGALG00000009287	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386
MAP2K4	GeneProduct	ENSGALG00000032178	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	ChEBI	
FOS	GeneProduct	ENSGALG00000028037	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2353
PRKCG	GeneProduct			No homologues found for original id L:5582
MYC	GeneProduct	ENSGALG00000033631	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
SOS2	GeneProduct	ENSGALG00000012273	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6655
TGFB2	GeneProduct	ENSGALG00000009612	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042
ELK1	GeneProduct			No homologues found for original id L:2002
MAPK7	GeneProduct			No homologues found for original id L:5598
DUSP4	GeneProduct	ENSGALG00000011419	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1846
CACNG3	GeneProduct	ENSGALG00000038087	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = H:CACNG3
Apoptosis	Pathway	WP254	WikiPathways	
HSPA8	GeneProduct	ENSGALG00000006512	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3312
MAPK12	GeneProduct	ENSGALG00000019384	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6300
MAPK8IP1	GeneProduct	ENSGALG00000033060	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	ChEBI	
PPM1A	GeneProduct	ENSGALG00000011917	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	HMDB	
il-1beta	GeneProduct	ENSGALG00000029940	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3553
ELK4	GeneProduct	ENSGALG00000035274	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711
TRAF2	GeneProduct	ENSGALG00000042838	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186
MAPK13	GeneProduct	ENSGALG00000030966	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5603
TAOK1	GeneProduct	ENSGALG00000004082	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57551
MAP2K6	GeneProduct	ENSGALG00000004370	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608
DUSP8	GeneProduct	ENSGALG00000006647	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000184545
AKT2	GeneProduct	ENSGALG00000037736	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:208
MAPKAPK5	GeneProduct	ENSGALG00000004743	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550
RASA2	GeneProduct	ENSGALG00000002850	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5922
DUSP7	GeneProduct	ENSGALG00000041650	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1849
PPP3R2	GeneProduct			No homologues found for original id L:5535
FGFR1	GeneProduct	ENSGALG00000039786	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2260
TGFB3	GeneProduct	ENSGALG00000010346	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7043
PPP3CA	GeneProduct	ENSGALG00000039498	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5530
EGF	GeneProduct	ENSGALG00000012155	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1950
DDIT3	GeneProduct			No homologues found for original id L:1649
MAP3K6	GeneProduct	ENSGALG00000030706	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9064
MAP3K8	GeneProduct	ENSGALG00000007356	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1326
NGF	GeneProduct	ENSGALG00000002556	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000134259
CRKL	GeneProduct	ENSGALG00000006390	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1399
TAOK2	GeneProduct			No homologues found for original id L:9344
cAMP	Metabolite	HMDB0000058	HMDB	
MAPK3	GeneProduct			No homologues found for original id L:5595
MAPK8	GeneProduct	ENSGALG00000006109	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5599
NR4A1	GeneProduct	ENSGALG00000043727	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3164
Cell cycle	Pathway	WP179	WikiPathways	
PRKCA	GeneProduct	ENSGALG00000025950	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000154229
ATF4	GeneProduct	ENSGALG00000012135	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468
NTF4	GeneProduct			No homologues found for original id En:ENSG00000225950
PDGF-A	GeneProduct	ENSGALG00000003642	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000197461
ATF4	GeneProduct	ENSGALG00000012135	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468
NTRK2	GeneProduct	ENSGALG00000012594	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148053
TNFSF6	GeneProduct	ENSGALG00000003076	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356
PDGFRB	GeneProduct	ENSGALG00000030613	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113721
PPM1B	GeneProduct	ENSGALG00000030691	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5495
FGFR2	GeneProduct	ENSGALG00000009495	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000066468
CDC42	GeneProduct	ENSGALG00000004796	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998
FGFR3	GeneProduct	ENSGALG00000015708	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000068078
LAMTOR3	GeneProduct	ENSGALG00000000055	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8649
FGFR4	GeneProduct	ENSGALG00000028543	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000160867
JUN	GeneProduct	ENSGALG00000010870	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725
SOS1	GeneProduct	ENSGALG00000039450	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000115904
JUND	GeneProduct	ENSGALG00000043641	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3727
RRAS	GeneProduct			No homologues found for original id En:ENSG00000126458
HRAS	GeneProduct	ENSGALG00000040551	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000174775
RPS6KA5	GeneProduct	ENSGALG00000030580	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252
MAP3K12	GeneProduct	ENSGALG00000031572	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7786
TP53	GeneProduct			No homologues found for original id L:7157
RRAS2	GeneProduct	ENSGALG00000005998	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000133818
NFKB1	GeneProduct	ENSGALG00000012304	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790
GNG12	GeneProduct	ENSGALG00000026591	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000172380
PLA2G4C	GeneProduct			No homologues found for original id En:ENSG00000105499
NF1	GeneProduct	ENSGALG00000005660	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196712
RASGRP2	GeneProduct			No homologues found for original id En:ENSG00000068831
AKT1	GeneProduct	ENSGALG00000011620	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207
p53 signaling pathway	Pathway			
RASGRP3	GeneProduct	ENSGALG00000010435	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000152689
RASGRP4	GeneProduct			No homologues found for original id En:ENSG00000171777
RASA1	GeneProduct	ENSGALG00000031015	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5921
RASGRF1	GeneProduct	ENSGALG00000008262	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000058335
HSPA6	GeneProduct			No homologues found for original id En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	HMDB	
NTF3	GeneProduct	ENSGALG00000027299	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185652
RAPGEF2	GeneProduct	ENSGALG00000020249	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000109756
Phosphatidylinositol
signaling system	Pathway			
PRKACB	GeneProduct	ENSGALG00000028530	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000142875
HSPA1A	GeneProduct			No homologues found for original id L:3303
PRKACG	GeneProduct			No homologues found for original id En:ENSG00000165059
STK3	GeneProduct	ENSGALG00000032850	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6788
DUSP3	GeneProduct	ENSGALG00000035369	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108861
MAP4K3	GeneProduct	ENSGALG00000039720	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8491
CHUK	GeneProduct	ENSGALG00000003289	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000213341
TGFBR2	GeneProduct	ENSGALG00000011442	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7048
NFKB2	GeneProduct	ENSGALG00000005653	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000077150
MAP4K2	GeneProduct			No homologues found for original id En:ENSG00000168067
RELA	GeneProduct	ENSGALG00000039409	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000173039
MAP2K7	GeneProduct			No homologues found for original id L:5609
RELB	GeneProduct			No homologues found for original id En:ENSG00000104856
PPP3R1	GeneProduct	ENSGALG00000023648	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5534
DUSP9	GeneProduct			No homologues found for original id En:ENSG00000130829
NLK	GeneProduct	ENSGALG00000005699	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51701
DUSP2	GeneProduct			No homologues found for original id En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	ChEBI	
DUSP16	GeneProduct	ENSGALG00000034033	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111266
FAS	GeneProduct	ENSGALG00000006351	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355
MKNK2	GeneProduct	ENSGALG00000003845	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000099875
PLA2G4A	GeneProduct	ENSGALG00000005065	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000116711
NFATC3	GeneProduct	ENSGALG00000003396	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000072736
MAP3K5	GeneProduct	ENSGALG00000013892	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217
MAP3K11	GeneProduct			No homologues found for original id L:4296
TAOK3	GeneProduct	ENSGALG00000007396	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000135090
DUSP6	GeneProduct	ENSGALG00000011207	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1848
MAP2K2	GeneProduct	ENSGALG00000001267	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
MAPK11	GeneProduct	ENSGALG00000040023	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185386
RPS6KA4	GeneProduct			No homologues found for original id En:ENSG00000162302
MAPKAPK3	GeneProduct	ENSGALG00000002283	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114738
cRac1B	GeneProduct	ENSGALG00000040606	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000169750
MAPK8IP2	GeneProduct	ENSGALG00000035559	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000008735
MAPK8IP3	GeneProduct	ENSGALG00000029514	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138834
FLNB	GeneProduct	ENSGALG00000005678	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000136068
FLNC	GeneProduct			No homologues found for original id En:ENSG00000128591
HSPA1B	GeneProduct			No homologues found for original id En:ENSG00000204388
HSPA1L	GeneProduct			No homologues found for original id En:ENSG00000204390
HSPA2	GeneProduct	ENSGALG00000011715	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSGALG00000011592	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22808
NRAS	GeneProduct	ENSGALG00000026692	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4893
KRAS	GeneProduct	ENSGALG00000030943	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3845
RAF1	GeneProduct	ENSGALG00000004998	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5894
PLA2G4F	GeneProduct	ENSGALG00000043591	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000168907
PLA2G4B	GeneProduct	ENSGALG00000045155	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000243708
PLA2G4E	GeneProduct	ENSGALG00000026584	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188089
CACNG2	GeneProduct	ENSGALG00000031977	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000166862
CACNG5	GeneProduct	ENSGALG00000003911	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075429
CACNG4	GeneProduct	ENSGALG00000026091	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075461
CACNA2D3	GeneProduct	ENSGALG00000005400	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157445
CACNG8	GeneProduct			No homologues found for original id En:ENSG00000142408
CACNG7	GeneProduct	ENSGALG00000042886	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000105605
CACNG6	GeneProduct			No homologues found for original id En:ENSG00000130433
CACNA1A	GeneProduct	ENSGALG00000037131	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000141837
CACNA1B	GeneProduct	ENSGALG00000008456	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148408
CACNA1C	GeneProduct	ENSGALG00000013022	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151067
CACNA1D	GeneProduct	ENSGALG00000005332	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157388
CACNA1E	GeneProduct	ENSGALG00000003833	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198216
CACNA1F	GeneProduct	ENSGALG00000029356	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102001
CACNA1S	GeneProduct	ENSGALG00000037744	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000081248
CACNA2D1	GeneProduct	ENSGALG00000008486	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000153956
CACNB1	GeneProduct	ENSGALG00000025788	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067191
CACNB2	GeneProduct	ENSGALG00000008591	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000165995
CACNB3	GeneProduct			No homologues found for original id En:ENSG00000167535
CACNB4	GeneProduct	ENSGALG00000035466	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000182389
CACNG1	GeneProduct	ENSGALG00000027771	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108878
CACNA1I	GeneProduct	ENSGALG00000035051	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000100346
CACNA1H	GeneProduct	ENSGALG00000005215	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196557
CACNA1G	GeneProduct	ENSGALG00000007623	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006283
CACNA2D2	GeneProduct	ENSGALG00000038242	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000007402
CACNA2D4	GeneProduct	ENSGALG00000013007	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151062
FGF4	GeneProduct	ENSGALG00000007562	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2249
FGF1	GeneProduct	ENSGALG00000031255	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113578
FGF2	GeneProduct	ENSGALG00000011835	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138685
