Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ELK4	GeneProduct	ensembl:ENSGALG00000035274	En:ENSGALG00000035274:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	En:ENSGALG00000042838:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186							
MAPK13	GeneProduct	ensembl:ENSGALG00000030966	En:ENSGALG00000030966:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5603							
TAOK1	GeneProduct	ensembl:ENSGALG00000004082	En:ENSGALG00000004082:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57551							
MAP2K6	GeneProduct	ensembl:ENSGALG00000004370	En:ENSGALG00000004370:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608							
DUSP8	GeneProduct	ensembl:ENSGALG00000006647	En:ENSGALG00000006647:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000184545							
AKT2	GeneProduct	ensembl:ENSGALG00000037736	En:ENSGALG00000037736:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSGALG00000004743	En:ENSGALG00000004743:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSGALG00000002850	En:ENSGALG00000002850:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5922							
DUSP7	GeneProduct	ensembl:ENSGALG00000041650	En:ENSGALG00000041650:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1849							
FGFR1	GeneProduct	ensembl:ENSGALG00000039786	En:ENSGALG00000039786:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2260							
TGFB3	GeneProduct	ensembl:ENSGALG00000010346	En:ENSGALG00000010346:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7043							
PPP3CA	GeneProduct	ensembl:ENSGALG00000039498	En:ENSGALG00000039498:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5530							
EGF	GeneProduct	ensembl:ENSGALG00000012155	En:ENSGALG00000012155:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1950							
MAP3K6	GeneProduct	ensembl:ENSGALG00000030706	En:ENSGALG00000030706:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9064							
MAP3K8	GeneProduct	ensembl:ENSGALG00000007356	En:ENSGALG00000007356:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1326							
NGF	GeneProduct	ensembl:ENSGALG00000002556	En:ENSGALG00000002556:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000134259							
CRKL	GeneProduct	ensembl:ENSGALG00000006390	En:ENSGALG00000006390:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1399							
MAPK8	GeneProduct	ensembl:ENSGALG00000006109	En:ENSGALG00000006109:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5599							
NR4A1	GeneProduct	ensembl:ENSGALG00000043727	En:ENSGALG00000043727:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSGALG00000025950	En:ENSGALG00000025950:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000154229							
ATF4	GeneProduct	ensembl:ENSGALG00000012135	En:ENSGALG00000012135:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468							
PDGF-A	GeneProduct	ensembl:ENSGALG00000003642	En:ENSGALG00000003642:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSGALG00000012135	En:ENSGALG00000012135:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468							
NTRK2	GeneProduct	ensembl:ENSGALG00000012594	En:ENSGALG00000012594:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148053							
TNFSF6	GeneProduct	ensembl:ENSGALG00000003076	En:ENSGALG00000003076:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSGALG00000030613	En:ENSGALG00000030613:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113721							
PPM1B	GeneProduct	ensembl:ENSGALG00000030691	En:ENSGALG00000030691:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5495							
FGFR2	GeneProduct	ensembl:ENSGALG00000009495	En:ENSGALG00000009495:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000066468							
CDC42	GeneProduct	ensembl:ENSGALG00000004796	En:ENSGALG00000004796:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998							
FGFR3	GeneProduct	ensembl:ENSGALG00000015708	En:ENSGALG00000015708:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000068078							
LAMTOR3	GeneProduct	ensembl:ENSGALG00000000055	En:ENSGALG00000000055:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8649							
FGFR4	GeneProduct	ensembl:ENSGALG00000028543	En:ENSGALG00000028543:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000160867							
JUN	GeneProduct	ensembl:ENSGALG00000010870	En:ENSGALG00000010870:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725							
SOS1	GeneProduct	ensembl:ENSGALG00000039450	En:ENSGALG00000039450:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000115904							
JUND	GeneProduct	ensembl:ENSGALG00000043641	En:ENSGALG00000043641:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3727							
HRAS	GeneProduct	ensembl:ENSGALG00000040551	En:ENSGALG00000040551:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSGALG00000030580	En:ENSGALG00000030580:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252							
MAP3K12	GeneProduct	ensembl:ENSGALG00000031572	En:ENSGALG00000031572:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7786							
RRAS2	GeneProduct	ensembl:ENSGALG00000005998	En:ENSGALG00000005998:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000133818							
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	En:ENSGALG00000012304:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSGALG00000026591	En:ENSGALG00000026591:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000172380							
NF1	GeneProduct	ensembl:ENSGALG00000005660	En:ENSGALG00000005660:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196712							
AKT1	GeneProduct	ensembl:ENSGALG00000011620	En:ENSGALG00000011620:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207							
RASGRP3	GeneProduct	ensembl:ENSGALG00000010435	En:ENSGALG00000010435:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000152689							
RASA1	GeneProduct	ensembl:ENSGALG00000031015	En:ENSGALG00000031015:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSGALG00000008262	En:ENSGALG00000008262:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000058335							
NTF3	GeneProduct	ensembl:ENSGALG00000027299	En:ENSGALG00000027299:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSGALG00000020249	En:ENSGALG00000020249:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000109756							
PRKACB	GeneProduct	ensembl:ENSGALG00000028530	En:ENSGALG00000028530:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000142875							
STK3	GeneProduct	ensembl:ENSGALG00000032850	En:ENSGALG00000032850:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6788							
DUSP3	GeneProduct	ensembl:ENSGALG00000035369	En:ENSGALG00000035369:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108861							
MAP4K3	GeneProduct	ensembl:ENSGALG00000039720	En:ENSGALG00000039720:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8491							
CHUK	GeneProduct	ensembl:ENSGALG00000003289	En:ENSGALG00000003289:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000213341							
TGFBR2	GeneProduct	ensembl:ENSGALG00000011442	En:ENSGALG00000011442:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7048							
NFKB2	GeneProduct	ensembl:ENSGALG00000005653	En:ENSGALG00000005653:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000077150							
RELA	GeneProduct	ensembl:ENSGALG00000039409	En:ENSGALG00000039409:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000173039							
PPP3R1	GeneProduct	ensembl:ENSGALG00000023648	En:ENSGALG00000023648:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5534							
NLK	GeneProduct	ensembl:ENSGALG00000005699	En:ENSGALG00000005699:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51701							
DUSP16	GeneProduct	ensembl:ENSGALG00000034033	En:ENSGALG00000034033:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSGALG00000006351	En:ENSGALG00000006351:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355							
MKNK2	GeneProduct	ensembl:ENSGALG00000003845	En:ENSGALG00000003845:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000099875							
PLA2G4A	GeneProduct	ensembl:ENSGALG00000005065	En:ENSGALG00000005065:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000116711							
NFATC3	GeneProduct	ensembl:ENSGALG00000003396	En:ENSGALG00000003396:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000072736							
MAP3K5	GeneProduct	ensembl:ENSGALG00000013892	En:ENSGALG00000013892:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217							
TAOK3	GeneProduct	ensembl:ENSGALG00000007396	En:ENSGALG00000007396:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000135090							
DUSP6	GeneProduct	ensembl:ENSGALG00000011207	En:ENSGALG00000011207:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1848							
MAP2K2	GeneProduct	ensembl:ENSGALG00000001267	En:ENSGALG00000001267:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5605							
MAPK11	GeneProduct	ensembl:ENSGALG00000040023	En:ENSGALG00000040023:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185386							
MAPKAPK3	GeneProduct	ensembl:ENSGALG00000002283	En:ENSGALG00000002283:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114738							
cRac1B	GeneProduct	ensembl:ENSGALG00000040606	En:ENSGALG00000040606:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000169750							
MAPK8IP2	GeneProduct	ensembl:ENSGALG00000035559	En:ENSGALG00000035559:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSGALG00000029514	En:ENSGALG00000029514:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138834							
FLNB	GeneProduct	ensembl:ENSGALG00000005678	En:ENSGALG00000005678:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000136068							
HSPA2	GeneProduct	ensembl:ENSGALG00000011715	En:ENSGALG00000011715:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000126803							
MRAS	GeneProduct	ensembl:ENSGALG00000011592	En:ENSGALG00000011592:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSGALG00000026692	En:ENSGALG00000026692:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4893							
KRAS	GeneProduct	ensembl:ENSGALG00000030943	En:ENSGALG00000030943:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3845							
RAF1	GeneProduct	ensembl:ENSGALG00000004998	En:ENSGALG00000004998:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5894							
PLA2G4F	GeneProduct	ensembl:ENSGALG00000043591	En:ENSGALG00000043591:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000168907							
PLA2G4B	GeneProduct	ensembl:ENSGALG00000045155	En:ENSGALG00000045155:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSGALG00000026584	En:ENSGALG00000026584:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188089							
CACNG2	GeneProduct	ensembl:ENSGALG00000031977	En:ENSGALG00000031977:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000166862							
CACNG5	GeneProduct	ensembl:ENSGALG00000003911	En:ENSGALG00000003911:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075429							
