Label	Type	ID	Database	Comment
PDGFRB	GeneProduct	ENSGALG00000030613	ensembl:ENSGALG00000030613	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5159
TAB1	GeneProduct	ENSGALG00000012150	ensembl:ENSGALG00000012150	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10454
MAP3K4	GeneProduct	ENSGALG00000020003	ensembl:ENSGALG00000020003	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216
GADD45A	GeneProduct	ENSGALG00000025977	ensembl:ENSGALG00000025977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647
Wnt signaling pathway	Pathway	WP428	wikipathways:WP428	
MAP2K5	GeneProduct	ENSGALG00000007930	ensembl:ENSGALG00000007930	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5607
CDC25B	GeneProduct			No homologues found for original id L:994
IL1R1	GeneProduct	ENSGALG00000030526	ensembl:ENSGALG00000030526	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3554
RAC2	GeneProduct	ENSGALG00000012456	ensembl:ENSGALG00000012456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5880
PRKCD	GeneProduct	ENSGALG00000002016	ensembl:ENSGALG00000002016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580
PPP5C	GeneProduct			No homologues found for original id L:5536
MAP2K1	GeneProduct	ENSGALG00000007687	ensembl:ENSGALG00000007687	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5604
cRac1A	GeneProduct	ENSGALG00000007130	ensembl:ENSGALG00000007130	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879
PTPN7	GeneProduct	ENSGALG00000036093	ensembl:ENSGALG00000036093	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5778
IL1R2	GeneProduct	ENSGALG00000046326	ensembl:ENSGALG00000046326	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7850
TAB2	GeneProduct	ENSGALG00000012356	ensembl:ENSGALG00000012356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23118
ChALK5	GeneProduct	ENSGALG00000033179	ensembl:ENSGALG00000033179	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046
MAPK1	GeneProduct	ENSGALG00000001501	ensembl:ENSGALG00000001501	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5594
PTPRR	GeneProduct	ENSGALG00000010148	ensembl:ENSGALG00000010148	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5801
PTPN5	GeneProduct	ENSGALG00000006368	ensembl:ENSGALG00000006368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84867
PLA2G4D	GeneProduct	ENSGALG00000045155	ensembl:ENSGALG00000045155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000159337
BRAF	GeneProduct	ENSGALG00000012865	ensembl:ENSGALG00000012865	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:673
NTRK1	GeneProduct	ENSGALG00000019019	ensembl:ENSGALG00000019019	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4914
ATF2	GeneProduct	ENSGALG00000009287	ensembl:ENSGALG00000009287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386
MAP2K4	GeneProduct	ENSGALG00000032178	ensembl:ENSGALG00000032178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	chebi:16412	
FOS	GeneProduct	ENSGALG00000028037	ensembl:ENSGALG00000028037	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2353
PRKCG	GeneProduct			No homologues found for original id L:5582
MYC	GeneProduct	ENSGALG00000033631	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
SOS2	GeneProduct	ENSGALG00000012273	ensembl:ENSGALG00000012273	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6655
TGFB2	GeneProduct	ENSGALG00000009612	ensembl:ENSGALG00000009612	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042
ELK1	GeneProduct			No homologues found for original id L:2002
MAPK7	GeneProduct			No homologues found for original id L:5598
DUSP4	GeneProduct	ENSGALG00000011419	ensembl:ENSGALG00000011419	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1846
CACNG3	GeneProduct	ENSGALG00000038087	ensembl:ENSGALG00000038087	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = H:CACNG3
Apoptosis	Pathway	WP254	wikipathways:WP254	
HSPA8	GeneProduct	ENSGALG00000006512	ensembl:ENSGALG00000006512	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3312
MAPK12	GeneProduct	ENSGALG00000019384	ensembl:ENSGALG00000019384	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6300
MAPK8IP1	GeneProduct	ENSGALG00000033060	ensembl:ENSGALG00000033060	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	chebi:16595	
PPM1A	GeneProduct	ENSGALG00000011917	ensembl:ENSGALG00000011917	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
il-1beta	GeneProduct	ENSGALG00000029940	ensembl:ENSGALG00000029940	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3553
ELK4	GeneProduct	ENSGALG00000035274	ensembl:ENSGALG00000035274	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711
TRAF2	GeneProduct	ENSGALG00000042838	ensembl:ENSGALG00000042838	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186
MAPK13	GeneProduct	ENSGALG00000030966	ensembl:ENSGALG00000030966	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5603
TAOK1	GeneProduct	ENSGALG00000004082	ensembl:ENSGALG00000004082	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57551
MAP2K6	GeneProduct	ENSGALG00000004370	ensembl:ENSGALG00000004370	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608
DUSP8	GeneProduct	ENSGALG00000006647	ensembl:ENSGALG00000006647	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000184545
AKT2	GeneProduct	ENSGALG00000037736	ensembl:ENSGALG00000037736	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:208
MAPKAPK5	GeneProduct	ENSGALG00000004743	ensembl:ENSGALG00000004743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550
RASA2	GeneProduct	ENSGALG00000002850	ensembl:ENSGALG00000002850	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5922
DUSP7	GeneProduct	ENSGALG00000041650	ensembl:ENSGALG00000041650	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1849
PPP3R2	GeneProduct			No homologues found for original id L:5535
FGFR1	GeneProduct	ENSGALG00000039786	ensembl:ENSGALG00000039786	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2260
TGFB3	GeneProduct	ENSGALG00000010346	ensembl:ENSGALG00000010346	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7043
PPP3CA	GeneProduct	ENSGALG00000039498	ensembl:ENSGALG00000039498	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5530
EGF	GeneProduct	ENSGALG00000012155	ensembl:ENSGALG00000012155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1950
DDIT3	GeneProduct			No homologues found for original id L:1649
MAP3K6	GeneProduct	ENSGALG00000030706	ensembl:ENSGALG00000030706	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9064
MAP3K8	GeneProduct	ENSGALG00000007356	ensembl:ENSGALG00000007356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1326
NGF	GeneProduct	ENSGALG00000002556	ensembl:ENSGALG00000002556	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000134259
CRKL	GeneProduct	ENSGALG00000006390	ensembl:ENSGALG00000006390	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1399
TAOK2	GeneProduct			No homologues found for original id L:9344
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
MAPK3	GeneProduct			No homologues found for original id L:5595
MAPK8	GeneProduct	ENSGALG00000006109	ensembl:ENSGALG00000006109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5599
NR4A1	GeneProduct	ENSGALG00000043727	ensembl:ENSGALG00000043727	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3164
Cell cycle	Pathway	WP179	wikipathways:WP179	
PRKCA	GeneProduct	ENSGALG00000025950	ensembl:ENSGALG00000025950	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000154229
ATF4	GeneProduct	ENSGALG00000012135	ensembl:ENSGALG00000012135	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468
NTF4	GeneProduct			No homologues found for original id En:ENSG00000225950
PDGF-A	GeneProduct	ENSGALG00000003642	ensembl:ENSGALG00000003642	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000197461
ATF4	GeneProduct	ENSGALG00000012135	ensembl:ENSGALG00000012135	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468
NTRK2	GeneProduct	ENSGALG00000012594	ensembl:ENSGALG00000012594	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148053
TNFSF6	GeneProduct	ENSGALG00000003076	ensembl:ENSGALG00000003076	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356
PDGFRB	GeneProduct	ENSGALG00000030613	ensembl:ENSGALG00000030613	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113721
PPM1B	GeneProduct	ENSGALG00000030691	ensembl:ENSGALG00000030691	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5495
FGFR2	GeneProduct	ENSGALG00000009495	ensembl:ENSGALG00000009495	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000066468
CDC42	GeneProduct	ENSGALG00000004796	ensembl:ENSGALG00000004796	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998
FGFR3	GeneProduct	ENSGALG00000015708	ensembl:ENSGALG00000015708	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000068078
LAMTOR3	GeneProduct	ENSGALG00000000055	ensembl:ENSGALG00000000055	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8649
FGFR4	GeneProduct	ENSGALG00000028543	ensembl:ENSGALG00000028543	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000160867
JUN	GeneProduct	ENSGALG00000010870	ensembl:ENSGALG00000010870	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725
SOS1	GeneProduct	ENSGALG00000039450	ensembl:ENSGALG00000039450	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000115904
JUND	GeneProduct	ENSGALG00000043641	ensembl:ENSGALG00000043641	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3727
RRAS	GeneProduct			No homologues found for original id En:ENSG00000126458
HRAS	GeneProduct	ENSGALG00000040551	ensembl:ENSGALG00000040551	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000174775
RPS6KA5	GeneProduct	ENSGALG00000030580	ensembl:ENSGALG00000030580	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252
MAP3K12	GeneProduct	ENSGALG00000031572	ensembl:ENSGALG00000031572	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7786
TP53	GeneProduct			No homologues found for original id L:7157
RRAS2	GeneProduct	ENSGALG00000005998	ensembl:ENSGALG00000005998	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000133818
NFKB1	GeneProduct	ENSGALG00000012304	ensembl:ENSGALG00000012304	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790
GNG12	GeneProduct	ENSGALG00000026591	ensembl:ENSGALG00000026591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000172380
PLA2G4C	GeneProduct			No homologues found for original id En:ENSG00000105499
NF1	GeneProduct	ENSGALG00000005660	ensembl:ENSGALG00000005660	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196712
RASGRP2	GeneProduct			No homologues found for original id En:ENSG00000068831
AKT1	GeneProduct	ENSGALG00000011620	ensembl:ENSGALG00000011620	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207
p53 signaling pathway	Pathway			
RASGRP3	GeneProduct	ENSGALG00000010435	ensembl:ENSGALG00000010435	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000152689
RASGRP4	GeneProduct			No homologues found for original id En:ENSG00000171777
RASA1	GeneProduct	ENSGALG00000031015	ensembl:ENSGALG00000031015	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5921
RASGRF1	GeneProduct	ENSGALG00000008262	ensembl:ENSGALG00000008262	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000058335
HSPA6	GeneProduct			No homologues found for original id En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
NTF3	GeneProduct	ENSGALG00000027299	ensembl:ENSGALG00000027299	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185652
RAPGEF2	GeneProduct	ENSGALG00000020249	ensembl:ENSGALG00000020249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000109756
Phosphatidylinositolsignaling system	Pathway			
PRKACB	GeneProduct	ENSGALG00000028530	ensembl:ENSGALG00000028530	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000142875
HSPA1A	GeneProduct			No homologues found for original id L:3303
PRKACG	GeneProduct			No homologues found for original id En:ENSG00000165059
STK3	GeneProduct	ENSGALG00000032850	ensembl:ENSGALG00000032850	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6788
DUSP3	GeneProduct	ENSGALG00000035369	ensembl:ENSGALG00000035369	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108861
MAP4K3	GeneProduct	ENSGALG00000039720	ensembl:ENSGALG00000039720	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8491
CHUK	GeneProduct	ENSGALG00000003289	ensembl:ENSGALG00000003289	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000213341
TGFBR2	GeneProduct	ENSGALG00000011442	ensembl:ENSGALG00000011442	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7048
NFKB2	GeneProduct	ENSGALG00000005653	ensembl:ENSGALG00000005653	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000077150
MAP4K2	GeneProduct			No homologues found for original id En:ENSG00000168067
RELA	GeneProduct	ENSGALG00000039409	ensembl:ENSGALG00000039409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000173039
MAP2K7	GeneProduct			No homologues found for original id L:5609
RELB	GeneProduct			No homologues found for original id En:ENSG00000104856
PPP3R1	GeneProduct	ENSGALG00000023648	ensembl:ENSGALG00000023648	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5534
DUSP9	GeneProduct			No homologues found for original id En:ENSG00000130829
NLK	GeneProduct	ENSGALG00000005699	ensembl:ENSGALG00000005699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51701
DUSP2	GeneProduct			No homologues found for original id En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	chebi:18035	
DUSP16	GeneProduct	ENSGALG00000034033	ensembl:ENSGALG00000034033	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111266
FAS	GeneProduct	ENSGALG00000006351	ensembl:ENSGALG00000006351	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355
MKNK2	GeneProduct	ENSGALG00000003845	ensembl:ENSGALG00000003845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000099875
PLA2G4A	GeneProduct	ENSGALG00000005065	ensembl:ENSGALG00000005065	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000116711
NFATC3	GeneProduct	ENSGALG00000003396	ensembl:ENSGALG00000003396	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000072736
MAP3K5	GeneProduct	ENSGALG00000013892	ensembl:ENSGALG00000013892	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217
MAP3K11	GeneProduct			No homologues found for original id L:4296
TAOK3	GeneProduct	ENSGALG00000007396	ensembl:ENSGALG00000007396	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000135090
DUSP6	GeneProduct	ENSGALG00000011207	ensembl:ENSGALG00000011207	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1848
MAP2K2	GeneProduct	ENSGALG00000001267	ensembl:ENSGALG00000001267	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
MAPK11	GeneProduct	ENSGALG00000040023	ensembl:ENSGALG00000040023	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185386
RPS6KA4	GeneProduct			No homologues found for original id En:ENSG00000162302
MAPKAPK3	GeneProduct	ENSGALG00000002283	ensembl:ENSGALG00000002283	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114738
cRac1B	GeneProduct	ENSGALG00000040606	ensembl:ENSGALG00000040606	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000169750
MAPK8IP2	GeneProduct	ENSGALG00000035559	ensembl:ENSGALG00000035559	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000008735
MAPK8IP3	GeneProduct	ENSGALG00000029514	ensembl:ENSGALG00000029514	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138834
FLNB	GeneProduct	ENSGALG00000005678	ensembl:ENSGALG00000005678	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000136068
FLNC	GeneProduct			No homologues found for original id En:ENSG00000128591
HSPA1B	GeneProduct			No homologues found for original id En:ENSG00000204388
HSPA1L	GeneProduct			No homologues found for original id En:ENSG00000204390
HSPA2	GeneProduct	ENSGALG00000011715	ensembl:ENSGALG00000011715	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSGALG00000011592	ensembl:ENSGALG00000011592	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22808
NRAS	GeneProduct	ENSGALG00000026692	ensembl:ENSGALG00000026692	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4893
KRAS	GeneProduct	ENSGALG00000030943	ensembl:ENSGALG00000030943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3845
RAF1	GeneProduct	ENSGALG00000004998	ensembl:ENSGALG00000004998	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5894
PLA2G4F	GeneProduct	ENSGALG00000043591	ensembl:ENSGALG00000043591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000168907
PLA2G4B	GeneProduct	ENSGALG00000045155	ensembl:ENSGALG00000045155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000243708
PLA2G4E	GeneProduct	ENSGALG00000026584	ensembl:ENSGALG00000026584	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188089
CACNG2	GeneProduct	ENSGALG00000031977	ensembl:ENSGALG00000031977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000166862
CACNG5	GeneProduct	ENSGALG00000003911	ensembl:ENSGALG00000003911	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075429
