Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ECSIT	GeneProduct	ensembl:ENSGALG00000043823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51295	ensembl:ENSGALG00000043823	ncbigene:100857880	hgnc.symbol:ECSIT	uniprot:A0A1D5PDN2;uniprot:A0A3Q2U9M5			
MAP3K13	GeneProduct	ensembl:ENSGALG00000006655	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9175	ensembl:ENSGALG00000006655	ncbigene:424876	hgnc.symbol:MAP3K13	uniprot:A0A1D5PU67;uniprot:A0A1D5P0M9;uniprot:E1C1Y9			
MAP3K7	GeneProduct	ensembl:ENSGALG00000015596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885	ensembl:ENSGALG00000015596	ncbigene:421808	hgnc.symbol:MAP3K7	uniprot:A0A1D5PAV9;uniprot:A0A1D5NUC4;uniprot:E1C063			
MAPK9	GeneProduct	ensembl:ENSGALG00000039099	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5601	ensembl:ENSGALG00000039099	ncbigene:395983		uniprot:A0A3Q2UDZ8;uniprot:P79996			
GRB2	GeneProduct	ensembl:ENSGALG00000008016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885	ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
MKNK1	GeneProduct	ensembl:ENSGALG00000010440	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569	ensembl:ENSGALG00000010440	ncbigene:771961	hgnc.symbol:MKNK1	uniprot:A0A1D5NT96;uniprot:A0A3Q2UBS5;uniprot:A0A3Q2UIW1;uniprot:F1N9J6			
DUSP1	GeneProduct	ensembl:ENSGALG00000040360	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1843	ensembl:ENSGALG00000040360	ncbigene:374192		uniprot:A0A1D5P463			
STMN1	GeneProduct	ensembl:ENSGALG00000037927	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3925							
EGFR	GeneProduct	ensembl:ENSGALG00000038089	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1956	ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
PPP3CB	GeneProduct	ensembl:ENSGALG00000005243	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5532	ensembl:ENSGALG00000005243	ncbigene:378890		uniprot:Q5ZIM8;uniprot:E1C2T7			
PPP3CC	GeneProduct	ensembl:ENSGALG00000041413	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5533	ensembl:ENSGALG00000041413	ncbigene:101748851	hgnc.symbol:PPP3CC	uniprot:A0A1D5P2F6;uniprot:A0A3Q2UIX5			
NFATC1	GeneProduct	ensembl:ENSGALG00000042534	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4772	ensembl:ENSGALG00000042534	ncbigene:420815	hgnc.symbol:NFATC1	uniprot:A0A1D5P3J9;uniprot:A0A3Q2U6W8;uniprot:A0A1D5PI24;uniprot:A0A1D5PNG2			
MAPT	GeneProduct	ensembl:ENSGALG00000038894	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSGALG00000009740	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10125	ensembl:ENSGALG00000009740	ncbigene:423290	hgnc.symbol:RASGRP1	uniprot:Q5F3V4			
RAP1B	GeneProduct	ensembl:ENSGALG00000009927	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5908	ensembl:ENSGALG00000009927	ncbigene:417840		uniprot:A0A1D5P3H9;uniprot:Q5ZHX1			
CD14	GeneProduct	ensembl:ENSGALG00000039140	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:929	ensembl:ENSGALG00000039140	ncbigene:100194427		uniprot:A0A1D5PJ49			
BDNF	GeneProduct	ensembl:ENSGALG00000012163	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:627	ensembl:ENSGALG00000012163	ncbigene:396186		uniprot:K4MNE5;uniprot:P25429;uniprot:A0A3Q2UCU5			
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602	ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
MOS	GeneProduct	ensembl:ENSGALG00000042082	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4342	ensembl:ENSGALG00000042082	ncbigene:428537		uniprot:P10741			
STK4	GeneProduct	ensembl:ENSGALG00000004098	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000101109	ensembl:ENSGALG00000004098	ncbigene:419187		uniprot:A0A1D5PDQ4;uniprot:F1P4Y3;uniprot:A0A1D5NX66			
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432	ensembl:ENSGALG00000042833	ncbigene:421183	hgnc.symbol:MAPK14	uniprot:A0A3Q2U670;uniprot:A0A1D5PIQ5			
IKBKB	GeneProduct	ensembl:ENSGALG00000031832	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551	ensembl:ENSGALG00000031832	ncbigene:426792		uniprot:A0A1D5PFV1			
ARRB1	GeneProduct	ensembl:ENSGALG00000033601	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSGALG00000007161	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188906	ensembl:ENSGALG00000007161	ncbigene:427844		uniprot:E1C5R5;uniprot:A0A1D5PI42;uniprot:A0A3Q2U5B2			
CASP3	GeneProduct	ensembl:ENSGALG00000010638	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836	ensembl:ENSGALG00000010638	ncbigene:395476		uniprot:O93417			
MAPKAPK2	GeneProduct	ensembl:ENSGALG00000000883	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261	ensembl:ENSGALG00000000883	ncbigene:419847	hgnc.symbol:MAPKAPK2	uniprot:F1NCY7			
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067182	ensembl:ENSGALG00000039461	ncbigene:418325		uniprot:A0A3Q3A4B3;uniprot:Q5ZJG1;uniprot:A0A3Q2U849			
MAP3K14	GeneProduct	ensembl:ENSGALG00000000685	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006062	ensembl:ENSGALG00000000685	ncbigene:419964		uniprot:F1NMZ5			
HSPB1	GeneProduct	ensembl:ENSGALG00000001926	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315	ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
MAP3K20	GeneProduct	ensembl:ENSGALG00000035237	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51776	ensembl:ENSGALG00000035237	ncbigene:424149		uniprot:A0A3Q2TWZ8;uniprot:A0A1D5PT46;uniprot:A0A3Q2U5P7			
GNA12	GeneProduct	ensembl:ENSGALG00000004368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSGALG00000031325	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7040	ensembl:ENSGALG00000031325	ncbigene:100873157		uniprot:H9CX01			
MAP3K1	GeneProduct	ensembl:ENSGALG00000014718	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214	ensembl:ENSGALG00000014718	ncbigene:427144	hgnc.symbol:MAP3K1	uniprot:F1N938;uniprot:A0A1D5PDJ5			
MAP3K2	GeneProduct	ensembl:ENSGALG00000011502	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10746	ensembl:ENSGALG00000011502			uniprot:F1NZH3			
MAX	GeneProduct	ensembl:ENSGALG00000032249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149	ensembl:ENSGALG00000032249	ncbigene:100858676	hgnc.symbol:MAX	uniprot:A0A1D5NWF5;uniprot:A0A1D5PXF4;uniprot:P52162			
DUSP10	GeneProduct	ensembl:ENSGALG00000009450	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11221	ensembl:ENSGALG00000009450	ncbigene:421340		uniprot:F1NXH3			
RASGRF2	GeneProduct	ensembl:ENSGALG00000015598	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5924	ensembl:ENSGALG00000015598	ncbigene:100859132	hgnc.symbol:RASGRF2	uniprot:F1ND09			
MAP4K4	GeneProduct	ensembl:ENSGALG00000016781	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9448	ensembl:ENSGALG00000016781	ncbigene:418714	hgnc.symbol:MAP4K4	uniprot:A0A1D5NZ81;uniprot:A0A1D5P813;uniprot:A0A1D5NVN6;uniprot:E1BRQ3;uniprot:A0A1D5P0Y7;uniprot:A0A1D5PNJ9			
PDGFRB	GeneProduct	ensembl:ENSGALG00000030613	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5159	ensembl:ENSGALG00000030613	ncbigene:770488	hgnc.symbol:PDGFRB	uniprot:A0A1D5NU66			
TAB1	GeneProduct	ensembl:ENSGALG00000012150	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10454	ensembl:ENSGALG00000012150	ncbigene:418014		uniprot:F1NEQ2			
MAP3K4	GeneProduct	ensembl:ENSGALG00000020003	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216	ensembl:ENSGALG00000020003	ncbigene:421579	hgnc.symbol:MAP3K4	uniprot:A0A3Q2U4A7;uniprot:A0A3Q2TSR4;uniprot:A0A1D5PUK2;uniprot:A0A3Q2U7X3;uniprot:A0A1D5PZC4;uniprot:E1BXN6;uniprot:A0A3Q2U6J5			
GADD45A	GeneProduct	ensembl:ENSGALG00000025977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647	ensembl:ENSGALG00000025977	ncbigene:693255		uniprot:Q2HZD6			
MAP2K5	GeneProduct	ensembl:ENSGALG00000007930	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5607	ensembl:ENSGALG00000007930	ncbigene:415557		uniprot:F1NU31;uniprot:A0A1L1RJ54;uniprot:F1NUM0;uniprot:A0A3Q2TTG0			
IL1R1	GeneProduct	ensembl:ENSGALG00000030526	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3554	ensembl:ENSGALG00000030526	ncbigene:418716		uniprot:A0A1D5PPB8			
RAC2	GeneProduct	ensembl:ENSGALG00000012456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5880	ensembl:ENSGALG00000012456	ncbigene:418044		uniprot:Q5F337			
PRKCD	GeneProduct	ensembl:ENSGALG00000002016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580	ensembl:ENSGALG00000002016	ncbigene:415905		uniprot:F1P3G1;uniprot:A0A1D5PXN4			
MAP2K1	GeneProduct	ensembl:ENSGALG00000007687	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5604	ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879	ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
PTPN7	GeneProduct	ensembl:ENSGALG00000036093	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5778	ensembl:ENSGALG00000036093	ncbigene:770905	hgnc.symbol:PTPN7	uniprot:A0A1D5PFJ3;uniprot:A0A3Q2UAX3			
IL1R2	GeneProduct	ensembl:ENSGALG00000046326	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7850	ensembl:ENSGALG00000046326	ncbigene:418715	hgnc.symbol:IL1R2	uniprot:A0A1L1RVR1			
TAB2	GeneProduct	ensembl:ENSGALG00000012356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23118	ensembl:ENSGALG00000012356	ncbigene:421622	hgnc.symbol:TAB2	uniprot:E1C3S2			
ChALK5	GeneProduct	ensembl:ENSGALG00000033179	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046	ensembl:ENSGALG00000033179	ncbigene:374094		uniprot:Q06900			
MAPK1	GeneProduct	ensembl:ENSGALG00000001501	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5594	ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
PTPRR	GeneProduct	ensembl:ENSGALG00000010148	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSGALG00000006368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84867	ensembl:ENSGALG00000006368	ncbigene:423085	hgnc.symbol:PTPN5	uniprot:F1P3K6			
PLA2G4D	GeneProduct	ensembl:ENSGALG00000045155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSGALG00000012865	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:673	ensembl:ENSGALG00000012865	ncbigene:396239		uniprot:A0A3Q2TXW8;uniprot:F1P1L9;uniprot:Q04982;uniprot:A0A1D5PGI2			
NTRK1	GeneProduct	ensembl:ENSGALG00000019019	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4914	ensembl:ENSGALG00000019019	ncbigene:396337		uniprot:A0A1D5NY91;uniprot:H9KZZ1;uniprot:A0A3Q2TWI3			
ATF2	GeneProduct	ensembl:ENSGALG00000009287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386	ensembl:ENSGALG00000009287	ncbigene:395727		uniprot:G1K360			
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416	ensembl:ENSGALG00000032178	ncbigene:417312	hgnc.symbol:MAP2K4	uniprot:A0A1D5P2I9;uniprot:A0A1D5NVP0			
FOS	GeneProduct	ensembl:ENSGALG00000028037	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2353	ensembl:ENSGALG00000028037	ncbigene:396512		uniprot:R4GH11;uniprot:P11939			
MYC	GeneProduct	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609	ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
SOS2	GeneProduct	ensembl:ENSGALG00000012273	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6655	ensembl:ENSGALG00000012273	ncbigene:423572	hgnc.symbol:SOS2	uniprot:F1N8Q9			
TGFB2	GeneProduct	ensembl:ENSGALG00000009612	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042	ensembl:ENSGALG00000009612	ncbigene:421352		uniprot:F1NNP2			
DUSP4	GeneProduct	ensembl:ENSGALG00000011419	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1846	ensembl:ENSGALG00000011419	ncbigene:395642		uniprot:F1NCC5			
CACNG3	GeneProduct	ensembl:ENSGALG00000038087	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = H:CACNG3	ensembl:ENSGALG00000038087	ncbigene:395378		uniprot:A0A1D5PTF2			
HSPA8	GeneProduct	ensembl:ENSGALG00000006512	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3312	ensembl:ENSGALG00000006512	ncbigene:395853		uniprot:A0A1D5PFJ6;uniprot:A0A1L1RPG0;uniprot:F1NWP3;uniprot:A0A1D5PYK0			
MAPK12	GeneProduct	ensembl:ENSGALG00000019384	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6300	ensembl:ENSGALG00000019384	ncbigene:769763	hgnc.symbol:MAPK12	uniprot:F1NLU9			
MAPK8IP1	GeneProduct	ensembl:ENSGALG00000033060	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSGALG00000011917	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5494	ensembl:ENSGALG00000011917	ncbigene:423525	hgnc.symbol:PPM1A	uniprot:E1BVM8			
il-1beta	GeneProduct	ensembl:ENSGALG00000029940	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3553	ensembl:ENSGALG00000029940	ncbigene:395196		uniprot:O73909			
ELK4	GeneProduct	ensembl:ENSGALG00000035274	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186	ensembl:ENSGALG00000042838	ncbigene:417287	hgnc.symbol:TRAF2	uniprot:E1BTY1;uniprot:A0A3Q2U6P9			
MAPK13	GeneProduct	ensembl:ENSGALG00000030966	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5603	ensembl:ENSGALG00000030966	ncbigene:771145	hgnc.symbol:MAPK13	uniprot:A0A3Q2UEM2;uniprot:A0A1D5NYJ0;uniprot:A0A3Q2UGB3;uniprot:A0A3Q3AB63			
TAOK1	GeneProduct	ensembl:ENSGALG00000004082	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57551	ensembl:ENSGALG00000004082	ncbigene:417583	hgnc.symbol:TAOK1	uniprot:E1BYH2			
MAP2K6	GeneProduct	ensembl:ENSGALG00000004370	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608	ensembl:ENSGALG00000004370	ncbigene:417445	hgnc.symbol:MAP2K6	uniprot:F1NVF2;uniprot:A0A1D5PHN6;uniprot:A0A1L1S0H7			
DUSP8	GeneProduct	ensembl:ENSGALG00000006647	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000184545	ensembl:ENSGALG00000006647	ncbigene:770435	hgnc.symbol:DUSP8	uniprot:E1C2M2			
AKT2	GeneProduct	ensembl:ENSGALG00000037736	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSGALG00000004743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550	ensembl:ENSGALG00000004743	ncbigene:373929		uniprot:F1NHB6			
RASA2	GeneProduct	ensembl:ENSGALG00000002850	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5922	ensembl:ENSGALG00000002850	ncbigene:424782		uniprot:A0A3Q2UGE6;uniprot:Q5ZHM9;uniprot:A0A3Q2UC82			
DUSP7	GeneProduct	ensembl:ENSGALG00000041650	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1849	ensembl:ENSGALG00000041650	ncbigene:415891		uniprot:Q5F335			
FGFR1	GeneProduct	ensembl:ENSGALG00000039786	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2260	ensembl:ENSGALG00000039786	ncbigene:396516		uniprot:P21804;uniprot:A0A1D5P1S1			
TGFB3	GeneProduct	ensembl:ENSGALG00000010346	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7043	ensembl:ENSGALG00000010346	ncbigene:396438		uniprot:F1NRQ9			
PPP3CA	GeneProduct	ensembl:ENSGALG00000039498	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5530	ensembl:ENSGALG00000039498	ncbigene:395113	hgnc.symbol:PPP3CA	uniprot:A0A3Q2U159;uniprot:A0A1D5P3Y2			
EGF	GeneProduct	ensembl:ENSGALG00000012155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1950	ensembl:ENSGALG00000012155	ncbigene:408035		uniprot:A0A1D5NX79;uniprot:F1NEP5			
MAP3K6	GeneProduct	ensembl:ENSGALG00000030706	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9064	ensembl:ENSGALG00000030706	ncbigene:100858193	hgnc.symbol:MAP3K6	uniprot:A0A1D5NTQ1			
MAP3K8	GeneProduct	ensembl:ENSGALG00000007356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1326	ensembl:ENSGALG00000007356	ncbigene:420479	hgnc.symbol:MAP3K8	uniprot:E1C848;uniprot:A0A1D5PM51			
NGF	GeneProduct	ensembl:ENSGALG00000002556	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000134259	ensembl:ENSGALG00000002556	ncbigene:396466		uniprot:A0A3Q2UGG2;uniprot:A0A140T8F7			
CRKL	GeneProduct	ensembl:ENSGALG00000006390	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1399	ensembl:ENSGALG00000006390	ncbigene:416939	hgnc.symbol:CRKL	uniprot:F1P241			
MAPK8	GeneProduct	ensembl:ENSGALG00000006109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5599	ensembl:ENSGALG00000006109	ncbigene:423778	hgnc.symbol:MAPK8	uniprot:E1C1H4;uniprot:A0A3Q2TY19;uniprot:A0A1D5PYH8			
NR4A1	GeneProduct	ensembl:ENSGALG00000043727	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3164	ensembl:ENSGALG00000043727	ncbigene:100857380	hgnc.symbol:NR4A1	uniprot:A0A1D5PHZ6;uniprot:A0A1D5PC63			
PRKCA	GeneProduct	ensembl:ENSGALG00000025950	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000154229	ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
ATF4	GeneProduct	ensembl:ENSGALG00000012135	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468	ensembl:ENSGALG00000012135	ncbigene:395693		uniprot:Q9W610			
PDGF-A	GeneProduct	ensembl:ENSGALG00000003642	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000197461	ensembl:ENSGALG00000003642	ncbigene:374196		uniprot:Q90WK2;uniprot:Q90WK1;uniprot:A0A3Q2TU24			
ATF4	GeneProduct	ensembl:ENSGALG00000012135	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:468	ensembl:ENSGALG00000012135	ncbigene:395693		uniprot:Q9W610			
NTRK2	GeneProduct	ensembl:ENSGALG00000012594	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148053	ensembl:ENSGALG00000012594	ncbigene:396157		uniprot:Q91987			
TNFSF6	GeneProduct	ensembl:ENSGALG00000003076	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356	ensembl:ENSGALG00000003076	ncbigene:429064		uniprot:A0A3S5ZPR5			
PDGFRB	GeneProduct	ensembl:ENSGALG00000030613	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113721	ensembl:ENSGALG00000030613	ncbigene:770488	hgnc.symbol:PDGFRB	uniprot:A0A1D5NU66			
PPM1B	GeneProduct	ensembl:ENSGALG00000030691	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5495	ensembl:ENSGALG00000030691	ncbigene:421404		uniprot:A0A1D5PM92;uniprot:A0A1D5PF07			
FGFR2	GeneProduct	ensembl:ENSGALG00000009495	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000066468	ensembl:ENSGALG00000009495	ncbigene:396259		uniprot:A0A1D5NXU2;uniprot:P18461;uniprot:F1NEE9			
CDC42	GeneProduct	ensembl:ENSGALG00000004796	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998	ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
FGFR3	GeneProduct	ensembl:ENSGALG00000015708	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000068078	ensembl:ENSGALG00000015708	ncbigene:396515		uniprot:P18460;uniprot:F1P3S0			
LAMTOR3	GeneProduct	ensembl:ENSGALG00000000055	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8649	ensembl:ENSGALG00000000055	ncbigene:425210		uniprot:A0A452J856			
FGFR4	GeneProduct	ensembl:ENSGALG00000028543	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000160867	ensembl:ENSGALG00000028543	ncbigene:395603	hgnc.symbol:FGFR4	uniprot:F1NCL8;uniprot:A0A3Q2U0L8			
JUN	GeneProduct	ensembl:ENSGALG00000010870	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725	ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
