Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLCE1	GeneProduct	ensembl:ENSG00000138193		ensembl:ENSG00000138193	ncbigene:51196	hgnc.symbol:PLCE1	uniprot:A0A6Q8PHP9;uniprot:B7ZM61;uniprot:A0A6Q8PFG0;uniprot:A0A7I2PPM5;uniprot:Q9P212;uniprot:A0A6Q8PGT4;uniprot:A0A6Q8PHN3;uniprot:A0A6Q8PH04			
TLR2	GeneProduct	ensembl:ENSG00000137462		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
TLR8	GeneProduct	ensembl:ENSG00000101916		ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97			
PRKCE	GeneProduct	ensembl:ENSG00000171132		ensembl:ENSG00000171132	ncbigene:5581	hgnc.symbol:PRKCE	uniprot:C9JR22;uniprot:E9PBI2;uniprot:L7RTI5;uniprot:Q02156			
PRKCH	GeneProduct	ensembl:ENSG00000027075		ensembl:ENSG00000027075	ncbigene:5583	hgnc.symbol:PRKCH	uniprot:G3V4X4;uniprot:G3V5Y6;uniprot:G3V4G6;uniprot:P24723;uniprot:G3V3E7;uniprot:G3V5F8;uniprot:G3V4H0;uniprot:G3V4Q9;uniprot:G3V4L3;uniprot:G3V520;uniprot:G3V5U5;uniprot:G3V304;uniprot:G3V4Q6			
PRKCQ	GeneProduct	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
PIK3CA	GeneProduct	insdc:ENSG00000121879								
PIK3CB	GeneProduct	insdc:ENSG00000051382								
PIK3CG	GeneProduct	insdc:ENSG00000105851								
PIK3CD	GeneProduct	insdc:ENSG00000171608								
PIK3R1	GeneProduct	insdc:ENSG00000145675								
PIK3R3	GeneProduct	insdc:ENSG00000117461								
PIK3R4	GeneProduct	insdc:ENSG00000196455								
PIK3R5	GeneProduct	insdc:ENSG00000141506								
PIK3C2A	GeneProduct	insdc:ENSG00000011405								
PIK3C2B	GeneProduct	insdc:ENSG00000133056								
PIK3C2G	GeneProduct	insdc:ENSG00000139144 								
AKT1	GeneProduct	insdc:ENSG00000142208								
AKT2	GeneProduct	insdc:ENSG00000105221								
AKT3	GeneProduct	insdc:ENSG00000117020								
RXRB	GeneProduct	ensembl:ENSG00000204231		ensembl:ENSG00000204231	ncbigene:6257	hgnc.symbol:RXRB	uniprot:Q5STP9;uniprot:P28702;uniprot:E9PK75;uniprot:A0A0S2Z570			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
JAK1	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
IFI44L	GeneProduct	ensembl:ENSG00000137959		ensembl:ENSG00000137959	ncbigene:10964	hgnc.symbol:IFI44L	uniprot:H7C1K6;uniprot:Q53G44;uniprot:B4E019;uniprot:C9JPJ0			
ISG15	GeneProduct	ensembl:ENSG00000187608		ensembl:ENSG00000187608	ncbigene:9636	hgnc.symbol:ISG15	uniprot:P05161;uniprot:A0A096LPJ4;uniprot:A0A096LNZ9			
OAS1	GeneProduct	ensembl:ENSG00000089127 								
OAS2	GeneProduct	ensembl:ENSG00000111335		ensembl:ENSG00000111335	ncbigene:4939	hgnc.symbol:OAS2	uniprot:A0A087X0V5;uniprot:F8VPI5;uniprot:P29728;uniprot:F8W1C5			
OAS3	GeneProduct	ensembl:ENSG00000111331 								
RSAD2	GeneProduct	ensembl:ENSG00000134321		ensembl:ENSG00000134321	ncbigene:91543	hgnc.symbol:RSAD2	uniprot:C9J674;uniprot:Q8WXG1			
IKK2	GeneProduct	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
PIK3R2	GeneProduct	insdc:ENSG00000105647								
MED1	GeneProduct	ensembl:ENSG00000125686		ensembl:ENSG00000125686	ncbigene:5469	hgnc.symbol:MED1	uniprot:J3QKZ7;uniprot:Q15648;uniprot:J3KSD7			
PLA2	GeneProduct	interpro:IPR001211	Enzyme family,  EC 3.1.1.4 [https://en.wikipedia.org/wiki/Phospholipase_A2]							
PLCG2	GeneProduct	ensembl:ENSG00000197943		ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
IFI27L	GeneProduct	ensembl:ENSG00000119632		ensembl:ENSG00000119632	ncbigene:83982	hgnc.symbol:IFI27L2	uniprot:Q9H2X8;uniprot:A0A0B4J270			
PIK3C3	GeneProduct	insdc:ENSG00000078142 								
CYP27B1	GeneProduct	ensembl:ENSG00000111012		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
SP3	GeneProduct	ensembl:ENSG00000172845		ensembl:ENSG00000172845	ncbigene:6670	hgnc.symbol:SP3	uniprot:H0Y7L6;uniprot:H0Y6K5;uniprot:Q02447;uniprot:A0A494C1G8;uniprot:A0A494C0Z6;uniprot:A0A494C070			
PRKCG	GeneProduct	ensembl:ENSG00000126583		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uni
