Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3R4	GeneProduct	insdc:ENSG00000196455	G:ENSG00000196455:T								
PIK3R5	GeneProduct	insdc:ENSG00000141506	G:ENSG00000141506:T								
PIK3C2A	GeneProduct	insdc:ENSG00000011405	G:ENSG00000011405:T								
PIK3C2B	GeneProduct	insdc:ENSG00000133056	G:ENSG00000133056:T								
PIK3C2G	GeneProduct	insdc:ENSG00000139144 	G:ENSG00000139144 :T								
AKT1	GeneProduct	insdc:ENSG00000142208	G:ENSG00000142208:T								
AKT2	GeneProduct	insdc:ENSG00000105221	G:ENSG00000105221:T								
AKT3	GeneProduct	insdc:ENSG00000117020	G:ENSG00000117020:T								
RXRB	GeneProduct	ensembl:ENSG00000204231	En:ENSG00000204231:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
IFI44L	GeneProduct	ensembl:ENSG00000137959	En:ENSG00000137959:T								
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T								
OAS1	GeneProduct	ensembl:ENSG00000089127 	En:ENSG00000089127 :T								
OAS2	GeneProduct	ensembl:ENSG00000111335	En:ENSG00000111335:T								
OAS3	GeneProduct	ensembl:ENSG00000111331 	En:ENSG00000111331 :T								
RSAD2	GeneProduct	ensembl:ENSG00000134321	En:ENSG00000134321:T								
IKK2	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
PIK3R2	GeneProduct	insdc:ENSG00000105647	G:ENSG00000105647:T								
MED1	GeneProduct	ensembl:ENSG00000125686	En:ENSG00000125686:T								
PLA2	GeneProduct	interpro:IPR001211	I:IPR001211:T	Enzyme family,  EC 3.1.1.4 [https://en.wikipedia.org/wiki/Phospholipase_A2]							
PLCG2	GeneProduct	ensembl:ENSG00000197943	En:ENSG00000197943:T								
IFI27L	GeneProduct	ensembl:ENSG00000119632	En:ENSG00000119632:T								
PIK3C3	GeneProduct	insdc:ENSG00000078142 	G:ENSG00000078142 :T								
CYP27B1	GeneProduct	ensembl:ENSG00000111012	En:ENSG00000111012:T								
SP3	GeneProduct	ensembl:ENSG00000172845	En:ENSG00000172845:T								
PRKCG	GeneProduct	ensembl:ENSG00000126583	En:ENSG00000126583:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
RXRG	GeneProduct	ensembl:ENSG00000143171	En:ENSG00000143171:T								
CD40LG	GeneProduct	ensembl:ENSG00000102245	En:ENSG00000102245:T								
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
CaMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
ETS1	GeneProduct	ensembl:ENSG00000134954	En:ENSG00000134954:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
VDRn	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
CD40	GeneProduct	ensembl:ENSG00000101017	En:ENSG00000101017:T								
CYP27B1	GeneProduct	ensembl:ENSG00000111012	En:ENSG00000111012:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
VDRm/n	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
VDRn	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
cJUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK7	GeneProduct	ensembl:ENSG00000166484	En:ENSG00000166484:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
PKC zeta	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
VDRn	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELB	GeneProduct	ensembl:ENSG00000104856	En:ENSG00000104856:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELB	GeneProduct	ensembl:ENSG00000104856	En:ENSG00000104856:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
TNFR1	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
CYP24A1	GeneProduct	ensembl:ENSG00000019186	En:ENSG00000019186:T								
CAMP	GeneProduct	ensembl:ENSG00000164047	En:ENSG00000164047:T								
DEFB4A	GeneProduct	ensembl:ENSG00000171711	En:ENSG00000171711:T								
NOD2	GeneProduct	ensembl:ENSG00000167207	En:ENSG00000167207:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
Caveolin-1	Protein	uniprot:Q03135	S:Q03135:T								
IFNR gamma 1	Protein	uniprot:P15260	S:P15260:T	The IFN-γ receptor (IFNGR) is a heterodimeric receptor composed of the IFNGR-1 (α chain) and IFNGR-2 (β chain) chains							
IFN gamma	Protein	uniprot:P01579	S:P01579:T								
IFN alpha	Protein	uniprot:P01563	S:P01563:T								
IFNR alpha	Protein	uniprot:P48551	S:P48551:T	AKA interferon-α/β receptor (IFNAR)							
IFNR gamma 2	Protein	uniprot:P38484	S:P38484:T	The IFN-γ receptor (IFNGR) is a heterodimeric receptor composed of the IFNGR-1 (α chain) and IFNGR-2 (β chain) chains							
