Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PKIB	GeneProduct	ensembl:ENSBTAG00000004394	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5570	ensembl:ENSBTAG00000004394	ncbigene:615798		uniprot:Q0VCK2			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	PMID: 10218980 PMID: 7628395 [</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
GRK5	GeneProduct	ensembl:ENSBTAG00000007981	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2869	ensembl:ENSBTAG00000007981	ncbigene:281801		uniprot:A0A452DI81;uniprot:P43249			
OXTR	GeneProduct	ensembl:ENSBTAG00000019772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021	ensembl:ENSBTAG00000019772	ncbigene:281371		uniprot:P56449			
MYLK2	GeneProduct	ensembl:ENSBTAG00000014930	KML2 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366	ensembl:ENSBTAG00000014930	ncbigene:533378		uniprot:A4IFM7			
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970							
RGS2	GeneProduct	ensembl:ENSBTAG00000034366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5997	ensembl:ENSBTAG00000034366	ncbigene:100848920		uniprot:F1N3V3			
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331	ensembl:ENSBTAG00000003043	ncbigene:281203		uniprot:P63212			
RGS6	GeneProduct	ensembl:ENSBTAG00000014189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9628	ensembl:ENSBTAG00000014189	ncbigene:517545		uniprot:A0A3Q1LTJ9;uniprot:F1MM21;uniprot:A0A3Q1MFC7;uniprot:A0A3Q1MLW7;uniprot:A0A3Q1MTV8			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	PMID: 10218980</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109	ensembl:ENSBTAG00000018705	ncbigene:535603		uniprot:A0A3Q1MKX5;uniprot:F1MPC9			
GNG7	GeneProduct	ensembl:ENSBTAG00000007644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2788	ensembl:ENSBTAG00000007644	ncbigene:618399		uniprot:P30671			
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567	ensembl:ENSBTAG00000011953	ncbigene:282323		uniprot:E1BEN2;uniprot:A6QNX4;uniprot:A0A3Q1LUR5;uniprot:A0A3Q1M8C0;uniprot:A0A452DJE2;uniprot:A0A3Q1LVC4;uniprot:A0A452DJ97			
ATF6B	GeneProduct	ensembl:ENSBTAG00000008794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1388	ensembl:ENSBTAG00000008794	ncbigene:513928		uniprot:A4FUY2			
ACTA2	GeneProduct	ensembl:ENSBTAG00000014614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59	ensembl:ENSBTAG00000014614	ncbigene:515610		uniprot:P62739;uniprot:A0A452DJE4;uniprot:G8JKX4			
RAMP2	GeneProduct	ensembl:ENSBTAG00000019903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10266	ensembl:ENSBTAG00000019903	ncbigene:504230		uniprot:A6H7J8			
GPR182	GeneProduct	ensembl:ENSBTAG00000039157	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11318	ensembl:ENSBTAG00000039157	ncbigene:509554		uniprot:F6QL83			
CT	GeneProduct	ensembl:ENSBTAG00000047380	CRF HUMAN  PMID: 11854458</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:796	ensembl:ENSBTAG00000047380	ncbigene:514876		uniprot:A0A3Q1LVS9;uniprot:B5UBG1			
ADCY8	GeneProduct	ensembl:ENSBTAG00000014600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114	ensembl:ENSBTAG00000014600	ncbigene:535017		uniprot:A0A3Q1LYZ1;uniprot:E1BQ12;uniprot:A0A3Q1LRN0			
ADCY1	GeneProduct	ensembl:ENSBTAG00000009520	CYA1 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:107	ensembl:ENSBTAG00000009520	ncbigene:281601		uniprot:P19754			
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
ATF1	GeneProduct	ensembl:ENSBTAG00000018131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466	ensembl:ENSBTAG00000018131	ncbigene:506967		uniprot:A0A3Q1LN51;uniprot:Q08DA8			
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	PMID: 11854458</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842	ensembl:ENSBTAG00000002023	ncbigene:536132		uniprot:A0A3Q1M6M2;uniprot:E1BKI3			
GRK5	GeneProduct	ensembl:ENSBTAG00000007981	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2869	ensembl:ENSBTAG00000007981	ncbigene:281801		uniprot:A0A452DI81;uniprot:P43249			
RGS17	GeneProduct	ensembl:ENSBTAG00000009277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26575	ensembl:ENSBTAG00000009277	ncbigene:504255		uniprot:A7MBG6			
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583	ensembl:ENSBTAG00000003276	ncbigene:518542		uniprot:F1MY82			
RYR2	GeneProduct	ensembl:ENSBTAG00000022886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262	ensembl:ENSBTAG00000022886	ncbigene:537376		uniprot:A0A3Q1MQT5;uniprot:A0A3Q1N7B0;uniprot:A0A3Q1NC50;uniprot:E1BE29;uniprot:A0A3Q1LW46;uniprot:A0A3Q1MZT5;uniprot:A0A3Q1M995;uniprot:A0A3Q1ME77;uniprot:A0A3Q1MGF6;uniprot:E1BHV1			
RGS18	GeneProduct	ensembl:ENSBTAG00000013064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64407	ensembl:ENSBTAG00000013064	ncbigene:613624		uniprot:E1BMB5			
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529	ensembl:ENSBTAG00000016846	ncbigene:286863		uniprot:A0A140T894			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
GRK6	GeneProduct	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870	ensembl:ENSBTAG00000043994	ncbigene:521413		uniprot:E1BP29			
CRCP	GeneProduct	ensembl:ENSBTAG00000037489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27297	ensembl:ENSBTAG00000037489	ncbigene:507533		uniprot:A0JN61			
RXFP1	GeneProduct	ensembl:ENSBTAG00000010306	PMID: 11809971</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59350	ensembl:ENSBTAG00000010306	ncbigene:532277		uniprot:A0A3Q1LLG8;uniprot:A0A3Q1LWP1;uniprot:A0A3Q1LSB5;uniprot:A0A3Q1M612;uniprot:F1MI30			
CNN1	GeneProduct	ensembl:ENSBTAG00000011207	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1264	ensembl:ENSBTAG00000011207	ncbigene:534583		uniprot:Q2HJ38			
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533							
CAMK2G	GeneProduct	ensembl:ENSBTAG00000012667	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:818	ensembl:ENSBTAG00000012667	ncbigene:282162		uniprot:A0A3Q1MCE4;uniprot:A0A3Q1N6D2;uniprot:F1MVF1;uniprot:A0A3Q1M066;uniprot:A0A3Q1MFS6;uniprot:A0A3Q1N1Z3;uniprot:A0A3Q1NKC2;uniprot:A0A3Q1M826;uniprot:F1MG86;uniprot:A0A3Q1LVD5			
RGS7	GeneProduct	ensembl:ENSBTAG00000005410	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6000	ensembl:ENSBTAG00000005410	ncbigene:281452		uniprot:A0A3Q1MGD0;uniprot:A0A3Q1MA36;uniprot:O46470;uniprot:A0A3Q1M767			
MYL4	GeneProduct	ensembl:ENSBTAG00000021916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4635	ensembl:ENSBTAG00000021916	ncbigene:504201		uniprot:Q1RMM7			
RGS1	GeneProduct	ensembl:ENSBTAG00000021672	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5996	ensembl:ENSBTAG00000021672	ncbigene:540836		uniprot:F1MUR0			
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
MYLK2	GeneProduct	ensembl:ENSBTAG00000014930	KML2 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366	ensembl:ENSBTAG00000014930	ncbigene:533378		uniprot:A4IFM7			
LPAR1	GeneProduct	ensembl:ENSBTAG00000009654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1902	ensembl:ENSBTAG00000009654	ncbigene:281136		uniprot:F1MRZ9;uniprot:A0A3Q1MEZ4;uniprot:A0A3Q1M9C6			
RAMP3	GeneProduct	ensembl:ENSBTAG00000020704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10268	ensembl:ENSBTAG00000020704	ncbigene:613547		uniprot:A4FUG3;uniprot:A0A3Q1MCM1			
CAMK2D	GeneProduct	ensembl:ENSBTAG00000014463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:817	ensembl:ENSBTAG00000014463	ncbigene:532713		uniprot:A0A3Q1M9V1;uniprot:A0A3Q1LX06;uniprot:A0A3S5ZPT6;uniprot:A0A3Q1M647;uniprot:A0A3Q1LT34;uniprot:Q2HJF7			
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588	ensembl:ENSBTAG00000010664	ncbigene:505901		uniprot:E1BMG4			
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	PMID: 11854458</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846	ensembl:ENSBTAG00000017680	ncbigene:287024		uniprot:A0A3Q1LSD1;uniprot:F1MY54			
CALD1	GeneProduct	ensembl:ENSBTAG00000013953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:800	ensembl:ENSBTAG00000013953	ncbigene:281660		uniprot:A0A3Q1LTX4;uniprot:F1MLW0			
GSTO1	GeneProduct	ensembl:ENSBTAG00000003989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9446	ensembl:ENSBTAG00000003989	ncbigene:505642		uniprot:F1MKB7;uniprot:G3MZB0			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	CRF HUMAN  PMID: 11854458</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	PMID: 9861170 PMID: 1317796</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534	ensembl:ENSBTAG00000000236	ncbigene:287022		uniprot:P63103			
GRK4	GeneProduct	ensembl:ENSBTAG00000001505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2868	ensembl:ENSBTAG00000001505	ncbigene:512489		uniprot:A0A3Q1MYX1;uniprot:A0A3Q1MGM8;uniprot:F1MN48;uniprot:A0A3Q1M2J5;uniprot:A0A3Q1NLV9			
CNN2	GeneProduct	ensembl:ENSBTAG00000020764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1265	ensembl:ENSBTAG00000020764	ncbigene:539019		uniprot:Q3SYU6			
PRKAR2A	GeneProduct	ensembl:ENSBTAG00000014205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576	ensembl:ENSBTAG00000014205	ncbigene:100139910		uniprot:P00515			
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
GNB2	GeneProduct	ensembl:ENSBTAG00000006495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2783	ensembl:ENSBTAG00000006495	ncbigene:281202		uniprot:P11017			
GNG11	GeneProduct	ensembl:ENSBTAG00000000820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2791	ensembl:ENSBTAG00000000820	ncbigene:511812		uniprot:Q5E9F0			
OXTR	GeneProduct	ensembl:ENSBTAG00000019772	Sladek SM, Westerhausen-Larson A, Roberts JM.PMID: 10377025</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021	ensembl:ENSBTAG00000019772	ncbigene:281371		uniprot:P56449			
IGFBP4	GeneProduct	ensembl:ENSBTAG00000008611	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3487	ensembl:ENSBTAG00000008611	ncbigene:282262		uniprot:A0A3Q1M0K0;uniprot:Q05716			
RYR3	GeneProduct	ensembl:ENSBTAG00000025642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6263	ensembl:ENSBTAG00000025642						
RGS10	GeneProduct	ensembl:ENSBTAG00000002647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6001	ensembl:ENSBTAG00000002647	ncbigene:614550		uniprot:Q2KHW7;uniprot:A0A3Q1LX72			
DGKZ	GeneProduct	ensembl:ENSBTAG00000013636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8525	ensembl:ENSBTAG00000013636	ncbigene:511887		uniprot:A0A3Q1N531;uniprot:A0A3Q1N653;uniprot:G5E5G8			
RGS5	GeneProduct	ensembl:ENSBTAG00000016341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8490	ensembl:ENSBTAG00000016341	ncbigene:540509		uniprot:Q3T0T8;uniprot:A0A3Q1LXE6			
ATP2A2	GeneProduct	ensembl:ENSBTAG00000001398	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:488	ensembl:ENSBTAG00000001398	ncbigene:540568		uniprot:F1MPR3;uniprot:A0A3Q1M9U0;uniprot:A0A3Q1LWF3;uniprot:A0A3Q1N8S4			
IGFBP2	GeneProduct	ensembl:ENSBTAG00000005596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3485	ensembl:ENSBTAG00000005596	ncbigene:282260		uniprot:P13384			
RGS20	GeneProduct	ensembl:ENSBTAG00000003454	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8601	ensembl:ENSBTAG00000003454	ncbigene:614441		uniprot:Q1LZG3;uniprot:P79348			
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776	ensembl:ENSBTAG00000009789	ncbigene:536654		uniprot:E1BA29			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10681	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531	ensembl:ENSBTAG00000005664	ncbigene:282125		uniprot:A0A3Q1MP67;uniprot:P62261;uniprot:A0A3Q1M119			
OXT	GeneProduct	ensembl:ENSBTAG00000008026	MGI:97453</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5020	ensembl:ENSBTAG00000008026	ncbigene:280888		uniprot:P01175			
PRKAR1A	GeneProduct	ensembl:ENSBTAG00000008621	KAP0 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573	ensembl:ENSBTAG00000008621	ncbigene:615074		uniprot:A0A3Q1MBY4;uniprot:P00514			
RGS9	GeneProduct	ensembl:ENSBTAG00000017751	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8787	ensembl:ENSBTAG00000017751	ncbigene:281453		uniprot:F1MYX4			
SFN	GeneProduct	ensembl:ENSBTAG00000009223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2810	ensembl:ENSBTAG00000009223	ncbigene:528453		uniprot:Q0VC36			
ADCY7	GeneProduct	ensembl:ENSBTAG00000006208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:113	ensembl:ENSBTAG00000006208	ncbigene:281603		uniprot:A0A3Q1M6Y3;uniprot:A0A140T864;uniprot:A0A3Q1LUT3			
ATF5	GeneProduct	ensembl:ENSBTAG00000003457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22809	ensembl:ENSBTAG00000003457	ncbigene:515654		uniprot:A0A3Q1MS97;uniprot:E1BLQ3			
PLCG2	GeneProduct	ensembl:ENSBTAG00000002103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336	ensembl:ENSBTAG00000002103	ncbigene:100337091		uniprot:A0A3Q1MMD9;uniprot:A0A3Q1MQS5;uniprot:F1N4C7			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
GNG5	GeneProduct	ensembl:ENSBTAG00000008122	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2787	ensembl:ENSBTAG00000008122	ncbigene:287018		uniprot:P63217			
ADM	GeneProduct	ensembl:ENSBTAG00000021048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133	ensembl:ENSBTAG00000021048	ncbigene:280713		uniprot:A0A452DJI4;uniprot:O62827;uniprot:A0A3Q1MLI7			
RGS16	GeneProduct	ensembl:ENSBTAG00000004305	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6004	ensembl:ENSBTAG00000004305	ncbigene:282035		uniprot:O46471			
ITPR3	GeneProduct	ensembl:ENSBTAG00000013245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3710	ensembl:ENSBTAG00000013245	ncbigene:281879		uniprot:E1BKE7;uniprot:A0A3Q1LW35			
PRKD1	GeneProduct	ensembl:ENSBTAG00000012789	KPCM HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587	ensembl:ENSBTAG00000012789	ncbigene:533270		uniprot:F1MWF5;uniprot:A0A3Q1N9F5			
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71	ensembl:ENSBTAG00000006189	ncbigene:404122		uniprot:P63258			
GNG8	GeneProduct	ensembl:ENSBTAG00000017762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:94235	ensembl:ENSBTAG00000017762	ncbigene:618470		uniprot:F1MYW8			
RXFP2	GeneProduct	ensembl:ENSBTAG00000015132	PMID: 11809971 LGR8 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:122042	ensembl:ENSBTAG00000015132	ncbigene:507053		uniprot:E1BKC2			
GNB4	GeneProduct	ensembl:ENSBTAG00000002767	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59345	ensembl:ENSBTAG00000002767	ncbigene:525962		uniprot:A5PKD6			
PRKAR1B	GeneProduct	ensembl:ENSBTAG00000046142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575	ensembl:ENSBTAG00000046142	ncbigene:505370		uniprot:Q17QF5;uniprot:A0A3Q1MCI6			
RGS19	GeneProduct	ensembl:ENSBTAG00000021837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10287	ensembl:ENSBTAG00000021837	ncbigene:539036		uniprot:Q08DC7;uniprot:A0A3Q1MIQ4			
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60	ensembl:ENSBTAG00000026199	ncbigene:280979		uniprot:P60712			
CORIN	GeneProduct	ensembl:ENSBTAG00000002199	MGI:97367</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10699	ensembl:ENSBTAG00000002199	ncbigene:527107		uniprot:A0A3Q1LQA0;uniprot:A0A3Q1MDL9;uniprot:A0A3Q1MTJ8;uniprot:A0A3Q1N8A8;uniprot:A0A3Q1LLW8;uniprot:A0A3Q1MJL2;uniprot:A0A3Q1NN41;uniprot:A0A3Q1M9F9;uniprot:F1N2B7			
GABPB1	GeneProduct	ensembl:ENSBTAG00000022801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2553	ensembl:ENSBTAG00000022801	ncbigene:520313		uniprot:Q1RMI3;uniprot:G5E5T9			
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
