Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GCLC	GeneProduct	ncbigene:2729		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
HMOX1	GeneProduct	ncbigene:3162		ensembl:ENSG00000100292	ncbigene:3162	hgnc.symbol:HMOX1	uniprot:Q6FH11;uniprot:P09601;uniprot:B1AHA8			
MAPK14	GeneProduct	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
TXNRD2	GeneProduct	ncbigene:10587		ensembl:ENSG00000184470	ncbigene:10587	hgnc.symbol:TXNRD2	uniprot:E7EWK1;uniprot:A0A182DWF3;uniprot:Q9NNW7;uniprot:A0A096LPB7;uniprot:A0A096LPD9;uniprot:A0A0U1RQX0;uniprot:A0A096LNY7;uniprot:A0A096LPH4;uniprot:A0A096LPK7;uniprot:A0A182DWF2;uniprot:A0A096LP96;uniprot:D3YTF8			
FOS	GeneProduct	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
CAT	GeneProduct	ncbigene:847		ensembl:ENSG00000121691	ncbigene:847	hgnc.symbol:CAT	uniprot:A0A3B3ITJ0;uniprot:P04040;uniprot:A0A384P5Q0			
CYP1A1	GeneProduct	ncbigene:1543		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:Q5J9B1;uniprot:A4F3V8			
JUNB	GeneProduct	ncbigene:3726		ensembl:ENSG00000171223	ncbigene:3726	hgnc.symbol:JUNB	uniprot:P17275;uniprot:Q5U079			
GSTT2	GeneProduct	ncbigene:2953		ensembl:ENSG00000099984	ncbigene:2953	hgnc.symbol:GSTT2	uniprot:A0A087WY67			
SOD3	GeneProduct	ncbigene:6649		ensembl:ENSG00000109610	ncbigene:6649	hgnc.symbol:SOD3	uniprot:P08294;uniprot:A0A140VJU8;uniprot:M0R1V4			
GPX1	GeneProduct	ncbigene:2876		ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6			
NOX4	GeneProduct	ncbigene:50507		ensembl:ENSG00000086991	ncbigene:50507	hgnc.symbol:NOX4	uniprot:E9PI95;uniprot:Q9NPH5;uniprot:E9PR43;uniprot:E9PPP2			
XDH	GeneProduct	ncbigene:7498		ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
TXNRD1	GeneProduct	ncbigene:7296		ensembl:ENSG00000198431	ncbigene:7296	hgnc.symbol:TXNRD1	uniprot:E9PJU2;uniprot:E9PLT3;uniprot:E9PIR7;uniprot:A0A182DWI3;uniprot:Q16881;uniprot:E9PKI4;uniprot:E9PQI3;uniprot:E9PKD3;uniprot:A0A087WSW9;uniprot:A0A0B4J225;uniprot:F8W809;uniprot:A0A087WSY9;uniprot:E2QRB9;uniprot:E9PIZ5;uniprot:E9PRI8			
GPX3	GeneProduct	ncbigene:2878		ensembl:ENSG00000211445	ncbigene:2878	hgnc.symbol:GPX3	uniprot:A0A087X1J7;uniprot:E5RG32;uniprot:P22352;uniprot:H0YBE4;uniprot:H0YC19;uniprot:A0A182DWH9;uniprot:Q6NXQ3;uniprot:A0A182DWI0			
UGT1A6	GeneProduct	ncbigene:54578		ensembl:ENSG00000167165	ncbigene:54578	hgnc.symbol:UGT1A6	uniprot:H7C5F8;uniprot:Q5DSZ8;uniprot:P19224;uniprot:B5MCT4;uniprot:C9JMY5			
MAOA	GeneProduct	ncbigene:4128		ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
GSR	GeneProduct	ncbigene:2936		ensembl:ENSG00000104687	ncbigene:2936	hgnc.symbol:GSR	uniprot:V9HW90;uniprot:P00390;uniprot:A0A2R8YF59;uniprot:H0YC68			
TXN2	GeneProduct	ncbigene:25828		ensembl:ENSG00000100348	ncbigene:25828	hgnc.symbol:TXN2	uniprot:F8WDN2;uniprot:M0QXH0;uniprot:Q99757			
NQO1	GeneProduct	ncbigene:1728		ensembl:ENSG00000181019	ncbigene:1728	hgnc.symbol:NQO1	uniprot:B4DLR8;uniprot:P15559;uniprot:H3BNV2;uniprot:H3BRK3			
SOD1	GeneProduct	ncbigene:6647		ensembl:ENSG00000142168	ncbigene:6647	hgnc.symbol:SOD1	uniprot:P00441;uniprot:H7BYH4;uniprot:V9HWC9			
CYBB	GeneProduct	ensembl:ENSG00000165168		ensembl:ENSG00000165168	ncbigene:1536	hgnc.symbol:CYBB	uniprot:A0A0S2Z3S6;uniprot:P04839			
NOX3	GeneProduct	ensembl:ENSG00000074771		ensembl:ENSG00000074771	ncbigene:50508	hgnc.symbol:NOX3	uniprot:Q9HBY0			
NOX5	GeneProduct	ensembl:ENSG00000255346		ensembl:ENSG00000255346	ncbigene:79400	hgnc.symbol:NOX5	uniprot:Q96PH1;uniprot:A0A0B4J289			
