Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF4	GeneProduct	ncbigene:3662		ensembl:ENSG00000137265	ncbigene:3662	hgnc.symbol:IRF4	uniprot:F2Z3D5;uniprot:Q15306			
HLA-DRB1	GeneProduct	ncbigene:3123		ensembl:ENSG00000196126	ncbigene:3123	hgnc.symbol:HLA-DRB1	uniprot:D7RIH8;uniprot:P01911;uniprot:X5DNQ0			
CLEC16A	GeneProduct	ncbigene:23274		ensembl:ENSG00000038532	ncbigene:23274	hgnc.symbol:CLEC16A	uniprot:H7BZJ9;uniprot:Q2KHT3;uniprot:A0A2R8YDG4;uniprot:H7BXG1;uniprot:H7BZI2			
HSD17B2	GeneProduct	ncbigene:3294		ensembl:ENSG00000086696	ncbigene:3294	hgnc.symbol:HSD17B2	uniprot:P37059;uniprot:H3BV42;uniprot:H3BNN1;uniprot:H3BS44;uniprot:H3BRZ6;uniprot:H3BQY3			
CDKAL1	GeneProduct	ncbigene:54901		ensembl:ENSG00000145996	ncbigene:54901	hgnc.symbol:CDKAL1	uniprot:Q5VV42			
Col13A1	GeneProduct	ncbigene:1305		ensembl:ENSG00000197467	ncbigene:1305	hgnc.symbol:COL13A1	uniprot:A0A669KB25;uniprot:A0A669KB16;uniprot:A0A669KB28;uniprot:A0A669KB39;uniprot:A0A669KB54;uniprot:A0A669KB55;uniprot:A0A669KB66;uniprot:A0A669KA03;uniprot:A0A669KB79;uniprot:H7BZB6;uniprot:A0A6E1W314;uniprot:Q5TAT6;uniprot:A0A669KAZ4;uniprot:E7ES50;uniprot:A0A669KBF9;uniprot:A0A2R8YGI3;uniprot:A0A669KBB8;uniprot:E7EX21;uniprot:A0A669KBE0;uniprot:H7BYT9			
TNFAIP3	GeneProduct	ncbigene:7128		ensembl:ENSG00000118503	ncbigene:7128	hgnc.symbol:TNFAIP3	uniprot:Q5VXQ8;uniprot:P21580;uniprot:Q5VXQ9;uniprot:Q5VXR0			
FGF23	GeneProduct	ncbigene:8074		ensembl:ENSG00000118972	ncbigene:8074	hgnc.symbol:FGF23	uniprot:Q9GZV9			
CYP24A1	GeneProduct	ncbigene:1591		ensembl:ENSG00000019186	ncbigene:1591	hgnc.symbol:CYP24A1	uniprot:Q07973			
CST6	GeneProduct	ncbigene:1474		ensembl:ENSG00000175315	ncbigene:1474	hgnc.symbol:CST6	uniprot:Q15828			
DEFB4A	GeneProduct	ncbigene:1673		ensembl:ENSG00000171711;ensembl:ENSG00000177257	ncbigene:100289462;ncbigene:1673	hgnc.symbol:DEFB4A;hgnc.symbol:DEFB4B	uniprot:O15263			
CD40	GeneProduct	ncbigene:958		ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A0S2Z3C7;uniprot:H0YE23			
PRKCQ	GeneProduct	ncbigene:5588		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
IRF5	GeneProduct	ncbigene:3663		ensembl:ENSG00000128604	ncbigene:3663	hgnc.symbol:IRF5	uniprot:C9JAU6;uniprot:A0A0G2UM11;uniprot:C9JB67;uniprot:C9JYP7;uniprot:Q13568;uniprot:A0A087WWA0;uniprot:C9J7M2;uniprot:F8WDH6			
IL1RL1	GeneProduct	ncbigene:9173		ensembl:ENSG00000115602	ncbigene:9173	hgnc.symbol:IL1RL1	uniprot:C9JSY6;uniprot:E9PC41;uniprot:Q01638			
HLA-DQA1	GeneProduct	ncbigene:3117		ensembl:ENSG00000237541;ensembl:ENSG00000196735	ncbigene:3118;ncbigene:3117	hgnc.symbol:HLA-DQA1;hgnc.symbol:HLA-DQA2	uniprot:P01909;uniprot:Q76NI6;uniprot:E9PMV2;uniprot:F6UB03;uniprot:A0A173ADG5;uniprot:E9PI37;uniprot:P01906			
CLPTM1L	GeneProduct	ncbigene:81037		ensembl:ENSG00000049656	ncbigene:81037	hgnc.symbol:CLPTM1L	uniprot:Q96KA5;uniprot:G5E9Z2			
CAMP	GeneProduct	ncbigene:820		ensembl:ENSG00000164047	ncbigene:820	hgnc.symbol:CAMP	uniprot:J3KNB4;uniprot:A0A384NPR0;uniprot:P49913			
TNFSF4	GeneProduct	ncbigene:7292		ensembl:ENSG00000117586	ncbigene:7292	hgnc.symbol:TNFSF4	uniprot:A0A024R937;uniprot:P23510			
STAM	GeneProduct	ncbigene:8027		ensembl:ENSG00000136738	ncbigene:8027	hgnc.symbol:STAM	uniprot:C9J1E5;uniprot:Q92783;uniprot:A6NMU3			
HIF1A	GeneProduct	ncbigene:3091		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
CTLA4	GeneProduct	ncbigene:1493		ensembl:ENSG00000163599	ncbigene:1493	hgnc.symbol:CTLA4	uniprot:P16410			
CLMN	GeneProduct	ncbigene:79789		ensembl:ENSG00000165959	ncbigene:79789	hgnc.symbol:CLMN	uniprot:G3V5E0;uniprot:Q96JQ2;uniprot:G3V4C0;uniprot:G3V5U3;uniprot:G3V3D8			
MXD1	GeneProduct	ncbigene:4084		ensembl:ENSG00000059728	ncbigene:4084	hgnc.symbol:MXD1	uniprot:F8WBI0;uniprot:C9JBE8;uniprot:Q05195			
PTH	GeneProduct	ncbigene:5741		ensembl:ENSG00000152266	ncbigene:5741	hgnc.symbol:PTH	uniprot:P01270			
TRPV5	GeneProduct	ncbigene:56302		ensembl:ENSG00000127412	ncbigene:56302	hgnc.symbol:TRPV5	uniprot:A0A0A6YY98;uniprot:Q9NQA5;uniprot:H7C2J6			
TRPV6	GeneProduct	ncbigene:55503		ensembl:ENSG00000165125	ncbigene:55503	hgnc.symbol:TRPV6	uniprot:C9J9W0;uniprot:C9JHY1;uniprot:A0A1X7SBT1;uniprot:Q9H1D0			
CYP27B1	GeneProduct	ncbigene:1594		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
PTGER4	GeneProduct	ncbigene:5734		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
TNFSF11	GeneProduct	ncbigene:8600		ensembl:ENSG00000120659	ncbigene:8600	hgnc.symbol:TNFSF11	uniprot:Q54A98;uniprot:O14788;uniprot:Q5T9Y4			
PRDM1	GeneProduct	ncbigene:639		ensembl:ENSG00000057657	ncbigene:639	hgnc.symbol:PRDM1	uniprot:A0A3B3IU23;uniprot:Q5T4E8;uniprot:B2REA4;uniprot:O75626;uniprot:B2REA5			
RASGRP1	GeneProduct	ncbigene:10125		ensembl:ENSG00000172575	ncbigene:10125	hgnc.symbol:RASGRP1	uniprot:H0YNG8;uniprot:H0YKM0;uniprot:H0YMF3;uniprot:H0YNK9;uniprot:H0YMT0;uniprot:H0YN83;uniprot:O95267;uniprot:H0YKP8			
SLC34A2	GeneProduct	ncbigene:10568		ensembl:ENSG00000157765	ncbigene:10568	hgnc.symbol:SLC34A2	uniprot:D6RA94;uniprot:D6RBC0;uniprot:O95436			
CYP7A1	GeneProduct	ncbigene:1581	cytochrome P450, family 7, subfamily A, polypeptide 1	ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
CYP2B6	GeneProduct	ncbigene:1555	cytochrome P450, family 2, subfamily B, polypeptide 6	ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
CYP2C9	GeneProduct	ncbigene:1559	cytochrome P450, family 2, subfamily C, polypeptide 9	ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
THBD	GeneProduct	ncbigene:7056		ensembl:ENSG00000178726	ncbigene:7056	hgnc.symbol:THBD	uniprot:P07204			
KL	GeneProduct	ncbigene:9365		ensembl:ENSG00000133116	ncbigene:9365	hgnc.symbol:KL	uniprot:Q9UEF7			
CASP5	GeneProduct	ncbigene:838		ensembl:ENSG00000137757	ncbigene:838	hgnc.symbol:CASP5	uniprot:P51878;uniprot:H7C0P5;uniprot:C9JF14			
TRAK1	GeneProduct	ncbigene:22906		ensembl:ENSG00000182606	ncbigene:22906	hgnc.symbol:TRAK1	uniprot:C9JC32;uniprot:Q9UPV9;uniprot:A0A087X0N0;uniprot:A0A0D9SGH2;uniprot:A0A0D9SFL5;uniprot:A0A5F9ZI06;uniprot:F8WDH2;uniprot:H7C3T3;uniprot:A0A5F9ZH95			
LRP5	GeneProduct	ncbigene:4041		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
DUSP10	GeneProduct	ncbigene:11221		ensembl:ENSG00000143507	ncbigene:11221	hgnc.symbol:DUSP10	uniprot:A0A0B4J2F5;uniprot:Q9Y6W6			
SEMA3B	GeneProduct	ncbigene:7869		ensembl:ENSG00000012171	ncbigene:7869	hgnc.symbol:SEMA3B	uniprot:Q13214;uniprot:A0A0C4DGV8;uniprot:A0A087WZE0;uniprot:B4DEK9			
KLK6	GeneProduct	ncbigene:5653		ensembl:ENSG00000167755	ncbigene:5653	hgnc.symbol:KLK6	uniprot:A0A024R4J8;uniprot:Q92876;uniprot:M0QYA5			
SULT2A1	GeneProduct	ncbigene:6822		ensembl:ENSG00000105398	ncbigene:6822	hgnc.symbol:SULT2A1	uniprot:Q06520;uniprot:A8K015			
SERPINB1	GeneProduct	ncbigene:1992		ensembl:ENSG00000021355	ncbigene:1992	hgnc.symbol:SERPINB1	uniprot:V9HWH1;uniprot:P30740			
NRIP1	GeneProduct	ncbigene:8204		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
CYP3A4	GeneProduct	ncbigene:1576		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
SPP1	GeneProduct	ncbigene:6696		ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:D6R9C5;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
CEACAM1	GeneProduct	ncbigene:634		ensembl:ENSG00000079385	ncbigene:634	hgnc.symbol:CEACAM1	uniprot:P13688;uniprot:M0R109;uniprot:A0A7I2V3A7;uniprot:M0R2K4			
PTHLH	GeneProduct	ncbigene:5744		ensembl:ENSG00000087494	ncbigene:5744	hgnc.symbol:PTHLH	uniprot:F5GZD9;uniprot:F5H485;uniprot:Q53XY9;uniprot:P12272;uniprot:A0A024RB29			
S100A2	GeneProduct	ncbigene:6273		ensembl:ENSG00000196754	ncbigene:6273	hgnc.symbol:S100A2	uniprot:Q5RHS7;uniprot:R4GN49;uniprot:P29034			
BGLAP	GeneProduct	ncbigene:632		ensembl:ENSG00000242252	ncbigene:632	hgnc.symbol:BGLAP	uniprot:P02818			
ASAP2	GeneProduct	ncbigene:8853		ensembl:ENSG00000151693	ncbigene:8853	hgnc.symbol:ASAP2	uniprot:A0A286YFG8;uniprot:O43150			
ID4	GeneProduct	ncbigene:3400		ensembl:ENSG00000172201	ncbigene:3400	hgnc.symbol:ID4	uniprot:P47928			
SOSTDC1	GeneProduct	ncbigene:25928		ensembl:ENSG00000171243	ncbigene:25928	hgnc.symbol:SOSTDC1	uniprot:Q6X4U4;uniprot:A4D125			
BTLA	GeneProduct	ncbigene:151888		ensembl:ENSG00000186265	ncbigene:151888	hgnc.symbol:BTLA	uniprot:Q7Z6A9			
CD14	GeneProduct	ncbigene:929		ensembl:ENSG00000170458	ncbigene:929	hgnc.symbol:CD14	uniprot:E7EVL5;uniprot:P08571;uniprot:D6RFL4;uniprot:D6RD81			
KLF4	GeneProduct	ncbigene:9314		ensembl:ENSG00000136826	ncbigene:9314	hgnc.symbol:KLF4	uniprot:O43474;uniprot:A0A087X0S4;uniprot:B7ZBT2			
ALOX5	GeneProduct	ncbigene:240		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
IL12A	GeneProduct	ncbigene:3592		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
ADGRE5	GeneProduct	ncbigene:976		ensembl:ENSG00000123146	ncbigene:976	hgnc.symbol:ADGRE5	uniprot:P48960;uniprot:K7EKV5;uniprot:K7EPP8;uniprot:K7EPE8			
SLC37A2	GeneProduct	ncbigene:219855		ensembl:ENSG00000134955	ncbigene:219855	hgnc.symbol:SLC37A2	uniprot:Q8TED4;uniprot:E9PRJ4			
SATB1	GeneProduct	ncbigene:6304		ensembl:ENSG00000182568	ncbigene:6304	hgnc.symbol:SATB1	uniprot:A0A024R2H1;uniprot:C9J7F3;uniprot:C9JGL9;uniprot:C9IZC5;uniprot:C9JP21;uniprot:H0YN86;uniprot:A0A087WW75;uniprot:C9J3I0;uniprot:C9JLL5;uniprot:A0A087WW22;uniprot:A0A1D5RMP0;uniprot:Q01826			
CBS	GeneProduct	ncbigene:875		ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
LRRC8A	GeneProduct	ncbigene:56262		ensembl:ENSG00000136802	ncbigene:56262	hgnc.symbol:LRRC8A	uniprot:Q8IWT6;uniprot:A0A024R892			
MYO9B	GeneProduct	ncbigene:4650		ensembl:ENSG00000099331	ncbigene:4650	hgnc.symbol:MYO9B	uniprot:M0QXX1;uniprot:M0R332;uniprot:M0R300;uniprot:Q13459;uniprot:M0QZY4;uniprot:M0R2J3;uniprot:M0R0P8;uniprot:M0QXP0;uniprot:M0R240;uniprot:B0I1T6			
BDKRB1	GeneProduct	ncbigene:623		ensembl:ENSG00000100739	ncbigene:623	hgnc.symbol:BDKRB1	uniprot:G3V4Y2;uniprot:P46663			
NINJ1	GeneProduct	ncbigene:4814		ensembl:ENSG00000131669	ncbigene:4814	hgnc.symbol:NINJ1	uniprot:Q92982			
NRIP1	GeneProduct	ncbigene:8204		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
CD200	GeneProduct	ncbigene:4345		ensembl:ENSG00000091972	ncbigene:4345	hgnc.symbol:CD200	uniprot:P41217;uniprot:U3KQG5;uniprot:U3KQQ2;uniprot:F8W7G1;uniprot:F8WEX3;uniprot:F8WC99			
CD9	GeneProduct	ncbigene:928		ensembl:ENSG00000010278	ncbigene:928	hgnc.symbol:CD9	uniprot:G8JLH6;uniprot:P21926;uniprot:A0A7I2V3T7;uniprot:A6NNI4;uniprot:A0A2R8Y478;uniprot:A0A087WU13;uniprot:F5GXT1;uniprot:A0A7I2V3T0			
TPM1	GeneProduct	ncbigene:7168		ensembl:ENSG00000140416	ncbigene:7168	hgnc.symbol:TPM1	uniprot:A0A494BZZ2;uniprot:A0A494C0V8;uniprot:A0A0K0K1I0;uniprot:A0A0S2Z4G6;uniprot:H0YKX5;uniprot:H7BYY1;uniprot:A0A494C0I0;uniprot:B7Z596;uniprot:F5H7S3;uniprot:H0YL80;uniprot:H0YK48;uniprot:H0YKP3;uniprot:P09493;uniprot:H0YLS7;uniprot:A0A087WTJ7;uniprot:H0YL42;uniprot:A0A024R5W6;uniprot:D9YZV4;uniprot:Q6ZN40;uniprot:D9YZV5;uniprot:H0YKJ4;uniprot:D9YZV7;uniprot:H0YN06			
ALPI	GeneProduct	ncbigene:248		ensembl:ENSG00000163295	ncbigene:248	hgnc.symbol:ALPI	uniprot:P09923;uniprot:A0A024R4A2;uniprot:F8WEQ0			
SLC2A4	GeneProduct	ncbigene:6517		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
CYP1A1	GeneProduct	ncbigene:1543		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:A4F3V8			
S100G	GeneProduct	ncbigene:795		ensembl:ENSG00000169906	ncbigene:795	hgnc.symbol:S100G	uniprot:P29377			
ATP2C2	GeneProduct	ncbigene:9914		ensembl:ENSG00000064270	ncbigene:9914	hgnc.symbol:ATP2C2	uniprot:O75185;uniprot:H3BS90			
SLC8A1	GeneProduct	ncbigene:6546		ensembl:ENSG00000183023	ncbigene:6546	hgnc.symbol:SLC8A1	uniprot:E7EV41;uniprot:P32418;uniprot:E9PCL8;uniprot:E9PB98			
CALB1	GeneProduct	ncbigene:12307								
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
STEAP4	GeneProduct	ncbigene:79689		ensembl:ENSG00000127954	ncbigene:79689	hgnc.symbol:STEAP4	uniprot:C9JS50;uniprot:Q687X5			
ADAMTS5	GeneProduct	ncbigene:11096		ensembl:ENSG00000154736	ncbigene:11096	hgnc.symbol:ADAMTS5	uniprot:A0A494C1E4;uniprot:Q9UNA0			
TNFRSF11B	GeneProduct	ncbigene:4982		ensembl:ENSG00000164761	ncbigene:4982	hgnc.symbol:TNFRSF11B	uniprot:E5RFV7;uniprot:O00300			
HILPDA	GeneProduct	ncbigene:29923		ensembl:ENSG00000135245	ncbigene:29923	hgnc.symbol:HILPDA	uniprot:Q9Y5L2			
ALPG	GeneProduct	ncbigene:251		ensembl:ENSG00000163286	ncbigene:251	hgnc.symbol:ALPG	uniprot:P10696			
CLDN2	GeneProduct	ncbigene:9075		ensembl:ENSG00000165376	ncbigene:9075	hgnc.symbol:CLDN2	uniprot:P57739			
ATP2B1	GeneProduct	ncbigene:490		ensembl:ENSG00000070961	ncbigene:490	hgnc.symbol:ATP2B1	uniprot:P20020;uniprot:E7ERY9;uniprot:F8W1V5;uniprot:H0YHH6;uniprot:A0A024RBC7;uniprot:A0A0U1RQU3			
SULT1C2	GeneProduct	ncbigene:6819		ensembl:ENSG00000198203	ncbigene:6819	hgnc.symbol:SULT1C2	uniprot:C9JSR0;uniprot:B8ZZF7;uniprot:O00338;uniprot:B4DLP0;uniprot:H7BZ17;uniprot:H7C420			
S100A9	GeneProduct	ncbigene:6280		ensembl:ENSG00000163220	ncbigene:6280	hgnc.symbol:S100A9	uniprot:P06702			
MED9	GeneProduct	ncbigene:55090		ensembl:ENSG00000141026	ncbigene:55090	hgnc.symbol:MED9	uniprot:J3KTK5;uniprot:Q9NWA0			
LCE1F	GeneProduct	ncbigene:353137		ensembl:ENSG00000240386	ncbigene:353137	hgnc.symbol:LCE1F	uniprot:Q5T754			
ABCD1	GeneProduct	ncbigene:215		ensembl:ENSG00000101986	ncbigene:215	hgnc.symbol:ABCD1	uniprot:A6NEP8;uniprot:P33897			
CDX2	GeneProduct	ncbigene:1045		ensembl:ENSG00000165556	ncbigene:1045	hgnc.symbol:CDX2	uniprot:Q99626			
DACT2	GeneProduct	ncbigene:168002		ensembl:ENSG00000164488	ncbigene:168002	hgnc.symbol:DACT2	uniprot:Q5SW24			
KNG1	GeneProduct	ncbigene:3827		ensembl:ENSG00000113889	ncbigene:3827	hgnc.symbol:KNG1	uniprot:P01042			
IRF8	GeneProduct	ncbigene:3394		ensembl:ENSG00000140968	ncbigene:3394	hgnc.symbol:IRF8	uniprot:H3BVC2;uniprot:H3BQF9;uniprot:Q02556;uniprot:H3BPS5;uniprot:H3BRT4;uniprot:H3BT31;uniprot:H3BQH6;uniprot:H3BQK3;uniprot:H3BNX4			
MX2	GeneProduct	ncbigene:4600		ensembl:ENSG00000183486	ncbigene:4600	hgnc.symbol:MX2	uniprot:C9JZQ9;uniprot:P20592;uniprot:C9JEL4;uniprot:C9J9T4;uniprot:C9JS04			
NOX1	GeneProduct	ncbigene:27035		ensembl:ENSG00000007952	ncbigene:27035	hgnc.symbol:NOX1	uniprot:Q9Y5S8;uniprot:H0Y581;uniprot:Q5H9D4;uniprot:A6NGA6			
TGFB2	GeneProduct	ncbigene:7042		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
ORM2	GeneProduct	ncbigene:5005		ensembl:ENSG00000228278	ncbigene:5005	hgnc.symbol:ORM2	uniprot:P19652			
EPHB4	GeneProduct	ncbigene:2050		ensembl:ENSG00000196411	ncbigene:2050	hgnc.symbol:EPHB4	uniprot:Q96L35;uniprot:Q541P7;uniprot:P54760			
ABC B1	GeneProduct	ncbigene:5243		ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
JUNB	GeneProduct	ncbigene:3726		ensembl:ENSG00000171223	ncbigene:3726	hgnc.symbol:JUNB	uniprot:P17275;uniprot:Q5U079			
CYP2S1	GeneProduct	ncbigene:29785		ensembl:ENSG00000167600	ncbigene:29785	hgnc.symbol:CYP2S1	uniprot:M0R057;uniprot:M0QYI2;uniprot:M0R2G8;uniprot:M0QY51;uniprot:Q96SQ9;uniprot:M0R152			
G6PD	GeneProduct	ncbigene:2539		ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
S100A8	GeneProduct	ncbigene:6279		ensembl:ENSG00000143546	ncbigene:6279	hgnc.symbol:S100A8	uniprot:P05109			
TIMP3	GeneProduct	ncbigene:7078		ensembl:ENSG00000100234	ncbigene:7078	hgnc.symbol:TIMP3	uniprot:P35625			
CEBPA	GeneProduct	ncbigene:1050		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
CDC34	GeneProduct	ncbigene:997		ensembl:ENSG00000099804	ncbigene:997	hgnc.symbol:CDC34	uniprot:U3KQ77;uniprot:U3KPV8;uniprot:U3KQP9;uniprot:A0A024R1Z1;uniprot:P49427			
GXYLT2	GeneProduct	ncbigene:727936		ensembl:ENSG00000172986	ncbigene:727936	hgnc.symbol:GXYLT2	uniprot:C9JND4;uniprot:A0PJZ3;uniprot:C9J3Q6			
CYP3A5	GeneProduct	ncbigene:1577		ensembl:ENSG00000106258	ncbigene:1577	hgnc.symbol:CYP3A5	uniprot:P20815;uniprot:Q7Z3N0			
CASP14	GeneProduct	ncbigene:23581		ensembl:ENSG00000105141	ncbigene:23581	hgnc.symbol:CASP14	uniprot:P31944;uniprot:B2CIS9			
ORM1	GeneProduct	ncbigene:5004		ensembl:ENSG00000229314	ncbigene:5004	hgnc.symbol:ORM1	uniprot:P02763			
LCE1D	GeneProduct	ncbigene:353134		ensembl:ENSG00000172155	ncbigene:353134	hgnc.symbol:LCE1D	uniprot:Q5T752			
ABCA11	GeneProduct	ncbigene:79963		ensembl:ENSG00000251595	ncbigene:79963	hgnc.symbol:ABCA11P				
EFNA5	GeneProduct	ncbigene:1946		ensembl:ENSG00000184349	ncbigene:1946	hgnc.symbol:EFNA5	uniprot:P52803;uniprot:D6RDV5			
TIMP2	GeneProduct	ncbigene:7077		ensembl:ENSG00000035862	ncbigene:7077	hgnc.symbol:TIMP2	uniprot:B4DFW2;uniprot:A0A140VK57;uniprot:K7EIX4;uniprot:P16035			
KRTAP4-1	GeneProduct	ncbigene:85285		ensembl:ENSG00000198443	ncbigene:85285	hgnc.symbol:KRTAP4-1	uniprot:Q9BYQ7			
KRT13	GeneProduct	ncbigene:3860		ensembl:ENSG00000171401	ncbigene:3860	hgnc.symbol:KRT13	uniprot:K7ERE3;uniprot:K7EQH6;uniprot:P13646;uniprot:K7EMJ2;uniprot:K7EMD9			
KRT71	GeneProduct	ncbigene:112802		ensembl:ENSG00000139648	ncbigene:112802	hgnc.symbol:KRT71	uniprot:Q3SY84			
KRTAP10-4	GeneProduct	ncbigene:386672		ensembl:ENSG00000215454	ncbigene:386672	hgnc.symbol:KRTAP10-4	uniprot:P60372			
S100A4	GeneProduct	ncbigene:6275		ensembl:ENSG00000196154	ncbigene:6275	hgnc.symbol:S100A4	uniprot:P26447			
SPRR1B	GeneProduct	ncbigene:6699		ensembl:ENSG00000169469	ncbigene:6699	hgnc.symbol:SPRR1B	uniprot:P22528			
