Label	Type	ID	Database	Comment
CYP2B6	GeneProduct	1555	ncbigene:1555	cytochrome P450, family 2, subfamily B, polypeptide 6
CYP2C9	GeneProduct	1559	ncbigene:1559	cytochrome P450, family 2, subfamily C, polypeptide 9
THBD	GeneProduct	7056	ncbigene:7056	
KL	GeneProduct	9365	ncbigene:9365	
CASP5	GeneProduct	838	ncbigene:838	
TRAK1	GeneProduct	22906	ncbigene:22906	
LRP5	GeneProduct	4041	ncbigene:4041	
DUSP10	GeneProduct	11221	ncbigene:11221	
SEMA3B	GeneProduct	7869	ncbigene:7869	
KLK6	GeneProduct	5653	ncbigene:5653	
SULT2A1	GeneProduct	6822	ncbigene:6822	
SERPINB1	GeneProduct	1992	ncbigene:1992	
NRIP1	GeneProduct	8204	ncbigene:8204	
CYP3A4	GeneProduct	1576	ncbigene:1576	
SPP1	GeneProduct	6696	ncbigene:6696	
CEACAM1	GeneProduct	634	ncbigene:634	
PTHLH	GeneProduct	5744	ncbigene:5744	
S100A2	GeneProduct	6273	ncbigene:6273	
BGLAP	GeneProduct	632	ncbigene:632	
ASAP2	GeneProduct	8853	ncbigene:8853	
ID4	GeneProduct	3400	ncbigene:3400	
SOSTDC1	GeneProduct	25928	ncbigene:25928	
BTLA	GeneProduct	151888	ncbigene:151888	
CD14	GeneProduct	929	ncbigene:929	
KLF4	GeneProduct	9314	ncbigene:9314	
ALOX5	GeneProduct	240	ncbigene:240	
IL12A	GeneProduct	3592	ncbigene:3592	
ADGRE5	GeneProduct	976	ncbigene:976	
SLC37A2	GeneProduct	219855	ncbigene:219855	
SATB1	GeneProduct	6304	ncbigene:6304	
CBS	GeneProduct	875	ncbigene:875	
LRRC8A	GeneProduct	56262	ncbigene:56262	
MYO9B	GeneProduct	4650	ncbigene:4650	
BDKRB1	GeneProduct	623	ncbigene:623	
NINJ1	GeneProduct	4814	ncbigene:4814	
NRIP1	GeneProduct	8204	ncbigene:8204	
CD200	GeneProduct	4345	ncbigene:4345	
CD9	GeneProduct	928	ncbigene:928	
TPM1	GeneProduct	7168	ncbigene:7168	
ALPI	GeneProduct	248	ncbigene:248	
SLC2A4	GeneProduct	6517	ncbigene:6517	
CYP1A1	GeneProduct	1543	ncbigene:1543	
S100G	GeneProduct	795	ncbigene:795	
ATP2C2	GeneProduct	9914	ncbigene:9914	
SLC8A1	GeneProduct	6546	ncbigene:6546	
CALB1	GeneProduct	12307	ncbigene:12307	
TGFB1	GeneProduct	7040	ncbigene:7040	
STEAP4	GeneProduct	79689	ncbigene:79689	
ADAMTS5	GeneProduct	11096	ncbigene:11096	
TNFRSF11B	GeneProduct	4982	ncbigene:4982	
HILPDA	GeneProduct	29923	ncbigene:29923	
ALPG	GeneProduct	251	ncbigene:251	
CLDN2	GeneProduct	9075	ncbigene:9075	
ATP2B1	GeneProduct	490	ncbigene:490	
SULT1C2	GeneProduct	6819	ncbigene:6819	
S100A9	GeneProduct	6280	ncbigene:6280	
MED9	GeneProduct	55090	ncbigene:55090	
LCE1F	GeneProduct	353137	ncbigene:353137	
ABCD1	GeneProduct	215	ncbigene:215	
CDX2	GeneProduct	1045	ncbigene:1045	
DACT2	GeneProduct	168002	ncbigene:168002	
KNG1	GeneProduct	3827	ncbigene:3827	
IRF8	GeneProduct	3394	ncbigene:3394	
MX2	GeneProduct	4600	ncbigene:4600	
NOX1	GeneProduct	27035	ncbigene:27035	
TGFB2	GeneProduct	7042	ncbigene:7042	
ORM2	GeneProduct	5005	ncbigene:5005	
EPHB4	GeneProduct	2050	ncbigene:2050	
ABC B1	GeneProduct	5243	ncbigene:5243	
JUNB	GeneProduct	3726	ncbigene:3726	
CYP2S1	GeneProduct	29785	ncbigene:29785	
G6PD	GeneProduct	2539	ncbigene:2539	
S100A8	GeneProduct	6279	ncbigene:6279	
TIMP3	GeneProduct	7078	ncbigene:7078	
CEBPA	GeneProduct	1050	ncbigene:1050	
CDC34	GeneProduct	997	ncbigene:997	
GXYLT2	GeneProduct	727936	ncbigene:727936	
CYP3A5	GeneProduct	1577	ncbigene:1577	
CASP14	GeneProduct	23581	ncbigene:23581	
ORM1	GeneProduct	5004	ncbigene:5004	
LCE1D	GeneProduct	353134	ncbigene:353134	
ABCA11	GeneProduct	79963	ncbigene:79963	
EFNA5	GeneProduct	1946	ncbigene:1946	
TIMP2	GeneProduct	7077	ncbigene:7077	
KRTAP4-1	GeneProduct	85285	ncbigene:85285	
KRT13	GeneProduct	3860	ncbigene:3860	
KRT71	GeneProduct	112802	ncbigene:112802	
KRTAP10-4	GeneProduct	386672	ncbigene:386672	
S100A4	GeneProduct	6275	ncbigene:6275	
SPRR1B	GeneProduct	6699	ncbigene:6699	
S100A6	GeneProduct	6277	ncbigene:6277	
KRTAP10-2	GeneProduct	386679	ncbigene:386679	
KRTAP5-4	GeneProduct	387267	ncbigene:387267	
LCE2B	GeneProduct	26239	ncbigene:26239	
KRT34	GeneProduct	3885	ncbigene:3885	
KRTAP5-1	GeneProduct	387264	ncbigene:387264	
KRT16	GeneProduct	3868	ncbigene:3868	
KRTAP10-7	GeneProduct	386675	ncbigene:386675	
KRT38	GeneProduct	8687	ncbigene:8687	
KRTAP8-1	GeneProduct	337879	ncbigene:337879	
SALL4	GeneProduct	57167	ncbigene:57167	
CRACR2B	GeneProduct	283229	ncbigene:283229	
HNF1A	GeneProduct	6927	ncbigene:6927	
CRACR2A	GeneProduct	84766	ncbigene:84766	
CYP2D6	GeneProduct	1565	ncbigene:1565	
ID1	GeneProduct	3397	ncbigene:3397	
KRTAP10-9	GeneProduct	386676	ncbigene:386676	
DEFB109C	GeneProduct	100286963	ncbigene:100286963	
KRTAP12-2	GeneProduct	353323	ncbigene:353323	
DEFB132	GeneProduct	400830	ncbigene:400830	
CREG2	GeneProduct	200407	ncbigene:200407	
COLEC11	GeneProduct	78989	ncbigene:78989	
ZNF257	GeneProduct	113835	ncbigene:113835	
CST1	GeneProduct	1469	ncbigene:1469	
CA9	GeneProduct	768	ncbigene:768	
PNOC	GeneProduct	5368	ncbigene:5368	
DNER	GeneProduct	92737	ncbigene:92737	
DND1	GeneProduct	373863	ncbigene:373863	
CDKN1A	GeneProduct	1026	ncbigene:1026	
LGALS9	GeneProduct	3965	ncbigene:3965	
CDKN1B	GeneProduct	1027	ncbigene:1027	
IL25	GeneProduct	64806	ncbigene:64806	
SFRP1	GeneProduct	6422	ncbigene:6422	
ADRA1B	GeneProduct	147	ncbigene:147	
BMP6	GeneProduct	654	ncbigene:654	
IGSF9B	GeneProduct	22997	ncbigene:22997	
ADRB2	GeneProduct	154	ncbigene:154	
MEG8	GeneProduct	79104	ncbigene:79104	
NFATC2	GeneProduct	4773	ncbigene:4773	
CCND1	GeneProduct	595	ncbigene:595	
CDKN2D	GeneProduct	1032	ncbigene:1032	
GADD45A	GeneProduct	1647	ncbigene:1647	
CCNE1	GeneProduct	898	ncbigene:898	
CDKN2A	GeneProduct	1029	ncbigene:1029	
CDK2	GeneProduct	1017	ncbigene:1017	
CDKN2B	GeneProduct	1030	ncbigene:1030	
CDKN2C	GeneProduct	1031	ncbigene:1031	
CCNC	GeneProduct	892	ncbigene:892	
MYC	GeneProduct	4609	ncbigene:4609	
FOXO1	GeneProduct	2308	ncbigene:2308	
IGFBP1	GeneProduct	3484	ncbigene:3484	
IGFBP3	GeneProduct	3486	ncbigene:3486	
PPARD	GeneProduct	5467	ncbigene:5467	
IGFBP5	GeneProduct	3488	ncbigene:3488	
G0S2	GeneProduct	50486	ncbigene:50486	
