Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FAT4	GeneProduct	ensembl:ENSG00000196159	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046743	ensembl:ENSG00000196159	ncbigene:79633	hgnc.symbol:FAT4	uniprot:Q6V0I7;uniprot:A0A7P0T1I0;uniprot:A0A6Q8JR05			
ROBO2	GeneProduct	ensembl:ENSG00000185008	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052516	ensembl:ENSG00000185008	ncbigene:6092	hgnc.symbol:ROBO2	uniprot:H7C4U9;uniprot:F8W703;uniprot:H7C4V8;uniprot:H7C4W9;uniprot:H7C4J7;uniprot:Q9HCK4;uniprot:R4GMM8;uniprot:F8WBR3			
BMP4	GeneProduct	ensembl:ENSG00000125378	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021835	ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
LHX1	GeneProduct	ensembl:ENSG00000273706	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018698	ensembl:ENSG00000273706	ncbigene:3975	hgnc.symbol:LHX1	uniprot:A0A087WY40;uniprot:P48742			
SLIT2	GeneProduct	ensembl:ENSG00000145147	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031558	ensembl:ENSG00000145147	ncbigene:9353	hgnc.symbol:SLIT2	uniprot:O94813;uniprot:X6R3P0;uniprot:H0Y968;uniprot:F5H0U4;uniprot:E9PCX4;uniprot:H0Y9Z6;uniprot:A0A087WYV5			
GREM1	GeneProduct	ensembl:ENSG00000166923	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000074934	ensembl:ENSG00000166923	ncbigene:26585	hgnc.symbol:GREM1	uniprot:O60565;uniprot:A6XAA7;uniprot:H0YLY2			
GDNF	GeneProduct	ensembl:ENSG00000168621	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022144	ensembl:ENSG00000168621	ncbigene:2668	hgnc.symbol:GDNF	uniprot:A0A0C4DGC2;uniprot:P39905;uniprot:A0A0S2Z3T2;uniprot:A0A0S2Z3V2			
RET	Protein	ensembl:ENSG00000165731	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35546	ensembl:ENSG00000165731	ncbigene:5979	hgnc.symbol:RET	uniprot:P07949;uniprot:C9JYL6;uniprot:A0A5F9ZHR6;uniprot:A0A1W2PPN7;uniprot:A0A1W2PSA1;uniprot:Q9BTX6;uniprot:A0A024R7T2;uniprot:A0A5F9ZHB7;uniprot:A0A804HIK7;uniprot:A0A804HL71			
GFRA1	Protein	ensembl:ENSG00000151892	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97785	ensembl:ENSG00000151892	ncbigene:2674	hgnc.symbol:GFRA1	uniprot:A0A804HL20;uniprot:P56159;uniprot:A0A804HJK2			
GLI3	Protein	ensembl:ENSG00000106571	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q61602	ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:A0A7I2V4X9;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:A0A7I2V3B8;uniprot:A0A7I2V4V2;uniprot:F8WEV4;uniprot:A0A2R8Y723			
IFT27	Protein	ensembl:ENSG00000100360	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D0P8	ensembl:ENSG00000100360	ncbigene:11020	hgnc.symbol:IFT27	uniprot:B1AH56;uniprot:H0Y6C7;uniprot:F5GZ09;uniprot:Q9BW83;uniprot:B1AH58			
HSPB11	Protein	ensembl:ENSG00000081870	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6H2	ensembl:ENSG00000081870	ncbigene:51668	hgnc.symbol:HSPB11	uniprot:A6NIR2;uniprot:X6R7Y7;uniprot:A6NG08;uniprot:Q9Y547			
CTNNB1	Protein	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q02248	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
