Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	Original kegg element: gene;13;hsa:1326</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	Original kegg element: gene;14;hsa:4790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	En:ENSBTAG00000005260:T	Original kegg element: gene;15;hsa:6696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696							
TRAF3	GeneProduct	ensembl:ENSBTAG00000013475	En:ENSBTAG00000013475:T	Original kegg element: gene;16;hsa:7187</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187							
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	Original kegg element: gene;17;hsa:8737</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737							
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	En:ENSBTAG00000047680:T	Original kegg element: gene;20;hsa:3665</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3665							
IRF5	GeneProduct	ensembl:ENSBTAG00000004989	En:ENSBTAG00000004989:T	Original kegg element: gene;21;hsa:3663</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3663							
CXCL11	GeneProduct	ensembl:ENSBTAG00000005603	En:ENSBTAG00000005603:T	Original kegg element: gene;23;hsa:6373</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6373							
CXCL9	GeneProduct	ensembl:ENSBTAG00000038639	En:ENSBTAG00000038639:T	Original kegg element: gene;24;hsa:4283</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283							
CXCL10	GeneProduct	ensembl:ENSBTAG00000001725	En:ENSBTAG00000001725:T	Original kegg element: gene;25;hsa:3627</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3627							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	Original kegg element: gene;26;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3439							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3441							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3442							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3443							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3444							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3445							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3446							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3447							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3448							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3449							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3451							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3452							
CD86	GeneProduct	ensembl:ENSBTAG00000013118	En:ENSBTAG00000013118:T	Original kegg element: gene;28;hsa:942</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942							
CD40	GeneProduct	ensembl:ENSBTAG00000020736	En:ENSBTAG00000020736:T	Original kegg element: gene;29;hsa:958</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:958							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	Original kegg element: gene;35;hsa:2353 hsa:3725</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	Original kegg element: gene;35;hsa:2353 hsa:3725</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	Original kegg element: gene;36;hsa:3551</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	Original kegg element: gene;37;hsa:6885</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
TLR7	GeneProduct	ensembl:ENSBTAG00000022161	En:ENSBTAG00000022161:T	Original kegg element: gene;39;hsa:51284 hsa:51311</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51284							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	En:ENSBTAG00000030182:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5600							
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	En:ENSBTAG00000010007:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300							
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	Original kegg element: gene;41;hsa:3654</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	Original kegg element: gene;42;hsa:1147</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	En:ENSBTAG00000019716:T	Original kegg element: gene;43;hsa:3576</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576							
IL12A	GeneProduct	ensembl:ENSBTAG00000015150	En:ENSBTAG00000015150:T	Original kegg element: gene;45;hsa:3592 hsa:3593</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3592							
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	En:ENSBTAG00000004741:T	Original kegg element: gene;45;hsa:3592 hsa:3593</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593							
TIRAP	GeneProduct	ensembl:ENSBTAG00000021504	En:ENSBTAG00000021504:T	Original kegg element: gene;46;hsa:114609</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	Original kegg element: gene;47;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Original kegg element: gene;48;hsa:5879</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
IFNAR1	GeneProduct	ensembl:ENSBTAG00000021819	En:ENSBTAG00000021819:T	Original kegg element: gene;49;hsa:3454 hsa:3455</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454							
IFNAR2	GeneProduct	ensembl:ENSBTAG00000015212	En:ENSBTAG00000015212:T	Original kegg element: gene;49;hsa:3454 hsa:3455</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	Original kegg element: gene;51;hsa:3553</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
TBK1	GeneProduct	ensembl:ENSBTAG00000017401	En:ENSBTAG00000017401:T	Original kegg element: gene;52;hsa:29110</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29110							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	Original kegg element: gene;53;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
IKBKE	GeneProduct	ensembl:ENSBTAG00000010408	En:ENSBTAG00000010408:T	Original kegg element: gene;54;hsa:9641</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641							
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	En:ENSBTAG00000005978:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	En:ENSBTAG00000006909:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291							
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293							
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
PIK3R3	GeneProduct	ensembl:ENSBTAG00000002979	En:ENSBTAG00000002979:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8503							
FADD	GeneProduct	ensembl:ENSBTAG00000018274	En:ENSBTAG00000018274:T	Original kegg element: gene;56;hsa:8772</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	Original kegg element: gene;57;hsa:3569</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
CCL5	GeneProduct	ensembl:ENSBTAG00000007191	En:ENSBTAG00000007191:T	Original kegg element: gene;58;hsa:6352</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6352							
TAB2	GeneProduct	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	Original kegg element: gene;59;hsa:10454</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055208							
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	En:ENSBTAG00000017788:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
TAB3	GeneProduct	ensembl:ENSBTAG00000048159	En:ENSBTAG00000048159:T	Original kegg element: gene;61;hsa:23118</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157625							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	Original kegg element: gene;62;hsa:6772</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	Original kegg element: gene;63;hsa:5609 hsa:6416</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	Original kegg element: gene;63;hsa:5609 hsa:6416</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	Original kegg element: gene;64;hsa:4792</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	Original kegg element: gene;65;hsa:5606 hsa:5608</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	Original kegg element: gene;65;hsa:5606 hsa:5608</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	Original kegg element: gene;66;hsa:7124</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IRF3	GeneProduct	ensembl:ENSBTAG00000006633	En:ENSBTAG00000006633:T	Original kegg element: gene;67;hsa:3661</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3661							
CD80	GeneProduct	ensembl:ENSBTAG00000018059	En:ENSBTAG00000018059:T	Original kegg element: gene;69;hsa:941</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:941							
TLR2	GeneProduct	ensembl:ENSBTAG00000008008	En:ENSBTAG00000008008:T	Original kegg element: gene;70;hsa:7097</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097							
MD2	GeneProduct	ensembl:ENSBTAG00000008864	En:ENSBTAG00000008864:T	Original kegg element: gene;71;hsa:23643</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23643							
TLR5	GeneProduct	ensembl:ENSBTAG00000000477	En:ENSBTAG00000000477:T	Original kegg element: gene;72;hsa:7100</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7100							
TLR3	GeneProduct	ensembl:ENSBTAG00000008682	En:ENSBTAG00000008682:T	Original kegg element: gene;73;hsa:7098</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7098							
TLR2	GeneProduct	ensembl:ENSBTAG00000008008	En:ENSBTAG00000008008:T	Original kegg element: gene;74;hsa:7097</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097							
TLR6	GeneProduct	ensembl:ENSBTAG00000014031	En:ENSBTAG00000014031:T	Original kegg element: gene;76;hsa:10333</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10333							
LBP	GeneProduct	ensembl:ENSBTAG00000016864	En:ENSBTAG00000016864:T	Original kegg element: gene;77;hsa:3929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3929							
TLR9	GeneProduct	ensembl:ENSBTAG00000018198	En:ENSBTAG00000018198:T	Original kegg element: gene;78;hsa:54106</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54106							
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	En:ENSBTAG00000006240:T	Original kegg element: gene;79;hsa:7099</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099							
TICAM2	GeneProduct	ensembl:ENSBTAG00000002357	En:ENSBTAG00000002357:T	Original kegg element: gene;80;hsa:353376</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:353376							
TOLLIP	GeneProduct	ensembl:ENSBTAG00000008237	En:ENSBTAG00000008237:T	Original kegg element: gene;81;hsa:54472</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54472							
TICAM1	GeneProduct	ensembl:ENSBTAG00000019966	En:ENSBTAG00000019966:T	Original kegg element: gene;82;hsa:148022</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148022							
TIRAP	GeneProduct	ensembl:ENSBTAG00000021504	En:ENSBTAG00000021504:T	Original kegg element: gene;83;hsa:114609</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609							
CD14	GeneProduct	ensembl:ENSBTAG00000015032	En:ENSBTAG00000015032:T	Original kegg element: gene;84;hsa:929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	Original kegg element: gene;85;hsa:8517</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
IRAK4	GeneProduct	ensembl:ENSBTAG00000021105	En:ENSBTAG00000021105:T	Original kegg element: gene;86;hsa:51135</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	Original kegg element: gene;87;hsa:841</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	Original kegg element: gene;1;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
ZMYND11	GeneProduct	ensembl:ENSBTAG00000002578	En:ENSBTAG00000002578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000015171							
TLR2	GeneProduct	ensembl:ENSBTAG00000008008	En:ENSBTAG00000008008:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137462							
CD180	GeneProduct	ensembl:ENSBTAG00000006360	En:ENSBTAG00000006360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134061							
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	En:ENSBTAG00000006240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172936							
SARM1	GeneProduct	ensembl:ENSBTAG00000002816	En:ENSBTAG00000002816:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004139							
SIGIRR	GeneProduct	ensembl:ENSBTAG00000011149	En:ENSBTAG00000011149:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185187							
BTK	GeneProduct	ensembl:ENSBTAG00000019250	En:ENSBTAG00000019250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010671							
RNF41	GeneProduct	ensembl:ENSBTAG00000026754	En:ENSBTAG00000026754:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181852							
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185338							
IRAK2	GeneProduct	ensembl:ENSBTAG00000006193	En:ENSBTAG00000006193:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134070							
