Label	Type	ID	Database	Comment
SLC2A13	GeneProduct	ENSBTAG00000043962	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151229
ABCC2	GeneProduct			
TXN	GeneProduct	ENSBTAG00000002953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136810
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125257
ECSOD	GeneProduct	ENSBTAG00000013980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109610
SLC2A9	GeneProduct	ENSBTAG00000039197	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109667
GPX3	GeneProduct	ENSBTAG00000043553	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211445
ADH7	GeneProduct	ENSBTAG00000015729	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196344
EPHA3	GeneProduct	ENSBTAG00000006811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000044524
GSR	GeneProduct	ENSBTAG00000007115	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104687
HSP90AB1	GeneProduct	ENSBTAG00000047699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096384
GSTT1	GeneProduct			
SLC2A7	GeneProduct			
SLC2A3	GeneProduct	ENSBTAG00000004556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173262
SRXN1	GeneProduct			
UGT1A7	GeneProduct			
PGD	GeneProduct	ENSBTAG00000013527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142657
CBR1	GeneProduct			
ALDH3A1	GeneProduct	ENSBTAG00000021113	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112033
CBR3	GeneProduct	ENSBTAG00000018688	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159231
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
UGT1A6	GeneProduct			
TXNRD1	GeneProduct	ENSBTAG00000013912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198431
TGFB2	GeneProduct	ENSBTAG00000005359	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092969
ABCC3	GeneProduct			
UGT1A9	GeneProduct			
GSTP1	GeneProduct	ENSBTAG00000003548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084207
CES5A	GeneProduct	ENSBTAG00000011164	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159398
PTGR1	GeneProduct	ENSBTAG00000011027	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106853
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182793
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635
PRDX6	GeneProduct	ENSBTAG00000004855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117592
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
GGT1	GeneProduct	ENSBTAG00000046900	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100031
GSTA4	GeneProduct	ENSBTAG00000004288	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170899
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
DNAJB1	GeneProduct	ENSBTAG00000045858	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132002
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198848
CES4A	GeneProduct	ENSBTAG00000038325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172824
TGFA	GeneProduct	ENSBTAG00000000783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163235
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099984
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
SLC2A10	GeneProduct	ENSBTAG00000002942	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197496
SLC2A12	GeneProduct	ENSBTAG00000019002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146411
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023909
ABCC5	GeneProduct	ENSBTAG00000017666	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114770
MAFF	GeneProduct	ENSBTAG00000021435	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185022
GGFBPP5	GeneProduct	ENSBTAG00000004150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157168
SLC2A5	GeneProduct	ENSBTAG00000007302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142583
MGST2	GeneProduct	ENSBTAG00000021779	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000085871
SERPINA1	GeneProduct	ENSBTAG00000018843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197249
SQSTM1	GeneProduct	ENSBTAG00000015591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161011
EGR1	GeneProduct	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172831
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135
SLC2A6	GeneProduct	ENSBTAG00000001824	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160326
SLC2A8	GeneProduct	ENSBTAG00000006957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136856
FTL	GeneProduct	ENSBTAG00000019709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087086
EPHA2	GeneProduct	ENSBTAG00000000815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142627
HMOX1	GeneProduct	ENSBTAG00000015582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100292
MAFG	GeneProduct	ENSBTAG00000000040	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197063
HBEGF	GeneProduct	ENSBTAG00000021766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113070
HSPA1A	GeneProduct	ENSBTAG00000025441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204389
KEAP1	GeneProduct	ENSBTAG00000003543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999
FTH1	GeneProduct			
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163513
SLC2A3	GeneProduct	ENSBTAG00000004556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000059804
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
AGER	GeneProduct	ENSBTAG00000014420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204305
TXNRD3	GeneProduct			
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186350
Ligand	Metabolite	CHEBI:48705	ChEBI	
GSTM5	GeneProduct			
GSTM1	GeneProduct			
GSTM2	GeneProduct			
GSTM3	GeneProduct	ENSBTAG00000001842	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134202
GSTM1	GeneProduct	ENSBTAG00000031788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168765
SLC5A2	GeneProduct	ENSBTAG00000010096	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140675
SGLT1	GeneProduct	ENSBTAG00000012851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100170
SLC5A4	GeneProduct	ENSBTAG00000008117	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100191
SLC5A10	GeneProduct	ENSBTAG00000003700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154025
SLC5A9	GeneProduct	ENSBTAG00000014225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117834
SLC5A6	GeneProduct	ENSBTAG00000006832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138074
SLC5A11	GeneProduct	ENSBTAG00000003467	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158865
SLC5A12	GeneProduct	ENSBTAG00000021858	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148942
SLC5A3	GeneProduct			
SLC5A7	GeneProduct	ENSBTAG00000004352	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115665
SMCT1	GeneProduct	ENSBTAG00000011525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000256870
SLC5A5	GeneProduct	ENSBTAG00000015830	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105641
SLC6A2	GeneProduct	ENSBTAG00000003353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103546
SLC6A1	GeneProduct	ENSBTAG00000005857	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157103
SLC6A4	GeneProduct	ENSBTAG00000019349	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108576
SLC6A11	GeneProduct	ENSBTAG00000038962	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132164
SLC6A9	GeneProduct	ENSBTAG00000006043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196517
SLC6A6	GeneProduct	ENSBTAG00000011088	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131389
SLC6A13	GeneProduct	ENSBTAG00000014525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010379
SLC6A14	GeneProduct			
SLC6A3	GeneProduct	ENSBTAG00000015843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319
SLC6A7	GeneProduct	ENSBTAG00000000910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011083
SLC6A8	GeneProduct	ENSBTAG00000009959	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130821
SLC6A5	GeneProduct	ENSBTAG00000014300	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165970
SLC6A16	GeneProduct	ENSBTAG00000030543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063127
SLC6A15	GeneProduct	ENSBTAG00000018432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072041
SLC6A18	GeneProduct	ENSBTAG00000012559	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164363
SLC6A20	GeneProduct	ENSBTAG00000031340	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163817
SLC6A17	GeneProduct	ENSBTAG00000001981	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197106
SLC6A19	GeneProduct	ENSBTAG00000045695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174358
SLC39A2	GeneProduct	ENSBTAG00000000936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165794
SLC39A1	GeneProduct	ENSBTAG00000011284	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143570
SLC39A4	GeneProduct	ENSBTAG00000046026	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147804
SLC39A10	GeneProduct	ENSBTAG00000016782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196950
SLC39A9	GeneProduct	ENSBTAG00000017811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000029364
SLC39A6	GeneProduct	ENSBTAG00000000998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141424
SLC39A11	GeneProduct	ENSBTAG00000018837	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133195
SLC39A12	GeneProduct	ENSBTAG00000015525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148482
SLC39A3	GeneProduct	ENSBTAG00000017706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141873
SLC39A7	GeneProduct	ENSBTAG00000008191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112473
SLC39A8	GeneProduct	ENSBTAG00000005668	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138821
SLC39A5	GeneProduct	ENSBTAG00000002799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139540
SLC39A13	GeneProduct	ENSBTAG00000019436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165915
SLC39A14	GeneProduct	ENSBTAG00000019225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104635
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
KEAP1	GeneProduct	ENSBTAG00000003543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
Ligand	Metabolite	CHEBI:48705	ChEBI	
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
