Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPHA3	GeneProduct	ensembl:ENSBTAG00000006811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000044524	ensembl:ENSBTAG00000006811	ncbigene:537951		uniprot:E1BJS9			
GSR	GeneProduct	ensembl:ENSBTAG00000007115	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104687	ensembl:ENSBTAG00000007115	ncbigene:506406		uniprot:E1BKZ1			
HSP90AB1	GeneProduct	ensembl:ENSBTAG00000047699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096384	ensembl:ENSBTAG00000047699			uniprot:G3N2V5			
SLC2A3	GeneProduct	ensembl:ENSBTAG00000004556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173262	ensembl:ENSBTAG00000004556	ncbigene:282358		uniprot:A2VDL2			
PGD	GeneProduct	ensembl:ENSBTAG00000013527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142657	ensembl:ENSBTAG00000013527	ncbigene:514939		uniprot:A0A3S5ZPM3			
ALDH3A1	GeneProduct	ensembl:ENSBTAG00000021113	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602	ensembl:ENSBTAG00000021113	ncbigene:281617		uniprot:F1N015			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
PPARD	GeneProduct	ensembl:ENSBTAG00000017542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112033	ensembl:ENSBTAG00000017542	ncbigene:353106		uniprot:F6Q6Y7;uniprot:A0A3Q1LKP0;uniprot:A4IFL4			
CBR3	GeneProduct	ensembl:ENSBTAG00000018688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159231	ensembl:ENSBTAG00000018688	ncbigene:516036		uniprot:Q0VC97			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
G6PD	GeneProduct	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211	ensembl:ENSBTAG00000019512	ncbigene:281179		uniprot:A0A3Q1MM55;uniprot:F1MMK2			
TXNRD1	GeneProduct	ensembl:ENSBTAG00000013912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198431	ensembl:ENSBTAG00000013912	ncbigene:282388		uniprot:O62768			
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092969	ensembl:ENSBTAG00000005359	ncbigene:534069		uniprot:A0A3Q1M2Z5;uniprot:P21214			
GSTP1	GeneProduct	ensembl:ENSBTAG00000003548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084207	ensembl:ENSBTAG00000003548	ncbigene:525938		uniprot:A0A452DHY4			
CES5A	GeneProduct	ensembl:ENSBTAG00000011164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159398	ensembl:ENSBTAG00000011164	ncbigene:513992		uniprot:E1BN79			
PTGR1	GeneProduct	ensembl:ENSBTAG00000011027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106853	ensembl:ENSBTAG00000011027	ncbigene:513177		uniprot:F1N2W0			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182793	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736			
PRDX6	GeneProduct	ensembl:ENSBTAG00000004855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117592	ensembl:ENSBTAG00000004855	ncbigene:282438		uniprot:O77834			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
GGT1	GeneProduct	ensembl:ENSBTAG00000046900	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100031	ensembl:ENSBTAG00000046900	ncbigene:615582		uniprot:G3N2D8			
GSTA4	GeneProduct	ensembl:ENSBTAG00000004288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170899	ensembl:ENSBTAG00000004288	ncbigene:533917		uniprot:A0A3Q1M0K8;uniprot:Q5E9G0;uniprot:A0A3Q1LT12;uniprot:A0A3Q1MHS2			
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019	ensembl:ENSBTAG00000020632	ncbigene:519632		uniprot:A0A3Q1MK02;uniprot:Q3ZBH2			
DNAJB1	GeneProduct	ensembl:ENSBTAG00000045858	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132002	ensembl:ENSBTAG00000045858						
CES1	GeneProduct	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198848	ensembl:ENSBTAG00000011021	ncbigene:512098		uniprot:A0A3S5ZPA1;uniprot:A0A3Q1LYA7;uniprot:A0A3Q1MQJ1			
CES4A	GeneProduct	ensembl:ENSBTAG00000038325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172824	ensembl:ENSBTAG00000038325	ncbigene:529706		uniprot:A0A3Q1MWZ3;uniprot:P0C6R3			
TGFA	GeneProduct	ensembl:ENSBTAG00000000783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163235	ensembl:ENSBTAG00000000783	ncbigene:540388		uniprot:A0A3Q1M7J4;uniprot:F1MWF2			
GSTT1	GeneProduct	ensembl:ENSBTAG00000040298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099984	ensembl:ENSBTAG00000040298	ncbigene:517724		uniprot:Q2NL00			
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234							
SLC2A10	GeneProduct	ensembl:ENSBTAG00000002942	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197496	ensembl:ENSBTAG00000002942	ncbigene:516135		uniprot:A0A3Q1MVI7;uniprot:A0A3Q1MNS2;uniprot:F1ME70			
SLC2A12	GeneProduct	ensembl:ENSBTAG00000019002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146411	ensembl:ENSBTAG00000019002	ncbigene:497031		uniprot:A0A3Q1M089;uniprot:F1MIV2			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023909	ensembl:ENSBTAG00000007842	ncbigene:525659		uniprot:Q2T9Y6			
ABCC5	GeneProduct	ensembl:ENSBTAG00000017666	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114770	ensembl:ENSBTAG00000017666	ncbigene:511769		uniprot:F1MZD4;uniprot:A0A3Q1M3T6;uniprot:Q1LZD6			
MAFF	GeneProduct	ensembl:ENSBTAG00000021435	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185022	ensembl:ENSBTAG00000021435	ncbigene:617914		uniprot:A7YY73			
GGFBPP5	GeneProduct	ensembl:ENSBTAG00000004150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157168	ensembl:ENSBTAG00000004150	ncbigene:281361		uniprot:A0A3Q1MS22;uniprot:F1MPD0;uniprot:A0A3Q1MBN6			
SLC2A5	GeneProduct	ensembl:ENSBTAG00000007302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142583	ensembl:ENSBTAG00000007302	ncbigene:282868		uniprot:A0A3Q1MSX8;uniprot:P58353;uniprot:A0A3Q1M842			
MGST2	GeneProduct	ensembl:ENSBTAG00000021779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000085871	ensembl:ENSBTAG00000021779	ncbigene:615552		uniprot:Q2KJG4			
SERPINA1	GeneProduct	ensembl:ENSBTAG00000018843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197249	ensembl:ENSBTAG00000018843	ncbigene:280699		uniprot:P34955			
SQSTM1	GeneProduct	ensembl:ENSBTAG00000015591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161011	ensembl:ENSBTAG00000015591	ncbigene:338045		uniprot:A0A3Q1LVE4;uniprot:F1MIE2			
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738	ensembl:ENSBTAG00000010069	ncbigene:407125		uniprot:Q17QJ4			
CES2	GeneProduct	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172831	ensembl:ENSBTAG00000005093	ncbigene:505928		uniprot:F1MU22			
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856	ensembl:ENSBTAG00000009190	ncbigene:282359		uniprot:Q27994			
SLC2A2	GeneProduct	ensembl:ENSBTAG00000005386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581	ensembl:ENSBTAG00000005386	ncbigene:282357		uniprot:P58351;uniprot:A0A3Q1N3G2;uniprot:A0A3Q1MH78			
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135							
SLC2A6	GeneProduct	ensembl:ENSBTAG00000001824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160326	ensembl:ENSBTAG00000001824	ncbigene:510658		uniprot:F1N4B2;uniprot:A0A3Q1M5P2			
SLC2A8	GeneProduct	ensembl:ENSBTAG00000006957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136856	ensembl:ENSBTAG00000006957	ncbigene:282867		uniprot:F1MZY9			
FTL	GeneProduct	ensembl:ENSBTAG00000019709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087086							
EPHA2	GeneProduct	ensembl:ENSBTAG00000000815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142627	ensembl:ENSBTAG00000000815	ncbigene:512798		uniprot:E1BJ31;uniprot:A0A3Q1LPW3			
HMOX1	GeneProduct	ensembl:ENSBTAG00000015582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100292	ensembl:ENSBTAG00000015582	ncbigene:513221		uniprot:A0A3Q1LVL2;uniprot:Q5E9F2;uniprot:A0A3Q1NEG9			
MAFG	GeneProduct	ensembl:ENSBTAG00000000040	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197063	ensembl:ENSBTAG00000000040	ncbigene:515219		uniprot:A5PJV0			
HBEGF	GeneProduct	ensembl:ENSBTAG00000021766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113070	ensembl:ENSBTAG00000021766	ncbigene:522921		uniprot:E1BIN8			
HSPA1A	GeneProduct	ensembl:ENSBTAG00000025441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204389	ensembl:ENSBTAG00000025441	ncbigene:282254		uniprot:Q27975			
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999	ensembl:ENSBTAG00000003543	ncbigene:532791		uniprot:A7MBG4			
TGFBR2	GeneProduct	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163513	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
SLC2A3	GeneProduct	ensembl:ENSBTAG00000004556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000059804	ensembl:ENSBTAG00000004556	ncbigene:282358		uniprot:A2VDL2			
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311	ensembl:ENSBTAG00000021697	ncbigene:540106		uniprot:B1H0W5;uniprot:Q58D48;uniprot:A0A3Q1N062			
AGER	GeneProduct	ensembl:ENSBTAG00000014420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204305	ensembl:ENSBTAG00000014420	ncbigene:280986		uniprot:G3N2L6;uniprot:F1N306;uniprot:G3MZD3;uniprot:G3N301			
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048	ensembl:ENSBTAG00000000229	ncbigene:784417		uniprot:F1N3I8;uniprot:E1BBB6			
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186350	ensembl:ENSBTAG00000017851	ncbigene:507554		uniprot:A0A3Q1LTY3;uniprot:F1MX52			
GSTM3	GeneProduct	ensembl:ENSBTAG00000001842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134202	ensembl:ENSBTAG00000001842	ncbigene:615507		uniprot:A0A3Q1LSN6;uniprot:Q2KIV8			
GSTM1	GeneProduct	ensembl:ENSBTAG00000031788	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168765							
SLC5A2	GeneProduct	ensembl:ENSBTAG00000010096	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140675	ensembl:ENSBTAG00000010096	ncbigene:399680		uniprot:Q6XUI1;uniprot:A0A3Q1M923			
SGLT1	GeneProduct	ensembl:ENSBTAG00000012851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100170	ensembl:ENSBTAG00000012851	ncbigene:282361		uniprot:F1MD24			
SLC5A4	GeneProduct	ensembl:ENSBTAG00000008117	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100191	ensembl:ENSBTAG00000008117	ncbigene:527441		uniprot:E1BLB0			
SLC5A10	GeneProduct	ensembl:ENSBTAG00000003700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154025	ensembl:ENSBTAG00000003700	ncbigene:407227		uniprot:Q6R4Q5;uniprot:A0A3Q1MC50;uniprot:A0A3Q1MG49			
SLC5A9	GeneProduct	ensembl:ENSBTAG00000014225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117834	ensembl:ENSBTAG00000014225	ncbigene:526890		uniprot:E1B749;uniprot:A0A3Q1LYB1;uniprot:A0A3Q1MTA8;uniprot:A0A3Q1MLU0			
SLC5A6	GeneProduct	ensembl:ENSBTAG00000006832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138074	ensembl:ENSBTAG00000006832	ncbigene:516021		uniprot:F1MN65			
SLC5A11	GeneProduct	ensembl:ENSBTAG00000003467	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158865	ensembl:ENSBTAG00000003467	ncbigene:539084		uniprot:A0A452DHY8			
SLC5A12	GeneProduct	ensembl:ENSBTAG00000021858	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148942	ensembl:ENSBTAG00000021858	ncbigene:507621		uniprot:A7MBD8			
SLC5A7	GeneProduct	ensembl:ENSBTAG00000004352	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115665	ensembl:ENSBTAG00000004352	ncbigene:512311		uniprot:Q2KI26			
SMCT1	GeneProduct	ensembl:ENSBTAG00000011525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000256870	ensembl:ENSBTAG00000011525	ncbigene:615734		uniprot:C8KIL7			
SLC5A5	GeneProduct	ensembl:ENSBTAG00000015830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105641	ensembl:ENSBTAG00000015830	ncbigene:505310		uniprot:F1MT46			
SLC6A2	GeneProduct	ensembl:ENSBTAG00000003353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103546	ensembl:ENSBTAG00000003353	ncbigene:282363		uniprot:A0A3Q1M4L9;uniprot:F1MZ67;uniprot:A0A3Q1MWL4;uniprot:A0A3Q1MQW2			
SLC6A1	GeneProduct	ensembl:ENSBTAG00000005857	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157103	ensembl:ENSBTAG00000005857	ncbigene:407118		uniprot:A0JND1;uniprot:A0A3Q1NG35			
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108576	ensembl:ENSBTAG00000019349	ncbigene:282365		uniprot:Q9XT49			
SLC6A11	GeneProduct	ensembl:ENSBTAG00000038962	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132164	ensembl:ENSBTAG00000038962	ncbigene:616071		uniprot:E1BPI1			
SLC6A9	GeneProduct	ensembl:ENSBTAG00000006043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196517	ensembl:ENSBTAG00000006043	ncbigene:515755		uniprot:F1MZZ0;uniprot:A0A3Q1M393;uniprot:A0A3Q1M5H2;uniprot:A0A3Q1LUR3			
SLC6A6	GeneProduct	ensembl:ENSBTAG00000011088	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131389	ensembl:ENSBTAG00000011088	ncbigene:282366		uniprot:A0A3Q1MVF2;uniprot:A0A3Q1MQ98;uniprot:F1N460;uniprot:A0A3Q1MLY6			
SLC6A13	GeneProduct	ensembl:ENSBTAG00000014525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010379	ensembl:ENSBTAG00000014525	ncbigene:523784		uniprot:A5PJX7			
SLC6A3	GeneProduct	ensembl:ENSBTAG00000015843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319	ensembl:ENSBTAG00000015843	ncbigene:788410		uniprot:F1MAX1			
SLC6A7	GeneProduct	ensembl:ENSBTAG00000000910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011083	ensembl:ENSBTAG00000000910	ncbigene:539786		uniprot:A6QLU4			
SLC6A8	GeneProduct	ensembl:ENSBTAG00000009959	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130821	ensembl:ENSBTAG00000009959	ncbigene:282367		uniprot:O18875			
SLC6A5	GeneProduct	ensembl:ENSBTAG00000014300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165970	ensembl:ENSBTAG00000014300	ncbigene:528050		uniprot:A0A3Q1LMD7;uniprot:F1N5R0;uniprot:A0A3Q1MHT9;uniprot:A0A3Q1MBD0;uniprot:A0A3Q1MUM1;uniprot:A0A3Q1MPN9			
SLC6A16	GeneProduct	ensembl:ENSBTAG00000030543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063127	ensembl:ENSBTAG00000030543	ncbigene:785362		uniprot:F1MFB9			
SLC6A15	GeneProduct	ensembl:ENSBTAG00000018432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072041	ensembl:ENSBTAG00000018432	ncbigene:281952		uniprot:Q9XS59			
SLC6A18	GeneProduct	ensembl:ENSBTAG00000012559	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164363	ensembl:ENSBTAG00000012559		hgnc.symbol:SLC6A18	uniprot:E1BHC0			
SLC6A20	GeneProduct	ensembl:ENSBTAG00000031340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163817	ensembl:ENSBTAG00000031340	ncbigene:532774		uniprot:A1A4L2;uniprot:A0A3Q1MHS4;uniprot:A0A3S5ZPF2			
SLC6A17	GeneProduct	ensembl:ENSBTAG00000001981	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197106	ensembl:ENSBTAG00000001981	ncbigene:407174		uniprot:F1N1Q2			
SLC6A19	GeneProduct	ensembl:ENSBTAG00000045695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174358	ensembl:ENSBTAG00000045695	ncbigene:100337416		uniprot:G5E6L1			
SLC39A2	GeneProduct	ensembl:ENSBTAG00000000936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165794	ensembl:ENSBTAG00000000936	ncbigene:508989		uniprot:E1BEU4			
SLC39A1	GeneProduct	ensembl:ENSBTAG00000011284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143570	ensembl:ENSBTAG00000011284	ncbigene:530352		uniprot:Q3SYU3			
SLC39A4	GeneProduct	ensembl:ENSBTAG00000046026	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147804	ensembl:ENSBTAG00000046026	ncbigene:510951		uniprot:A0A3Q1MM29;uniprot:Q1KZG0;uniprot:A0A3Q1NDU1			
SLC39A10	GeneProduct	ensembl:ENSBTAG00000016782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196950	ensembl:ENSBTAG00000016782	ncbigene:521004		uniprot:F1MM82;uniprot:A0A3Q1N2V0			
SLC39A9	GeneProduct	ensembl:ENSBTAG00000017811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000029364	ensembl:ENSBTAG00000017811	ncbigene:539399		uniprot:F1MY37			
