Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF3F	GeneProduct	ncbigene:8665		ensembl:ENSG00000175390	ncbigene:8665	hgnc.symbol:EIF3F	uniprot:A0A7I2V4S2;uniprot:H0YDT6;uniprot:O00303;uniprot:E9PQV8;uniprot:A0A1W2PP79;uniprot:A0A7I2YQA0			
EIF1A	GeneProduct	ncbigene:1964	Also known as EIF1AX	ensembl:ENSG00000173674	ncbigene:1964	hgnc.symbol:EIF1AX	uniprot:P47813;uniprot:X6RAC9			
EIF1	GeneProduct	ncbigene:10209		ensembl:ENSG00000173812	ncbigene:10209	hgnc.symbol:EIF1	uniprot:P41567;uniprot:K7EM18;uniprot:K7EQP2;uniprot:Q6IAV3			
EIF5	GeneProduct	ncbigene:1983		ensembl:ENSG00000100664	ncbigene:1983	hgnc.symbol:EIF5	uniprot:H0YK11;uniprot:H0YMJ8;uniprot:P55010;uniprot:H0YN40;uniprot:H0YM54;uniprot:A0A024R6Q1;uniprot:H0YLZ1;uniprot:H0YK29			
EIF1A	GeneProduct	ncbigene:1964	Also known as EIF1AX	ensembl:ENSG00000173674	ncbigene:1964	hgnc.symbol:EIF1AX	uniprot:P47813;uniprot:X6RAC9			
EIF1	GeneProduct	ncbigene:10209		ensembl:ENSG00000173812	ncbigene:10209	hgnc.symbol:EIF1	uniprot:P41567;uniprot:K7EM18;uniprot:K7EQP2;uniprot:Q6IAV3			
EIF3B	GeneProduct	ncbigene:8662		ensembl:ENSG00000106263	ncbigene:8662	hgnc.symbol:EIF3B	uniprot:C9JZG1;uniprot:C9JQN7;uniprot:P55884;uniprot:A0A024R821			
EIF3H	GeneProduct	ncbigene:8667		ensembl:ENSG00000147677	ncbigene:8667	hgnc.symbol:EIF3H	uniprot:E5RFW7;uniprot:E5RGU4;uniprot:E5RJT0;uniprot:B3KS98;uniprot:O15372;uniprot:E5RFH0;uniprot:Q6IB98;uniprot:E5RH59;uniprot:E5RHC7			
EIF3I	GeneProduct	ncbigene:8668		ensembl:ENSG00000084623	ncbigene:8668	hgnc.symbol:EIF3I	uniprot:Q5U0F4;uniprot:Q13347;uniprot:A0A7I2YQU2;uniprot:A0A7I2V640;uniprot:A0A7I2V3U3;uniprot:A0A7I2V685;uniprot:A0A7I2YQI2;uniprot:A0A7I2V2M3;uniprot:A0A7I2YQI6;uniprot:A0A7I2V4S8;uniprot:A0A7I2V3K6;uniprot:A0A7I2V607;uniprot:A0A7I2YQC8;uniprot:A0A7I2V5E4;uniprot:A0A7I2V4C2;uniprot:A0A7I2V391;uniprot:A0A7I2YQX4;uniprot:A0A7I2YQT9;uniprot:A0A7I2YQN1;uniprot:A0A7I2V3T4;uniprot:A0A7I2YQP9;uniprot:A0A7I2V415;uniprot:A0A7I2V613;uniprot:Q5TFK1;uniprot:A0A7I2V3N2;uniprot:A0A7I2V5V8;uniprot:A0A7I2YQF8			
EIF3G	GeneProduct	ncbigene:8666		ensembl:ENSG00000130811	ncbigene:8666	hgnc.symbol:EIF3G	uniprot:K7ERL8;uniprot:K7EL20;uniprot:O75821;uniprot:K7EL60;uniprot:K7ER90;uniprot:K7ENH0;uniprot:K7ENA8;uniprot:K7EP16			
EIF3D	GeneProduct	ncbigene:8664		ensembl:ENSG00000100353	ncbigene:8664	hgnc.symbol:EIF3D	uniprot:B0QYA8;uniprot:B0QYA5;uniprot:O15371;uniprot:B0QYA4;uniprot:B0QYA6;uniprot:A0A0D9SGB5			
EIF3J	GeneProduct	ncbigene:8669		ensembl:ENSG00000104131	ncbigene:8669	hgnc.symbol:EIF3J	uniprot:H0YLP3;uniprot:O75822;uniprot:A0A024R5S5;uniprot:H0YGJ7			
EIF3E	GeneProduct	ncbigene:3646		ensembl:ENSG00000104408	ncbigene:3646	hgnc.symbol:EIF3E	uniprot:A0A7I2V2H9;uniprot:A0A7I2V4B4;uniprot:H0YBP5;uniprot:E5RIP5;uniprot:A0A7I2V2W0;uniprot:P60228;uniprot:H0YBR5;uniprot:A0A7I2V3S3;uniprot:A0A7I2V3W9;uniprot:A0A7I2V2S9;uniprot:A0A7I2V2Q9;uniprot:A0A7I2V3I0;uniprot:A0A7I2V3I2;uniprot:A0A7I2V429;uniprot:A0A7I2V4G3;uniprot:A0A7I2V5K7;uniprot:H0YAW4;uniprot:E5RII3;uniprot:E5RGA2;uniprot:E5RJ25;uniprot:A0A7I2V570;uniprot:A0A7I2V5Z6;uniprot:A0A161SXE1;uniprot:E5RHS5;uniprot:B3KW56;uniprot:A0A7I2V5P9			
EIF3C	GeneProduct	ncbigene:8663		ensembl:ENSG00000184110	ncbigene:8663	hgnc.symbol:EIF3C	uniprot:A0A024QYU9;uniprot:H3BTY8;uniprot:H3BPE4;uniprot:H3BPE3;uniprot:Q99613			
EIF3A	GeneProduct	ncbigene:8661		ensembl:ENSG00000107581	ncbigene:8661	hgnc.symbol:EIF3A	uniprot:Q14152			
EIF3F	GeneProduct	ncbigene:8665		ensembl:ENSG00000175390	ncbigene:8665	hgnc.symbol:EIF3F	uniprot:A0A7I2V4S2;uniprot:H0YDT6;uniprot:O00303;uniprot:E9PQV8;uniprot:A0A1W2PP79;uniprot:A0A7I2YQA0			
EIF5	GeneProduct	ncbigene:1983		ensembl:ENSG00000100664	ncbigene:1983	hgnc.symbol:EIF5	uniprot:H0YK11;uniprot:H0YMJ8;uniprot:P55010;uniprot:H0YN40;uniprot:H0YM54;uniprot:A0A024R6Q1;uniprot:H0YLZ1;uniprot:H0YK29			
EIF1A	GeneProduct	ncbigene:1964	Also known as EIF1AX	ensembl:ENSG00000173674	ncbigene:1964	hgnc.symbol:EIF1AX	uniprot:P47813;uniprot:X6RAC9			
EIF1	GeneProduct	ncbigene:10209		ensembl:ENSG00000173812	ncbigene:10209	hgnc.symbol:EIF1	uniprot:P41567;uniprot:K7EM18;uniprot:K7EQP2;uniprot:Q6IAV3			
EIF2S2	GeneProduct	ncbigene:8894		ensembl:ENSG00000125977	ncbigene:8894	hgnc.symbol:EIF2S2	uniprot:P20042;uniprot:Q6IBR8			
EIF2S3	GeneProduct	ncbigene:1968		ensembl:ENSG00000130741	ncbigene:1968	hgnc.symbol:EIF2S3	uniprot:P41091;uniprot:H7BZU1			
EIF2S1	GeneProduct	ncbigene:1965		ensembl:ENSG00000134001	ncbigene:1965	hgnc.symbol:EIF2S1	uniprot:H0YJS4;uniprot:P05198;uniprot:G3V4T5;uniprot:Q53XC0			
nsp1	Protein	wikidata:Q90038952	wikidata Q90038952							
