Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serpine1	GeneProduct	ncbigene:18787		ensembl:ENSMUSG00000037411	ncbigene:18787		uniprot:G5E899			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Inhba	GeneProduct	ncbigene:16323		ensembl:ENSMUSG00000041324	ncbigene:16323		uniprot:Q3UY39;uniprot:Q04998			
Ltbp1	GeneProduct	ncbigene:268977		ensembl:ENSMUSG00000001870	ncbigene:268977		uniprot:Q8CG19;uniprot:A0A3Q4EGK3;uniprot:A0A3Q4L384;uniprot:B1B1E2			
Smad2	GeneProduct	ncbigene:17126		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Tgfbr2	GeneProduct	ncbigene:21813		ensembl:ENSMUSG00000032440	ncbigene:21813		uniprot:Q543C0;uniprot:Q62312			
Zfyve9	GeneProduct	ncbigene:230597		ensembl:ENSMUSG00000034557	ncbigene:230597		uniprot:A0S860;uniprot:A2A8R0;uniprot:A8Y5G5			
Ifng	GeneProduct	ncbigene:15978		ensembl:ENSMUSG00000055170	ncbigene:15978		uniprot:P01580			
Tgfb1	GeneProduct	ncbigene:21803		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Smad2	GeneProduct	ncbigene:17126		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad7	GeneProduct	ncbigene:17131		ensembl:ENSMUSG00000025880	ncbigene:17131		uniprot:B2RPW6;uniprot:O35253;uniprot:G3UX42;uniprot:G3UXH8			
Foxh1	GeneProduct	ncbigene:14106		ensembl:ENSMUSG00000033837	ncbigene:14106		uniprot:O88621;uniprot:Q0VEP8			
Hras1	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Fos	GeneProduct	ncbigene:14281		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Tcfe3	GeneProduct	ncbigene:209446		ensembl:ENSMUSG00000000134	ncbigene:209446		uniprot:A2AEW0;uniprot:Z4YLF7;uniprot:A2AEW2;uniprot:A2AEW1;uniprot:Q64092			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Crebbp	GeneProduct	ncbigene:12914		ensembl:ENSMUSG00000022521	ncbigene:12914		uniprot:A0A0U1RP23;uniprot:A0A0U1RP46;uniprot:A0A0U1RPQ3;uniprot:A0A0U1RQB6;uniprot:A0A0U1RPL2;uniprot:F8VPR5			
Tgfbr1	GeneProduct	ncbigene:21812		ensembl:ENSMUSG00000007613	ncbigene:21812		uniprot:Q4FJL1;uniprot:Q64729;uniprot:Q9D5H8;uniprot:E9Q418			
Smad5	GeneProduct	ncbigene:17129		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Itgb6	GeneProduct	ncbigene:16420		ensembl:ENSMUSG00000026971	ncbigene:16420		uniprot:B1AYG6;uniprot:B1AYG7;uniprot:Q9Z0T9			
