Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11(12)-EpETrE	Metabolite	pubchem.compound:5283204						wikidata:Q27104280	chebi:34130;chebi:34130	inchikey:DXOYQVHGIODESM-KROJNAHFSA-N
8-HpETE	Metabolite	pubchem.compound:6438881								
LTB4	Metabolite	chebi:15647						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
LTA4	Metabolite	pubchem.compound:5280383						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
PGJ2	Metabolite	pubchem.compound:5280884						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-epi-LXB4	Metabolite	chebi:63991						wikidata:Q27132952	chebi:63991;chebi:63991	inchikey:UXVRTOKOJOMENI-SKYGSKSRSA-N
8-oxo-ETE	Metabolite	wikidata:Q27145567						wikidata:Q27145567	chebi:75819;chebi:75819	inchikey:ULAXHDZCBOQYGV-HEJOTXCHSA-N
15-keto-PGD2	Metabolite	pubchem.compound:5280727						wikidata:Q27098099	chebi:15557;chebi:15557	inchikey:XEQAHADLFLAPQL-RBIQQSKKSA-N
TXB2	Metabolite	chebi:28728						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
EXE4	Metabolite	chebi:63986						wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
12-HpETE	Metabolite	chebi:15626						wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
15(R)-HpETE	Metabolite	pubchem.compound:10042663						wikidata:Q27156145	chebi:82627;chebi:82627	inchikey:BFWYTORDSFIVKP-UDQWCNDOSA-N
8-HETE	Metabolite	hmdb:HMDB04679						wikidata:Q27074042	chebi:34486;chebi:34486	inchikey:NLUNAYAEIJYXRB-VYOQERLCSA-N
15-HETE	Metabolite	chebi:64017						wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
8,15-DiHETE	Metabolite	hmdb:HMDB10219						wikidata:Q27160334	chebi:88456;chebi:88456	inchikey:NNPWRKSGORGTIM-RCDCWWQHSA-N
5-HpETE	Metabolite	pubchem.compound:5283171						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
15-oxo-ETE	Metabolite	chebi:15559						wikidata:Q50318261	chebi:15559;chebi:15559	inchikey:YGJTUEISKATQSM-USWFWKISSA-N
13,14-dihydro-15-keto-PGD2	Metabolite	pubchem.compound:5283036						wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
LXB4	Metabolite	chebi:6499						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Trioxilin B3	Metabolite	chebi:35032						wikidata:Q27116375	chebi:35032;chebi:35032	inchikey:GOHNIXDAQODZKP-OZPSOFALSA-N
13,14-dihydro-15-keto-PGF2alpha	Metabolite	pubchem.compound:5283039						wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
PGB2	Metabolite	pubchem.compound:5280881						wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N
LXA4	Metabolite	wikidata:Q27082450						wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
EXC4	Metabolite	chebi:63984						wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
LTF4	Metabolite	chebi:27491						wikidata:Q27103162	chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
11-HETE	Metabolite	wikidata:Q27140010						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
8,9-DiHETrE	Metabolite	chebi:63970						wikidata:Q27104912	chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
20-HETE	Metabolite	chebi:34306						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
12-HETE	Metabolite	hmdb:HMDB06111						wikidata:Q27109114	chebi:34146;chebi:19138;chebi:34146;chebi:19138	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N;inchikey:ZNHVWPKMFKADKW-UHFFFAOYSA-N
PGI2	Metabolite	chebi:15552						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
12,20-DiHETE	Metabolite	hmdb:HMDB60105						wikidata:Q27162992	chebi:90990;chebi:90990	inchikey:NUPDGIJXOAHJRW-LNESKJDXSA-N
9-HpETE	Metabolite	chebi:78732						wikidata:Q27147933	chebi:78732;chebi:78732	inchikey:LIYCOTUUWOESJK-OIZRIKEUSA-N
11-HpETE	Metabolite	pubchem.compound:5283174						wikidata:Q106039064	chebi:165279;chebi:165279	inchikey:PCGWZQXAGFGRTQ-RLZWZWKOSA-N
HXB3	Metabolite	chebi:34784						wikidata:Q27116271	chebi:34784;chebi:34784	inchikey:DWNBPRRXEVJMPO-YZTVQBIISA-N;inchikey:DWNBPRRXEVJMPO-RNGYDEEPSA-N
15-HpETE	Metabolite	hmdb:HMDB62688							chebi:91271;chebi:91271	inchikey:BFWYTORDSFIVKP-USWFWKISSA-N
ARA	Metabolite	hmdb:HMDB01043						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5,20-DiHETE	Metabolite	hmdb:HMDB62614								inchikey:IWYJGYZCHKEPCK-BHCYBMAPSA-N
5-oxo-ETE	Metabolite	pubchem.compound:5283159						wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
LTD4	Metabolite	chebi:28666						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
PGH2	Metabolite	chebi:15554						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGF2alpha	Metabolite	chebi:15553						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
EXD4	Metabolite	chebi:63985						wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
14(15)-EpETrE	Metabolite	pubchem.compound:5283205						wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
LTC4	Metabolite	chebi:16978						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
5-HETE	Metabolite	hmdb:HMDB11134						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
17-HETE	Metabolite	hmdb:HMDB12598						wikidata:Q27132955	chebi:63995;chebi:63995	inchikey:OPPIPPRXLIDJKN-JPURVOHMSA-N
18-HETE	Metabolite	chebi:63579						wikidata:Q27070791	chebi:63579;chebi:63579	inchikey:PPCHNRUZQWLEMF-XBOCNYGYSA-N
11,12-DiHETrE	Metabolite	chebi:63969						wikidata:Q27104911	chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
20-hydroxy-LTB4	Metabolite	pubchem.compound:5280745						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
tetranor-PGEM	Metabolite	pubchem.compound:161468						wikidata:Q27144287	chebi:73965;chebi:73965	inchikey:ZJAZCYLYLVCSNH-JHJVBQTASA-N
COX1	GeneProduct	ncbigene:5742		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
COX2	GeneProduct	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
COX2	GeneProduct	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
EPHX2	GeneProduct	ensembl:ENSG00000120915		ensembl:ENSG00000120915	ncbigene:2053	hgnc.symbol:EPHX2	uniprot:E5RFU2;uniprot:H0YAW7;uniprot:E5RFH6;uniprot:P34913;uniprot:E5RI53			
TBXAS1	GeneProduct	ncbigene:6916		ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
