Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAPL	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
RHOA	GeneProduct	ncbigene:387	RhoA	ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
CCR7	GeneProduct	ncbigene:1236	CCR7)	ensembl:ENSG00000126353	ncbigene:1236	hgnc.symbol:CCR7	uniprot:J3KTN5;uniprot:A0N0Q0;uniprot:P32248;uniprot:J3KSS9			
CD19	GeneProduct	ncbigene:930		ensembl:ENSG00000177455	ncbigene:930	hgnc.symbol:CD19	uniprot:P15391			
BLIMP1	GeneProduct	ncbigene:639		ensembl:ENSG00000057657	ncbigene:639	hgnc.symbol:PRDM1	uniprot:A0A3B3IU23;uniprot:Q5T4E8;uniprot:B2REA4;uniprot:O75626;uniprot:B2REA5			
RHOA	GeneProduct	ncbigene:387	RhoA	ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
FOXO6	GeneProduct	ncbigene:100132074	FOXO	ensembl:ENSG00000204060	ncbigene:100132074	hgnc.symbol:FOXO6	uniprot:A8MYZ6			
FOXO4	GeneProduct	ncbigene:4303	FOXO	ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
FOXO1	GeneProduct	ncbigene:2308	FOXO	ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
FOXO3	GeneProduct	ncbigene:2309	FOXO	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
NORE1B	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
FOXO6	GeneProduct	ncbigene:100132074	FOXO	ensembl:ENSG00000204060	ncbigene:100132074	hgnc.symbol:FOXO6	uniprot:A8MYZ6			
FOXO4	GeneProduct	ncbigene:4303	FOXO	ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
FOXO1	GeneProduct	ncbigene:2308	FOXO	ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
FOXO3	GeneProduct	ncbigene:2309	FOXO	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
miR-21	GeneProduct	ncbigene:406991		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
LATS1	GeneProduct	ncbigene:9113	LATS1)	ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
LPL	GeneProduct	ncbigene:4023	LPL	ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
FOXO1	GeneProduct	ncbigene:2308	FOXO	ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
FOXO3	GeneProduct	ncbigene:2309	FOXO	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
p38MAPK	GeneProduct	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
Kindlin-3	GeneProduct	ncbigene:83706		ensembl:ENSG00000149781	ncbigene:83706	hgnc.symbol:FERMT3	uniprot:F5H3I6;uniprot:F5H1C6;uniprot:H0YFT5;uniprot:Q86UX7			
RHOA	GeneProduct	ncbigene:387	RhoA	ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
FOXP3	GeneProduct	ncbigene:50943	FOXO	ensembl:ENSG00000049768	ncbigene:50943	hgnc.symbol:FOXP3	uniprot:A0A494BZV0;uniprot:B7ZLG1;uniprot:Q9BZS1;uniprot:A0A494C0B0;uniprot:A0A494C1K1			
TEAD2	GeneProduct	ncbigene:8463		ensembl:ENSG00000074219	ncbigene:8463	hgnc.symbol:TEAD2	uniprot:M0R1A5;uniprot:M0R290;uniprot:A0A024QZE2;uniprot:Q15562			
TEAD3	GeneProduct	ncbigene:7005		ensembl:ENSG00000007866	ncbigene:7005	hgnc.symbol:TEAD3	uniprot:Q99594;uniprot:B5MCM0;uniprot:A0A1X7SBS4			
TEAD4	GeneProduct	ncbigene:7004		ensembl:ENSG00000197905	ncbigene:7004	hgnc.symbol:TEAD4	uniprot:H0YFK0;uniprot:A0A0A0MRF3;uniprot:H0YGS2;uniprot:H0YFF9;uniprot:H0YG62;uniprot:Q15561;uniprot:Q53GI4;uniprot:H0Y7B0			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
MST1	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MST2	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
LPL	GeneProduct	ncbigene:4023	LPL	ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LFA-1	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
