Label	Type	ID	Database	Comment
SecY	Protein	P0AGA2	uniprot:P0AGA2	
SecE	Protein	P0AG96	uniprot:P0AG96	
SecG	Protein	P0AG99	uniprot:P0AG99	
SecA	Protein	P10408	uniprot:P10408	
SecB	Protein	P0AG86	uniprot:P0AG86	
DamX	Protein	P11557	uniprot:P11557	
FtsL	Protein	P0AEN4	uniprot:P0AEN4	
FtsN	Protein	P29131	uniprot:P29131	
FtsI	Protein	P0AD68	uniprot:P0AD68	
FtsQ	Protein	P06136	uniprot:P06136	
FtsB	Protein	P0A6S5	uniprot:P0A6S5	
FtsW	Protein	P0ABG4	uniprot:P0ABG4	
FtsX	Protein	P0AC30	uniprot:P0AC30	
FtsK	Protein			
ZipA	Protein			
EngB	Protein	P0A6P7	uniprot:P0A6P7	
FtsZ	Protein	P0AEZ3	uniprot:P0AEZ3	
PbpB	Protein	P02919	uniprot:P02919	
LpoB	Protein	P0AB38	uniprot:P0AB38	
PspB	Protein	P0AFM9	uniprot:P0AFM9	
PspC	Protein	P0AFN2	uniprot:P0AFN2	
PspA	Protein	P0AFM6	uniprot:P0AFM6	
PspD	Protein	P0AFV8	uniprot:P0AFV8	
RpoE	Protein	P0AGB6	uniprot:P0AGB6	
RseP	Protein	P0AEH1	uniprot:P0AEH1	
RseA	Protein			
YhbJ	Protein	P0A894	uniprot:P0A894	
Pnp	Protein			
RhlB	Protein	P0A8J8	uniprot:P0A8J8	
Eno	Protein	P0A6P9	uniprot:P0A6P9	
HrpA	Protein	P43329	uniprot:P43329	
YcgG	Protein	P75995	uniprot:P75995	
SrmB	Protein	P21507	uniprot:P21507	
Rnr	Protein	P21499	uniprot:P21499	
Hfq	Protein	P0A6X3	uniprot:P0A6X3	
Rne	Protein	P21513	uniprot:P21513	
DeaD	Protein	P0A9P6	uniprot:P0A9P6	
Ppk	Protein	P0A7B1	uniprot:P0A7B1	
RhlE	Protein	P25888	uniprot:P25888	
PncB	Protein	P18133	uniprot:P18133	
NuoE	Protein	P0AFD1	uniprot:P0AFD1	
NuoG	Protein	P33602	uniprot:P33602	
NuoB	Protein	P0AFC7	uniprot:P0AFC7	
NuoI	Protein	P0AFD6	uniprot:P0AFD6	
NuoCD	Protein	P33599	uniprot:P33599	
NuoF	Protein	P31979	uniprot:P31979	
NuoH	Protein	P0AFD4	uniprot:P0AFD4	
NuoA	Protein	P0AFC3	uniprot:P0AFC3	
NuoJ	Protein	P0AFE0	uniprot:P0AFE0	
NuoN	Protein	P0AFF0	uniprot:P0AFF0	
NuoK	Protein	P0AFE4	uniprot:P0AFE4	
NuoM	Protein	P0AFE8	uniprot:P0AFE8	
NuoL	Protein	P33607	uniprot:P33607	
AtpA	Protein	P0ABB0	uniprot:P0ABB0	
AtpB	Protein	P0ABB4	uniprot:P0ABB4	
AtpE	Protein	P0A6E6	uniprot:P0A6E6	
Atp6	Protein	P68699	uniprot:P68699	
AtpD	Protein	P0ABA4	uniprot:P0ABA4	
AtpG	Protein	P0ABA6	uniprot:P0ABA6	
AtpL	Protein	P68699	uniprot:P68699	
AtpF	Protein			
YadG	Protein	P36879	uniprot:P36879	
YadH	Protein	P0AFN6	uniprot:P0AFN6	
UgpC	Protein			
UgpA	Protein	P10905	uniprot:P10905	
UgpE	Protein	P10906	uniprot:P10906	
LacI	Protein	P03023	uniprot:P03023	
UgpB	Protein	P0AG80	uniprot:P0AG80	
MetN	Protein	P30750	uniprot:P30750	
MetI	Protein	P31547	uniprot:P31547	
MetQ	Protein	P28635	uniprot:P28635	
IlvD	Protein	P05791	uniprot:P05791	
CysA	Protein	P16676	uniprot:P16676	
CysW	Protein	P0AEB0	uniprot:P0AEB0	
CysT	Protein	P16701	uniprot:P16701	
CysP	Protein	P16700	uniprot:P16700	
ZnuC	Protein	P39172	uniprot:P39172	
ZnuB	Protein	P39832	uniprot:P39832	
ZnuA	Protein	P39172	uniprot:P39172	
GlnQ	Protein	P10346	uniprot:P10346	
GlnB	Protein	P0A9Z1	uniprot:P0A9Z1	
GlnH	Protein	P0AEQ3	uniprot:P0AEQ3	
HisP	Protein	P07109	uniprot:P07109	
HisM	Protein	P0AEU3	uniprot:P0AEU3	
HisQ	Protein	P52094	uniprot:P52094	
HisJ	Protein	P0AEU0	uniprot:P0AEU0	
ArtP	Protein	P0AAF6	uniprot:P0AAF6	
ArtQ	Protein	P0AE34	uniprot:P0AE34	
ArtM	Protein	P0AE30	uniprot:P0AE30	
ArtJ	Protein	P30860	uniprot:P30860	
ArtI	Protein	P30859	uniprot:P30859	
CydD	Protein	P29018	uniprot:P29018	
CydC	Protein	P23886	uniprot:P23886	
PstB	Protein	P0AAH0	uniprot:P0AAH0	
PstC	Protein	P0AGH8	uniprot:P0AGH8	
PstA	Protein	P07654	uniprot:P07654	
PstS	Protein	P0AG82	uniprot:P0AG82	
KefG	Protein	P0A756	uniprot:P0A756	
KefB	Protein	P45522	uniprot:P45522	
SapC	Protein			
SapB	Protein	P0AGH3	uniprot:P0AGH3	
SapF	Protein	P0AAH8	uniprot:P0AAH8	
SapD	Protein	P0AAH4	uniprot:P0AAH4	
SapA	Protein	Q47622	uniprot:Q47622	
PtgA	Protein	P69783	uniprot:P69783	
PtgCB	Protein	P69786	uniprot:P69786	
PthP	Protein	P0AA04	uniprot:P0AA04	
Pt1	Protein	P08839	uniprot:P08839	
PtgA	Protein	P69783	uniprot:P69783	
PttBC	Protein	P36672	uniprot:P36672	
PtnAB	Protein	P69797	uniprot:P69797	
PtnC	Protein	P69801	uniprot:P69801	
PtnD	Protein	P69805	uniprot:P69805	
FrdA	Protein	P00363	uniprot:P00363	
FrdB	Protein	P0AC47	uniprot:P0AC47	
FrdD	Protein	P0A8Q3	uniprot:P0A8Q3	
FrdC	Protein	P0A8Q0	uniprot:P0A8Q0	
DhsB	Protein	P07014	uniprot:P07014	
DhsA	Protein	P0AC41	uniprot:P0AC41	
DhsC	Protein	P69054	uniprot:P69054	
DhsD	Protein			
ArnA	Protein	P77398	uniprot:P77398	
LldD	Protein	P33232	uniprot:P33232	
NdK	Protein	P0A763	uniprot:P0A763	
PspA	Protein	P0AFM6	uniprot:P0AFM6	
SthA	Protein	P27306	uniprot:P27306	
CyoD	Protein	P0ABJ6	uniprot:P0ABJ6	
CyoC	Protein	P0ABJ3	uniprot:P0ABJ3	
CyoB	Protein	P0ABI8	uniprot:P0ABI8	
CyoA	Protein	P0ABJ1	uniprot:P0ABJ1	
GlpD	Protein	P13035	uniprot:P13035	
PyrD	Protein	P0A7E1	uniprot:P0A7E1	
PgK	Protein	P0A799	uniprot:P0A799	
YajC	Protein	P0ADZ7	uniprot:P0ADZ7	
SecD	Protein	P0AG90	uniprot:P0AG90	
SecF	Protein	P0AG93	uniprot:P0AG93	
YidC	Protein	P25714	uniprot:P25714	
DadA	Protein	P0A6J5	uniprot:P0A6J5	
TatC	Protein	P69423	uniprot:P69423	
TatB	Protein	P69425	uniprot:P69425	
TatE	Protein	P0A843	uniprot:P0A843	
TatA	Protein	P69428	uniprot:P69428	
LolE	Protein	P75958	uniprot:P75958	
LolC	Protein	P0ADC3	uniprot:P0ADC3	
LolA	Protein	P61316	uniprot:P61316	
LolB	Protein	P61320	uniprot:P61320	
LolD	Protein	P75957	uniprot:P75957	
GrpE	Protein	P09372	uniprot:P09372	
DnaJ	Protein	P08622	uniprot:P08622	
DnaK	Protein	P0A6Y8	uniprot:P0A6Y8	
LonH	Protein	P75867	uniprot:P75867	
OpdA	Protein	P27298	uniprot:P27298	
AmpA	Protein	P68767	uniprot:P68767	
Ch10	Protein	P0A6F9	uniprot:P0A6F9	
Ch60	Protein	P0A6F5	uniprot:P0A6F5	
HslU	Protein	P0A6H5	uniprot:P0A6H5	
PpiB	Protein	P23869	uniprot:P23869	
HtpG	Protein	P0A6Z3	uniprot:P0A6Z3	
AccD	Protein	P0A9Q5	uniprot:P0A9Q5	
AccA	Protein	P0ABD5	uniprot:P0ABD5	
BccB	Protein	P0ABD8	uniprot:P0ABD8	
AccC	Protein	P24182	uniprot:P24182	
Smp	Protein	P0AGC7	uniprot:P0AGC7	
GlgA	Protein	P0A6U8	uniprot:P0A6U8	
GatY	Protein	P0C8J6	uniprot:P0C8J6	
GatZ	Protein	P0C8J8	uniprot:P0C8J8	
Odp2	Protein	P06959	uniprot:P06959	
DldH	Protein	P0A9P0	uniprot:P0A9P0	
Odp1	Protein	P0AFG8	uniprot:P0AFG8	
Odo2	Protein	P0AFG6	uniprot:P0AFG6	
DldH	Protein			
Odo1	Protein	P0AFG3	uniprot:P0AFG3	
MdH	Protein			
AceE	Protein	P0AFG8	uniprot:P0AFG8	
AcoN2	Protein	P36683	uniprot:P36683	
AcoN1	Protein	P25516	uniprot:P25516	
CisY	Protein	P0ABH7	uniprot:P0ABH7	
GcdP	Protein	P33195	uniprot:P33195	
DldH	Protein	P0A9P0	uniprot:P0A9P0	
GcsH	Protein	P0A6T9	uniprot:P0A6T9	
GcsT	Protein	P27248	uniprot:P27248	
SucC	Protein	P0A836	uniprot:P0A836	
SucD	Protein	P0AGE9	uniprot:P0AGE9	
NifU	Protein	P0A6B7	uniprot:P0A6B7	
IscS	Protein	P0A6B7	uniprot:P0A6B7	
MetH	Protein	P13009	uniprot:P13009	
DppF	Protein	P37313	uniprot:P37313	
YdiJ	Protein	P31447	uniprot:P31447	
CarA	Protein	P0A6F1	uniprot:P0A6F1	
CarB	Protein	P00968	uniprot:P00968	
HemY	Protein	P0ACB7	uniprot:P0ACB7	
HemG	Protein	P0ACB4	uniprot:P0ACB4	
HemH	Protein	P23871	uniprot:P23871	
YbbO	Protein	P0AFP4	uniprot:P0AFP4	
TreC	Protein	P28904	uniprot:P28904	
PdxH	Protein	P0AFI7	uniprot:P0AFI7	
NusG	Protein	P0AFG0	uniprot:P0AFG0	
RpoB	Protein	P0A8V2	uniprot:P0A8V2	
Rho	Protein	P0AG30	uniprot:P0AG30	
RpoA	Protein	P0A7Z4	uniprot:P0A7Z4	
RpoD	Protein	P00579	uniprot:P00579	
NusA	Protein	P0AFF6	uniprot:P0AFF6	
RpoC	Protein	P0A8T7	uniprot:P0A8T7	
RpoZ	Protein	P0A800	uniprot:P0A800	
RpoS	Protein	P13445	uniprot:P13445	
RpoE	Protein	P0AGB6	uniprot:P0AGB6	
FadJ	Protein	P77399	uniprot:P77399	
FadI	Protein	P0AEN1	uniprot:P0AEN1	
HldD	Protein			
FadB	Protein	P21177	uniprot:P21177	
FadA	Protein	P21151	uniprot:P21151	
FabF	Protein	P0AAI5	uniprot:P0AAI5	
FabG	Protein	P0AEK2	uniprot:P0AEK2	
FabB	Protein	P0A953	uniprot:P0A953	
FabR	Protein	P0ACU5	uniprot:P0ACU5	Fatty acid biosynthesis Regulator
FabI	Protein	P0AEK4	uniprot:P0AEK4	
FabZ	Protein	P0A6Q6	uniprot:P0A6Q6	
MlaE	Protein	P64606	uniprot:P64606	
MlaD	Protein	P64604	uniprot:P64604	
MlaC	Protein	P0ADV7	uniprot:P0ADV7	
MlaB	Protein	P64602	uniprot:P64602	
MlaF	Protein	P63386	uniprot:P63386	
DnaA	Protein	P03004	uniprot:P03004	
SeqA	Protein	P0AFY8	uniprot:P0AFY8	
MukB	Protein	P22523	uniprot:P22523	
MukF	Protein	P60293	uniprot:P60293	
MukE	Protein	P22524	uniprot:P22524	
ParC	Protein	P0AFI2	uniprot:P0AFI2	
ParE	Protein	P20083	uniprot:P20083	
Dpo1	Protein	P00582	uniprot:P00582	
DbhA	Protein	P0ACF0	uniprot:P0ACF0	
Fis	Protein	P0A6R3	uniprot:P0A6R3	
DnaB	Protein	P0ACB0	uniprot:P0ACB0	
GyrA	Protein	P0AES4	uniprot:P0AES4	
GyrB	Protein	P0AES6	uniprot:P0AES6	
Crp	Protein	P0ACJ8	uniprot:P0ACJ8	
PutA	Protein	P09546	uniprot:P09546	
YfiF	Protein	P0AGJ5	uniprot:P0AGJ5	
HflD	Protein	P25746	uniprot:P25746	
GlgB	Protein	P07762	uniprot:P07762	
GlgC	Protein	P0A6V1	uniprot:P0A6V1	
