Label	Type	ID	Database	Comment
Kbl	Protein	P0AB77	Uniprot-TrEMBL	
FabZ	Protein	P0A6Q6	Uniprot-TrEMBL	
PlsX	Protein	P27247	Uniprot-TrEMBL	
RlmH	Protein	P0A8I8	Uniprot-TrEMBL	
RlmE	Protein	P0C0R7	Uniprot-TrEMBL	
RL1	Protein	P0A7L0	Uniprot-TrEMBL	
RL36	Protein	P0A7Q6	Uniprot-TrEMBL	
RlmN	Protein	P36979	Uniprot-TrEMBL	
RL25	Protein	P68919	Uniprot-TrEMBL	
RsmA	Protein	P06992	Uniprot-TrEMBL	
RS12	Protein	P0A7S3	Uniprot-TrEMBL	
RL3	Protein	P60438	Uniprot-TrEMBL	
RL10	Protein	P0A7J3	Uniprot-TrEMBL	
RL14	Protein	P0ADY3	Uniprot-TrEMBL	
RS11	Protein	P0A7R9	Uniprot-TrEMBL	
Rl21	Protein	P0AG48	Uniprot-TrEMBL	
RS9	Protein	P0A7X3	Uniprot-TrEMBL	
AmpM	Protein	P0AE18	Uniprot-TrEMBL	
EftS	Protein	P0A6P1	Uniprot-TrEMBL	
RsmE	Protein	P0AGL7	Uniprot-TrEMBL	
RsmG	Protein	P0A6U5	Uniprot-TrEMBL	
Def	Protein	P0A6K3	Uniprot-TrEMBL	
RlmA	Protein	P36999	Uniprot-TrEMBL	
GreB	Protein	P30128	Uniprot-TrEMBL	
RL11	Protein	P0A7J7	Uniprot-TrEMBL	
RS8	Protein	P0A7W7	Uniprot-TrEMBL	
RsmD	Protein	P0ADX9	Uniprot-TrEMBL	
RsmI	Protein	P67087	Uniprot-TrEMBL	
RlmF	Protein	P75782	Uniprot-TrEMBL	
TIG	Protein	P0A850	Uniprot-TrEMBL	
RS13	Protein	P0A7S9	Uniprot-TrEMBL	
RS5	Protein	P0A7W1	Uniprot-TrEMBL	
RL22	Protein	P61175	Uniprot-TrEMBL	
RS7	Protein	P02359	Uniprot-TrEMBL	
RL17	Protein	P0AG44	Uniprot-TrEMBL	
SelB	Protein	P14081	Uniprot-TrEMBL	
DeaD	Protein	P0A9P6	Uniprot-TrEMBL	
RsmC	Protein	P39406	Uniprot-TrEMBL	
RL15	Protein	P02413	Uniprot-TrEMBL	
RsmH	Protein	P60390	Uniprot-TrEMBL	
RS4	Protein	P0A7V8	Uniprot-TrEMBL	
RL28	Protein	P0A7M2	Uniprot-TrEMBL	
Rl19	Protein	P0A7K6	Uniprot-TrEMBL	
RS3	Protein	P0A7V3	Uniprot-TrEMBL	
RS16	Protein	P0A7T3	Uniprot-TrEMBL	
RlmM	Protein	P0ADR6	Uniprot-TrEMBL	
If3	Protein	P0A707	Uniprot-TrEMBL	
RsgA	Protein	P39286	Uniprot-TrEMBL	
Sra	Protein	P68191	Uniprot-TrEMBL	
RS15	Protein	P0ADZ4	Uniprot-TrEMBL	
RL30	Protein	P0AG51	Uniprot-TrEMBL	
RL2	Protein	P60422	Uniprot-TrEMBL	
Efg	Protein	P0A6M8	Uniprot-TrEMBL	
RL20	Protein	P0A7L3	Uniprot-TrEMBL	
RL29	Protein	P0A7M6	Uniprot-TrEMBL	
RL23	Protein	P0ADZ0	Uniprot-TrEMBL	
RL9	Protein	P0A7R1	Uniprot-TrEMBL	
RS10	Protein	P0A7R5	Uniprot-TrEMBL	
RL18	Protein	P0C018	Uniprot-TrEMBL	
RL5	Protein	P62399	Uniprot-TrEMBL	
RL4	Protein	P60723	Uniprot-TrEMBL	
RL35	Protein	P0A7Q1	Uniprot-TrEMBL	
RS2	Protein	P0A7V0	Uniprot-TrEMBL	
RL27	Protein	P0A7L8	Uniprot-TrEMBL	
RL31	Protein	P0A7M9	Uniprot-TrEMBL	
RsmB	Protein	P36929	Uniprot-TrEMBL	
RL13	Protein	P0AA10	Uniprot-TrEMBL	
RS20	Protein	P0A7U7	Uniprot-TrEMBL	
RS21	Protein	P68679	Uniprot-TrEMBL	
RL7	Protein	P0A7K2	Uniprot-TrEMBL	
RL6	Protein	P0AG55	Uniprot-TrEMBL	
GreA	Protein	P0A6W5	Uniprot-TrEMBL	
RS18	Protein	P0A7T7	Uniprot-TrEMBL	
If2	Protein	P0A705	Uniprot-TrEMBL	
If1	Protein	P69222	Uniprot-TrEMBL	
RS19	Protein	P0A7U3	Uniprot-TrEMBL	
RS1	Protein	P0AG67	Uniprot-TrEMBL	
RL32	Protein	P0A7N4	Uniprot-TrEMBL	
RL16	Protein	P0ADY7	Uniprot-TrEMBL	
RL34	Protein	P0A7P5	Uniprot-TrEMBL	
NusA	Protein	P0AFF6	Uniprot-TrEMBL	
LepA	Protein	P60785	Uniprot-TrEMBL	
RL24	Protein	P60624	Uniprot-TrEMBL	
RS6	Protein	P02358	Uniprot-TrEMBL	
RL33	Protein	P0A7N9	Uniprot-TrEMBL	
RS14	Protein	P0AG59	Uniprot-TrEMBL	
RlmL	Protein	P75864	Uniprot-TrEMBL	
AckA	Protein			
Rrf	Protein			
EftU1	Protein			
EftU2	Protein			
MreB	Protein			
RsmC	Protein			
FtsY	Protein	P10121	Uniprot-TrEMBL	
Srp54	Protein	P0AGD7	Uniprot-TrEMBL	
SecY	Protein			
SecE	Protein	P0AG96	Uniprot-TrEMBL	
SecG	Protein	P0AG99	Uniprot-TrEMBL	
SecY	Protein	P0AGA2	Uniprot-TrEMBL	
SecE	Protein	P0AG96	Uniprot-TrEMBL	
SecG	Protein	P0AG99	Uniprot-TrEMBL	
SecA	Protein	P10408	Uniprot-TrEMBL	
SecB	Protein	P0AG86	Uniprot-TrEMBL	
DamX	Protein	P11557	Uniprot-TrEMBL	
FtsL	Protein	P0AEN4	Uniprot-TrEMBL	
FtsN	Protein	P29131	Uniprot-TrEMBL	
FtsI	Protein	P0AD68	Uniprot-TrEMBL	
FtsQ	Protein	P06136	Uniprot-TrEMBL	
FtsB	Protein	P0A6S5	Uniprot-TrEMBL	
FtsW	Protein	P0ABG4	Uniprot-TrEMBL	
FtsX	Protein	P0AC30	Uniprot-TrEMBL	
FtsK	Protein			
ZipA	Protein			
EngB	Protein	P0A6P7	Uniprot-TrEMBL	
FtsZ	Protein	P0AEZ3	Uniprot-TrEMBL	
PbpB	Protein	P02919	Uniprot-TrEMBL	
LpoB	Protein	P0AB38	Uniprot-TrEMBL	
PspB	Protein	P0AFM9	Uniprot-TrEMBL	
PspC	Protein	P0AFN2	Uniprot-TrEMBL	
PspA	Protein	P0AFM6	Uniprot-TrEMBL	
PspD	Protein	P0AFV8	Uniprot-TrEMBL	
RpoE	Protein	P0AGB6	Uniprot-TrEMBL	
RseP	Protein	P0AEH1	Uniprot-TrEMBL	
RseA	Protein			
YhbJ	Protein	P0A894	Uniprot-TrEMBL	
Pnp	Protein			
RhlB	Protein	P0A8J8	Uniprot-TrEMBL	
Eno	Protein	P0A6P9	Uniprot-TrEMBL	
HrpA	Protein	P43329	Uniprot-TrEMBL	
YcgG	Protein	P75995	Uniprot-TrEMBL	
SrmB	Protein	P21507	Uniprot-TrEMBL	
Rnr	Protein	P21499	Uniprot-TrEMBL	
Hfq	Protein	P0A6X3	Uniprot-TrEMBL	
Rne	Protein	P21513	Uniprot-TrEMBL	
DeaD	Protein	P0A9P6	Uniprot-TrEMBL	
Ppk	Protein	P0A7B1	Uniprot-TrEMBL	
RhlE	Protein	P25888	Uniprot-TrEMBL	
PncB	Protein	P18133	Uniprot-TrEMBL	
NuoE	Protein	P0AFD1	Uniprot-TrEMBL	
NuoG	Protein	P33602	Uniprot-TrEMBL	
NuoB	Protein	P0AFC7	Uniprot-TrEMBL	
NuoI	Protein	P0AFD6	Uniprot-TrEMBL	
NuoCD	Protein	P33599	Uniprot-TrEMBL	
NuoF	Protein	P31979	Uniprot-TrEMBL	
NuoH	Protein	P0AFD4	Uniprot-TrEMBL	
NuoA	Protein	P0AFC3	Uniprot-TrEMBL	
NuoJ	Protein	P0AFE0	Uniprot-TrEMBL	
NuoN	Protein	P0AFF0	Uniprot-TrEMBL	
NuoK	Protein	P0AFE4	Uniprot-TrEMBL	
NuoM	Protein	P0AFE8	Uniprot-TrEMBL	
NuoL	Protein	P33607	Uniprot-TrEMBL	
AtpA	Protein	P0ABB0	Uniprot-TrEMBL	
AtpB	Protein	P0ABB4	Uniprot-TrEMBL	
AtpE	Protein	P0A6E6	Uniprot-TrEMBL	
Atp6	Protein	P68699	Uniprot-TrEMBL	
AtpD	Protein	P0ABA4	Uniprot-TrEMBL	
AtpG	Protein	P0ABA6	Uniprot-TrEMBL	
AtpL	Protein	P68699	Uniprot-TrEMBL	
AtpF	Protein			
YadG	Protein	P36879	Uniprot-TrEMBL	
YadH	Protein	P0AFN6	Uniprot-TrEMBL	
UgpC	Protein			
UgpA	Protein	P10905	Uniprot-TrEMBL	
UgpE	Protein	P10906	Uniprot-TrEMBL	
LacI	Protein	P03023	Uniprot-TrEMBL	
UgpB	Protein	P0AG80	Uniprot-TrEMBL	
MetN	Protein	P30750	Uniprot-TrEMBL	
MetI	Protein	P31547	Uniprot-TrEMBL	
MetQ	Protein	P28635	Uniprot-TrEMBL	
IlvD	Protein	P05791	Uniprot-TrEMBL	
CysA	Protein	P16676	Uniprot-TrEMBL	
CysW	Protein	P0AEB0	Uniprot-TrEMBL	
CysT	Protein	P16701	Uniprot-TrEMBL	
CysP	Protein	P16700	Uniprot-TrEMBL	
ZnuC	Protein	P39172	Uniprot-TrEMBL	
ZnuB	Protein	P39832	Uniprot-TrEMBL	
ZnuA	Protein	P39172	Uniprot-TrEMBL	
GlnQ	Protein	P10346	Uniprot-TrEMBL	
GlnB	Protein	P0A9Z1	Uniprot-TrEMBL	
GlnH	Protein	P0AEQ3	Uniprot-TrEMBL	
HisP	Protein	P07109	Uniprot-TrEMBL	
HisM	Protein	P0AEU3	Uniprot-TrEMBL	
HisQ	Protein	P52094	Uniprot-TrEMBL	
HisJ	Protein	P0AEU0	Uniprot-TrEMBL	
ArtP	Protein	P0AAF6	Uniprot-TrEMBL	
ArtQ	Protein	P0AE34	Uniprot-TrEMBL	
ArtM	Protein	P0AE30	Uniprot-TrEMBL	
ArtJ	Protein	P30860	Uniprot-TrEMBL	
ArtI	Protein	P30859	Uniprot-TrEMBL	
CydD	Protein	P29018	Uniprot-TrEMBL	
CydC	Protein	P23886	Uniprot-TrEMBL	
PstB	Protein	P0AAH0	Uniprot-TrEMBL	
PstC	Protein	P0AGH8	Uniprot-TrEMBL	
PstA	Protein	P07654	Uniprot-TrEMBL	
PstS	Protein	P0AG82	Uniprot-TrEMBL	
KefG	Protein	P0A756	Uniprot-TrEMBL	
KefB	Protein	P45522	Uniprot-TrEMBL	
SapC	Protein			
SapB	Protein	P0AGH3	Uniprot-TrEMBL	
SapF	Protein	P0AAH8	Uniprot-TrEMBL	
SapD	Protein	P0AAH4	Uniprot-TrEMBL	
SapA	Protein	Q47622	Uniprot-TrEMBL	
PtgA	Protein	P69783	Uniprot-TrEMBL	
PtgCB	Protein	P69786	Uniprot-TrEMBL	
PthP	Protein	P0AA04	Uniprot-TrEMBL	
Pt1	Protein	P08839	Uniprot-TrEMBL	
PtgA	Protein	P69783	Uniprot-TrEMBL	
PttBC	Protein	P36672	Uniprot-TrEMBL	
PtnAB	Protein	P69797	Uniprot-TrEMBL	
PtnC	Protein	P69801	Uniprot-TrEMBL	
PtnD	Protein	P69805	Uniprot-TrEMBL	
FrdA	Protein	P00363	Uniprot-TrEMBL	
FrdB	Protein	P0AC47	Uniprot-TrEMBL	
FrdD	Protein	P0A8Q3	Uniprot-TrEMBL	
FrdC	Protein	P0A8Q0	Uniprot-TrEMBL	
DhsB	Protein	P07014	Uniprot-TrEMBL	
DhsA	Protein	P0AC41	Uniprot-TrEMBL	
DhsC	Protein	P69054	Uniprot-TrEMBL	
DhsD	Protein			
ArnA	Protein	P77398	Uniprot-TrEMBL	
LldD	Protein	P33232	Uniprot-TrEMBL	
NdK	Protein	P0A763	Uniprot-TrEMBL	
PspA	Protein	P0AFM6	Uniprot-TrEMBL	
SthA	Protein	P27306	Uniprot-TrEMBL	
CyoD	Protein	P0ABJ6	Uniprot-TrEMBL	
CyoC	Protein	P0ABJ3	Uniprot-TrEMBL	
CyoB	Protein	P0ABI8	Uniprot-TrEMBL	
CyoA	Protein	P0ABJ1	Uniprot-TrEMBL	
GlpD	Protein	P13035	Uniprot-TrEMBL	
PyrD	Protein	P0A7E1	Uniprot-TrEMBL	
PgK	Protein	P0A799	Uniprot-TrEMBL	
YajC	Protein	P0ADZ7	Uniprot-TrEMBL	
SecD	Protein	P0AG90	Uniprot-TrEMBL	
SecF	Protein	P0AG93	Uniprot-TrEMBL	
YidC	Protein	P25714	Uniprot-TrEMBL	
DadA	Protein	P0A6J5	Uniprot-TrEMBL	
TatC	Protein	P69423	Uniprot-TrEMBL	
TatB	Protein	P69425	Uniprot-TrEMBL	
TatE	Protein	P0A843	Uniprot-TrEMBL	
TatA	Protein	P69428	Uniprot-TrEMBL	
LolE	Protein	P75958	Uniprot-TrEMBL	
LolC	Protein	P0ADC3	Uniprot-TrEMBL	
LolA	Protein	P61316	Uniprot-TrEMBL	
LolB	Protein	P61320	Uniprot-TrEMBL	
LolD	Protein	P75957	Uniprot-TrEMBL	
GrpE	Protein	P09372	Uniprot-TrEMBL	
DnaJ	Protein	P08622	Uniprot-TrEMBL	
DnaK	Protein	P0A6Y8	Uniprot-TrEMBL	
LonH	Protein	P75867	Uniprot-TrEMBL	
OpdA	Protein	P27298	Uniprot-TrEMBL	
AmpA	Protein	P68767	Uniprot-TrEMBL	
Ch10	Protein	P0A6F9	Uniprot-TrEMBL	
Ch60	Protein	P0A6F5	Uniprot-TrEMBL	
HslU	Protein	P0A6H5	Uniprot-TrEMBL	
PpiB	Protein	P23869	Uniprot-TrEMBL	
HtpG	Protein	P0A6Z3	Uniprot-TrEMBL	
AccD	Protein	P0A9Q5	Uniprot-TrEMBL	
AccA	Protein	P0ABD5	Uniprot-TrEMBL	
BccB	Protein	P0ABD8	Uniprot-TrEMBL	
AccC	Protein	P24182	Uniprot-TrEMBL	
Smp	Protein	P0AGC7	Uniprot-TrEMBL	
GlgA	Protein	P0A6U8	Uniprot-TrEMBL	
GatY	Protein	P0C8J6	Uniprot-TrEMBL	
GatZ	Protein	P0C8J8	Uniprot-TrEMBL	
Odp2	Protein	P06959	Uniprot-TrEMBL	
DldH	Protein	P0A9P0	Uniprot-TrEMBL	
Odp1	Protein	P0AFG8	Uniprot-TrEMBL	
Odo2	Protein	P0AFG6	Uniprot-TrEMBL	
DldH	Protein			
Odo1	Protein	P0AFG3	Uniprot-TrEMBL	
MdH	Protein			
AceE	Protein	P0AFG8	Uniprot-TrEMBL	
AcoN2	Protein	P36683	Uniprot-TrEMBL	
AcoN1	Protein	P25516	Uniprot-TrEMBL	
CisY	Protein	P0ABH7	Uniprot-TrEMBL	
GcdP	Protein	P33195	Uniprot-TrEMBL	
DldH	Protein	P0A9P0	Uniprot-TrEMBL	
GcsH	Protein	P0A6T9	Uniprot-TrEMBL	
GcsT	Protein	P27248	Uniprot-TrEMBL	
SucC	Protein	P0A836	Uniprot-TrEMBL	
SucD	Protein	P0AGE9	Uniprot-TrEMBL	
NifU	Protein	P0A6B7	Uniprot-TrEMBL	
IscS	Protein	P0A6B7	Uniprot-TrEMBL	
MetH	Protein	P13009	Uniprot-TrEMBL	
DppF	Protein	P37313	Uniprot-TrEMBL	
YdiJ	Protein	P31447	Uniprot-TrEMBL	
CarA	Protein	P0A6F1	Uniprot-TrEMBL	
CarB	Protein	P00968	Uniprot-TrEMBL	
HemY	Protein	P0ACB7	Uniprot-TrEMBL	
HemG	Protein	P0ACB4	Uniprot-TrEMBL	
HemH	Protein	P23871	Uniprot-TrEMBL	
YbbO	Protein	P0AFP4	Uniprot-TrEMBL	
TreC	Protein	P28904	Uniprot-TrEMBL	
PdxH	Protein	P0AFI7	Uniprot-TrEMBL	
NusG	Protein	P0AFG0	Uniprot-TrEMBL	
RpoB	Protein	P0A8V2	Uniprot-TrEMBL	
Rho	Protein	P0AG30	Uniprot-TrEMBL	
RpoA	Protein	P0A7Z4	Uniprot-TrEMBL	
RpoD	Protein	P00579	Uniprot-TrEMBL	
NusA	Protein	P0AFF6	Uniprot-TrEMBL	
RpoC	Protein	P0A8T7	Uniprot-TrEMBL	
RpoZ	Protein	P0A800	Uniprot-TrEMBL	
RpoS	Protein	P13445	Uniprot-TrEMBL	
RpoE	Protein	P0AGB6	Uniprot-TrEMBL	
FadJ	Protein	P77399	Uniprot-TrEMBL	
FadI	Protein	P0AEN1	Uniprot-TrEMBL	
HldD	Protein			
FadB	Protein	P21177	Uniprot-TrEMBL	
FadA	Protein	P21151	Uniprot-TrEMBL	
FabF	Protein	P0AAI5	Uniprot-TrEMBL	
FabG	Protein	P0AEK2	Uniprot-TrEMBL	
FabB	Protein	P0A953	Uniprot-TrEMBL	
FabR	Protein	P0ACU5	Uniprot-TrEMBL	Fatty acid biosynthesis Regulator
FabI	Protein	P0AEK4	Uniprot-TrEMBL	
FabZ	Protein	P0A6Q6	Uniprot-TrEMBL	
MlaE	Protein	P64606	Uniprot-TrEMBL	
MlaD	Protein	P64604	Uniprot-TrEMBL	
MlaC	Protein	P0ADV7	Uniprot-TrEMBL	
MlaB	Protein	P64602	Uniprot-TrEMBL	
MlaF	Protein	P63386	Uniprot-TrEMBL	
DnaA	Protein	P03004	Uniprot-TrEMBL	
SeqA	Protein	P0AFY8	Uniprot-TrEMBL	
MukB	Protein	P22523	Uniprot-TrEMBL	
MukF	Protein	P60293	Uniprot-TrEMBL	
MukE	Protein	P22524	Uniprot-TrEMBL	
ParC	Protein	P0AFI2	Uniprot-TrEMBL	
ParE	Protein	P20083	Uniprot-TrEMBL	
Dpo1	Protein	P00582	Uniprot-TrEMBL	
DbhA	Protein	P0ACF0	Uniprot-TrEMBL	
Fis	Protein	P0A6R3	Uniprot-TrEMBL	
DnaB	Protein	P0ACB0	Uniprot-TrEMBL	
GyrA	Protein	P0AES4	Uniprot-TrEMBL	
GyrB	Protein	P0AES6	Uniprot-TrEMBL	
Crp	Protein	P0ACJ8	Uniprot-TrEMBL	
PutA	Protein	P09546	Uniprot-TrEMBL	
YfiF	Protein	P0AGJ5	Uniprot-TrEMBL	
HflD	Protein	P25746	Uniprot-TrEMBL	
GlgB	Protein	P07762	Uniprot-TrEMBL	
GlgC	Protein	P0A6V1	Uniprot-TrEMBL	
