Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HtrB	Protein	uniprot:P0ACV0		ensembl:b1054			uniprot:P0ACV0;uniprot:UPI000012CE29			
GlpD	Protein	uniprot:P13035		ensembl:b3426			uniprot:UPI00000480C0;uniprot:P13035			
WbbK	Protein	uniprot:P37751		ensembl:b2032			uniprot:P37751;uniprot:UPI000003EB10			
PbpA	Protein	uniprot:P02918		ensembl:b3396			uniprot:UPI0000131398;uniprot:P02918			
UppP	Protein	uniprot:P60932		ensembl:b3057			uniprot:UPI0000137CE7;uniprot:P60932			
FtsN	Protein	uniprot:P29131		ensembl:b3933			uniprot:P29131;uniprot:UPI0000168205			
LpxB	Protein	uniprot:P10441		ensembl:b0182			uniprot:UPI0000168009;uniprot:P10441			
LpoA	Protein	uniprot:P45464		ensembl:b3147			uniprot:P45464;uniprot:UPI000013BF95			
MukB	Protein	uniprot:P27836		ensembl:b3794			uniprot:P27836;uniprot:UPI000003EB23			
FtsH	Protein	uniprot:P0AAI3		ensembl:b3178			uniprot:P0AAI3;uniprot:UPI000012ACCC			
Pbp2	Protein	uniprot:P0AD65		ensembl:b0635			uniprot:UPI0000131389;uniprot:P0AD65			
YidC	Protein	uniprot:P25714		ensembl:b3705			uniprot:P25714;uniprot:UPI000003EB3E			
MurG	Protein	uniprot:P17443		ensembl:b0090			uniprot:UPI000003EB66;uniprot:P17443			
MurG	Protein	uniprot:P17443		ensembl:b0090			uniprot:UPI000003EB66;uniprot:P17443			
Dld	Protein	uniprot:P06149		ensembl:b2133			uniprot:P06149;uniprot:UPI00001114B6			
DadA	Protein	uniprot:P0A6J5		ensembl:b1189			uniprot:UPI0000128DF6;uniprot:P0A6J5			
DbhA	Protein	uniprot:P0ACF0		ensembl:b4000			uniprot:P0ACF0;uniprot:UPI000003ACCA			
GlpD	Protein	uniprot:P13035		ensembl:b3426			uniprot:UPI00000480C0;uniprot:P13035			
PstB	Protein	uniprot:P0AAH0		ensembl:b3725			uniprot:UPI000003EB1A;uniprot:P0AAH0			
PflB	Protein	uniprot:P09373		ensembl:b0903			uniprot:P09373;uniprot:UPI00000480DD			
FtsZ	Protein	uniprot:P0AEZ3		ensembl:b1175			uniprot:UPI00001639A9;uniprot:P0AEZ3			
FtsE	Protein	uniprot:P0A9R7		ensembl:b3463			uniprot:UPI000012ACC2;uniprot:P0A9R7			
FtsA	Protein	uniprot:P0ABH0		ensembl:b0094			uniprot:P0ABH0;uniprot:UPI000012ACAC			
Add	Protein	uniprot:P22333		ensembl:b1623			uniprot:P22333;uniprot:UPI0000037583			
YjgR	Protein	uniprot:P39342		ensembl:b4263			uniprot:P39342;uniprot:UPI000013B58D			
YifE	Protein	uniprot:P0ADN2		ensembl:b3764			uniprot:UPI0000163A3F;uniprot:P0ADN2			
MinE	Protein	uniprot:P0A734		ensembl:b1174			uniprot:P0A734;uniprot:UPI000012F134			
MinC	Protein	uniprot:P18196		ensembl:b1176			uniprot:UPI000012F116;uniprot:P18196			
MinD	Protein	uniprot:P0AEZ3		ensembl:b1175			uniprot:UPI00001639A9;uniprot:P0AEZ3			
PyrG	Protein	uniprot:P0A7E5		ensembl:b2780			uniprot:UPI00001639FA;uniprot:P0A7E5			
IspG	Protein	uniprot:P62620		ensembl:b2515			uniprot:P62620;uniprot:UPI00000350B5			
RodZ	Protein	uniprot:P0A9X4		ensembl:b3251			uniprot:UPI000005A541;uniprot:P0A9X4			
YbbP	Protein	uniprot:P77504		ensembl:b0496			uniprot:UPI000013A2D2;uniprot:P77504			
MreB	Protein	uniprot:P0A9X4		ensembl:b3251			uniprot:UPI000005A541;uniprot:P0A9X4			
MreD	Protein	uniprot:P0ABH4		ensembl:b3249			uniprot:P0ABH4;uniprot:UPI000012F562			
MreC	Protein	uniprot:P16926		ensembl:b3250			uniprot:P16926;uniprot:UPI000012F560			
PlsC	Protein	uniprot:P26647		ensembl:b3018			uniprot:P26647;uniprot:UPI000002E08C			
Pss	Protein	uniprot:P23830		ensembl:b2585			uniprot:P23830;uniprot:UPI0000132811			
PflB	Protein	uniprot:P09373		ensembl:b0903			uniprot:P09373;uniprot:UPI00000480DD			
YbjX	Protein	uniprot:P75829		ensembl:b0877			uniprot:P75829;uniprot:UPI000013A397			
PhoL	Protein	uniprot:P0A9K3		ensembl:b0660			uniprot:P0A9K3;uniprot:UPI0000163983			
YbgC	Protein	uniprot:P0A8Z3		ensembl:b0736			uniprot:P0A8Z3;uniprot:UPI000013A32F			
AccA	Protein	uniprot:P0ABD5		ensembl:b0185			uniprot:P0ABD5;uniprot:UPI000016396D			
Ppx	Protein	uniprot:P0AFL6		ensembl:b2502			uniprot:UPI00001654BF;uniprot:P0AFL6			
OpgH	Protein	uniprot:P62517		ensembl:b1049			uniprot:P62517;uniprot:UPI000012EE7B			
GlpD	Protein	uniprot:P13035		ensembl:b3426			uniprot:UPI00000480C0;uniprot:P13035			
PlsB	Protein	uniprot:P0A7A7		ensembl:b4041			uniprot:P0A7A7;uniprot:UPI000016F3EF			
Psd	Protein	uniprot:P0A8K1		ensembl:b4160			uniprot:UPI000012985B;uniprot:P0A8K1			
Aas	Protein	uniprot:P31119		ensembl:b2836			uniprot:UPI00001250CC;uniprot:P31119			
Kbl	Protein	uniprot:P0AB77		ensembl:b3617			uniprot:UPI000012DC56;uniprot:P0AB77			
FabZ	Protein	uniprot:P0A6Q6		ensembl:b0180			uniprot:P0A6Q6;uniprot:UPI000012A4A9			
PlsX	Protein	uniprot:P27247		ensembl:b1090			uniprot:UPI0000131C5F;uniprot:P27247			
RlmH	Protein	uniprot:P0A8I8		ensembl:b0636			uniprot:UPI000013A2FB;uniprot:P0A8I8			
RlmE	Protein	uniprot:P0C0R7		ensembl:b3179			uniprot:UPI0000134A54;uniprot:P0C0R7			
RL1	Protein	uniprot:P0A7L0		ensembl:b3984			uniprot:P0A7L0;uniprot:UPI0000165546			
RL36	Protein	uniprot:P0A7Q6		ensembl:b3299			uniprot:UPI000003EAC1;uniprot:P0A7Q6			
RlmN	Protein	uniprot:P36979		ensembl:b2517			uniprot:UPI00000350B7;uniprot:P36979			
RL25	Protein	uniprot:P68919		ensembl:b2185			uniprot:UPI0000047CA3;uniprot:P68919			
RsmA	Protein	uniprot:P06992		ensembl:b0051			uniprot:UPI000012E09F;uniprot:P06992			
RS12	Protein	uniprot:P0A7S3		ensembl:b3342			uniprot:P0A7S3;uniprot:UPI0000047C5B			
RL3	Protein	uniprot:P60438		ensembl:b3320			uniprot:P60438;uniprot:UPI000003EAE7			
RL10	Protein	uniprot:P0A7J3		ensembl:b3985			uniprot:P0A7J3;uniprot:UPI0000047C5C			
RL14	Protein	uniprot:P0ADY3		ensembl:b3310			uniprot:UPI000003EACC;uniprot:P0ADY3			
RS11	Protein	uniprot:P0A7R9		ensembl:b3297			uniprot:UPI000003EB6E;uniprot:P0A7R9			
Rl21	Protein	uniprot:P0AG48		ensembl:b3186			uniprot:P0AG48;uniprot:UPI0000133D38			
RS9	Protein	uniprot:P0A7X3		ensembl:b3230			uniprot:UPI00001654FE;uniprot:P0A7X3			
AmpM	Protein	uniprot:P0AE18		ensembl:b0168			uniprot:P0AE18;uniprot:UPI00000480C3			
EftS	Protein	uniprot:P0A6P1		ensembl:b0170			uniprot:P0A6P1;uniprot:UPI0000163968			
RsmE	Protein	uniprot:P0AGL7		ensembl:b2946			uniprot:UPI000013B095;uniprot:P0AGL7			
RsmG	Protein	uniprot:P0A6U5		ensembl:b3740			uniprot:UPI000003EB78;uniprot:P0A6U5			
Def	Protein	uniprot:P0A6K3		ensembl:b3287			uniprot:P0A6K3;uniprot:UPI000014A58D			
RlmA	Protein	uniprot:P36999		ensembl:b1822			uniprot:UPI0000134A52;uniprot:P36999			
GreB	Protein	uniprot:P30128		ensembl:b3406			uniprot:P30128;uniprot:UPI000012BABF			
RL11	Protein	uniprot:P0A7J7		ensembl:b3983			uniprot:UPI000005A5E3;uniprot:P0A7J7			
RS8	Protein	uniprot:P0A7W7		ensembl:b3306			uniprot:P0A7W7;uniprot:UPI000003EAC8			
RsmD	Protein	uniprot:P0ADX9		ensembl:b3465			uniprot:P0ADX9;uniprot:UPI000013B248			
RsmI	Protein	uniprot:P67087		ensembl:b3146			uniprot:UPI000013BF93;uniprot:P67087			
RlmF	Protein	uniprot:P75782		ensembl:b0807			uniprot:P75782;uniprot:UPI000013A36F			
TIG	Protein	uniprot:P0A850		ensembl:b0436			uniprot:P0A850;uniprot:UPI0000136F67			
RS13	Protein	uniprot:P0A7S9		ensembl:b3298			uniprot:P0A7S9;uniprot:UPI000003EB6F			
RS5	Protein	uniprot:P0A7W1		ensembl:b3303			uniprot:P0A7W1;uniprot:UPI000003EAC5			
RL22	Protein	uniprot:P61175		ensembl:b3315			uniprot:P61175;uniprot:UPI000003EAE2			
RS7	Protein	uniprot:P02359		ensembl:b3341			uniprot:P02359;uniprot:UPI0000047C5A			
RL17	Protein	uniprot:P0AG44		ensembl:b3294			uniprot:UPI000003EB6B;uniprot:P0AG44			
SelB	Protein	uniprot:P14081		ensembl:b3590			uniprot:P14081;uniprot:UPI0000135823			
DeaD	Protein	uniprot:P0A9P6		ensembl:b3162			uniprot:UPI00005EF85F;uniprot:P0A9P6			
RsmC	Protein	uniprot:P39406		ensembl:b4371			uniprot:P39406;uniprot:UPI0000168250			
RL15	Protein	uniprot:P02413		ensembl:b3301			uniprot:P02413;uniprot:UPI000003EAC3			
RsmH	Protein	uniprot:P60390		ensembl:b0082			uniprot:UPI000003EB5E;uniprot:P60390			
RS4	Protein	uniprot:P0A7V8		ensembl:b3296			uniprot:UPI000003EB6D;uniprot:P0A7V8			
RL28	Protein	uniprot:P0A7M2		ensembl:b3637			uniprot:P0A7M2;uniprot:UPI0000163A30			
Rl19	Protein	uniprot:P0A7K6		ensembl:b2606			uniprot:UPI00001639F1;uniprot:P0A7K6			
RS3	Protein	uniprot:P0A7V3		ensembl:b3314			uniprot:UPI000003EAE1;uniprot:P0A7V3			
RS16	Protein	uniprot:P0A7T3		ensembl:b2609			uniprot:P0A7T3;uniprot:UPI00001135EF			
RlmM	Protein	uniprot:P0ADR6		ensembl:b2806			uniprot:UPI000013B051;uniprot:P0ADR6			
If3	Protein	uniprot:P0A707		ensembl:b1718			uniprot:UPI0000047CBD;uniprot:P0A707			
RsgA	Protein	uniprot:P39286		ensembl:b4161			uniprot:P39286;uniprot:UPI000013B55D			
Sra	Protein	uniprot:P68191		ensembl:b1480			uniprot:UPI0000134E93;uniprot:P68191			
RS15	Protein	uniprot:P0ADZ4		ensembl:b3165			uniprot:P0ADZ4;uniprot:UPI0000163A0F			
RL30	Protein	uniprot:P0AG51		ensembl:b3302			uniprot:UPI000003EAC4;uniprot:P0AG51			
RL2	Protein	uniprot:P60422		ensembl:b3317			uniprot:UPI000003EAE4;uniprot:P60422			
Efg	Protein	uniprot:P0A6M8		ensembl:b3340			uniprot:UPI0000047C59;uniprot:P0A6M8			
RL20	Protein	uniprot:P0A7L3		ensembl:b1716			uniprot:P0A7L3;uniprot:UPI0000047CBB			
RL29	Protein	uniprot:P0A7M6		ensembl:b3312			uniprot:P0A7M6;uniprot:UPI000003EADF			
RL23	Protein	uniprot:P0ADZ0		ensembl:b3318			uniprot:P0ADZ0;uniprot:UPI000003EAE5			
RL9	Protein	uniprot:P0A7R1		ensembl:b4203			uniprot:UPI00001341E9;uniprot:P0A7R1			
RS10	Protein	uniprot:P0A7R5		ensembl:b3321			uniprot:P0A7R5;uniprot:UPI000003EAE8			
RL18	Protein	uniprot:P0C018		ensembl:b3304			uniprot:P0C018;uniprot:UPI000003EAC6			
RL5	Protein	uniprot:P62399		ensembl:b3308			uniprot:UPI000003EACA;uniprot:P62399			
RL4	Protein	uniprot:P60723		ensembl:b3319			uniprot:UPI000003EAE6;uniprot:P60723			
RL35	Protein	uniprot:P0A7Q1		ensembl:b1717			uniprot:UPI0000047CBC;uniprot:P0A7Q1			
RS2	Protein	uniprot:P0A7V0		ensembl:b0169			uniprot:UPI00001653A2;uniprot:P0A7V0			
RL27	Protein	uniprot:P0A7L8		ensembl:b3185			uniprot:UPI0000050EFF;uniprot:P0A7L8			
RL31	Protein	uniprot:P0A7M9		ensembl:b3936			uniprot:P0A7M9;uniprot:UPI0000133F0B			
RsmB	Protein	uniprot:P36929		ensembl:b3289			uniprot:P36929;uniprot:UPI000013621D			
RL13	Protein	uniprot:P0AA10		ensembl:b3231			uniprot:P0AA10;uniprot:UPI000005A528			
RS20	Protein	uniprot:P0A7U7		ensembl:b0023			uniprot:P0A7U7;uniprot:UPI000003EB59			
RS21	Protein	uniprot:P68679		ensembl:b3065			uniprot:P68679;uniprot:UPI000005A4AC			
RL7	Protein	uniprot:P0A7K2		ensembl:b3986			uniprot:P0A7K2;uniprot:UPI0000047C5D			
RL6	Protein	uniprot:P0AG55		ensembl:b3305			uniprot:P0AG55;uniprot:UPI000003EAC7			
GreA	Protein	uniprot:P0A6W5		ensembl:b3181			uniprot:UPI00001119B5;uniprot:P0A6W5			
RS18	Protein	uniprot:P0A7T7		ensembl:b4202			uniprot:P0A7T7;uniprot:UPI000005A94A			
If2	Protein	uniprot:P0A705		ensembl:b3168			uniprot:P0A705;uniprot:UPI000012D2D5			
If1	Protein	uniprot:P69222		ensembl:b0884			uniprot:P69222;uniprot:UPI000005A08B			
RS19	Protein	uniprot:P0A7U3		ensembl:b3316			uniprot:UPI000003EAE3;uniprot:P0A7U3			
RS1	Protein	uniprot:P0AG67		ensembl:b0911			uniprot:UPI0000134E23;uniprot:P0AG67			
RL32	Protein	uniprot:P0A7N4		ensembl:b1089			uniprot:P0A7N4;uniprot:UPI0000059FA0			
RL16	Protein	uniprot:P0ADY7		ensembl:b3313			uniprot:UPI000003EAE0;uniprot:P0ADY7			
RL34	Protein	uniprot:P0A7P5		ensembl:b3703			uniprot:P0A7P5;uniprot:UPI000005A698			
NusA	Protein	uniprot:P0AFF6		ensembl:b3169			uniprot:UPI0000130A38;uniprot:P0AFF6			
LepA	Protein	uniprot:P60785		ensembl:b2569			uniprot:UPI000012E473;uniprot:P60785			
RL24	Protein	uniprot:P60624		ensembl:b3309			uniprot:UPI000003EACB;uniprot:P60624			
RS6	Protein	uniprot:P02358		ensembl:b4200			uniprot:P02358;uniprot:UPI00001350AB			
RL33	Protein	uniprot:P0A7N9		ensembl:b3636			uniprot:UPI000005A6F0;uniprot:P0A7N9			
RS14	Protein	uniprot:P0AG59		ensembl:b3307			uniprot:P0AG59;uniprot:UPI000003EAC9			
RlmL	Protein	uniprot:P75864		ensembl:b0948			uniprot:P75864;uniprot:UPI000013A5B5			
FtsY	Protein	uniprot:P10121		ensembl:b3464			uniprot:UPI000012AD05;uniprot:P10121			
Srp54	Protein	uniprot:P0AGD7		ensembl:b2610			uniprot:P0AGD7;uniprot:UPI0000135ED9			
SecE	Protein	uniprot:P0AG96		ensembl:b3981			uniprot:UPI0000061477;uniprot:P0AG96			
SecG	Protein	uniprot:P0AG99		ensembl:b3175			uniprot:P0AG99;uniprot:UPI0000031A40			
SecY	Protein	uniprot:P0AGA2		ensembl:b3300			uniprot:UPI000003EAC2;uniprot:P0AGA2			
SecE	Protein	uniprot:P0AG96		ensembl:b3981			uniprot:UPI0000061477;uniprot:P0AG96			
SecG	Protein	uniprot:P0AG99		ensembl:b3175			uniprot:P0AG99;uniprot:UPI0000031A40			
SecA	Protein	uniprot:P10408		ensembl:b0098			uniprot:P10408;uniprot:UPI0000135763			
SecB	Protein	uniprot:P0AG86		ensembl:b3609			uniprot:UPI000013577D;uniprot:P0AG86			
DamX	Protein	uniprot:P11557		ensembl:b3388			uniprot:P11557;uniprot:UPI00001681B3			
FtsL	Protein	uniprot:P0AEN4		ensembl:b0083			uniprot:P0AEN4;uniprot:UPI000003EB5F			
FtsN	Protein	uniprot:P29131		ensembl:b3933			uniprot:P29131;uniprot:UPI0000168205			
FtsI	Protein	uniprot:P0AD68		ensembl:b0084			uniprot:UPI000003EB60;uniprot:P0AD68			
FtsQ	Protein	uniprot:P06136		ensembl:b0093			uniprot:P06136;uniprot:UPI000012ACEB			
FtsB	Protein	uniprot:P0A6S5		ensembl:b2748			uniprot:UPI000012ACB7;uniprot:P0A6S5			
FtsW	Protein	uniprot:P0ABG4		ensembl:b0089			uniprot:UPI000003EB65;uniprot:P0ABG4			
FtsX	Protein	uniprot:P0AC30		ensembl:b3462			uniprot:UPI000012ACFE;uniprot:P0AC30			
EngB	Protein	uniprot:P0A6P7		ensembl:b3865			uniprot:P0A6P7;uniprot:UPI0000129F1D			
FtsZ	Protein	uniprot:P0AEZ3		ensembl:b1175			uniprot:UPI00001639A9;uniprot:P0AEZ3			
PbpB	Protein	uniprot:P02919		ensembl:b0149			uniprot:UPI0000168005;uniprot:P02919			
LpoB	Protein	uniprot:P0AB38		ensembl:b1105			uniprot:UPI000013A67F;uniprot:P0AB38			
PspB	Protein	uniprot:P0AFM9		ensembl:b1305			uniprot:P0AFM9;uniprot:UPI00001327F5			
PspC	Protein	uniprot:P0AFN2		ensembl:b1306			uniprot:P0AFN2;uniprot:UPI00001327FB			
PspA	Protein	uniprot:P0AFM6		ensembl:b1304			uniprot:P0AFM6;uniprot:UPI00001639B4			
PspD	Protein	uniprot:P0AFV8		ensembl:b1307			uniprot:UPI0000132802;uniprot:P0AFV8			
RpoE	Protein	uniprot:P0AGB6		ensembl:b2573			uniprot:P0AGB6;uniprot:UPI000013477E			
RseP	Protein	uniprot:P0AEH1		ensembl:b0176			uniprot:P0AEH1;uniprot:UPI0000032C9E			
YhbJ	Protein	uniprot:P0A894		ensembl:b3205			uniprot:P0A894;uniprot:UPI000013B1BD			
RhlB	Protein	uniprot:P0A8J8		ensembl:b3780			uniprot:P0A8J8;uniprot:UPI0000163A40			
Eno	Protein	uniprot:P0A6P9		ensembl:b2779			uniprot:P0A6P9;uniprot:UPI00001639F9			
HrpA	Protein	uniprot:P43329		ensembl:b1413			uniprot:UPI000012CBCE;uniprot:P43329			
YcgG	Protein	uniprot:P75995		ensembl:b1168			uniprot:P75995;uniprot:UPI000013A690			
SrmB	Protein	uniprot:P21507		ensembl:b2576			uniprot:P21507;uniprot:UPI0000135F4E			
Rnr	Protein	uniprot:P21499		ensembl:b4179			uniprot:UPI00001344B1;uniprot:P21499			
Hfq	Protein	uniprot:P0A6X3		ensembl:b4172			uniprot:P0A6X3;uniprot:UPI00001562A2			
Rne	Protein	uniprot:P21513		ensembl:b1084			uniprot:UPI0000168078;uniprot:P21513			
DeaD	Protein	uniprot:P0A9P6		ensembl:b3162			uniprot:UPI00005EF85F;uniprot:P0A9P6			
Ppk	Protein	uniprot:P0A7B1		ensembl:b2501			uniprot:UPI00001654BE;uniprot:P0A7B1			
RhlE	Protein	uniprot:P25888		ensembl:b0797			uniprot:P25888;uniprot:UPI000013387A			
PncB	Protein	uniprot:P18133		ensembl:b0931			uniprot:P18133;uniprot:UPI0000168062			
NuoE	Protein	uniprot:P0AFD1		ensembl:b2285			uniprot:P0AFD1;uniprot:UPI00001309E7			
NuoG	Protein	uniprot:P33602		ensembl:b2283			uniprot:UPI00001B5121;uniprot:P33602			
NuoB	Protein	uniprot:P0AFC7		ensembl:b2287			uniprot:P0AFC7;uniprot:UPI00001309D6			
NuoI	Protein	uniprot:P0AFD6		ensembl:b2281			uniprot:UPI0000130A02;uniprot:P0AFD6			
NuoCD	Protein	uniprot:P33599		ensembl:b2286			uniprot:UPI0001505B88;uniprot:P33599			
NuoF	Protein	uniprot:P31979		ensembl:b2284			uniprot:P31979;uniprot:UPI00001309EC			
NuoH	Protein	uniprot:P0AFD4		ensembl:b2282			uniprot:UPI00001309FB;uniprot:P0AFD4			
NuoA	Protein	uniprot:P0AFC3		ensembl:b2288			uniprot:UPI00001309CF;uniprot:P0AFC3			
NuoJ	Protein	uniprot:P0AFE0		ensembl:b2280			uniprot:P0AFE0;uniprot:UPI0000130A08			
NuoN	Protein	uniprot:P0AFF0		ensembl:b2276			uniprot:P0AFF0;uniprot:UPI00005EEC5A			
NuoK	Protein	uniprot:P0AFE4		ensembl:b2279			uniprot:UPI0000130A0D;uniprot:P0AFE4			
NuoM	Protein	uniprot:P0AFE8		ensembl:b2277			uniprot:UPI0000130A1E;uniprot:P0AFE8			
NuoL	Protein	uniprot:P33607		ensembl:b2278			uniprot:P33607;uniprot:UPI0000130A14			
AtpA	Protein	uniprot:P0ABB0		ensembl:b3734			uniprot:UPI000003EAF4;uniprot:P0ABB0			
AtpB	Protein	uniprot:P0ABB4		ensembl:b3732			uniprot:UPI000003EAF2;uniprot:P0ABB4			
AtpE	Protein	uniprot:P0A6E6		ensembl:b3731			uniprot:UPI000003EAF1;uniprot:P0A6E6			
Atp6	Protein	uniprot:P68699		ensembl:b3737			uniprot:UPI000003EAF7;uniprot:P68699			
AtpD	Protein	uniprot:P0ABA4		ensembl:b3735			uniprot:UPI000003EAF5;uniprot:P0ABA4			
AtpG	Protein	uniprot:P0ABA6		ensembl:b3733			uniprot:UPI000003EAF3;uniprot:P0ABA6			
AtpL	Protein	uniprot:P68699		ensembl:b3737			uniprot:UPI000003EAF7;uniprot:P68699			
YadG	Protein	uniprot:P36879		ensembl:b0127			uniprot:P36879;uniprot:UPI00000480D4			
YadH	Protein	uniprot:P0AFN6		ensembl:b0128			uniprot:P0AFN6;uniprot:UPI00000480D5			
UgpA	Protein	uniprot:P10905		ensembl:b3452			uniprot:P10905;uniprot:UPI0000137AF3			
UgpE	Protein	uniprot:P10906		ensembl:b3451			uniprot:P10906;uniprot:UPI0000137AF5			
LacI	Protein	uniprot:P03023		ensembl:b0345			uniprot:UPI000011D868;uniprot:P03023			
UgpB	Protein	uniprot:P0AG80		ensembl:b3453			uniprot:P0AG80;uniprot:UPI000005E93B			
MetN	Protein	uniprot:P30750		ensembl:b0199			uniprot:UPI000012EFFF;uniprot:P30750			
MetI	Protein	uniprot:P31547		ensembl:b0198			uniprot:UPI000012EF98;uniprot:P31547			
MetQ	Protein	uniprot:P28635		ensembl:b0197			uniprot:P28635;uniprot:UPI000012F006			
IlvD	Protein	uniprot:P05791		ensembl:b3771			uniprot:UPI000012D579;uniprot:P05791			
CysA	Protein	uniprot:P16676		ensembl:b2422			uniprot:UPI0000128CBA;uniprot:P16676			
CysW	Protein	uniprot:P0AEB0		ensembl:b2423			uniprot:UPI0000128D4C;uniprot:P0AEB0			
CysT	Protein	uniprot:P16701		ensembl:b2424			uniprot:P16701;uniprot:UPI0000128D46			
CysP	Protein	uniprot:P16700		ensembl:b2425			uniprot:P16700;uniprot:UPI0000128D2A			
ZnuC	Protein	uniprot:P39172		ensembl:b1857			uniprot:P39172;uniprot:UPI000013C437			
ZnuB	Protein	uniprot:P39832		ensembl:b1859			uniprot:P39832;uniprot:UPI000013C43C			
ZnuA	Protein	uniprot:P39172		ensembl:b1857			uniprot:P39172;uniprot:UPI000013C437			
GlnQ	Protein	uniprot:P10346		ensembl:b0809			uniprot:UPI000012B742;uniprot:P10346			
GlnB	Protein	uniprot:P0A9Z1		ensembl:b2553			uniprot:P0A9Z1;uniprot:UPI0000059A7E			
GlnH	Protein	uniprot:P0AEQ3		ensembl:b0811			uniprot:UPI000012B73E;uniprot:P0AEQ3			
HisP	Protein	uniprot:P07109		ensembl:b2306			uniprot:P07109;uniprot:UPI000012C8B9			
HisM	Protein	uniprot:P0AEU3		ensembl:b2307			uniprot:P0AEU3;uniprot:UPI000012C8B8			
HisQ	Protein	uniprot:P52094		ensembl:b2308			uniprot:UPI000012C8BB;uniprot:P52094			
HisJ	Protein	uniprot:P0AEU0		ensembl:b2309			uniprot:P0AEU0;uniprot:UPI000012C8B5			
ArtP	Protein	uniprot:P0AAF6		ensembl:b0864			uniprot:UPI00001260C3;uniprot:P0AAF6			
ArtQ	Protein	uniprot:P0AE34		ensembl:b0862			uniprot:UPI00001260C5;uniprot:P0AE34			
ArtM	Protein	uniprot:P0AE30		ensembl:b0861			uniprot:UPI00001260C1;uniprot:P0AE30			
ArtJ	Protein	uniprot:P30860		ensembl:b0860			uniprot:UPI00001260BF;uniprot:P30860			
ArtI	Protein	uniprot:P30859		ensembl:b0863			uniprot:P30859;uniprot:UPI00001260BD			
CydD	Protein	uniprot:P29018		ensembl:b0887			uniprot:UPI0000128BEC;uniprot:P29018			
CydC	Protein	uniprot:P23886		ensembl:b0886			uniprot:UPI0000128BEA;uniprot:P23886			
PstB	Protein	uniprot:P0AAH0		ensembl:b3725			uniprot:UPI000003EB1A;uniprot:P0AAH0			
PstC	Protein	uniprot:P0AGH8		ensembl:b3727			uniprot:P0AGH8;uniprot:UPI000003EB1C			
PstA	Protein	uniprot:P07654		ensembl:b3726			uniprot:P07654;uniprot:UPI000003EB1B			
PstS	Protein	uniprot:P0AG82		ensembl:b3728			uniprot:P0AG82;uniprot:UPI000003EB1D			
KefG	Protein	uniprot:P0A756		ensembl:b3351			uniprot:UPI0000033C11;uniprot:P0A756			
