Label	Type	ID	Database	
runx2a	GeneProduct	405784	Entrez Gene
MYC	GeneProduct		
sp1	GeneProduct	324109	Entrez Gene
LOC571621	GeneProduct	571621	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
nfyc	GeneProduct	323445	Entrez Gene
SNIP1	GeneProduct	793873	Entrez Gene
zeb2a	GeneProduct	100003889	Entrez Gene
foxh1	GeneProduct	57930	Entrez Gene
kat2b	GeneProduct	563942	Entrez Gene
ep300a	GeneProduct	559273	Entrez Gene
cdc27	GeneProduct	30450	Entrez Gene
LOC556403	GeneProduct	556403	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
RBX1	GeneProduct	449846	Entrez Gene
cul1a	GeneProduct	323883	Entrez Gene
LOC560032	GeneProduct	560032	Entrez Gene
foxo5	GeneProduct	30296	Entrez Gene
tp53	GeneProduct	30590	Entrez Gene
tp73	GeneProduct	368221	Entrez Gene
snw1	GeneProduct	321852	Entrez Gene
CRI2	GeneProduct		
LOC570542	GeneProduct	570542	Entrez Gene
FOXO1A	GeneProduct	768121	Entrez Gene
atf2l	GeneProduct	100006516	Entrez Gene
wu:fi05d05	GeneProduct	793303	Entrez Gene
jund	GeneProduct	564873	Entrez Gene
fos	GeneProduct	394198	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
LOC798352	GeneProduct	798352	Entrez Gene
CH211-160M22.1	GeneProduct	568795	Entrez Gene
zgc:101872	GeneProduct	494046	Entrez Gene
cdc27	GeneProduct	30450	Entrez Gene
cdc16	GeneProduct	562014	Entrez Gene
cdc23	GeneProduct	393907	Entrez Gene
LOC561059	GeneProduct	561059	Entrez Gene
anapc5	GeneProduct	322854	Entrez Gene
CH211-127H20.1	GeneProduct	558402	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
hnf4a	GeneProduct	322358	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
CH211-160M22.1	GeneProduct	568795	Entrez Gene
LOC561059	GeneProduct	561059	Entrez Gene
anapc5	GeneProduct	322854	Entrez Gene
CH211-127H20.1	GeneProduct	558402	Entrez Gene
cdc27	GeneProduct	30450	Entrez Gene
cdc16	GeneProduct	562014	Entrez Gene
cdc23	GeneProduct	393907	Entrez Gene
zgc:101872	GeneProduct	494046	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
skia	GeneProduct	30101	Entrez Gene
ar	GeneProduct	100005148	Entrez Gene
ctcf	GeneProduct	415104	Entrez Gene
atf3	GeneProduct	393939	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
ets1a	GeneProduct	280651	Entrez Gene
axin2	GeneProduct	58080	Entrez Gene
LOC563719	GeneProduct	563719	Entrez Gene
JUNB	GeneProduct	407086	Entrez Gene
zgc:92354	GeneProduct	492346	Entrez Gene
TRAP1	GeneProduct	571959	Entrez Gene
zgc:56417	GeneProduct	795019	Entrez Gene
zgc:110180	GeneProduct	550537	Entrez Gene
SUMO1	GeneProduct	406438	Entrez Gene
hoxd9a	GeneProduct	30350	Entrez Gene
dcp1a	GeneProduct	360153	Entrez Gene
cops5	GeneProduct	393698	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
smad7	GeneProduct	326282	Entrez Gene
wwp1	GeneProduct	321695	Entrez Gene
YAP1	GeneProduct	561411	Entrez Gene
map2k6	GeneProduct	65239	Entrez Gene
MAP2K3	GeneProduct		
smurf2	GeneProduct	563633	Entrez Gene
smad7	GeneProduct	326282	Entrez Gene
smurf2	GeneProduct	563633	Entrez Gene
strap	GeneProduct	393274	Entrez Gene
snx6	GeneProduct	567182	Entrez Gene
snx1	GeneProduct	337386	Entrez Gene
snx2	GeneProduct	568737	Entrez Gene
snx4	GeneProduct	323203	Entrez Gene
cdk2	GeneProduct	406715	Entrez Gene
ccne	GeneProduct	30188	Entrez Gene
LOC100150936	GeneProduct	100150936	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
tfdp2	GeneProduct	338204	Entrez Gene
CDKN1A	GeneProduct	100151416	Entrez Gene
NFYA	GeneProduct	83915	Entrez Gene
NFYB	GeneProduct	503744	Entrez Gene
foxg1	GeneProduct	30274	Entrez Gene
crebbpb	GeneProduct	503776	Entrez Gene
ncoa1	GeneProduct	563288	Entrez Gene
fzr1	GeneProduct	393223	Entrez Gene
LOC557385	GeneProduct	557385	Entrez Gene
ppp2r2d	GeneProduct	327263	Entrez Gene
LOC798352	GeneProduct	798352	Entrez Gene
ROCK1	GeneProduct		
CDC25A	GeneProduct		
map3k7ip1	GeneProduct	403084	Entrez Gene
LOC793054	GeneProduct	793054	Entrez Gene
hspa8	GeneProduct	573376	Entrez Gene
ROCK1	GeneProduct		
LOC557385	GeneProduct	557385	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
kpnb1	GeneProduct	570700	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
kpnb1	GeneProduct	570700	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
tfdp2	GeneProduct	338204	Entrez Gene
tfdp2	GeneProduct	338204	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
dcp1a	GeneProduct	360153	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
zgc:172209	GeneProduct	562720	Entrez Gene
LOC100006682	GeneProduct	100006682	Entrez Gene
zgc:153726	GeneProduct	777730	Entrez Gene
ccnd1	GeneProduct	30222	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
LOC100003514	GeneProduct	100003514	Entrez Gene
prkcb1	GeneProduct	393953	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
PIAS1	GeneProduct		
pias2	GeneProduct	564149	Entrez Gene
zgc:55886	GeneProduct	393934	Entrez Gene
UBE2D1	GeneProduct	324015	Entrez Gene
ube2d2	GeneProduct	335444	Entrez Gene
SKP1A	GeneProduct		
BTRC	GeneProduct		
RBX1	GeneProduct	449846	Entrez Gene
cul1a	GeneProduct	323883	Entrez Gene
camk2a	GeneProduct	550436	Entrez Gene
camk2d2	GeneProduct	436815	Entrez Gene
CAMK2G	GeneProduct		
LOC798222	GeneProduct	798222	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
SKP1A	GeneProduct		
cul1a	GeneProduct	323883	Entrez Gene
RBX1	GeneProduct	449846	Entrez Gene
BTRC	GeneProduct		
smad3b	GeneProduct	326283	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
LOC100150936	GeneProduct	100150936	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
e2f4	GeneProduct	406741	Entrez Gene
LOC100150936	GeneProduct	100150936	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
E2F5	GeneProduct	373090	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
cdc2	GeneProduct	80973	Entrez Gene
ccnb2	GeneProduct	368316	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
zgc:172209	GeneProduct	562720	Entrez Gene
Gene Symbol	GeneProduct		
acvrl1	GeneProduct	266753	Entrez Gene
