Label	Type	ID	Database	Comment
CHRM4	GeneProduct	ENSGALG00000008365	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1132
CHRM2	GeneProduct	ENSGALG00000012894	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1129
CACNA1C	GeneProduct	ENSGALG00000013022	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:775
IP3	Metabolite	388562	Chemspider	
GJC1	GeneProduct	ENSGALG00000000997	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10052
KCNB1	GeneProduct			No homologues found for original id L:3745
ADCY2	GeneProduct	ENSGALG00000013060	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:108
GJA1	GeneProduct	ENSGALG00000014873	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2697
ITPR2	GeneProduct	ENSGALG00000014071	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3709
PRKAR1B	GeneProduct	ENSGALG00000003675	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5575
CACNA1D	GeneProduct	ENSGALG00000005332	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:776
CAMK2D	GeneProduct	ENSGALG00000041635	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:817
GNB3	GeneProduct	ENSGALG00000034438	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2784
CACNA1A	GeneProduct	ENSGALG00000037131	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:773
KCNJ3	GeneProduct	ENSGALG00000012537	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3760
RGS5	GeneProduct	ENSGALG00000026572	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8490
YWHAB	GeneProduct	ENSGALG00000004143	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7529
GNB5	GeneProduct	ENSGALG00000039307	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10681
KCNJ5	GeneProduct	ENSGALG00000001181	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3762
ADP	Metabolite	58-64-0	CAS	
YWHAZ	GeneProduct	ENSGALG00000031387	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7534
YWHAH	GeneProduct	ENSGALG00000006743	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7533
GJA3	GeneProduct	ENSGALG00000017137	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2700
ITPR1	GeneProduct	ENSGALG00000008294	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3708
ATP2B2	GeneProduct	ENSGALG00000030908	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:491
GJB3	GeneProduct	ENSGALG00000028424	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2707
GJB4	GeneProduct			No homologues found for original id L:127534
SFN	GeneProduct	ENSGALG00000028115	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2810
PRKD1	GeneProduct	ENSGALG00000009900	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5587
GNG12	GeneProduct	ENSGALG00000026591	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:55970
GNAQ	GeneProduct	ENSGALG00000015177	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2776
GNG11	GeneProduct	ENSGALG00000029899	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2791
PRKCD	GeneProduct	ENSGALG00000002016	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580
GNG7	GeneProduct	ENSGALG00000031980	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2788
GJB6	GeneProduct			No homologues found for original id L:10804
Galphai3	GeneProduct	ENSGALG00000041700	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2773
PRKCE	GeneProduct	ENSGALG00000010000	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5581
RGS18	GeneProduct	ENSGALG00000021143	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:64407
RGS7	GeneProduct	ENSGALG00000039772	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6000
K+	Metabolite	HMDB0000586	HMDB	
GRK5	GeneProduct	ENSGALG00000009403	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2869
GNG8	GeneProduct			No homologues found for original id L:94235
PKIA	GeneProduct	ENSGALG00000041759	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	HMDB	
RYR3	GeneProduct	ENSGALG00000009705	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6263
ITPR3	GeneProduct	ENSGALG00000003149	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3710
ADCY8	GeneProduct	ENSGALG00000030251	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:114
CHRM1	GeneProduct			No homologues found for original id L:1128
RGS19	GeneProduct	ENSGALG00000021079	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10287
ADRA1B	GeneProduct	ENSGALG00000001416	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:147
CALM	GeneProduct	ENSGALG00000026445	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:808
FKBP12	GeneProduct	ENSGALG00000027151	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2280
GJB1	GeneProduct	ENSGALG00000005541	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2705
GJA8	GeneProduct	ENSGALG00000015488	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2703
RGS17	GeneProduct	ENSGALG00000026034	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:26575
Calsequestrin	GeneProduct			No homologues found for original id L:844
ADCY3	GeneProduct	ENSGALG00000016608	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:109
YWHAE	GeneProduct	ENSGALG00000002661	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7531
cAMP	Metabolite	6076	PubChem-compound	
ANXA6	GeneProduct	ENSGALG00000004357	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:309
GNA11	GeneProduct			No homologues found for original id L:2767
GNG5	GeneProduct	ENSGALG00000027561	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2787
ADCY9	GeneProduct	ENSGALG00000007779	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:115
RGS16	GeneProduct	ENSGALG00000033535	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6004
SLC8A1	GeneProduct	ENSGALG00000008544	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6546
YWHAQ	GeneProduct	ENSGALG00000016433	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10971
ADCY7	GeneProduct	ENSGALG00000003837	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:113
GNAZ	GeneProduct	ENSGALG00000006719	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2781
PLCB3	GeneProduct			No homologues found for original id L:5331
ADRB3	GeneProduct	ENSGALG00000019018	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:155
GJB5	GeneProduct			No homologues found for original id L:2709
PIP2	Metabolite	HMDB0010032	HMDB	
CALR	GeneProduct	ENSGALG00000040368	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811
RGS11	GeneProduct	ENSGALG00000040648	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8786
CASQ1	GeneProduct			No homologues found for original id L:844
GNGT1	GeneProduct			No homologues found for original id L:2792
PRKCZ	GeneProduct	ENSGALG00000001270	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5590
PRKAR1A	GeneProduct	ENSGALG00000004237	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5573
GNB2	GeneProduct			No homologues found for original id L:2783
PKIG	GeneProduct	ENSGALG00000031331	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11142
RGS4	GeneProduct	ENSGALG00000002564	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5999
PRKCH	GeneProduct	ENSGALG00000011889	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583
PRKAR2B	GeneProduct	ENSGALG00000008060	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5577
PRKCQ	GeneProduct	ENSGALG00000034970	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5588
GNG3	GeneProduct	ENSGALG00000038905	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2785
PRKCA	GeneProduct	ENSGALG00000025950	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5578
GJC2	GeneProduct	ENSGALG00000005331	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57165
GNB1	GeneProduct	ENSGALG00000001334	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2782
CASQ2	GeneProduct	ENSGALG00000015018	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:845
GNAO1	GeneProduct	ENSGALG00000003163	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2775
SLC8A3	GeneProduct	ENSGALG00000009400	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6547
PLN	GeneProduct	ENSGALG00000027583	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSGALG00000032287	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:488
K+	Metabolite	HMDB0000586	HMDB	
RGS2	GeneProduct	ENSGALG00000042744	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5997
K+	Metabolite	HMDB0000586	HMDB	
ARRB1	GeneProduct	ENSGALG00000033601	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAS	GeneProduct	ENSGALG00000030859	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
GJB2	GeneProduct	ENSGALG00000017136	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	HMDB	
CACNA1B	GeneProduct	ENSGALG00000008456	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAI1	GeneProduct	ENSGALG00000008382	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM3	GeneProduct	ENSGALG00000010778	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	HMDB	
CALR	GeneProduct	ENSGALG00000040368	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	HMDB	
RGS9	GeneProduct	ENSGALG00000029610	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM5	GeneProduct	ENSGALG00000009640	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCH	GeneProduct	ENSGALG00000011889	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	HMDB	
CAMK2B	GeneProduct	ENSGALG00000033061	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:816
Na+	Metabolite	HMDB0000588	HMDB	
GJA4	GeneProduct	ENSGALG00000002532	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	HMDB	
GNG4	GeneProduct	ENSGALG00000010986	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	HMDB	
YWHAG	GeneProduct	ENSGALG00000017358	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	HMDB	
CAMK1	GeneProduct	ENSGALG00000029912	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct			No homologues found for original id L:784
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCG	GeneProduct			No homologues found for original id L:5582
Ca2+	Metabolite	HMDB0000464	HMDB	
ADCY6	GeneProduct			No homologues found for original id L:112
K+	Metabolite	HMDB0000586	HMDB	
GRK4	GeneProduct	ENSGALG00000015645	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2868
K+	Metabolite	HMDB0000586	HMDB	
PRKAR2A	GeneProduct	ENSGALG00000007023	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	HMDB	
ADRB2	GeneProduct	ENSGALG00000040035	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	HMDB	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	HMDB	
ATP	Metabolite	1927-31-7	CAS	
K+	Metabolite	HMDB0000586	HMDB	
RGS3	GeneProduct	ENSGALG00000008881	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	HMDB	
GJD2	GeneProduct	ENSGALG00000009845	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57369
GRK6	GeneProduct	ENSGALG00000014054	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP1A4	GeneProduct			No homologues found for original id L:480
ATP1B1	GeneProduct	ENSGALG00000015233	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:481
FXYD2	GeneProduct	ENSGALG00000007320	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:486
ATP1B2	GeneProduct			No homologues found for original id L:482
ATP1B3	GeneProduct	ENSGALG00000002764	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:483
