Label	Type	ID	Database	Comment
PLN	GeneProduct	ENSGALG00000027583	ensembl:ENSGALG00000027583	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5350
RGS20	GeneProduct	ENSGALG00000025941	ensembl:ENSGALG00000025941	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8601
GJA9	GeneProduct	ENSGALG00000028175	ensembl:ENSGALG00000028175	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:81025
CALM	GeneProduct	ENSGALG00000026445	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:805
PRKACB	GeneProduct	ENSGALG00000028530	ensembl:ENSGALG00000028530	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5567
RYR1	GeneProduct	ENSGALG00000029845	ensembl:ENSGALG00000029845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6261
CAMK4	GeneProduct	ENSGALG00000000244	ensembl:ENSGALG00000000244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:814
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADCY5	GeneProduct	ENSGALG00000031244	ensembl:ENSGALG00000031244	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:111
PKIB	GeneProduct	ENSGALG00000027036	ensembl:ENSGALG00000027036	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5570
ARRB2	GeneProduct			No homologues found for original id L:409
RGS10	GeneProduct	ENSGALG00000009422	ensembl:ENSGALG00000009422	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6001
ADRA1D	GeneProduct	ENSGALG00000043154	ensembl:ENSGALG00000043154	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:146
ADRB1	GeneProduct	ENSGALG00000008949	ensembl:ENSGALG00000008949	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:153
RGS14	GeneProduct	ENSGALG00000003113	ensembl:ENSGALG00000003113	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	chebi:16783	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSGALG00000037744	ensembl:ENSGALG00000037744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:779
CHRM4	GeneProduct	ENSGALG00000008365	ensembl:ENSGALG00000008365	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1132
CHRM2	GeneProduct	ENSGALG00000012894	ensembl:ENSGALG00000012894	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1129
CACNA1C	GeneProduct	ENSGALG00000013022	ensembl:ENSGALG00000013022	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:775
IP3	Metabolite	388562	chemspider:388562	
GJC1	GeneProduct	ENSGALG00000000997	ensembl:ENSGALG00000000997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10052
KCNB1	GeneProduct			No homologues found for original id L:3745
ADCY2	GeneProduct	ENSGALG00000013060	ensembl:ENSGALG00000013060	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:108
GJA1	GeneProduct	ENSGALG00000014873	ensembl:ENSGALG00000014873	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2697
ITPR2	GeneProduct	ENSGALG00000014071	ensembl:ENSGALG00000014071	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3709
PRKAR1B	GeneProduct	ENSGALG00000003675	ensembl:ENSGALG00000003675	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5575
CACNA1D	GeneProduct	ENSGALG00000005332	ensembl:ENSGALG00000005332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:776
CAMK2D	GeneProduct	ENSGALG00000041635	ensembl:ENSGALG00000041635	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:817
GNB3	GeneProduct	ENSGALG00000034438	ensembl:ENSGALG00000034438	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2784
CACNA1A	GeneProduct	ENSGALG00000037131	ensembl:ENSGALG00000037131	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:773
KCNJ3	GeneProduct	ENSGALG00000012537	ensembl:ENSGALG00000012537	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3760
RGS5	GeneProduct	ENSGALG00000026572	ensembl:ENSGALG00000026572	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8490
YWHAB	GeneProduct	ENSGALG00000004143	ensembl:ENSGALG00000004143	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7529
GNB5	GeneProduct	ENSGALG00000039307	ensembl:ENSGALG00000039307	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10681
KCNJ5	GeneProduct	ENSGALG00000001181	ensembl:ENSGALG00000001181	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3762
ADP	Metabolite	58-64-0	cas:58-64-0	
YWHAZ	GeneProduct	ENSGALG00000031387	ensembl:ENSGALG00000031387	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7534
YWHAH	GeneProduct	ENSGALG00000006743	ensembl:ENSGALG00000006743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7533
GJA3	GeneProduct	ENSGALG00000017137	ensembl:ENSGALG00000017137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2700
ITPR1	GeneProduct	ENSGALG00000008294	ensembl:ENSGALG00000008294	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3708
ATP2B2	GeneProduct	ENSGALG00000030908	ensembl:ENSGALG00000030908	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:491
GJB3	GeneProduct	ENSGALG00000028424	ensembl:ENSGALG00000028424	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2707
GJB4	GeneProduct			No homologues found for original id L:127534
SFN	GeneProduct	ENSGALG00000028115	ensembl:ENSGALG00000028115	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2810
PRKD1	GeneProduct	ENSGALG00000009900	ensembl:ENSGALG00000009900	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5587
GNG12	GeneProduct	ENSGALG00000026591	ensembl:ENSGALG00000026591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:55970
GNAQ	GeneProduct	ENSGALG00000015177	ensembl:ENSGALG00000015177	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2776
GNG11	GeneProduct	ENSGALG00000029899	ensembl:ENSGALG00000029899	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2791
PRKCD	GeneProduct	ENSGALG00000002016	ensembl:ENSGALG00000002016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580
GNG7	GeneProduct	ENSGALG00000031980	ensembl:ENSGALG00000031980	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2788
GJB6	GeneProduct			No homologues found for original id L:10804
Galphai3	GeneProduct	ENSGALG00000041700	ensembl:ENSGALG00000041700	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2773
PRKCE	GeneProduct	ENSGALG00000010000	ensembl:ENSGALG00000010000	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5581
RGS18	GeneProduct	ENSGALG00000021143	ensembl:ENSGALG00000021143	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:64407
RGS7	GeneProduct	ENSGALG00000039772	ensembl:ENSGALG00000039772	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6000
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK5	GeneProduct	ENSGALG00000009403	ensembl:ENSGALG00000009403	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2869
GNG8	GeneProduct			No homologues found for original id L:94235
PKIA	GeneProduct	ENSGALG00000041759	ensembl:ENSGALG00000041759	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RYR3	GeneProduct	ENSGALG00000009705	ensembl:ENSGALG00000009705	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6263
ITPR3	GeneProduct	ENSGALG00000003149	ensembl:ENSGALG00000003149	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3710
ADCY8	GeneProduct	ENSGALG00000030251	ensembl:ENSGALG00000030251	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:114
CHRM1	GeneProduct			No homologues found for original id L:1128
RGS19	GeneProduct	ENSGALG00000021079	ensembl:ENSGALG00000021079	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10287
ADRA1B	GeneProduct	ENSGALG00000001416	ensembl:ENSGALG00000001416	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:147
CALM	GeneProduct	ENSGALG00000026445	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:808
FKBP12	GeneProduct	ENSGALG00000027151	ensembl:ENSGALG00000027151	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2280
GJB1	GeneProduct	ENSGALG00000005541	ensembl:ENSGALG00000005541	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2705
GJA8	GeneProduct	ENSGALG00000015488	ensembl:ENSGALG00000015488	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2703
RGS17	GeneProduct	ENSGALG00000026034	ensembl:ENSGALG00000026034	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:26575
Calsequestrin	GeneProduct			No homologues found for original id L:844
ADCY3	GeneProduct	ENSGALG00000016608	ensembl:ENSGALG00000016608	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:109
YWHAE	GeneProduct	ENSGALG00000002661	ensembl:ENSGALG00000002661	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7531
cAMP	Metabolite	6076	pubchem.compound:6076	
ANXA6	GeneProduct	ENSGALG00000004357	ensembl:ENSGALG00000004357	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:309
GNA11	GeneProduct			No homologues found for original id L:2767
GNG5	GeneProduct	ENSGALG00000027561	ensembl:ENSGALG00000027561	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2787
ADCY9	GeneProduct	ENSGALG00000007779	ensembl:ENSGALG00000007779	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:115
RGS16	GeneProduct	ENSGALG00000033535	ensembl:ENSGALG00000033535	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6004
SLC8A1	GeneProduct	ENSGALG00000008544	ensembl:ENSGALG00000008544	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6546
YWHAQ	GeneProduct	ENSGALG00000016433	ensembl:ENSGALG00000016433	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10971
ADCY7	GeneProduct	ENSGALG00000003837	ensembl:ENSGALG00000003837	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:113
GNAZ	GeneProduct	ENSGALG00000006719	ensembl:ENSGALG00000006719	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2781
PLCB3	GeneProduct			No homologues found for original id L:5331
ADRB3	GeneProduct	ENSGALG00000019018	ensembl:ENSGALG00000019018	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:155
GJB5	GeneProduct			No homologues found for original id L:2709
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
CALR	GeneProduct	ENSGALG00000040368	ensembl:ENSGALG00000040368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811
RGS11	GeneProduct	ENSGALG00000040648	ensembl:ENSGALG00000040648	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8786
CASQ1	GeneProduct			No homologues found for original id L:844
GNGT1	GeneProduct			No homologues found for original id L:2792
PRKCZ	GeneProduct	ENSGALG00000001270	ensembl:ENSGALG00000001270	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5590
PRKAR1A	GeneProduct	ENSGALG00000004237	ensembl:ENSGALG00000004237	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5573
GNB2	GeneProduct			No homologues found for original id L:2783
PKIG	GeneProduct	ENSGALG00000031331	ensembl:ENSGALG00000031331	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11142
RGS4	GeneProduct	ENSGALG00000002564	ensembl:ENSGALG00000002564	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5999
PRKCH	GeneProduct	ENSGALG00000011889	ensembl:ENSGALG00000011889	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583
PRKAR2B	GeneProduct	ENSGALG00000008060	ensembl:ENSGALG00000008060	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5577
PRKCQ	GeneProduct	ENSGALG00000034970	ensembl:ENSGALG00000034970	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5588
GNG3	GeneProduct	ENSGALG00000038905	ensembl:ENSGALG00000038905	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2785
PRKCA	GeneProduct	ENSGALG00000025950	ensembl:ENSGALG00000025950	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5578
GJC2	GeneProduct	ENSGALG00000005331	ensembl:ENSGALG00000005331	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57165
GNB1	GeneProduct	ENSGALG00000001334	ensembl:ENSGALG00000001334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2782
CASQ2	GeneProduct	ENSGALG00000015018	ensembl:ENSGALG00000015018	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:845
GNAO1	GeneProduct	ENSGALG00000003163	ensembl:ENSGALG00000003163	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2775
SLC8A3	GeneProduct	ENSGALG00000009400	ensembl:ENSGALG00000009400	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6547
PLN	GeneProduct	ENSGALG00000027583	ensembl:ENSGALG00000027583	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSGALG00000032287	ensembl:ENSGALG00000032287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:488
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS2	GeneProduct	ENSGALG00000042744	ensembl:ENSGALG00000042744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5997
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
ARRB1	GeneProduct	ENSGALG00000033601	ensembl:ENSGALG00000033601	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAS	GeneProduct	ENSGALG00000030859	ensembl:ENSGALG00000030859	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GJB2	GeneProduct	ENSGALG00000017136	ensembl:ENSGALG00000017136	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CACNA1B	GeneProduct	ENSGALG00000008456	ensembl:ENSGALG00000008456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	ENSGALG00000008382	ensembl:ENSGALG00000008382	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM3	GeneProduct	ENSGALG00000010778	ensembl:ENSGALG00000010778	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CALR	GeneProduct	ENSGALG00000040368	ensembl:ENSGALG00000040368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RGS9	GeneProduct	ENSGALG00000029610	ensembl:ENSGALG00000029610	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM5	GeneProduct	ENSGALG00000009640	ensembl:ENSGALG00000009640	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCH	GeneProduct	ENSGALG00000011889	ensembl:ENSGALG00000011889	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
CAMK2B	GeneProduct	ENSGALG00000033061	ensembl:ENSGALG00000033061	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:816
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJA4	GeneProduct	ENSGALG00000002532	ensembl:ENSGALG00000002532	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG4	GeneProduct	ENSGALG00000010986	ensembl:ENSGALG00000010986	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
YWHAG	GeneProduct	ENSGALG00000017358	ensembl:ENSGALG00000017358	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
CAMK1	GeneProduct	ENSGALG00000029912	ensembl:ENSGALG00000029912	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct			No homologues found for original id L:784
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCG	GeneProduct			No homologues found for original id L:5582
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADCY6	GeneProduct			No homologues found for original id L:112
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK4	GeneProduct	ENSGALG00000015645	ensembl:ENSGALG00000015645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2868
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
PRKAR2A	GeneProduct	ENSGALG00000007023	ensembl:ENSGALG00000007023	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADRB2	GeneProduct	ENSGALG00000040035	ensembl:ENSGALG00000040035	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS3	GeneProduct	ENSGALG00000008881	ensembl:ENSGALG00000008881	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJD2	GeneProduct	ENSGALG00000009845	ensembl:ENSGALG00000009845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57369
GRK6	GeneProduct	ENSGALG00000014054	ensembl:ENSGALG00000014054	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP1A4	GeneProduct			No homologues found for original id L:480
ATP1B1	GeneProduct	ENSGALG00000015233	ensembl:ENSGALG00000015233	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:481
FXYD2	GeneProduct	ENSGALG00000007320	ensembl:ENSGALG00000007320	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:486
ATP1B2	GeneProduct			No homologues found for original id L:482
ATP1B3	GeneProduct	ENSGALG00000002764	ensembl:ENSGALG00000002764	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:483
