Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
CACNB1	GeneProduct	ensembl:ENSGALG00000025788	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:782	ensembl:ENSGALG00000025788	ncbigene:777366	hgnc.symbol:CACNB1	uniprot:A0A3Q2U6N3;uniprot:A0A3Q3AZX6;uniprot:A0A3Q2TTX7;uniprot:A0A3Q2TSS1;uniprot:R4GIU6;uniprot:A0A3Q2UL05;uniprot:A0A3Q2UP73			
CALM	GeneProduct	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:801	ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
CAMK2G	GeneProduct	ensembl:ENSGALG00000005088	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:818	ensembl:ENSGALG00000005088	ncbigene:423737	hgnc.symbol:CAMK2G	uniprot:E1BZ86;uniprot:F1P1J7			
RYR2	GeneProduct	ensembl:ENSGALG00000010812	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6262	ensembl:ENSGALG00000010812	ncbigene:421508	hgnc.symbol:RYR2	uniprot:A0A1D5PAZ1;uniprot:F1NLZ9			
RGS6	GeneProduct	ensembl:ENSGALG00000009368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9628	ensembl:ENSGALG00000009368	ncbigene:395618		uniprot:R4GKB3			
GNG2	GeneProduct	ensembl:ENSGALG00000027629	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:54331	ensembl:ENSGALG00000027629	ncbigene:423581		uniprot:Q5ZJ03			
ADCY1	GeneProduct	ensembl:ENSGALG00000031170	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:107	ensembl:ENSGALG00000031170	ncbigene:420788	hgnc.symbol:ADCY1	uniprot:A0A1D5PNA6;uniprot:A0A1D5PG33			
CAMK2A	GeneProduct	ensembl:ENSGALG00000005621	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:815	ensembl:ENSGALG00000005621	ncbigene:374175		uniprot:F1NGS8;uniprot:F1P011			
PRKCB	GeneProduct	ensembl:ENSGALG00000037943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5579	ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
CACNA1E	GeneProduct	ensembl:ENSGALG00000003833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:777	ensembl:ENSGALG00000003833	ncbigene:424412	hgnc.symbol:CACNA1E	uniprot:A0A1D5PQV7;uniprot:A0A1D5P3U7;uniprot:A0A3Q2U510;uniprot:A0A3Q2U8V3;uniprot:A0A1D5P260;uniprot:F1NFD4			
GNG13	GeneProduct	ensembl:ENSGALG00000038594	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51764							
RGS1	GeneProduct	ensembl:ENSGALG00000002549	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5996	ensembl:ENSGALG00000002549	ncbigene:424360	hgnc.symbol:RGS1	uniprot:E1BU64			
ATP2B1	GeneProduct	ensembl:ENSGALG00000030550	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:490	ensembl:ENSGALG00000030550	ncbigene:374244		uniprot:A0A1D5PFN0;uniprot:Q98SH2;uniprot:A0A1D5PXJ7			
GNAI2	GeneProduct	ensembl:ENSGALG00000035645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2771	ensembl:ENSGALG00000035645	ncbigene:396367		uniprot:P50147;uniprot:A0A1D5PH67;uniprot:A0A3Q2ULH9			
ATP2A3	GeneProduct	ensembl:ENSGALG00000001564	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:489	ensembl:ENSGALG00000001564	ncbigene:395707		uniprot:A0A3Q2UHS6;uniprot:F1NNV0			
GJA5	GeneProduct	ensembl:ENSGALG00000039452	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2702	ensembl:ENSGALG00000039452	ncbigene:396502		uniprot:A0A1D5PJ30			
ADRA1A	GeneProduct	ensembl:ENSGALG00000000469	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:148	ensembl:ENSGALG00000000469	ncbigene:428203	hgnc.symbol:ADRA1A	uniprot:F1NP52			
GNB4	GeneProduct	ensembl:ENSGALG00000008983	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:59345	ensembl:ENSGALG00000008983	ncbigene:424974	hgnc.symbol:GNB4	uniprot:E1BW98			
PLN	GeneProduct	ensembl:ENSGALG00000027583	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5350	ensembl:ENSGALG00000027583	ncbigene:396378		uniprot:R4GK80			
RGS20	GeneProduct	ensembl:ENSGALG00000025941	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8601	ensembl:ENSGALG00000025941	ncbigene:395646		uniprot:Q9PWA1;uniprot:A0A1D5NV29;uniprot:R4GI65			
GJA9	GeneProduct	ensembl:ENSGALG00000028175	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:81025	ensembl:ENSGALG00000028175	ncbigene:100859395	hgnc.symbol:GJA9	uniprot:R4GLX1			
CALM	GeneProduct	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:805	ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
PRKACB	GeneProduct	ensembl:ENSGALG00000028530	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5567	ensembl:ENSGALG00000028530	ncbigene:424542		uniprot:R4GIN8;uniprot:A0A1D5P0J5;uniprot:A0A1D5PLV3;uniprot:A0A1D5NW04			
RYR1	GeneProduct	ensembl:ENSGALG00000029845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6261							
CAMK4	GeneProduct	ensembl:ENSGALG00000000244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:814	ensembl:ENSGALG00000000244	ncbigene:723973		uniprot:A0A1L1RWI9			
ADCY5	GeneProduct	ensembl:ENSGALG00000031244	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:111	ensembl:ENSGALG00000031244	ncbigene:395340		uniprot:A0A1L1RY52;uniprot:A0A1D5P0J0			
PKIB	GeneProduct	ensembl:ENSGALG00000027036	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5570	ensembl:ENSGALG00000027036	ncbigene:769402		uniprot:R4GIA8			
RGS10	GeneProduct	ensembl:ENSGALG00000009422	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6001	ensembl:ENSGALG00000009422	ncbigene:423930	hgnc.symbol:RGS10	uniprot:A0A1L1RQE4			
ADRA1D	GeneProduct	ensembl:ENSGALG00000043154	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:146							
ADRB1	GeneProduct	ensembl:ENSGALG00000008949	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:153	ensembl:ENSGALG00000008949	ncbigene:101750705	hgnc.symbol:ADRB1	uniprot:E1BWY5			
RGS14	GeneProduct	ensembl:ENSGALG00000003113	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10636	ensembl:ENSGALG00000003113	ncbigene:769193	hgnc.symbol:RGS14	uniprot:A0A1D5PPP1;uniprot:F1NAM4			
CACNA1S	GeneProduct	ensembl:ENSGALG00000037744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:779	ensembl:ENSGALG00000037744	ncbigene:395985		uniprot:A0A1D5PV02;uniprot:A0A1D5PTJ2;uniprot:A0A3Q2UCJ9			
CHRM4	GeneProduct	ensembl:ENSGALG00000008365	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1132	ensembl:ENSGALG00000008365	ncbigene:423195		uniprot:F1NVL7;uniprot:A0A3Q2UA34			
CHRM2	GeneProduct	ensembl:ENSGALG00000012894	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1129	ensembl:ENSGALG00000012894	ncbigene:418126		uniprot:P30372			
CACNA1C	GeneProduct	ensembl:ENSGALG00000013022	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:775	ensembl:ENSGALG00000013022	ncbigene:395891	hgnc.symbol:CACNA1C	uniprot:A0A3Q2TXC4;uniprot:F1NJP7;uniprot:A0A3Q2UDA8;uniprot:A0A3Q3AJA3;uniprot:A0A3Q3AL37;uniprot:A0A3Q2U8K4;uniprot:A0A3Q2UDV3;uniprot:A0A3Q3ASV2;uniprot:A0A1D5NY49;uniprot:A0A3Q2U3F2			
GJC1	GeneProduct	ensembl:ENSGALG00000000997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10052	ensembl:ENSGALG00000000997	ncbigene:396501		uniprot:P18861			
ADCY2	GeneProduct	ensembl:ENSGALG00000013060	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:108	ensembl:ENSGALG00000013060	ncbigene:420935	hgnc.symbol:ADCY2	uniprot:E1BX91;uniprot:A0A3Q2UEX1			
GJA1	GeneProduct	ensembl:ENSGALG00000014873	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2697	ensembl:ENSGALG00000014873	ncbigene:395278		uniprot:F1N9K3			
ITPR2	GeneProduct	ensembl:ENSGALG00000014071	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3709	ensembl:ENSGALG00000014071	ncbigene:418212	hgnc.symbol:ITPR2	uniprot:A0A1D5P2S9;uniprot:F1P1X4;uniprot:A0A3Q3ATV6			
PRKAR1B	GeneProduct	ensembl:ENSGALG00000003675	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5575	ensembl:ENSGALG00000003675	ncbigene:416446	hgnc.symbol:PRKAR1B	uniprot:E1C2U6;uniprot:A0A1D5PCI4			
CACNA1D	GeneProduct	ensembl:ENSGALG00000005332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:776	ensembl:ENSGALG00000005332	ncbigene:395895		uniprot:A0A3Q2UHE5;uniprot:A0A3Q2U4S5;uniprot:A0A3Q2UF34;uniprot:A0A1D5NTG6;uniprot:A0A1D5PY30;uniprot:F1N8C9;uniprot:A0A1D5NT27;uniprot:O73700;uniprot:A0A3Q3AT79			
CAMK2D	GeneProduct	ensembl:ENSGALG00000041635	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:817	ensembl:ENSGALG00000041635	ncbigene:422688		uniprot:A0A1D5PNB0;uniprot:A0A3Q2U2C3;uniprot:A0A1D5NZG7;uniprot:A0A3Q2UPU8;uniprot:A0A1D5NZU2;uniprot:A0A3Q2UFJ3;uniprot:A0A3Q2UMD3			
GNB3	GeneProduct	ensembl:ENSGALG00000034438	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2784	ensembl:ENSGALG00000034438	ncbigene:418289	hgnc.symbol:GNB3	uniprot:A0A1D5P7Z5;uniprot:A0A3Q2U1M1;uniprot:A0A3Q2TRY6			
CACNA1A	GeneProduct	ensembl:ENSGALG00000037131	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:773	ensembl:ENSGALG00000037131	ncbigene:107049790					
KCNJ3	GeneProduct	ensembl:ENSGALG00000012537	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3760	ensembl:ENSGALG00000012537	ncbigene:396369		uniprot:F1NCD3			
RGS5	GeneProduct	ensembl:ENSGALG00000026572	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8490	ensembl:ENSGALG00000026572	ncbigene:769998	hgnc.symbol:RGS5	uniprot:R4GKX0			
YWHAB	GeneProduct	ensembl:ENSGALG00000004143	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7529	ensembl:ENSGALG00000004143	ncbigene:419190		uniprot:Q5ZLQ6			
GNB5	GeneProduct	ensembl:ENSGALG00000039307	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10681	ensembl:ENSGALG00000039307	ncbigene:415417		uniprot:A0A1D5P714			
KCNJ5	GeneProduct	ensembl:ENSGALG00000001181	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3762	ensembl:ENSGALG00000001181	ncbigene:395925	hgnc.symbol:KCNJ5	uniprot:A0A1D5NXT2;uniprot:F1P3M0			
YWHAZ	GeneProduct	ensembl:ENSGALG00000031387	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7534	ensembl:ENSGALG00000031387	ncbigene:425619		uniprot:A0A1D5P8V3;uniprot:A0A1L1RRT9;uniprot:Q5ZKC9;uniprot:A0A1L1RSI2;uniprot:A0A1L1S0W4			
YWHAH	GeneProduct	ensembl:ENSGALG00000006743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7533	ensembl:ENSGALG00000006743	ncbigene:416955		uniprot:Q5ZKJ2			
GJA3	GeneProduct	ensembl:ENSGALG00000017137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2700	ensembl:ENSGALG00000017137	ncbigene:428084		uniprot:P29415			
ITPR1	GeneProduct	ensembl:ENSGALG00000008294	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3708	ensembl:ENSGALG00000008294	ncbigene:395412		uniprot:A0A1D5PP03;uniprot:A0A3Q2UD13;uniprot:A0A3Q2TWX4;uniprot:A0A3Q2UE22;uniprot:A0A1D5PJB1;uniprot:F1NZV1			
ATP2B2	GeneProduct	ensembl:ENSGALG00000030908	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:491	ensembl:ENSGALG00000030908	ncbigene:415958		uniprot:A0A3Q2U0I3;uniprot:A0A1D5PXK5;uniprot:A0A1D5PI89;uniprot:A0A1D5P9R7			
GJB3	GeneProduct	ensembl:ENSGALG00000028424	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2707	ensembl:ENSGALG00000028424						
SFN	GeneProduct	ensembl:ENSGALG00000028115	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2810	ensembl:ENSGALG00000028115	ncbigene:408037		uniprot:R4GF89			
PRKD1	GeneProduct	ensembl:ENSGALG00000009900	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5587	ensembl:ENSGALG00000009900	ncbigene:423302		uniprot:F1NHL1;uniprot:Q5F3M9			
GNG12	GeneProduct	ensembl:ENSGALG00000026591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:55970	ensembl:ENSGALG00000026591	ncbigene:772239	hgnc.symbol:GNG12	uniprot:R4GFT9			
GNAQ	GeneProduct	ensembl:ENSGALG00000015177	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2776	ensembl:ENSGALG00000015177	ncbigene:427262		uniprot:Q5F3B5			
GNG11	GeneProduct	ensembl:ENSGALG00000029899	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2791							
PRKCD	GeneProduct	ensembl:ENSGALG00000002016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580	ensembl:ENSGALG00000002016	ncbigene:415905		uniprot:F1P3G1;uniprot:A0A1D5PXN4			
GNG7	GeneProduct	ensembl:ENSGALG00000031980	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2788							
Galphai3	GeneProduct	ensembl:ENSGALG00000041700	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2773	ensembl:ENSGALG00000041700	ncbigene:374097		uniprot:A0A1L1RMT6;uniprot:Q90847			
PRKCE	GeneProduct	ensembl:ENSGALG00000010000	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5581	ensembl:ENSGALG00000010000	ncbigene:421409	hgnc.symbol:PRKCE	uniprot:F1NG47			
RGS18	GeneProduct	ensembl:ENSGALG00000021143	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:64407	ensembl:ENSGALG00000021143	ncbigene:424361		uniprot:E1C5A6			
RGS7	GeneProduct	ensembl:ENSGALG00000039772	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6000	ensembl:ENSGALG00000039772	ncbigene:395620		uniprot:A0A3Q3AU14;uniprot:A0A3Q2TV32;uniprot:A0A3Q2U5A2;uniprot:A0A3Q3AG29;uniprot:A0A3Q2TWM9;uniprot:A0A3Q3A271;uniprot:A0A1D5PT23			
GRK5	GeneProduct	ensembl:ENSGALG00000009403	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2869	ensembl:ENSGALG00000009403	ncbigene:423929	hgnc.symbol:GRK5	uniprot:E1BQG4			
PKIA	GeneProduct	ensembl:ENSGALG00000041759	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5569							
RYR3	GeneProduct	ensembl:ENSGALG00000009705	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6263	ensembl:ENSGALG00000009705	ncbigene:396111		uniprot:A0A1D5PCL0			
ITPR3	GeneProduct	ensembl:ENSGALG00000003149	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3710	ensembl:ENSGALG00000003149	ncbigene:419910					
ADCY8	GeneProduct	ensembl:ENSGALG00000030251	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:114	ensembl:ENSGALG00000030251	ncbigene:420328	hgnc.symbol:ADCY8	uniprot:A0A1D5PGV0;uniprot:A0A1D5PNE8			
RGS19	GeneProduct	ensembl:ENSGALG00000021079	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10287	ensembl:ENSGALG00000021079	ncbigene:374070		uniprot:F1NJM4;uniprot:A0A3Q3AWD8			
ADRA1B	GeneProduct	ensembl:ENSGALG00000001416	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:147	ensembl:ENSGALG00000001416	ncbigene:373890	hgnc.symbol:ADRA1B	uniprot:F1NIZ5			
CALM	GeneProduct	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:808	ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
FKBP12	GeneProduct	ensembl:ENSGALG00000027151	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2280	ensembl:ENSGALG00000027151	ncbigene:374233		uniprot:Q90ZG0			
GJB1	GeneProduct	ensembl:ENSGALG00000005541	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2705	ensembl:ENSGALG00000005541	ncbigene:378797		uniprot:Q6URH5			
GJA8	GeneProduct	ensembl:ENSGALG00000015488	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2703	ensembl:ENSGALG00000015488	ncbigene:395846		uniprot:F1NRH7			
RGS17	GeneProduct	ensembl:ENSGALG00000026034	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:26575	ensembl:ENSGALG00000026034	ncbigene:395645		uniprot:A0A3Q2UIK4;uniprot:Q9PWA0			
ADCY3	GeneProduct	ensembl:ENSGALG00000016608	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:109	ensembl:ENSGALG00000016608	ncbigene:422013	hgnc.symbol:ADCY3	uniprot:F1NGF1			
YWHAE	GeneProduct	ensembl:ENSGALG00000002661	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7531	ensembl:ENSGALG00000002661	ncbigene:417554		uniprot:Q5ZMT0;uniprot:F1P2P9			
ANXA6	GeneProduct	ensembl:ENSGALG00000004357	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:309	ensembl:ENSGALG00000004357	ncbigene:395481		uniprot:Q6B344;uniprot:A0A1D5PY67;uniprot:E1BWX1			
GNG5	GeneProduct	ensembl:ENSGALG00000027561	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2787	ensembl:ENSGALG00000027561	ncbigene:424538		uniprot:R4GKD1			
ADCY9	GeneProduct	ensembl:ENSGALG00000007779	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:115	ensembl:ENSGALG00000007779	ncbigene:395339		uniprot:A0A1L1RTJ6;uniprot:F1NP57			
RGS16	GeneProduct	ensembl:ENSGALG00000033535	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6004	ensembl:ENSGALG00000033535	ncbigene:424409		uniprot:A0A3Q3A8M1;uniprot:A0A1D5PGN5;uniprot:A0A3Q2UBK6			
SLC8A1	GeneProduct	ensembl:ENSGALG00000008544	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6546	ensembl:ENSGALG00000008544	ncbigene:395760		uniprot:Q000J5			
YWHAQ	GeneProduct	ensembl:ENSGALG00000016433	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10971	ensembl:ENSGALG00000016433	ncbigene:421932		uniprot:A0A1D5PIL5;uniprot:Q5ZMD1			
ADCY7	GeneProduct	ensembl:ENSGALG00000003837	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:113	ensembl:ENSGALG00000003837	ncbigene:415732	hgnc.symbol:ADCY7	uniprot:A0A3Q2U7U7;uniprot:E1C8F6;uniprot:A0A3Q2UEE7			
