Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A11	Metabolite	knapsack:C00007570						wikidata:Q23449331		inchikey:QRNIDVBVORPNBX-WSXZECFZSA-O
A7	Metabolite	knapsack:C00007660						wikidata:Q23462624		inchikey:ABJDYMVXHLYTHZ-DULZENQLSA-O
C 3-(6'-Cou)Glc-5-(6'-Mal)Glc	Metabolite	knapsack:C00006824						wikidata:Q23055392	chebi:80435;chebi:80435	inchikey:HCZDGTUAMVKZNE-KMKFZPLVSA-O
A10	Metabolite	knapsack:C00007661						wikidata:Q23462550		inchikey:QPUCGPFRKWVURQ-SLWMWEMUSA-O
Q 3-Ara	Metabolite	knapsack:C00005368						wikidata:Q23417673		inchikey:PZZRDJXEMZMZFD-SQIUQIIDSA-N
3-O-Methylquercetin	Metabolite	knapsack:C00004632						wikidata:Q23068616	chebi:16860;chebi:16860	inchikey:WEPBGSIAWZTEJR-UHFFFAOYSA-N
Q 7-Glc	Metabolite	knapsack:C00005382						wikidata:Q23069184	chebi:28529;chebi:28529	inchikey:BBFYUPYFXSSMNV-HMGRVEAOSA-N
Q 3-Glc-7-Glc	Metabolite	knapsack:C00005427						wikidata:Q23049744		inchikey:BNSCASRSSGJHQH-FMHGSLEFSA-N
Q 3-(2'-Rha)Glc	Metabolite	knapsack:C00005412						wikidata:Q23466211		inchikey:FYBMGZSDYDNBFX-YLOQOVPCSA-N
Q 3-Rha	Metabolite	knapsack:C00005374						wikidata:Q1649777	chebi:17558;chebi:17558	inchikey:OXGUCUVFOIWWQJ-HQBVPOQASA-N
Q 3-Rha-7-Glc	Metabolite	knapsack:C00005431						wikidata:Q23418549	chebi:133244;chebi:133244	inchikey:MCTZMXCUYPDYNE-AHHFARBASA-N
Q 3-(6'-Rha)Glc	Metabolite	knapsack:C00005413						wikidata:Q407857	chebi:28527;chebi:28527	inchikey:IKGXIBQEEMLURG-NVPNHPEKSA-N
Q 3-(2'-Rha)Glc-7-Glc	Metabolite	knapsack:C00005470						wikidata:Q23418553		inchikey:WLPJMCCYDZFCBL-JJSAVOBRSA-N
Q 3-Rha-7-Rha	Metabolite	knapsack:C00005432						wikidata:Q23418551	chebi:133245	inchikey:GXLQUHPXGLZNGE-BRHFUIPOSA-N
Q 3-Glc	Metabolite	knapsack:C00005373						wikidata:Q6086296	chebi:68352;chebi:68352	inchikey:OVSQVDMCBVZWGM-QSOFNFLRSA-N
Q 3-(6'-Rha)Glc-7-Rha	Metabolite	knapsack:C00005473						wikidata:Q23419101		inchikey:BFCXCFJUDBNEMU-FFUNXBBISA-N
Q 3-Ara-7-Rha	Metabolite	knapsack:C00005420						wikidata:Q50318429		inchikey:QOTHERNBBVJOEC-UYKRBNNLSA-N
Quercetin	Metabolite	knapsack:C00004631						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Q 3-Glc-7-Rha	Metabolite	knapsack:C00005428						wikidata:Q56236938		inchikey:OTUCXMIQUNROBJ-FVQHZYONNA-N
K 3-(6'-Glu)Glu-7-Rha	Metabolite	knapsack:C00005234						wikidata:Q23417271	chebi:133218;chebi:133218	inchikey:QFSDWLPMRWDFID-CSNYLUTCSA-N
K 3-Rha-7-Glc	Metabolite	knapsack:C00005188						wikidata:Q23048396		inchikey:MBLYALXOUBKFNE-NAYQWVCRSA-N
Kaempferol	Metabolite	kegg.compound:C05903						wikidata:Q393336	chebi:28499;chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N
K 3-Gal	Metabolite	knapsack:C00005137						wikidata:Q7841515	chebi:31742;chebi:31742	inchikey:JPUKWEQWGBDDQB-DTGCRPNFSA-N
K 3-(6'-Cou)Glc	Metabolite	knapsack:C00005851						wikidata:Q50318428		inchikey:DVGGLGXQSFURLP-NEGKXOQXSA-N
K 3-(6'-Glu)Glu	Metabolite	knapsack:C00005166						wikidata:Q23069123	chebi:136785;chebi:136785	inchikey:BITPRCODIALMOV-DEFKTLOSSA-N
K 3-Rha	Metabolite	knapsack:C00005140						wikidata:Q3334749	chebi:80790;chebi:80790	inchikey:SOSLMHZOJATCCP-AEIZVZFYSA-N
K 3-(2'-Rha)Glc	Metabolite	knapsack:C00005167						wikidata:Q23069136		inchikey:OHOBPOYHROOXEI-UWBNHKQISA-N
K 3-(6'-Rha)Glc	Metabolite	knapsack:C00005169						wikidata:Q23058965	chebi:69657;chebi:69657	inchikey:RTATXGUCZHCSNG-QHWHWDPRSA-N
K 3-(6'-Rha)Gal	Metabolite	knapsack:C00005160						wikidata:Q50318427		inchikey:RTATXGUCZHCSNG-DKBMUQCHSA-N
K 3-Glc	Metabolite	knapsack:C00005138						wikidata:Q4811191	chebi:30200;chebi:30200	inchikey:JPUKWEQWGBDDQB-QSOFNFLRSA-N
K 3-Gal-7-Rha	Metabolite	knapsack:C00005178						wikidata:Q23049792		inchikey:JYXSWDCPHRTYGU-HMZYCSBUSA-N
K 3-Glc-7-Rha	Metabolite	knapsack:C00005184						wikidata:Q23058972		inchikey:JYXSWDCPHRTYGU-KSAWAZCGSA-N
K 3-(6'-(2''-Rha)Rha)Gal	Metabolite	knapsack:C00005202						wikidata:Q23049821		inchikey:UYVBMGULWGRDQT-KAKPADANSA-N
K 3-Glc-7-Glc	Metabolite	knapsack:C00005182						wikidata:Q23069148	chebi:133224;chebi:133224	inchikey:XFFQVRFGLSBFON-DEFKTLOSSA-N
K 3-Rha-7-Rha	Metabolite	knapsack:C00005189						wikidata:Q6345965	chebi:68883;chebi:68883	inchikey:PUPKKEQDLNREIM-QNSQPKOQSA-N
K 3-Ara	Metabolite	knapsack:C00005132						wikidata:Q15720546	chebi:167534;chebi:167534	inchikey:POQICXMTUPVZMX-UXYNSRGZSA-N
K 3-(2'-Rha)Glc-7-Rha	Metabolite	knapsack:C00005237						wikidata:Q23417468		inchikey:DDELFAUOHDSZJL-JEHSZLPQSA-N
K 7-Glc	Metabolite	knapsack:C00005149						wikidata:Q3266683	chebi:75790;chebi:75790	inchikey:YPWHZCPMOQGCDQ-HMGRVEAOSA-N
K 3-Ara-7-Rha	Metabolite	knapsack:C00005174						wikidata:Q23058968		inchikey:JIGYKOJSDSJFFW-DBFSWMNWSA-N
K 7-(2'-Rha)Glc	Metabolite	knapsack:C00005197						wikidata:Q23415669		inchikey:ZEJXENDZTYVXDP-UYHRIDIXSA-N
I 3-Ara-7-Rha	Metabolite	knapsack:C00005551						wikidata:Q23049759		inchikey:UIXIEXAWTSBGCB-PLZSGXCYSA-N
I 3-Ara	Metabolite	knapsack:C00005522						wikidata:Q23055377		inchikey:AIDCMCULKOAYOW-YXGISUJOSA-N
I 3-(6'-Rha)Glc	Metabolite	knapsack:C00005548						wikidata:Q23418564	chebi:145096;chebi:145096	inchikey:UIDGLYUNOUKLBM-GEBJFKNCSA-N
I 3-Rha	Metabolite	knapsack:C00005526						wikidata:Q23049767		inchikey:UXXAEVMOIUAYQT-KEXGRDQZSA-N
I 3-Rha-7-Glc	Metabolite	knapsack:C00005558						wikidata:Q23049771		inchikey:UWQOGHWNWIJMNI-SZBCTZJWSA-N
I 3-Glc	Metabolite	knapsack:C00005525						wikidata:Q23049780		inchikey:CQLRUIIRRZYHHS-BYXQHVMRSA-N
I 3-Glc-7-Rha	Metabolite	knapsack:C00005557						wikidata:Q45410367		inchikey:NEJKEXUJCSYMCC-AKTJOMHVSA-N
I 3-Rha-7-Rha	Metabolite	knapsack:C00005559						wikidata:Q23049774		inchikey:UNMZJSVCTCKOEC-QPPFPMOSSA-N
I 3-(2''Rha)Glc	Metabolite	knapsack:C00005547						wikidata:Q23466058		inchikey:QHLKSZBFIJJREC-LRVFLTSZSA-N
Isorhamnetin	Metabolite	knapsack:C00004635						wikidata:Q416138	chebi:6052;chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N
CHS	GeneProduct	kegg.genes:ath:AT5G13930								
CHI	GeneProduct	kegg.genes:ath:AT3G55120								
CHI	GeneProduct	kegg.genes:ath:AT5G66220								
CHI	GeneProduct	kegg.genes:ath:AT5G05270								
