Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDK7	GeneProduct	ensembl:ENSG00000134058		ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
MNAT1	GeneProduct	ensembl:ENSG00000020426		ensembl:ENSG00000020426	ncbigene:4331	hgnc.symbol:MNAT1	uniprot:P51948;uniprot:H0YJF2;uniprot:A0A024R688;uniprot:H0YJ92;uniprot:A0A024R669			
CCNH	GeneProduct	ensembl:ENSG00000134480		ensembl:ENSG00000134480	ncbigene:902	hgnc.symbol:CCNH	uniprot:A0A2R8Y4K6;uniprot:D6RG18;uniprot:P51946;uniprot:A0A2R8YEM2;uniprot:D6RHI7			
ERCC2	GeneProduct	ensembl:ENSG00000104884		ensembl:ENSG00000104884	ncbigene:2068	hgnc.symbol:ERCC2	uniprot:B4E0F6;uniprot:A0A804HK53;uniprot:A0A804HK75;uniprot:K7EIT8;uniprot:P18074;uniprot:A0A804HL97;uniprot:A8MX75;uniprot:K7EKF3;uniprot:E7EVE9;uniprot:K7ENL1			
ERCC3	GeneProduct	ensembl:ENSG00000163161		ensembl:ENSG00000163161	ncbigene:2071	hgnc.symbol:ERCC3	uniprot:A0A2R8Y681;uniprot:F2Z2V4;uniprot:H7C309;uniprot:A0A2R8Y5H0;uniprot:A0A2R8Y762;uniprot:A0A2R8Y6W8;uniprot:A0A2R8YFS3;uniprot:A0A2R8Y5L2;uniprot:A0A2R8Y4R8;uniprot:P19447;uniprot:A0A2R8YES7			
GTF2H1	GeneProduct	ensembl:ENSG00000110768		ensembl:ENSG00000110768	ncbigene:2965	hgnc.symbol:GTF2H1	uniprot:P32780;uniprot:F5H0Y9;uniprot:E9PM51;uniprot:E9PL58;uniprot:E9PI26;uniprot:A0A384MTQ8			
GTF2H2	GeneProduct	ensembl:ENSG00000145736		ensembl:ENSG00000145736	ncbigene:728340;ncbigene:2966	hgnc.symbol:GTF2H2	uniprot:D6RAW1;uniprot:Q13888;uniprot:R4GMS9;uniprot:D6RGC9;uniprot:R4GMV2			
GTF2H3	GeneProduct	ensembl:ENSG00000111358		ensembl:ENSG00000111358	ncbigene:2967	hgnc.symbol:GTF2H3	uniprot:F5H3G1;uniprot:F5GX35;uniprot:Q13889;uniprot:F5H4K7;uniprot:F5H6X0;uniprot:H0YFF7;uniprot:F5GXG6;uniprot:A0A087WYD5;uniprot:F5GWD3			
ERCC1	GeneProduct	ensembl:ENSG00000012061		ensembl:ENSG00000012061	ncbigene:2067	hgnc.symbol:ERCC1	uniprot:K7EJL2;uniprot:K7ER60;uniprot:K7EJW9;uniprot:A0A024R0Q6;uniprot:K7EK97;uniprot:K7ES46;uniprot:K7EMT9;uniprot:P07992;uniprot:K7EP14;uniprot:K7ER89			
ERCC4	GeneProduct	ensembl:ENSG00000175595		ensembl:ENSG00000175595	ncbigene:2072	hgnc.symbol:ERCC4	uniprot:I3L4K0;uniprot:A0A1W1GSK9;uniprot:A0A804HI16;uniprot:A0A804HKF9;uniprot:Q92889;uniprot:A0A1W1GSP5;uniprot:A0A804HIY2;uniprot:I3NI48			
POLD2	GeneProduct	ensembl:ENSG00000106628		ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:F8W8R3;uniprot:P49005;uniprot:C9IZD2;uniprot:C9JHC7;uniprot:H7C1B3;uniprot:A0A087WWF6;uniprot:C9JLE1			
POLD3	GeneProduct	ensembl:ENSG00000077514		ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
POLD4	GeneProduct	ensembl:ENSG00000175482		ensembl:ENSG00000175482	ncbigene:57804	hgnc.symbol:POLD4	uniprot:Q9HCU8;uniprot:E9PL15;uniprot:A0A024R5D7			
POLE	GeneProduct	ensembl:ENSG00000177084		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
POLE2	GeneProduct	ensembl:ENSG00000100479		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
POLE3	GeneProduct	ensembl:ENSG00000148229		ensembl:ENSG00000148229	ncbigene:54107	hgnc.symbol:POLE3	uniprot:A0A024R829;uniprot:Q9NRF9			
POLE4	GeneProduct	ensembl:ENSG00000115350		ensembl:ENSG00000115350	ncbigene:56655	hgnc.symbol:POLE4	uniprot:Q9NR33			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
RFC1	GeneProduct	ensembl:ENSG00000035928		ensembl:ENSG00000035928	ncbigene:5981	hgnc.symbol:RFC1	uniprot:H0Y9P8;uniprot:D6RAD2;uniprot:P35251;uniprot:H0Y8U4;uniprot:E0CX09			
RFC2	GeneProduct	ensembl:ENSG00000049541		ensembl:ENSG00000049541	ncbigene:5982	hgnc.symbol:RFC2	uniprot:H7C5Q7;uniprot:F8WC37;uniprot:H7C5P4;uniprot:H7C5S7;uniprot:P35250;uniprot:Q75MT5;uniprot:A0A087WVY3;uniprot:F8WDC9;uniprot:H7C5P1;uniprot:H7C5A0;uniprot:H7C596;uniprot:H7C5G4			
RFC3	GeneProduct	ensembl:ENSG00000133119		ensembl:ENSG00000133119	ncbigene:5983	hgnc.symbol:RFC3	uniprot:A0A024RDQ8;uniprot:P40938;uniprot:A0A087X270			
RFC4	GeneProduct	ensembl:ENSG00000163918		ensembl:ENSG00000163918	ncbigene:5984	hgnc.symbol:RFC4	uniprot:C9JZI1;uniprot:C9JGY5;uniprot:C9J8M3;uniprot:H7C1P0;uniprot:P35249;uniprot:F8WE44;uniprot:C9JXZ7;uniprot:C9JW34			
RFC5	GeneProduct	ensembl:ENSG00000111445		ensembl:ENSG00000111445	ncbigene:5985	hgnc.symbol:RFC5	uniprot:E9PEP3;uniprot:C9JH72;uniprot:F5H0U6;uniprot:F5H5S0;uniprot:P40937;uniprot:F5H304			
LIG1	GeneProduct	ensembl:ENSG00000105486		ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:P18858;uniprot:M0R1G7;uniprot:M0R254;uniprot:M0R0Q7;uniprot:F5GZ28			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CUL4A	GeneProduct	ensembl:ENSG00000139842		ensembl:ENSG00000139842	ncbigene:8451	hgnc.symbol:CUL4A	uniprot:A0A087WWN2;uniprot:A0A0A0MR50;uniprot:Q13619			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A7P0Z4G9;uniprot:A0A7P0T9R8;uniprot:A0A7P0T9P5;uniprot:A0A669KAU9;uniprot:A0A7P0T954;uniprot:Q13620;uniprot:A0A7P0T9D0;uniprot:A0A669KAX4;uniprot:A0A7P0T809;uniprot:A0A804CL36;uniprot:K4DI93;uniprot:A0A7P0T8P8;uniprot:A0A7P0T9L3;uniprot:A0A7P0TAQ3;uniprot:A0A7P0Z4E4;uniprot:A0A7P0T9C8;uniprot:A0A7P0Z439;uniprot:A0A7P0T8W4;uniprot:A0A7P0TAF9;uniprot:A0A669KBG9;uniprot:A0A7P0T894			
DDB2	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:A0A7P0TB30;uniprot:F5GY55;uniprot:F5GZY8;uniprot:A0A7P0TAX4;uniprot:A0A7P0T965;uniprot:A0A7P0Z4B9;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3;uniprot:A0A7P0TAK7;uniprot:A0A7P0Z4L2;uniprot:F5H198;uniprot:A0A7P0Z3Z5;uniprot:A0A7P0T870			
XPC	GeneProduct	ensembl:ENSG00000154767		ensembl:ENSG00000154767	ncbigene:7508	hgnc.symbol:XPC	uniprot:X5DRB1;uniprot:Q01831;uniprot:E7EUB5			
RAD23A	GeneProduct	ensembl:ENSG00000179262		ensembl:ENSG00000179262	ncbigene:5886	hgnc.symbol:RAD23A	uniprot:P54725;uniprot:K7ELU6;uniprot:A0A494C0B4;uniprot:K7ELW1;uniprot:K7EQ16;uniprot:K7ENJ0;uniprot:A0A024R7G8			
RAD23B	GeneProduct	ensembl:ENSG00000119318		ensembl:ENSG00000119318	ncbigene:5887	hgnc.symbol:RAD23B	uniprot:Q5W0S5;uniprot:Q5W0S4;uniprot:P54727;uniprot:H0Y579			
CETN2	GeneProduct	ensembl:ENSG00000147400		ensembl:ENSG00000147400	ncbigene:1069	hgnc.symbol:CETN2	uniprot:P41208			
RPA2	GeneProduct	ensembl:ENSG00000117748		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
RPA3	GeneProduct	ensembl:ENSG00000106399		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
