Label	Type	ID	Database	Comment
aret	GeneProduct	34648	Entrez Gene	
snRNP70K	GeneProduct	33982	Entrez Gene	
Doa	GeneProduct	43415	Entrez Gene	
SF4	GeneProduct			inferred from: SURP 2, G patch protein, UniProt:O60378
CG8241	GeneProduct	36561	Entrez Gene	
yps	GeneProduct	39377	Entrez Gene	
U1 snRNA	GeneProduct			GenBank sequence: J00645
CG10754	GeneProduct	39456	Entrez Gene	
HNRPA3P1	GeneProduct			
Ddx1	GeneProduct	40457	Entrez Gene	
caz	GeneProduct	32587	Entrez Gene	
CG4849	GeneProduct	43358	Entrez Gene	
sm	GeneProduct	37254	Entrez Gene	
HNRPH2	GeneProduct			
SmD3	GeneProduct	36306	Entrez Gene	
CG2807	GeneProduct	33235	Entrez Gene	
NCBP2	GeneProduct			
CG7028	GeneProduct	38032	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
HNRPAB	GeneProduct			
CG9742	GeneProduct	32636	Entrez Gene	
CG3436	GeneProduct	33180	Entrez Gene	
l(2)35Bd	GeneProduct	34877	Entrez Gene	
CG11107	GeneProduct	35654	Entrez Gene	
CG10418	GeneProduct	39408	Entrez Gene	
CG8877	GeneProduct	36304	Entrez Gene	
CG18591	GeneProduct	34080	Entrez Gene	
CG9373	GeneProduct	41138	Entrez Gene	
Clp	GeneProduct	33259	Entrez Gene	
SNRPN	GeneProduct			
HNRPC	GeneProduct			
SMC1	GeneProduct	42853	Entrez Gene	
CG6015	GeneProduct	42593	Entrez Gene	
U2af50	GeneProduct	32602	Entrez Gene	
HNRPD	GeneProduct			
Rbp1	GeneProduct	41294	Entrez Gene	
B52	GeneProduct	41670	Entrez Gene	
CG3058	GeneProduct	33645	Entrez Gene	
HNRPH1	GeneProduct			
CG13900	GeneProduct	38093	Entrez Gene	
SFRS4	GeneProduct			
