Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Art8	GeneProduct	ncbigene:34528	L:34528:T								
CstF-64	GeneProduct	ncbigene:42239	L:42239:T								
Spt5	GeneProduct	ncbigene:53442	L:53442:T								
CG17540	GeneProduct	ncbigene:3355114	L:3355114:T								
noi	GeneProduct	ncbigene:40678	L:40678:T								
CG6322	GeneProduct	ncbigene:39955	L:39955:T								
SmB	GeneProduct	ncbigene:34426	L:34426:T								
CG6695	GeneProduct	ncbigene:42937	L:42937:T								
CG1957	GeneProduct	ncbigene:43426	L:43426:T								
CG9924	GeneProduct	ncbigene:41704	L:41704:T								
bru-2	GeneProduct	ncbigene:250811	L:250811:T								
CG7757	GeneProduct	ncbigene:40172	L:40172:T								
snf	GeneProduct	ncbigene:31442	L:31442:T								
CG13277	GeneProduct	ncbigene:35003	L:35003:T								
Pabp2	GeneProduct	ncbigene:35788	L:35788:T								
CG17838	GeneProduct	ncbigene:42460	L:42460:T								
CG6322	GeneProduct	ncbigene:39955	L:39955:T								
mle	GeneProduct	ncbigene:35523	L:35523:T								
CG5198	GeneProduct	ncbigene:34432	L:34432:T								
SF2	GeneProduct	ncbigene:53443	L:53443:T	Antagonist splicing factor							
CG11985	GeneProduct	ncbigene:50007	L:50007:T								
Dcr-1	GeneProduct	ncbigene:42693	L:42693:T								
mRNA-capping-enzyme	GeneProduct	ncbigene:32379	L:32379:T								
heph	GeneProduct	ncbigene:48571	L:48571:T								
su(f)	GeneProduct	ncbigene:3354994	L:3354994:T								
CG10354	GeneProduct	ncbigene:33964	L:33964:T								
CG10375	GeneProduct	ncbigene:42812	L:42812:T								
CG4896	GeneProduct	ncbigene:33305	L:33305:T								
SC35	GeneProduct	ncbigene:53444	L:53444:T								
l(1)G0007	GeneProduct	ncbigene:32373	L:32373:T								
RpII215	GeneProduct	ncbigene:32100	L:32100:T								
sbr	GeneProduct	ncbigene:43944	L:43944:T								
aret	GeneProduct	ncbigene:34648	L:34648:T								
snRNP70K	GeneProduct	ncbigene:33982	L:33982:T								
Doa	GeneProduct	ncbigene:43415	L:43415:T								
CG8241	GeneProduct	ncbigene:36561	L:36561:T								
yps	GeneProduct	ncbigene:39377	L:39377:T								
CG10754	GeneProduct	ncbigene:39456	L:39456:T								
Ddx1	GeneProduct	ncbigene:40457	L:40457:T								
caz	GeneProduct	ncbigene:32587	L:32587:T								
CG4849	GeneProduct	ncbigene:43358	L:43358:T								
sm	GeneProduct	ncbigene:37254	L:37254:T								
SmD3	GeneProduct	ncbigene:36306	L:36306:T								
CG2807	GeneProduct	ncbigene:33235	L:33235:T								
CG7028	GeneProduct	ncbigene:38032	L:38032:T								
CG9742	GeneProduct	ncbigene:32636	L:32636:T								
CG3436	GeneProduct	ncbigene:33180	L:33180:T								
l(2)35Bd	GeneProduct	ncbigene:34877	L:34877:T								
CG11107	GeneProduct	ncbigene:35654	L:35654:T								
CG10418	GeneProduct	ncbigene:39408	L:39408:T								
CG8877	GeneProduct	ncbigene:36304	L:36304:T								
CG18591	GeneProduct	ncbigene:34080	L:34080:T								
CG9373	GeneProduct	ncbigene:41138	L:41138:T								
Clp	GeneProduct	ncbigene:33259	L:33259:T								
SMC1	GeneProduct	ncbigene:42853	L:42853:T								
CG6015	GeneProduct	ncbigene:42593	L:42593:T								
U2af50	GeneProduct	ncbigene:32602	L:32602:T								
Rbp1	GeneProduct	ncbigene:41294	L:41294:T								
B52	GeneProduct	ncbigene:41670	L:41670:T								
CG3058	GeneProduct	ncbigene:33645	L:33645:T								
CG13900	GeneProduct	ncbigene:38093	L:38093:T								
