Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
U2A	GeneProduct	ncbigene:35713		ensembl:FBgn0033210	ncbigene:35713		uniprot:Q9V4Q8			
CG7698	GeneProduct	ncbigene:42240		ensembl:FBgn0261065	ncbigene:42240		uniprot:Q9VE51			
CG6015	GeneProduct	ncbigene:42593		ensembl:FBgn0038927	ncbigene:42593		uniprot:Q9VD52			
CG3689	GeneProduct	ncbigene:39083		ensembl:FBgn0035987	ncbigene:39083		uniprot:Q0E8G6;uniprot:Q9VSY2			
CG9548	GeneProduct	ncbigene:33909		ensembl:FBgn0031822	ncbigene:33909		uniprot:Q9VMC8;uniprot:A0A1B2AJZ5			
snRNP69D	GeneProduct	ncbigene:44668		ensembl:FBgn0261933	ncbigene:44668		uniprot:Q9VU02			
Spx	GeneProduct	ncbigene:31558		ensembl:FBgn0015818	ncbigene:31558		uniprot:Q9W424;uniprot:Q24534			
CG16941	GeneProduct	ncbigene:42048		ensembl:FBgn0266917	ncbigene:42048		uniprot:Q9VEP9			
DebB	GeneProduct	ncbigene:36314		ensembl:FBgn0000426	ncbigene:36314		uniprot:Q24297			
Hrb87F	GeneProduct	ncbigene:48535		ensembl:FBgn0004237	ncbigene:48535		uniprot:E1JIK0;uniprot:P48810			
Art8	GeneProduct	ncbigene:34528		ensembl:FBgn0032329	ncbigene:34528		uniprot:Q8SX32			
CstF-64	GeneProduct	ncbigene:42239		ensembl:FBgn0027841	ncbigene:42239		uniprot:Q9VE52;uniprot:A8E6L0;uniprot:Q86NL1			
Spt5	GeneProduct	ncbigene:53442		ensembl:FBgn0040273	ncbigene:53442		uniprot:Q9V460			
CG17540	GeneProduct	ncbigene:3355114		ensembl:FBgn0086683	ncbigene:3355114		uniprot:Q6NL39;uniprot:Q7PL81;uniprot:Q7PL82;uniprot:Q8SYI1;uniprot:Q7PL83			
noi	GeneProduct	ncbigene:40678		ensembl:FBgn0014366	ncbigene:40678		uniprot:O46106			
CG6322	GeneProduct	ncbigene:39955		ensembl:FBgn0036733	ncbigene:39955		uniprot:Q9VVI0			
SmB	GeneProduct	ncbigene:34426		ensembl:FBgn0262601	ncbigene:34426		uniprot:Q05856			
CG6695	GeneProduct	ncbigene:42937		ensembl:FBgn0039215	ncbigene:42937		uniprot:Q7KS14;uniprot:Q9VC54			
CG1957	GeneProduct	ncbigene:43426		ensembl:FBgn0027873	ncbigene:43426		uniprot:Q9V3D6			
CG9924	GeneProduct	ncbigene:41704		ensembl:FBgn0264493	ncbigene:41704		uniprot:C7LAF6;uniprot:Q9VFP2			
bru-2	GeneProduct	ncbigene:250811		ensembl:FBgn0262475	ncbigene:250811		uniprot:C0PUW7;uniprot:Q86BL5;uniprot:M9ND73;uniprot:Q0E8R3;uniprot:M9NF06;uniprot:Q7K108;uniprot:C1C3H9;uniprot:B9EQV1;uniprot:M9NCT8			
CG7757	GeneProduct	ncbigene:40172		ensembl:FBgn0036915	ncbigene:40172		uniprot:Q9VW52;uniprot:Q8MRG6			
snf	GeneProduct	ncbigene:31442		ensembl:FBgn0003449	ncbigene:31442		uniprot:K7Z580;uniprot:P43332			
CG13277	GeneProduct	ncbigene:35003		ensembl:FBgn0261068	ncbigene:35003		uniprot:B1PFQ8;uniprot:B1PFP9;uniprot:Q1EC09;uniprot:B1PFR1;uniprot:B1PFS2;uniprot:B1PFS0;uniprot:B1PFR5;uniprot:Q9VJI7			
Pabp2	GeneProduct	ncbigene:35788		ensembl:FBgn0005648	ncbigene:35788		uniprot:Q7KNF2;uniprot:E2QC83			
CG17838	GeneProduct	ncbigene:42460		ensembl:FBgn0038826	ncbigene:42460		uniprot:Q9VDI8;uniprot:A0A0B4KHI4;uniprot:C6SV30;uniprot:A0A0B4KGK5;uniprot:A0A4D6K1Z7;uniprot:A8JR54;uniprot:A0A0B4KH21;uniprot:Q7KSA0;uniprot:Q95TW4;uniprot:A0A0B4KH24;uniprot:Q8IN48;uniprot:Q8IN47;uniprot:A0A0B4KHT5;uniprot:A4V364;uniprot:Q5U0U3;uniprot:Q86NT3;uniprot:A0A0B4KGK8;uniprot:E8NH05;uniprot:A0A0B4KGF9;uniprot:A0A4D6K4U6;uniprot:A0A0B4KHH8;uniprot:A0A4D6K3P4			
CG6322	GeneProduct	ncbigene:39955		ensembl:FBgn0036733	ncbigene:39955		uniprot:Q9VVI0			
mle	GeneProduct	ncbigene:35523		ensembl:FBgn0002774	ncbigene:35523		uniprot:B3STH0;uniprot:B3STH2;uniprot:B3STG2;uniprot:B3STH3;uniprot:B3STG3;uniprot:B3STG4;uniprot:B3STG5;uniprot:B3STH6;uniprot:B3STG6;uniprot:B3STG7;uniprot:B3STG9;uniprot:P24785;uniprot:I1V4Y3			
CG5198	GeneProduct	ncbigene:34432		ensembl:FBgn0032250	ncbigene:34432		uniprot:Q9VKV5			
SF2	GeneProduct	ncbigene:53443	Antagonist splicing factor	ensembl:FBgn0283477	ncbigene:53443		uniprot:Q9V3W7			
CG11985	GeneProduct	ncbigene:50007		ensembl:FBgn0040534	ncbigene:50007		uniprot:Q9VHI4;uniprot:A0A1B2AKC8;uniprot:Q4QPR9			
Dcr-1	GeneProduct	ncbigene:42693		ensembl:FBgn0039016	ncbigene:42693		uniprot:Q27IU9;uniprot:Q6NP57;uniprot:Q27IU7;uniprot:Q2Q3V7;uniprot:Q27IU8;uniprot:Q27IU5;uniprot:A0A515MFY5;uniprot:Q27IU6;uniprot:Q27IU3;uniprot:Q27IU4;uniprot:Q27IU2;uniprot:Q9VCU9			
mRNA-capping-enzyme	GeneProduct	ncbigene:32379		ensembl:FBgn0030556	ncbigene:32379		uniprot:Q9NCW9;uniprot:Q9VY44			
heph	GeneProduct	ncbigene:48571		ensembl:FBgn0011224	ncbigene:48571		uniprot:Q1RKY6;uniprot:A8JRI1;uniprot:Q3T7F7;uniprot:Q8WR53;uniprot:Q8T0H5;uniprot:E1JJ45;uniprot:Q7KES3;uniprot:A0A0B4LHY1;uniprot:Q7KRS7;uniprot:A0A0B4K6P4;uniprot:Q95UI6;uniprot:A0A0B4K6W9;uniprot:Q8IMF8			
su(f)	GeneProduct	ncbigene:3354994		ensembl:FBgn0003559	ncbigene:3354994		uniprot:P25991			
CG10354	GeneProduct	ncbigene:33964		ensembl:FBgn0031868	ncbigene:33964		uniprot:M9PEY6;uniprot:Q95RS5;uniprot:Q9VM71			
CG10375	GeneProduct	ncbigene:42812		ensembl:FBgn0039116	ncbigene:42812		uniprot:Q9VCH9;uniprot:A0AVU6			
CG4896	GeneProduct	ncbigene:33305		ensembl:FBgn0031319	ncbigene:33305		uniprot:A0A023GRW3;uniprot:D0Z744;uniprot:Q8IHG7;uniprot:Q6NQZ3;uniprot:M9NDC4;uniprot:M9PDX7;uniprot:Q8IPW6			
SC35	GeneProduct	ncbigene:53444		ensembl:FBgn0265298	ncbigene:53444		uniprot:Q7KTD2;uniprot:C1C547;uniprot:Q9V3T8			
l(1)G0007	GeneProduct	ncbigene:32373		ensembl:FBgn0026713	ncbigene:32373		uniprot:A9YHL0;uniprot:L0CRE9;uniprot:Q9VY50;uniprot:L0CPW8;uniprot:L0CPX8;uniprot:L0CQY7;uniprot:L0CRF3;uniprot:L0CRN7;uniprot:L0CRP9;uniprot:L0CPN8;uniprot:Q9VY54			
RpII215	GeneProduct	ncbigene:32100		ensembl:FBgn0003277	ncbigene:32100		uniprot:D0Z769;uniprot:Q8SXM3;uniprot:A0A0P0HG20;uniprot:A0A0P0I6H8;uniprot:A9UNH9;uniprot:A9YGC1;uniprot:F6J9L9;uniprot:P04052;uniprot:A0A0P0H2M6			
sbr	GeneProduct	ncbigene:43944		ensembl:FBgn0003321	ncbigene:43944		uniprot:A0A4D6K0P9;uniprot:Q9U1H9			
aret	GeneProduct	ncbigene:34648		ensembl:FBgn0000114	ncbigene:34648		uniprot:Q8MSG0;uniprot:O02374;uniprot:Q960Z4;uniprot:C8VV87;uniprot:Q8IP90;uniprot:O18409;uniprot:G7H844;uniprot:M9PDB0;uniprot:Q8IP89;uniprot:Q8SYC0			
snRNP70K	GeneProduct	ncbigene:33982		ensembl:FBgn0016978	ncbigene:33982		uniprot:P17133;uniprot:M9PC89			
Doa	GeneProduct	ncbigene:43415		ensembl:FBgn0265998	ncbigene:43415		uniprot:A0A0C4DHG9;uniprot:P49762;uniprot:A8WHH0;uniprot:Q86B73;uniprot:Q8IML9;uniprot:A0A0B4K7Z3;uniprot:Q86B72;uniprot:B0EXQ0;uniprot:D5SHS5;uniprot:Q0KI03;uniprot:B7Z0R6;uniprot:Q6IJ25;uniprot:A0A0B4K6R9;uniprot:A8JRF7;uniprot:A4V3J9;uniprot:Q29R32			
CG8241	GeneProduct	ncbigene:36561		ensembl:FBgn0086895	ncbigene:36561		uniprot:A1Z9L3			
yps	GeneProduct	ncbigene:39377		ensembl:FBgn0022959	ncbigene:39377		uniprot:M9NFR5;uniprot:Q95RE4;uniprot:O46173			
CG10754	GeneProduct	ncbigene:39456		ensembl:FBgn0036314	ncbigene:39456		uniprot:Q9VU15			
Ddx1	GeneProduct	ncbigene:40457		ensembl:FBgn0015075	ncbigene:40457		uniprot:Q9VNV3			
caz	GeneProduct	ncbigene:32587		ensembl:FBgn0285954	ncbigene:32587		uniprot:M9PHV6;uniprot:Q27294;uniprot:M9PH94			
CG4849	GeneProduct	ncbigene:43358		ensembl:FBgn0039566	ncbigene:43358		uniprot:Q86NS3;uniprot:Q9VAX8			
sm	GeneProduct	ncbigene:37254		ensembl:FBgn0003435	ncbigene:37254		uniprot:Q7JMZ7;uniprot:Q6NND8;uniprot:Q8IHH3;uniprot:A0A0B4K7W3;uniprot:A0A0C4DHD5;uniprot:A0A0B4K7H8;uniprot:A0A0B4K7I6;uniprot:A0A0B4K7B0;uniprot:A0A0B4KF04;uniprot:A0A0B4K8A1;uniprot:D4G7B7;uniprot:A0A0B4K8A2;uniprot:A0A0B4KEV0;uniprot:Q0E914;uniprot:A0A0B4K7I2;uniprot:A1ZBN3;uniprot:D5AEJ9;uniprot:A0A0B4K7W7;uniprot:A0A0B4K852;uniprot:Q86P89			
SmD3	GeneProduct	ncbigene:36306		ensembl:FBgn0023167	ncbigene:36306		uniprot:A0A1B2AJH4;uniprot:O44437			
CG2807	GeneProduct	ncbigene:33235		ensembl:FBgn0031266	ncbigene:33235		uniprot:Q9VPR5;uniprot:Q4V5E9			
CG7028	GeneProduct	ncbigene:38032		ensembl:FBgn0027587	ncbigene:38032		uniprot:M9PGI7;uniprot:X2JAG8;uniprot:X2JG22;uniprot:Q9Y145			
CG9742	GeneProduct	ncbigene:32636		ensembl:FBgn0261791	ncbigene:32636		uniprot:A0A1B2AJF9;uniprot:Q9VXE0			
CG3436	GeneProduct	ncbigene:33180		ensembl:FBgn0031229	ncbigene:33180		uniprot:Q9VPL0			
l(2)35Bd	GeneProduct	ncbigene:34877		ensembl:FBgn0286027	ncbigene:34877		uniprot:Q9VJQ4			
CG11107	GeneProduct	ncbigene:35654		ensembl:FBgn0033160	ncbigene:35654		uniprot:Q7K3M5;uniprot:L0CPP6;uniprot:L0CPN2			
CG10418	GeneProduct	ncbigene:39408		ensembl:FBgn0036277	ncbigene:39408		uniprot:Q9VTW6			
CG8877	GeneProduct	ncbigene:36304		ensembl:FBgn0033688	ncbigene:36304		uniprot:Q6NLN4;uniprot:A1Z8U0;uniprot:Q960V2			
CG18591	GeneProduct	ncbigene:34080		ensembl:FBgn0261790	ncbigene:34080		uniprot:Q9VLV5;uniprot:A0A1B2AJY7			
CG9373	GeneProduct	ncbigene:41138		ensembl:FBgn0267790	ncbigene:41138		uniprot:A0A0B4K6Z1;uniprot:Q8MSI9;uniprot:Q9VHC7			
Clp	GeneProduct	ncbigene:33259		ensembl:FBgn0015621	ncbigene:33259		uniprot:Q9VPT8			
SMC1	GeneProduct	ncbigene:42853		ensembl:FBgn0040283	ncbigene:42853		uniprot:B6UXW2;uniprot:B6UXX3;uniprot:B6UXV6;uniprot:B6UXW7;uniprot:B6UXX7;uniprot:Q9N6I4;uniprot:B6UXV9;uniprot:B6UXW9;uniprot:B6UXX0;uniprot:Q9VCD8			
CG6015	GeneProduct	ncbigene:42593		ensembl:FBgn0038927	ncbigene:42593		uniprot:Q9VD52			
U2af50	GeneProduct	ncbigene:32602		ensembl:FBgn0005411	ncbigene:32602		uniprot:M9NDZ4;uniprot:Q24562;uniprot:M9NF89;uniprot:M9NH51			
Rbp1	GeneProduct	ncbigene:41294		ensembl:FBgn0260944	ncbigene:41294		uniprot:Q02427;uniprot:A0A1B2AJY5;uniprot:D3DMZ8			
B52	GeneProduct	ncbigene:41670		ensembl:FBgn0004587	ncbigene:41670		uniprot:A0A0C4DHG5;uniprot:P26686			
CG3058	GeneProduct	ncbigene:33645		ensembl:FBgn0031601	ncbigene:33645		uniprot:Q8SZ87			
CG13900	GeneProduct	ncbigene:38093		ensembl:FBgn0035162	ncbigene:38093		uniprot:Q8T9L6;uniprot:M9PDJ8;uniprot:Q9W0M7			
