Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPP3CC	GeneProduct	ncbigene:5533		ensembl:ENSG00000120910	ncbigene:5533	hgnc.symbol:PPP3CC	uniprot:E5RJH4;uniprot:P48454;uniprot:G3V111;uniprot:H0YC26;uniprot:H0YB04;uniprot:H0YB02			
AKAP1	GeneProduct	ncbigene:8165		ensembl:ENSG00000121057	ncbigene:8165	hgnc.symbol:AKAP1	uniprot:I3L0W0;uniprot:I3NI36;uniprot:A0A0G2JLF7;uniprot:I3L2A2;uniprot:Q92667;uniprot:I3L3L9;uniprot:I3L0K6;uniprot:I3L2N7;uniprot:I3L3K1;uniprot:A0A140VK05;uniprot:I3L3V6;uniprot:I3L364;uniprot:I3L0V5			
PRKAR1B	GeneProduct	ncbigene:5575		ensembl:ENSG00000188191	ncbigene:5575	hgnc.symbol:PRKAR1B	uniprot:C9JR00;uniprot:C9J4C2;uniprot:C9JSK5;uniprot:H7BYW5;uniprot:C9IZL8;uniprot:P31321			
GNAS	GeneProduct	ncbigene:2778		ensembl:ENSG00000087460	ncbigene:2778	hgnc.symbol:GNAS	uniprot:A0A590UJB7;uniprot:A0A590UKB4;uniprot:O95467;uniprot:A0A590UJY2;uniprot:A0A590UJF0;uniprot:P84996;uniprot:A0A590UJB0;uniprot:A0A590UJ46;uniprot:A0A590UJ47;uniprot:A2A2S1;uniprot:A0A590UJQ9;uniprot:A0A0A0MR13;uniprot:H0Y7E8;uniprot:A0A590UK28;uniprot:B0AZR9;uniprot:A0A590UJ22;uniprot:H0Y7Z6;uniprot:P63092;uniprot:S4R3V9;uniprot:A0A590UJQ2;uniprot:A0A590UK00;uniprot:Q5JWE9;uniprot:A0A590UJS2;uniprot:A0A590UJY8;uniprot:A0A590UJA5;uniprot:A0A590UKA4;uniprot:A0A590UKA9;uniprot:A0A590UJC9;uniprot:S4R3E3;uniprot:A0A590UJI6;uniprot:A0A0S2Z3H8;uniprot:A0A590UKA1;uniprot:A0A590UJG5;uniprot:A0A590UJR6;uniprot:A0A590UJ58;uniprot:Q5JWD1;uniprot:Q5JWF2;uniprot:A0A590UJJ0;uniprot:A0A0S2Z3S5;uniprot:A0A7I2V5R6;uniprot:A2A2R6;uniprot:A0A590UJX3;uniprot:A0A590UJX6			
PRKCD	GeneProduct	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
GNB3	GeneProduct	ncbigene:2784		ensembl:ENSG00000111664	ncbigene:2784	hgnc.symbol:GNB3	uniprot:F5H100;uniprot:A0A6Q8PF84;uniprot:F5GZN8;uniprot:F5H0S8;uniprot:F1T0G5;uniprot:F5H8J8;uniprot:E9PCP0;uniprot:P16520			
PDE4A	GeneProduct	ncbigene:5141		ensembl:ENSG00000065989	ncbigene:5141	hgnc.symbol:PDE4A	uniprot:K7ENX7;uniprot:P27815;uniprot:K7EKV1			
PDE1B	GeneProduct	ncbigene:5153		ensembl:ENSG00000123360	ncbigene:5153	hgnc.symbol:PDE1B	uniprot:A0A087WTW8;uniprot:A0A024RB59;uniprot:B4DK72;uniprot:Q01064;uniprot:F8VZK3			
GNAQ	GeneProduct	ncbigene:2776		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
GNAO1	GeneProduct	ncbigene:2775		ensembl:ENSG00000087258	ncbigene:2775	hgnc.symbol:GNAO1	uniprot:A0A1W2PS82;uniprot:A0A1W2PPG6;uniprot:A0A1W2PRJ7;uniprot:A0A087WTB6;uniprot:P09471;uniprot:A0A1W2PRE1;uniprot:A0A1W2PQK2;uniprot:H3BNR5;uniprot:A0A1W2PQ24;uniprot:A0A1W2PP38;uniprot:A0A6Q8PGR1;uniprot:H3BTM2;uniprot:A0A1W2PP87			
PDE4D	GeneProduct	ncbigene:5144		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
PRKCB1	GeneProduct	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
RRAS	GeneProduct	ncbigene:6237		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
GNA14	GeneProduct	ncbigene:9630		ensembl:ENSG00000156049	ncbigene:9630	hgnc.symbol:GNA14	uniprot:O95837			
AKAP5	GeneProduct	ncbigene:9495		ensembl:ENSG00000179841	ncbigene:9495	hgnc.symbol:AKAP5	uniprot:P24588			
GNAZ	GeneProduct	ncbigene:2781		ensembl:ENSG00000128266	ncbigene:2781	hgnc.symbol:GNAZ	uniprot:P19086			
ADCY4	GeneProduct	ncbigene:196883		ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
PDE8B	GeneProduct	ncbigene:8622		ensembl:ENSG00000113231;ensembl:ENSG00000284762	ncbigene:8622	hgnc.symbol:PDE8B	uniprot:D6RJD7;uniprot:D6R9W0;uniprot:A0A2R8Y4E6;uniprot:D6RH10;uniprot:O95263			
NRAS	GeneProduct	ncbigene:4893		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
GNG13	GeneProduct	ncbigene:51764		ensembl:ENSG00000127588	ncbigene:51764	hgnc.symbol:GNG13	uniprot:Q9P2W3			
GNGT1	GeneProduct	ncbigene:2792		ensembl:ENSG00000127928	ncbigene:2792	hgnc.symbol:GNGT1	uniprot:P63211;uniprot:C9JGI9			
GNB2	GeneProduct	ncbigene:2783		ensembl:ENSG00000172354	ncbigene:2783	hgnc.symbol:GNB2	uniprot:E7EP32;uniprot:C9JZN1;uniprot:C9JXA5;uniprot:P62879;uniprot:Q6FHM2;uniprot:C9JIS1			
PRKAR1A	GeneProduct	ncbigene:5573		ensembl:ENSG00000108946	ncbigene:5573	hgnc.symbol:PRKAR1A	uniprot:K7EPB2;uniprot:X6RAV4;uniprot:K7EQK3;uniprot:B2R5T5;uniprot:K7EIE5;uniprot:K7EPR5;uniprot:K7EM13;uniprot:K7EKR1;uniprot:K7EMU2;uniprot:K7EJ40;uniprot:K7EMZ6;uniprot:P10644;uniprot:K7EK41			
GNA11	GeneProduct	ncbigene:2767		ensembl:ENSG00000088256	ncbigene:2767	hgnc.symbol:GNA11	uniprot:A0A087WVZ3;uniprot:P29992;uniprot:K7EL62			
PRKCH	GeneProduct	ncbigene:5583		ensembl:ENSG00000027075	ncbigene:5583	hgnc.symbol:PRKCH	uniprot:G3V4X4;uniprot:G3V5Y6;uniprot:G3V4G6;uniprot:P24723;uniprot:G3V3E7;uniprot:G3V5F8;uniprot:G3V4H0;uniprot:G3V4Q9;uniprot:G3V4L3;uniprot:G3V520;uniprot:G3V5U5;uniprot:G3V304;uniprot:G3V4Q6			
PPP3CA	GeneProduct	ncbigene:5530		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
GNAI1	GeneProduct	ncbigene:2770		ensembl:ENSG00000127955	ncbigene:2770	hgnc.symbol:GNAI1	uniprot:A0A3B3ITX3;uniprot:A0A3B3IUA8;uniprot:P63096;uniprot:A0A3B3IRK0;uniprot:A0A3B3ITM0;uniprot:A0A3B3IU77;uniprot:A0A3B3IS42;uniprot:A0A3B3ITG4			
CALM1	GeneProduct	ncbigene:801		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
PRKACB	GeneProduct	ncbigene:5567		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
PRKAR2A	GeneProduct	ncbigene:5576		ensembl:ENSG00000114302	ncbigene:5576	hgnc.symbol:PRKAR2A	uniprot:H7C4A9;uniprot:P13861;uniprot:A0A024R2W3;uniprot:H7C1L0;uniprot:C9J830;uniprot:H7C330;uniprot:A0A0S2Z472			
GNB5	GeneProduct	ncbigene:10681		ensembl:ENSG00000069966	ncbigene:10681	hgnc.symbol:GNB5	uniprot:A0A024R5R9;uniprot:H0YNW7;uniprot:A0A024R5V3;uniprot:H0YLU1;uniprot:O14775;uniprot:Q96F32			
KCNJ3	GeneProduct	ncbigene:3760		ensembl:ENSG00000162989	ncbigene:3760	hgnc.symbol:KCNJ3	uniprot:P48549;uniprot:A0A494C0M7			
PLCB3	GeneProduct	ncbigene:5331		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
AKAP7	GeneProduct	ncbigene:9465		ensembl:ENSG00000118507	ncbigene:9465	hgnc.symbol:AKAP7	uniprot:O43687;uniprot:F5H4P9;uniprot:J3KN37;uniprot:Q2TAJ5;uniprot:F5GXD1;uniprot:Q9P0M2			
GNA13	GeneProduct	ncbigene:10672		ensembl:ENSG00000120063	ncbigene:10672	hgnc.symbol:GNA13	uniprot:A0A024R8M0;uniprot:Q14344			
ADCY6	GeneProduct	ncbigene:112		ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
AKAP3	GeneProduct	ncbigene:10566		ensembl:ENSG00000111254	ncbigene:10566	hgnc.symbol:AKAP3	uniprot:F5H7P4;uniprot:V9HWD4;uniprot:F5H2S4;uniprot:O75969			
PDE1A	GeneProduct	ncbigene:5136		ensembl:ENSG00000115252	ncbigene:5136	hgnc.symbol:PDE1A	uniprot:P54750			
PDE1C	GeneProduct	ncbigene:5137		ensembl:ENSG00000154678	ncbigene:5137	hgnc.symbol:PDE1C	uniprot:A0A0A0MS69;uniprot:A0A5F9ZGW6;uniprot:F8W905;uniprot:Q14123			
ADCY2	GeneProduct	ncbigene:108		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
GNAO1	GeneProduct	ncbigene:2775		ensembl:ENSG00000087258	ncbigene:2775	hgnc.symbol:GNAO1	uniprot:A0A1W2PS82;uniprot:A0A1W2PPG6;uniprot:A0A1W2PRJ7;uniprot:A0A087WTB6;uniprot:P09471;uniprot:A0A1W2PRE1;uniprot:A0A1W2PQK2;uniprot:H3BNR5;uniprot:A0A1W2PQ24;uniprot:A0A1W2PP38;uniprot:A0A6Q8PGR1;uniprot:H3BTM2;uniprot:A0A1W2PP87			
GNAL	GeneProduct	ncbigene:2774		ensembl:ENSG00000141404	ncbigene:2774	hgnc.symbol:GNAL	uniprot:K7EPE2;uniprot:K7EMY6;uniprot:A8K1Y9;uniprot:K7EQ80;uniprot:P38405			
PRKD1	GeneProduct	ncbigene:5587		ensembl:ENSG00000184304	ncbigene:5587	hgnc.symbol:PRKD1	uniprot:H0YHS9;uniprot:H0YHL5;uniprot:A0A494C0Q1;uniprot:F8VZ98;uniprot:Q15139;uniprot:A0A494C196;uniprot:F8WBA3			
PRKD3	GeneProduct	ncbigene:23683		ensembl:ENSG00000115825	ncbigene:23683	hgnc.symbol:PRKD3	uniprot:H0Y5M6;uniprot:H7C172;uniprot:C9JKP8;uniprot:O94806			
ADCY9	GeneProduct	ncbigene:115		ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
AKAP6	GeneProduct	ncbigene:9472		ensembl:ENSG00000151320	ncbigene:9472	hgnc.symbol:AKAP6	uniprot:G3V3H2;uniprot:G3V3H7;uniprot:H0YJT7;uniprot:G3V3H6;uniprot:Q13023;uniprot:G3V3B5;uniprot:G3V569			
ADCY1	GeneProduct	ncbigene:107		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
PPP3CC	GeneProduct	ncbigene:5533		ensembl:ENSG00000120910	ncbigene:5533	hgnc.symbol:PPP3CC	uniprot:E5RJH4;uniprot:P48454;uniprot:G3V111;uniprot:H0YC26;uniprot:H0YB04;uniprot:H0YB02			
AKAP13	GeneProduct	ncbigene:11214		ensembl:ENSG00000170776	ncbigene:11214	hgnc.symbol:AKAP13	uniprot:A0A087WYS7;uniprot:Q12802;uniprot:A0A087WY36;uniprot:A0A087X047;uniprot:H0YK84;uniprot:H0YMI5;uniprot:A0A087WX73;uniprot:H0YMW2;uniprot:H0YK18;uniprot:A0A087WTD7;uniprot:A8MYJ1;uniprot:H0YLH1			
GNA15	GeneProduct	ncbigene:2769		ensembl:ENSG00000060558	ncbigene:2769	hgnc.symbol:GNA15	uniprot:P30679;uniprot:K7EP74			
PDE8A	GeneProduct	ncbigene:5151		ensembl:ENSG00000073417	ncbigene:5151	hgnc.symbol:PDE8A	uniprot:H0YNP3;uniprot:H0YKR1;uniprot:E9PIJ0;uniprot:O60658			
AKAP12	GeneProduct	ncbigene:9590		ensembl:ENSG00000131016	ncbigene:9590	hgnc.symbol:AKAP12	uniprot:Q02952			
RHOA	GeneProduct	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
AKAP4	GeneProduct	ncbigene:8852		ensembl:ENSG00000147081	ncbigene:8852	hgnc.symbol:AKAP4	uniprot:A0A075B6Q6;uniprot:A0A075B6R4;uniprot:A0A384MQY7;uniprot:Q5JQC9			
GNAI3	GeneProduct	ncbigene:2773		ensembl:ENSG00000065135	ncbigene:2773	hgnc.symbol:GNAI3	uniprot:P08754			
AKAP11	GeneProduct	ncbigene:11215		ensembl:ENSG00000023516	ncbigene:11215	hgnc.symbol:AKAP11	uniprot:Q9UKA4			
GNGT2	GeneProduct	ncbigene:2793		ensembl:ENSG00000167083	ncbigene:2793	hgnc.symbol:GNGT2	uniprot:D6RDH5;uniprot:O14610			
PRKCQ	GeneProduct	ncbigene:5588		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
AKAP2	GeneProduct	ncbigene:11217								
PDE4C	GeneProduct	ncbigene:5143		ensembl:ENSG00000105650	ncbigene:5143	hgnc.symbol:PDE4C	uniprot:U3KPR3;uniprot:M0R1P5;uniprot:Q32MM7;uniprot:U3KPR4;uniprot:A0A2R9YJK9;uniprot:B7Z6T1;uniprot:Q08493;uniprot:V9GYP2			
GNG8	GeneProduct	ncbigene:94235		ensembl:ENSG00000167414	ncbigene:94235	hgnc.symbol:GNG8	uniprot:Q9UK08			
PRKCE	GeneProduct	ncbigene:5581		ensembl:ENSG00000171132	ncbigene:5581	hgnc.symbol:PRKCE	uniprot:C9JR22;uniprot:E9PBI2;uniprot:L7RTI5;uniprot:Q02156			
GNG7	GeneProduct	ncbigene:2788		ensembl:ENSG00000176533	ncbigene:2788	hgnc.symbol:GNG7	uniprot:O60262;uniprot:K7ESC6			
PRKCG	GeneProduct	ncbigene:5582		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
GNB1	GeneProduct	ncbigene:2782		ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PRKCI	GeneProduct	ncbigene:5584		ensembl:ENSG00000163558	ncbigene:5584	hgnc.symbol:PRKCI	uniprot:P41743			
GNG5	GeneProduct	ncbigene:2787		ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
GNG3	GeneProduct	ncbigene:2785		ensembl:ENSG00000162188	ncbigene:2785	hgnc.symbol:GNG3	uniprot:P63215			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
PRKCZ	GeneProduct	ncbigene:5590		ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
ARHGEF1	GeneProduct	ncbigene:9138		ensembl:ENSG00000076928	ncbigene:9138;ncbigene:100505585	hgnc.symbol:ARHGEF1	uniprot:M0R3H5;uniprot:A0A024R0R1;uniprot:M0R2C7;uniprot:M0QYS3;uniprot:M0QZH8;uniprot:M0QYC1;uniprot:M0QXV6;uniprot:Q92888;uniprot:M0R1K8;uniprot:M0QZR4			
AKAP10	GeneProduct	ncbigene:11216		ensembl:ENSG00000108599	ncbigene:11216	hgnc.symbol:AKAP10	uniprot:J3QL61;uniprot:K7EM25;uniprot:E7EMD6;uniprot:I3L479;uniprot:O43572;uniprot:I3L177;uniprot:J3QR74;uniprot:A0A0S2Z4Z7;uniprot:J3QRM7;uniprot:I3NI04			
GNAI1	GeneProduct	ncbigene:2770		ensembl:ENSG00000127955	ncbigene:2770	hgnc.symbol:GNAI1	uniprot:A0A3B3ITX3;uniprot:A0A3B3IUA8;uniprot:P63096;uniprot:A0A3B3IRK0;uniprot:A0A3B3ITM0;uniprot:A0A3B3IU77;uniprot:A0A3B3IS42;uniprot:A0A3B3ITG4			
ADCY8	GeneProduct	ncbigene:114		ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
ADCY7	GeneProduct	ncbigene:113		ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
PRKACA	GeneProduct	ncbigene:5566		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
PDE4B	GeneProduct	ncbigene:5142		ensembl:ENSG00000184588	ncbigene:5142	hgnc.symbol:PDE4B	uniprot:Q07343;uniprot:E9PNB0;uniprot:E9PMG3;uniprot:E9PJ03;uniprot:X5DNX5;uniprot:E9PR34;uniprot:H0YCV7			
KRAS	GeneProduct	ncbigene:3845		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
PDE7A	GeneProduct	ncbigene:5150		ensembl:ENSG00000205268	ncbigene:5150	hgnc.symbol:PDE7A	uniprot:Q13946;uniprot:E5RG23			
AKAP9	GeneProduct	ncbigene:10142		ensembl:ENSG00000127914	ncbigene:10142	hgnc.symbol:AKAP9	uniprot:A0A2R8Y590;uniprot:A0A0A0MRF6;uniprot:H7BYL6;uniprot:Q99996;uniprot:A0A6I8PUD8			
GNG4	GeneProduct	ncbigene:2786		ensembl:ENSG00000168243	ncbigene:2786	hgnc.symbol:GNG4	uniprot:B1APZ0;uniprot:P50150			
GNA12	GeneProduct	ncbigene:2768		ensembl:ENSG00000146535	ncbigene:2768	hgnc.symbol:GNA12	uniprot:C9J2Y7;uniprot:Q03113;uniprot:E9PC54			
ITPR1	GeneProduct	ncbigene:3708		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
PRKACG	GeneProduct	ncbigene:5568		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
SLC9A1	GeneProduct	ncbigene:6548		ensembl:ENSG00000090020	ncbigene:6548	hgnc.symbol:SLC9A1	uniprot:P19634;uniprot:B1ALD5			
GNAI2	GeneProduct	ncbigene:2771		ensembl:ENSG00000114353	ncbigene:2771	hgnc.symbol:GNAI2	uniprot:P04899;uniprot:F8WE78;uniprot:F8WBG4			
