Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ECSIT	GeneProduct	ensembl:ENSG00000130159		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
BCS1KL	GeneProduct	ensembl:ENSG00000074582		ensembl:ENSG00000074582	ncbigene:617	hgnc.symbol:BCS1L	uniprot:C9JAS4;uniprot:H7BZF6;uniprot:C9J8G3;uniprot:Q9Y276;uniprot:A0A2R8Y7T3;uniprot:A0A024R445;uniprot:C9J4Q9;uniprot:H7C492;uniprot:C9J1S9			
NLRX1	GeneProduct	ensembl:ENSG00000160703		ensembl:ENSG00000160703	ncbigene:79671	hgnc.symbol:NLRX1	uniprot:C9J0R6;uniprot:C9JLK8;uniprot:C9JQE9;uniprot:Q86UT6			
MAVS	GeneProduct	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
TOMM70	GeneProduct	ensembl:ENSG00000154174		ensembl:ENSG00000154174	ncbigene:9868	hgnc.symbol:TOMM70	uniprot:O94826			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
NFIP2		GeneProduct	uniprot:Q9NV92		ensembl:ENSG00000102471	ncbigene:54602	hgnc.symbol:NDFIP2	uniprot:A0A3B3IRK3;uniprot:H7C5F7;uniprot:Q9NV92;uniprot:A0A0C4DGW0;uniprot:B4DGY6			
RIG-I	GeneProduct	uniprot:095786								
PHB1	GeneProduct	uniprot:P35232		ensembl:ENSG00000167085	ncbigene:5245	hgnc.symbol:PHB	uniprot:P35232;uniprot:C9JW96;uniprot:A8K401;uniprot:E7ESE2;uniprot:E9PCW0;uniprot:C9JZ20			
NOX1	GeneProduct	uniprot:Q9Y5S8		ensembl:ENSG00000007952	ncbigene:27035	hgnc.symbol:NOX1	uniprot:Q9Y5S8;uniprot:H0Y581;uniprot:Q5H9D4;uniprot:A6NGA6			
TMEM173	GeneProduct	uniprot:Q86WV6		ensembl:ENSG00000184584	ncbigene:340061	hgnc.symbol:STING1	uniprot:J3QTB1;uniprot:A0A494C0T1;uniprot:A0A494C0W5;uniprot:A0A494C1N5;uniprot:Q86WV6			
ACE2	GeneProduct	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
AGT	GeneProduct	uniprot:P01019		ensembl:ENSG00000135744	ncbigene:183	hgnc.symbol:AGT	uniprot:P01019			
ACE	GeneProduct	uniprot:P12821		ensembl:ENSG00000159640	ncbigene:1636	hgnc.symbol:ACE	uniprot:J3QSC7;uniprot:P12821;uniprot:J3KRH5;uniprot:J3KTH9;uniprot:J3QLR4;uniprot:J3KTB8;uniprot:J3KS28;uniprot:A0A0A0MSN4;uniprot:J3KSQ5			
Renin	GeneProduct	uniprot:P00797		ensembl:ENSG00000143839	ncbigene:5972	hgnc.symbol:REN	uniprot:P00797;uniprot:A0A1B0GUZ2			
p90rsk	Protein	uniprot:E9PGT3		ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
IL-18	Protein	uniprot:Q14116		ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
IL-6	Protein	uniprot:P05231		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
nsp7	Protein	uniprot:P0DTD1								
IL-1β	Protein	chebi:138181						wikidata:Q421859	chebi:138181;chebi:138181	
TNF	Protein	uniprot:Q5STB3		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
orf9c	Protein	uniprot:P0DTD3								
orf9b	Protein	uniprot:P0DTD2								
nsp2	Protein	ncbiprotein:YP_009725298								
