Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC45L	GeneProduct	ncbigene:458651	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)	ensembl:ENSPTRG00000014064	ncbigene:458651		uniprot:H2QL86;uniprot:A0A2I3TH25;uniprot:A0A2I3TT98			
CCNE1	GeneProduct	ncbigene:455914	CCNE1; cyclin E	ensembl:ENSPTRG00000010782	ncbigene:455914		uniprot:A0A2I3SSE9;uniprot:H2R677;uniprot:A0A2I3TEU6;uniprot:A0A6D2W8D8			
CCNB3	GeneProduct	ncbigene:465635	CCNB3; cyclin B							
CCNA2	GeneProduct	ncbigene:461467	CCNA2; cyclin A2	ensembl:ENSPTRG00000016410	ncbigene:461467		uniprot:H2QQ40;uniprot:A0A6D2X1U7			
TFDP1	GeneProduct	ncbigene:465967	TFDP1; transcription factor Dp-1							
WEE1	GeneProduct	ncbigene:466440	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]	ensembl:ENSPTRG00000003350	ncbigene:466440		uniprot:H2Q362;uniprot:A0A6D2X7A4;uniprot:A0A2I3RFD4			
CDK2	GeneProduct	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
CDH1	GeneProduct	ncbigene:468009		ensembl:ENSPTRG00000008270	ncbigene:468009		uniprot:A0A6D2WTD1;uniprot:A0A2I3SRD2;uniprot:A0A2I3TI08;uniprot:A0A6D2XJP7;uniprot:A0A2J8Q404;uniprot:A0A6D2W1E9;uniprot:A0A2I3RPS7;uniprot:A0A2I3TWY6			
CCND3	GeneProduct	ncbigene:462689	CCND3; cyclin D3	ensembl:ENSPTRG00000018164	ncbigene:462689		uniprot:H2R7A8;uniprot:A0A2I3S2V1;uniprot:A0A6D2VZ08;uniprot:A0A6D2XEJ8;uniprot:A0A2I3SL93;uniprot:A0A6D2W743;uniprot:A0A6D2W1U1;uniprot:A0A2I3RXN8			
TGFB1	GeneProduct	ncbigene:456060		ensembl:ENSPTRG00000011021	ncbigene:456060		uniprot:A0A6D2XHV7;uniprot:H2QGE0			
RBL1	GeneProduct	ncbigene:735916	RBL1; retinoblastoma-like 1 (p107)	ensembl:ENSPTRG00000013469	ncbigene:735916		uniprot:A0A6D2X499;uniprot:H2QKB0			
CDK4	GeneProduct	ncbigene:452025	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]	ensembl:ENSPTRG00000005147	ncbigene:452025		uniprot:A0A6D2XEX9;uniprot:A0A2I3RI75;uniprot:A0A6D2XU49;uniprot:A0A6D2VT57;uniprot:H2QZZ4;uniprot:A0A2I3SA56			
CDC25C	GeneProduct	ncbigene:746151	CDC25C; cell division cycle 25C [EC:3.1.3.48]	ensembl:ENSPTRG00000017284	ncbigene:746151		uniprot:A0A6D2XI09;uniprot:H2R4E1;uniprot:A0A6D2W149;uniprot:A0A2J8LR99;uniprot:A0A6D2WU80;uniprot:A0A2I3RY72;uniprot:A0A2J8LR98			
CDC25A	GeneProduct	ncbigene:460341	CDC25A; cell division cycle 25A [EC:3.1.3.48]	ensembl:ENSPTRG00000014879	ncbigene:460341		uniprot:A0A6D2X7H0;uniprot:H2QMI7;uniprot:A0A2I3SIA0;uniprot:A0A2I3TBL0;uniprot:A0A6D2WU05			
TP53	GeneProduct	ncbigene:455214		ensembl:ENSPTRG00000008703	ncbigene:455214		uniprot:A0A6D2WV60;uniprot:A0A6D2X5I4;uniprot:A0A2I3T5N8;uniprot:A0A6D2Y7Y2;uniprot:A0A2I3SYN1;uniprot:A0A6D2WHL7;uniprot:A0A6D2YAK6;uniprot:A0A2I3T645;uniprot:A0A2I3T303;uniprot:A0A2I3S1V8;uniprot:H2QC53			
ATM	GeneProduct	ncbigene:451530	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]	ensembl:ENSPTRG00000004250	ncbigene:451530		uniprot:H2RAN4			
ABL1	GeneProduct	ncbigene:464802	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
SKP2	GeneProduct	ncbigene:471570	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSPTRG00000016797	ncbigene:471570		uniprot:H2QQS0;uniprot:A0A6D2WES0;uniprot:A0A6D2WWR4;uniprot:A0A2I3RFB4;uniprot:A0A2I3TNI2;uniprot:A0A6D2Y8Q1;uniprot:A0A2I3RIX1			
CDC6	GeneProduct	ncbigene:468234	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae	ensembl:ENSPTRG00000009119	ncbigene:468234		uniprot:H2QCW3;uniprot:A0A6D2X811;uniprot:A0A2I3TRA3;uniprot:A0A2I3RD64			
SKP2	GeneProduct	ncbigene:471570	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSPTRG00000016797	ncbigene:471570		uniprot:H2QQS0;uniprot:A0A6D2WES0;uniprot:A0A6D2WWR4;uniprot:A0A2I3RFB4;uniprot:A0A2I3TNI2;uniprot:A0A6D2Y8Q1;uniprot:A0A2I3RIX1			
CCNA1	GeneProduct	ncbigene:467260	CCNA1; cyclin A1	ensembl:ENSPTRG00000005784	ncbigene:467260		uniprot:G2HFV8;uniprot:A0A6D2X7C9			
SMAD4	GeneProduct	ncbigene:468537	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)	ensembl:ENSPTRG00000010028	ncbigene:468537		uniprot:A0A2I3TIB9;uniprot:A0A6D2X8J1;uniprot:A0A2I3S6S5;uniprot:A0A2I3TRP2;uniprot:A0A6D2WFA6;uniprot:H2QEJ6			
CCNB1	GeneProduct	ncbigene:461835	CCNB1; cyclin B1	ensembl:ENSPTRG00000016942	ncbigene:461835		uniprot:A0A6D2XDE4;uniprot:A0A2I3S514;uniprot:A0A2I3SEN2;uniprot:H2QR05			
CDKN1A	GeneProduct	ncbigene:747442		ensembl:ENSPTRG00000052519	ncbigene:747442		uniprot:A0A2I3RMD5;uniprot:A0A6D2XWC5;uniprot:K7CI96;uniprot:A0A6D2X1Z7			
CDK2	GeneProduct	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
ATR	GeneProduct	ncbigene:460745	ATR; ataxia telangiectasia and Rad3 related	ensembl:ENSPTRG00000015483	ncbigene:460745		uniprot:A0A2I3SJK6;uniprot:K7DR10;uniprot:A0A6D2XSN7			
E2F4	GeneProduct	ncbigene:454158	E2F4; E2F transcription factor 4  p107/p130-binding	ensembl:ENSPTRG00000031180	ncbigene:454158		uniprot:A0A2I3SGB9;uniprot:A0A6D2W6K4;uniprot:A0A6D2WRJ7;uniprot:A0A2I3T0K6;uniprot:K7CY02;uniprot:A0A2I3SP02			
LOC738624	GeneProduct	ncbigene:738624	HDAC3; histone deacetylase 3	ensembl:ENSPTRG00000017348	ncbigene:738624		uniprot:A0A2I3SHI1;uniprot:H2QRN6;uniprot:A0A6D2XF10			
MCM6	GeneProduct	ncbigene:741695	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)	ensembl:ENSPTRG00000012498	ncbigene:741695		uniprot:A0A6D2XXN6;uniprot:K7BMV9;uniprot:H2QIR9			
CHEK1	GeneProduct	ncbigene:739836	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSPTRG00000004446	ncbigene:739836		uniprot:A0A6D2WUU4;uniprot:H2Q525;uniprot:A0A2I3T978;uniprot:A0A6D2XM30;uniprot:A0A2I3RNL3;uniprot:A0A6D2XVE7;uniprot:A0A2I3RRH9			
LOC462950	GeneProduct	ncbigene:462950	HDAC2; histone deacetylase 2	ensembl:ENSPTRG00000018519	ncbigene:462950		uniprot:A0A2I3RQ94;uniprot:A0A2I3SRY3;uniprot:H2R700			
MCM4	GeneProduct	ncbigene:472757	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae	ensembl:ENSPTRG00000020230	ncbigene:472757		uniprot:H2QW49;uniprot:A0A6D2VSG1			
CCNA1	GeneProduct	ncbigene:467260	CCNA1; cyclin A1	ensembl:ENSPTRG00000005784	ncbigene:467260		uniprot:G2HFV8;uniprot:A0A6D2X7C9			
BUB1	GeneProduct	ncbigene:459484	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]	ensembl:ENSPTRG00000012348	ncbigene:459484		uniprot:K7D3R8;uniprot:A0A2I3RV03;uniprot:A0A2I3SD22;uniprot:H2QIJ3			
RB1	GeneProduct	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
ORC5L	GeneProduct	ncbigene:463636	ORC5L; origin recognition complex  subunit 5-like (yeast)	ensembl:ENSPTRG00000019561	ncbigene:463636		uniprot:A0A6D2Y6N8;uniprot:A0A6D2W4T3;uniprot:H2QV68;uniprot:A0A2I3SQN6;uniprot:A0A2J8JU87			
PKMYT1	GeneProduct	ncbigene:467880	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas	ensembl:ENSPTRG00000007674	ncbigene:467880		uniprot:A0A2I3TRU3;uniprot:A0A6D2X2V4;uniprot:H2QAE8;uniprot:A0A2I3TIJ4			
MCM2	GeneProduct	ncbigene:460668	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae	ensembl:ENSPTRG00000015345	ncbigene:460668		uniprot:H2QNA7;uniprot:A0A6D2XHB6			
MAD2L2	GeneProduct	ncbigene:457953	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)	ensembl:ENSPTRG00000000149	ncbigene:457953		uniprot:H2PY08;uniprot:A0A6D2XZU4			
E2F2	GeneProduct	ncbigene:469153	E2F2; E2F transcription factor 2	ensembl:ENSPTRG00000000330	ncbigene:469153		uniprot:H2PYA6;uniprot:A0A6D2XCX1			
CDC2	GeneProduct	ncbigene:450481	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSPTRG00000002528	ncbigene:450481		uniprot:H2R7P8;uniprot:A0A2I3RLC7;uniprot:A0A6D2W7Z3;uniprot:A0A6D2W3V2;uniprot:A0A2J8NVE6;uniprot:A0A6D2W325			
PLK1	GeneProduct	ncbigene:453991	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]	ensembl:ENSPTRG00000007892	ncbigene:453991		uniprot:A0A6D2XDF3;uniprot:G2HFG8;uniprot:A0A2I3RMF0;uniprot:A0A2I3TX53			
ORC2L	GeneProduct	ncbigene:459868	ORC2L; origin recognition complex  subunit 2-like (yeast)	ensembl:ENSPTRG00000012795	ncbigene:459868		uniprot:H2QJ84;uniprot:A0A6D2VWB7			
MCM5	GeneProduct	ncbigene:458790	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)	ensembl:ENSPTRG00000014299	ncbigene:458790		uniprot:A0A6D2WMU1;uniprot:A0A6D2XW67;uniprot:A0A2I3TR15;uniprot:H2QLK2			
DBF4	GeneProduct	ncbigene:472668	ASK; activator of S phase kinas	ensembl:ENSPTRG00000019372	ncbigene:472668		uniprot:A0A2I3RS48;uniprot:H2R576			
GSK3B	GeneProduct	ncbigene:470896	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]	ensembl:ENSPTRG00000015267	ncbigene:470896		uniprot:A0A2J8M3K2;uniprot:A0A6D2VV41			
CDC2	GeneProduct	ncbigene:450481	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSPTRG00000002528	ncbigene:450481		uniprot:H2R7P8;uniprot:A0A2I3RLC7;uniprot:A0A6D2W7Z3;uniprot:A0A6D2W3V2;uniprot:A0A2J8NVE6;uniprot:A0A6D2W325			
GADD45A	GeneProduct	ncbigene:456929		ensembl:ENSPTRG00000000842	ncbigene:456929		uniprot:A0A2I3TM47;uniprot:A0A2I3SRT0;uniprot:H2R902;uniprot:A0A6D2X2V9;uniprot:A0A6D2XTX8;uniprot:A0A6D2XNY8			
ORC6L	GeneProduct	ncbigene:465140	ORC6L; origin recognition complex  subunit 6-like (yeast)	ensembl:ENSPTRG00000008080	ncbigene:465140		uniprot:A0A2I3TUJ1;uniprot:H2QB14			
MCM3	GeneProduct	ncbigene:462763	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)	ensembl:ENSPTRG00000018275	ncbigene:462763		uniprot:A0A6D2WBY6;uniprot:A0A2I3TAL5;uniprot:A0A2I3S730;uniprot:A0A2J8P0X9;uniprot:A0A2I3SPE7;uniprot:A0A6D2Y529			
CDC7	GeneProduct	ncbigene:469380	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]	ensembl:ENSPTRG00000043247	ncbigene:469380		uniprot:A0A6D2XR29;uniprot:K7B2L9			
CDC14B	GeneProduct	ncbigene:465251	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae	ensembl:ENSPTRG00000021155	ncbigene:465251		uniprot:K7DNM9;uniprot:A0A2I3SFQ6;uniprot:A0A6D2W7R3;uniprot:A0A6D2XAK3;uniprot:A0A6D2WZ30;uniprot:H2R3T7;uniprot:K7CGK4;uniprot:A0A6D2Y7N4			
E2F6	GeneProduct	ncbigene:470148	E2F6; E2F transcription factor 6	ensembl:ENSPTRG00000011661	ncbigene:470148		uniprot:A0A6D2YB11;uniprot:A0A2I3TJZ7;uniprot:A0A6D2VWY7;uniprot:H2QHG0			
PCNA	GeneProduct	ncbigene:458081	PCNA; proliferating cell nuclear antigen	ensembl:ENSPTRG00000013222	ncbigene:458081		uniprot:H2QJX3;uniprot:A0A6D2XQ93			
E2F5	GeneProduct	ncbigene:747256	E2F5; E2F transcription factor 5  p130-binding	ensembl:ENSPTRG00000020384	ncbigene:747256		uniprot:A0A6D2W1S5;uniprot:H2QWD1;uniprot:A0A2I3TX97			
