Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
E2F4	GeneProduct	ncbigene:454158	L:454158:T	E2F4; E2F transcription factor 4  p107/p130-binding							
LOC738624	GeneProduct	ncbigene:738624	L:738624:T	HDAC3; histone deacetylase 3							
MCM6	GeneProduct	ncbigene:741695	L:741695:T	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)							
CHEK1	GeneProduct	ncbigene:739836	L:739836:T	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
LOC462950	GeneProduct	ncbigene:462950	L:462950:T	HDAC2; histone deacetylase 2							
MCM4	GeneProduct	ncbigene:472757	L:472757:T	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae							
CCNA1	GeneProduct	ncbigene:467260	L:467260:T	CCNA1; cyclin A1							
BUB1	GeneProduct	ncbigene:459484	L:459484:T	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]							
RB1	GeneProduct	ncbigene:452715	L:452715:T	RB1; retinoblastoma 1 (including osteosarcoma)							
ORC5L	GeneProduct	ncbigene:463636	L:463636:T	ORC5L; origin recognition complex  subunit 5-like (yeast)							
PKMYT1	GeneProduct	ncbigene:467880	L:467880:T	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas							
MCM2	GeneProduct	ncbigene:460668	L:460668:T	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae							
MAD2L2	GeneProduct	ncbigene:457953	L:457953:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)							
E2F2	GeneProduct	ncbigene:469153	L:469153:T	E2F2; E2F transcription factor 2							
CDC2	GeneProduct	ncbigene:450481	L:450481:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
PLK1	GeneProduct	ncbigene:453991	L:453991:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]							
ORC2L	GeneProduct	ncbigene:459868	L:459868:T	ORC2L; origin recognition complex  subunit 2-like (yeast)							
MCM5	GeneProduct	ncbigene:458790	L:458790:T	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)							
DBF4	GeneProduct	ncbigene:472668	L:472668:T	ASK; activator of S phase kinas							
GSK3B	GeneProduct	ncbigene:470896	L:470896:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]							
CDC2	GeneProduct	ncbigene:450481	L:450481:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
GADD45A	GeneProduct	ncbigene:456929	L:456929:T								
ORC6L	GeneProduct	ncbigene:465140	L:465140:T	ORC6L; origin recognition complex  subunit 6-like (yeast)							
MCM3	GeneProduct	ncbigene:462763	L:462763:T	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)							
CDC7	GeneProduct	ncbigene:469380	L:469380:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]							
CDC14B	GeneProduct	ncbigene:465251	L:465251:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae							
E2F6	GeneProduct	ncbigene:470148	L:470148:T	E2F6; E2F transcription factor 6							
PCNA	GeneProduct	ncbigene:458081	L:458081:T	PCNA; proliferating cell nuclear antigen							
E2F5	GeneProduct	ncbigene:747256	L:747256:T	E2F5; E2F transcription factor 5  p130-binding							
