Label	Type	ID	Database	Comment
PTTG2	GeneProduct	736475	ncbigene:736475	PTTG2; pituitary tumor-transforming
SMAD3	GeneProduct	748161	ncbigene:748161	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
CDC45L	GeneProduct	458651	ncbigene:458651	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
CCNE1	GeneProduct	455914	ncbigene:455914	CCNE1; cyclin E
CCNB3	GeneProduct	465635	ncbigene:465635	CCNB3; cyclin B
CCNA2	GeneProduct	461467	ncbigene:461467	CCNA2; cyclin A2
E2F	GeneProduct			
TFDP1	GeneProduct	465967	ncbigene:465967	TFDP1; transcription factor Dp-1
E2F3	GeneProduct			E2F3; E2F transcription factor 3
WEE1	GeneProduct	466440	ncbigene:466440	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
CDK2	GeneProduct	467032	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	468009	ncbigene:468009	
CCND3	GeneProduct	462689	ncbigene:462689	CCND3; cyclin D3
TGFB1	GeneProduct	456060	ncbigene:456060	
RBL1	GeneProduct	735916	ncbigene:735916	RBL1; retinoblastoma-like 1 (p107)
CDK4	GeneProduct	452025	ncbigene:452025	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
SCF	GeneProduct			
CDC25C	GeneProduct	746151	ncbigene:746151	CDC25C; cell division cycle 25C [EC:3.1.3.48]
CDC25A	GeneProduct	460341	ncbigene:460341	CDC25A; cell division cycle 25A [EC:3.1.3.48]
ORC	GeneProduct			
TP53	GeneProduct	455214	ncbigene:455214	
ATM	GeneProduct	451530	ncbigene:451530	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
ABL1	GeneProduct	464802	ncbigene:464802	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
SKP2	GeneProduct	471570	ncbigene:471570	SKP2; S-phase kinase-associated protein 2 (p45
CDC6	GeneProduct	468234	ncbigene:468234	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
SKP2	GeneProduct	471570	ncbigene:471570	SKP2; S-phase kinase-associated protein 2 (p45
CCNA1	GeneProduct	467260	ncbigene:467260	CCNA1; cyclin A1
SMAD4	GeneProduct	468537	ncbigene:468537	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
CCNB1	GeneProduct	461835	ncbigene:461835	CCNB1; cyclin B1
CDKN1A	GeneProduct	747442	ncbigene:747442	
CDK2	GeneProduct	467032	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
E2F1	GeneProduct			E2F1; E2F transcription factor 1
APC/C	GeneProduct			
ATR	GeneProduct	460745	ncbigene:460745	ATR; ataxia telangiectasia and Rad3 related
E2F4	GeneProduct	454158	ncbigene:454158	E2F4; E2F transcription factor 4  p107/p130-binding
LOC738624	GeneProduct	738624	ncbigene:738624	HDAC3; histone deacetylase 3
MCM6	GeneProduct	741695	ncbigene:741695	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
CHEK1	GeneProduct	739836	ncbigene:739836	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
LOC462950	GeneProduct	462950	ncbigene:462950	HDAC2; histone deacetylase 2
MCM4	GeneProduct	472757	ncbigene:472757	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
CCNA1	GeneProduct	467260	ncbigene:467260	CCNA1; cyclin A1
BUB1	GeneProduct	459484	ncbigene:459484	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
RB1	GeneProduct	452715	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)
ORC5L	GeneProduct	463636	ncbigene:463636	ORC5L; origin recognition complex  subunit 5-like (yeast)
PKMYT1	GeneProduct	467880	ncbigene:467880	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
MCM2	GeneProduct	460668	ncbigene:460668	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
MAD2L2	GeneProduct	457953	ncbigene:457953	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
E2F2	GeneProduct	469153	ncbigene:469153	E2F2; E2F transcription factor 2
CDC2	GeneProduct	450481	ncbigene:450481	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
PLK1	GeneProduct	453991	ncbigene:453991	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
ORC2L	GeneProduct	459868	ncbigene:459868	ORC2L; origin recognition complex  subunit 2-like (yeast)
MCM5	GeneProduct	458790	ncbigene:458790	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
DBF4	GeneProduct	472668	ncbigene:472668	ASK; activator of S phase kinas
GSK3B	GeneProduct	470896	ncbigene:470896	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
CDC2	GeneProduct	450481	ncbigene:450481	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct	456929	ncbigene:456929	
ORC6L	GeneProduct	465140	ncbigene:465140	ORC6L; origin recognition complex  subunit 6-like (yeast)
MCM3	GeneProduct	462763	ncbigene:462763	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
CDC7	GeneProduct	469380	ncbigene:469380	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDC14B	GeneProduct	465251	ncbigene:465251	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
E2F6	GeneProduct	470148	ncbigene:470148	E2F6; E2F transcription factor 6
PCNA	GeneProduct	458081	ncbigene:458081	PCNA; proliferating cell nuclear antigen
E2F5	GeneProduct	747256	ncbigene:747256	E2F5; E2F transcription factor 5  p130-binding
