Label	Type	ID	Database	Comment
Slc25a4	GeneProduct	ENSMUSG00000031633	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:291
Uqcrb	GeneProduct	ENSMUSG00000021520	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7381
mt-Nd5	GeneProduct	ENSMUSG00000064367	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4540
Ndufa12	GeneProduct	ENSMUSG00000020022	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55967
Sco1	GeneProduct	ENSMUSG00000069844	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6341
Sdhd	GeneProduct	ENSMUSG00000000171	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6392
Atpif1	GeneProduct	ENSMUSG00000054428	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:93974
Ndufb7	GeneProduct	ENSMUSG00000033938	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4713
Ndufa1	GeneProduct	ENSMUSG00000016427	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4694
Uqcrc1	GeneProduct	ENSMUSG00000025651	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7384
Ndufb5	GeneProduct	ENSMUSG00000027673	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4711
Cox5b	GeneProduct	ENSMUSG00000061518	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1329
H+	Metabolite	CHEBI:15378	ChEBI	
mt-Atp6	GeneProduct	ENSMUSG00000064357	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4508
mt-Co3	GeneProduct	ENSMUSG00000064358	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4514
Ndufs3	GeneProduct	ENSMUSG00000005510	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4722
Cox8a	GeneProduct	ENSMUSG00000035885	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1351
mt-Nd1	GeneProduct	ENSMUSG00000064341	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4535
Ndufv1	GeneProduct	ENSMUSG00000037916	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4723
Sdhc	GeneProduct	ENSMUSG00000058076	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6391
Atp5g3	GeneProduct	ENSMUSG00000018770	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:518
Cox6a2	GeneProduct	ENSMUSG00000030785	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1339
H+	Metabolite	CHEBI:15378	ChEBI	
Surf1	GeneProduct	ENSMUSG00000015790	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6834
Ndufs1	GeneProduct	ENSMUSG00000025968	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4719
Ndufa7	GeneProduct	ENSMUSG00000041881	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4701
mt-Nd4	GeneProduct	ENSMUSG00000064363	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4538
Atp5h	GeneProduct	ENSMUSG00000034566	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10476
Ndufc2	GeneProduct	ENSMUSG00000030647	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4718
Ndufb2	GeneProduct	ENSMUSG00000002416	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4708
Ndufs2	GeneProduct	ENSMUSG00000013593	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4720
COX7C	GeneProduct			
Atp5d	GeneProduct	ENSMUSG00000003072	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:513
Ndufb10	GeneProduct	ENSMUSG00000040048	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4716
Cox17	GeneProduct	ENSMUSG00000046516	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10063
Ndufa4	GeneProduct	ENSMUSG00000029632	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4697
e-	Metabolite	C05359	KEGG Compound	
Ndufa5	GeneProduct	ENSMUSG00000023089	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4698
Atp5f1	GeneProduct	ENSMUSG00000000563	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:515
Atp5e	GeneProduct	ENSMUSG00000016252	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:514
Atp5c1	GeneProduct	ENSMUSG00000025781	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:509
Ndufv3	GeneProduct	ENSMUSG00000024038	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4731
e-	Metabolite	C05359	KEGG Compound	
Ndufa10	GeneProduct	ENSMUSG00000026260	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4705
Cytochrome C	Metabolite	C00524	KEGG Compound	
Ucp2	GeneProduct	ENSMUSG00000033685	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7351
mt-Nd3	GeneProduct	ENSMUSG00000064360	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4537
Ndufs8	GeneProduct	ENSMUSG00000059734	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4728
Gm20538	GeneProduct	ENSMUSG00000091471	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4714
mt-Cytb	GeneProduct	ENSMUSG00000064370	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4519
Ucp1	GeneProduct	ENSMUSG00000031710	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7350
NADH	Metabolite	C00004	KEGG Compound	
Ubiquinone	Metabolite	HMDB0002012	HMDB	
