Label	Type	ID	Database	Comment
Ndufs4	GeneProduct	ENSMUSG00000021764	ensembl:ENSMUSG00000021764	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4724
Cox7a1	GeneProduct	ENSMUSG00000074218	ensembl:ENSMUSG00000074218	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1346
Cox4i1	GeneProduct	ENSMUSG00000031818	ensembl:ENSMUSG00000031818	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1327
H+	Metabolite	CHEBI:15378	chebi:15378	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	chebi:15378	
SLC25A6	GeneProduct			No homologues found for original id L:293
Atp5l	GeneProduct	ENSMUSG00000038717	ensembl:ENSMUSG00000038717	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10632
NDUFB1	GeneProduct			No homologues found for original id L:4707
Ucp3	GeneProduct	ENSMUSG00000032942	ensembl:ENSMUSG00000032942	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7352
Uqcrh	GeneProduct	ENSMUSG00000063882	ensembl:ENSMUSG00000063882	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7388
FAD	Metabolite	C00016	kegg.compound:C00016	
Ndufa9	GeneProduct	ENSMUSG00000000399	ensembl:ENSMUSG00000000399	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4704
H+	Metabolite	CHEBI:15378	chebi:15378	
Ndufb3	GeneProduct	ENSMUSG00000026032	ensembl:ENSMUSG00000026032	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4709
ATP5G1	GeneProduct			No homologues found for original id L:516
Ndufb4	GeneProduct	ENSMUSG00000022820	ensembl:ENSMUSG00000022820	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4710
Cox7a2	GeneProduct	ENSMUSG00000032330	ensembl:ENSMUSG00000032330	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1347
H+	Metabolite	CHEBI:15378	chebi:15378	
mt-Nd6	GeneProduct	ENSMUSG00000064368	ensembl:ENSMUSG00000064368	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4541
Atp5s	GeneProduct	ENSMUSG00000054894	ensembl:ENSMUSG00000054894	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27109
NAD+	Metabolite	C00003	kegg.compound:C00003	
Sdha	GeneProduct	ENSMUSG00000021577	ensembl:ENSMUSG00000021577	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6389
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
mt-Nd2	GeneProduct	ENSMUSG00000064345	ensembl:ENSMUSG00000064345	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4536
Ndufab1	GeneProduct	ENSMUSG00000030869	ensembl:ENSMUSG00000030869	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4706
Cox7b	GeneProduct	ENSMUSG00000031231	ensembl:ENSMUSG00000031231	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1349
Uqcrq	GeneProduct	ENSMUSG00000044894	ensembl:ENSMUSG00000044894	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27089
Slc25a4	GeneProduct	ENSMUSG00000031633	ensembl:ENSMUSG00000031633	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:291
Uqcrb	GeneProduct	ENSMUSG00000021520	ensembl:ENSMUSG00000021520	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7381
mt-Nd5	GeneProduct	ENSMUSG00000064367	ensembl:ENSMUSG00000064367	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4540
Ndufa12	GeneProduct	ENSMUSG00000020022	ensembl:ENSMUSG00000020022	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55967
Sco1	GeneProduct	ENSMUSG00000069844	ensembl:ENSMUSG00000069844	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6341
Sdhd	GeneProduct	ENSMUSG00000000171	ensembl:ENSMUSG00000000171	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6392
Atpif1	GeneProduct	ENSMUSG00000054428	ensembl:ENSMUSG00000054428	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:93974
Ndufb7	GeneProduct	ENSMUSG00000033938	ensembl:ENSMUSG00000033938	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4713
Ndufa1	GeneProduct	ENSMUSG00000016427	ensembl:ENSMUSG00000016427	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4694
Uqcrc1	GeneProduct	ENSMUSG00000025651	ensembl:ENSMUSG00000025651	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7384
Ndufb5	GeneProduct	ENSMUSG00000027673	ensembl:ENSMUSG00000027673	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4711
Cox5b	GeneProduct	ENSMUSG00000061518	ensembl:ENSMUSG00000061518	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1329
H+	Metabolite	CHEBI:15378	chebi:15378	
mt-Atp6	GeneProduct	ENSMUSG00000064357	ensembl:ENSMUSG00000064357	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4508
mt-Co3	GeneProduct	ENSMUSG00000064358	ensembl:ENSMUSG00000064358	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4514
Ndufs3	GeneProduct	ENSMUSG00000005510	ensembl:ENSMUSG00000005510	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4722
Cox8a	GeneProduct	ENSMUSG00000035885	ensembl:ENSMUSG00000035885	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1351
mt-Nd1	GeneProduct	ENSMUSG00000064341	ensembl:ENSMUSG00000064341	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4535
Ndufv1	GeneProduct	ENSMUSG00000037916	ensembl:ENSMUSG00000037916	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4723
Sdhc	GeneProduct	ENSMUSG00000058076	ensembl:ENSMUSG00000058076	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6391
Atp5g3	GeneProduct	ENSMUSG00000018770	ensembl:ENSMUSG00000018770	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:518
Cox6a2	GeneProduct	ENSMUSG00000030785	ensembl:ENSMUSG00000030785	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1339
H+	Metabolite	CHEBI:15378	chebi:15378	
Surf1	GeneProduct	ENSMUSG00000015790	ensembl:ENSMUSG00000015790	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6834
Ndufs1	GeneProduct	ENSMUSG00000025968	ensembl:ENSMUSG00000025968	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4719
Ndufa7	GeneProduct	ENSMUSG00000041881	ensembl:ENSMUSG00000041881	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4701
mt-Nd4	GeneProduct	ENSMUSG00000064363	ensembl:ENSMUSG00000064363	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4538
Atp5h	GeneProduct	ENSMUSG00000034566	ensembl:ENSMUSG00000034566	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10476
Ndufc2	GeneProduct	ENSMUSG00000030647	ensembl:ENSMUSG00000030647	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4718
Ndufb2	GeneProduct	ENSMUSG00000002416	ensembl:ENSMUSG00000002416	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4708
Ndufs2	GeneProduct	ENSMUSG00000013593	ensembl:ENSMUSG00000013593	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4720
COX7C	GeneProduct			
Atp5d	GeneProduct	ENSMUSG00000003072	ensembl:ENSMUSG00000003072	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:513
Ndufb10	GeneProduct	ENSMUSG00000040048	ensembl:ENSMUSG00000040048	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4716
Cox17	GeneProduct	ENSMUSG00000046516	ensembl:ENSMUSG00000046516	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10063
Ndufa4	GeneProduct	ENSMUSG00000029632	ensembl:ENSMUSG00000029632	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4697
e-	Metabolite	C05359	kegg.compound:C05359	
Ndufa5	GeneProduct	ENSMUSG00000023089	ensembl:ENSMUSG00000023089	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4698
Atp5f1	GeneProduct	ENSMUSG00000000563	ensembl:ENSMUSG00000000563	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:515
Atp5e	GeneProduct	ENSMUSG00000016252	ensembl:ENSMUSG00000016252	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:514
Atp5c1	GeneProduct	ENSMUSG00000025781	ensembl:ENSMUSG00000025781	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:509
Ndufv3	GeneProduct	ENSMUSG00000024038	ensembl:ENSMUSG00000024038	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4731
e-	Metabolite	C05359	kegg.compound:C05359	
Ndufa10	GeneProduct	ENSMUSG00000026260	ensembl:ENSMUSG00000026260	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4705
Cytochrome C	Metabolite	C00524	kegg.compound:C00524	
Ucp2	GeneProduct	ENSMUSG00000033685	ensembl:ENSMUSG00000033685	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7351
mt-Nd3	GeneProduct	ENSMUSG00000064360	ensembl:ENSMUSG00000064360	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4537
Ndufs8	GeneProduct	ENSMUSG00000059734	ensembl:ENSMUSG00000059734	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4728
Gm20538	GeneProduct	ENSMUSG00000091471	ensembl:ENSMUSG00000091471	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4714
mt-Cytb	GeneProduct	ENSMUSG00000064370	ensembl:ENSMUSG00000064370	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4519
Ucp1	GeneProduct	ENSMUSG00000031710	ensembl:ENSMUSG00000031710	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7350
NADH	Metabolite	C00004	kegg.compound:C00004	
Ubiquinone	Metabolite	HMDB0002012	hmdb:HMDB0002012	
