Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP7A1	GeneProduct	ncbigene:1581	cytochrome P450, family 7, subfamily A, polypeptide 1	ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
NR0B2	GeneProduct	ncbigene:8431	nuclear receptor subfamily 0, group B, member 2	ensembl:ENSG00000131910	ncbigene:8431	hgnc.symbol:NR0B2	uniprot:Q15466			
FGF19	GeneProduct	ncbigene:9965	fibroblast growth factor 19	ensembl:ENSG00000162344	ncbigene:9965	hgnc.symbol:FGF19	uniprot:O95750			
IRS2	GeneProduct	ncbigene:8660	insulin receptor substrate 2	ensembl:ENSG00000185950	ncbigene:8660	hgnc.symbol:IRS2	uniprot:Q9Y4H2			
ABCB11	GeneProduct	ncbigene:8647	ATP-binding cassette, sub-family B (MDR/TAP), member 11	ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
BAAT	GeneProduct	ncbigene:570	bile acid CoA:amino acid N-acyltransferase	ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
CYP3A4	GeneProduct	ncbigene:1576	cytochrome P450, family 3, subfamily A, polypeptide 4	ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
FKBP5	GeneProduct	ncbigene:2289	FK506 binding protein 5	ensembl:ENSG00000096060	ncbigene:2289	hgnc.symbol:FKBP5	uniprot:Q13451			
IP6K3	GeneProduct	ncbigene:117283	inositol hexakisphosphate kinase 3	ensembl:ENSG00000161896	ncbigene:117283	hgnc.symbol:IP6K3	uniprot:Q96PC2;uniprot:A0A0U1RRE0;uniprot:Q5TAQ4			
ABCB4	GeneProduct	ncbigene:5244	ATP-binding cassette, sub-family B (MDR/TAP), member 4	ensembl:ENSG00000005471	ncbigene:5244	hgnc.symbol:ABCB4	uniprot:P21439;uniprot:H7C0M2;uniprot:A0A2R8Y291;uniprot:E7EQI1;uniprot:A0A2R8Y8A1			
NR0B2	GeneProduct	ncbigene:8431	nuclear receptor subfamily 0, group B, member 2	ensembl:ENSG00000131910	ncbigene:8431	hgnc.symbol:NR0B2	uniprot:Q15466			
PPARGC1A	GeneProduct	ncbigene:10891	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha	ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
SLCO2B1	GeneProduct	ncbigene:11309	solute carrier organic anion transporter family, member 2B1	ensembl:ENSG00000137491	ncbigene:11309	hgnc.symbol:SLCO2B1	uniprot:A0A1B0GX35;uniprot:E9PI53;uniprot:O94956;uniprot:A0A024R5I4;uniprot:A0A0A0MTF1;uniprot:E9PRW4;uniprot:E9PIU9;uniprot:E9PN87;uniprot:H0YE11			
CYP8B1	GeneProduct	ncbigene:1582	cytochrome P450, family 8, subfamily B, polypeptide 1	ensembl:ENSG00000180432	ncbigene:1582	hgnc.symbol:CYP8B1	uniprot:C9JFR9;uniprot:Q9UNU6			
