Label	Type	ID	Database	
Decr1	GeneProduct	ENSRNOG00000008236	Ensembl
Trans-Hex-2-enoyl-CoA	Metabolite	CHEBI:28706	ChEBI
Lipc	GeneProduct	ENSRNOG00000060338	Ensembl
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	CHEBI:27402	ChEBI
Slc25a20	GeneProduct	ENSRNOG00000020288	Ensembl
Acadl	GeneProduct	ENSRNOG00000012966	Ensembl
Acadl	GeneProduct	ENSRNOG00000012966	Ensembl
Crat	GeneProduct	ENSRNOG00000018145	Ensembl
(S)-3-Hydroxybutanoyl-CoA	Metabolite	CHEBI:15453	ChEBI
Lipe	GeneProduct	ENSRNOG00000020546	Ensembl
LOC100911186	GeneProduct	ENSRNOG00000047565	Ensembl
Lauroyl-CoA	Metabolite	6244-92-4	CAS
Acsl6	GeneProduct	ENSRNOG00000026745	Ensembl
Eci1	GeneProduct	ENSRNOG00000008843	Ensembl
Hexanoyl-CoA	Metabolite	CHEBI:27540	ChEBI
Hadh	GeneProduct	ENSRNOG00000010697	Ensembl
L-Glycerol-3-Phosphate	Metabolite	CHEBI:15978	ChEBI
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Cpt1a	GeneProduct	ENSRNOG00000014254	Ensembl
TCA cycle	Pathway	WP78	WikiPathways
Cpt1b	GeneProduct	ENSRNOG00000010438	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acyl-CoA	Metabolite	9029-97-4	CAS
Hadh	GeneProduct	ENSRNOG00000010697	Ensembl
LOC100911186	GeneProduct	ENSRNOG00000047565	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Acsl4	GeneProduct	ENSRNOG00000019180	Ensembl
(S)-3-Hydroxydecanoyl-CoA	Metabolite	CHEBI:28325	ChEBI
Acads	GeneProduct	ENSRNOG00000001177	Ensembl
Gykl1	GeneProduct	ENSRNOG00000029096	Ensembl
Lipf	GeneProduct	ENSRNOG00000019448	Ensembl
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	CHEBI:28632	ChEBI
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Palmitoyl-CoA	Metabolite	CHEBI:15525	ChEBI
Acadl	GeneProduct	ENSRNOG00000012966	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS
Chkb	GeneProduct	ENSRNOG00000011404	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
LOC100911186	GeneProduct	ENSRNOG00000047565	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acat1	GeneProduct	ENSRNOG00000007862	Ensembl
Acsl3	GeneProduct	ENSRNOG00000014718	Ensembl
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	ChEBI
Triacylglycerol	Metabolite	CHEBI:17855	ChEBI
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acadl	GeneProduct	ENSRNOG00000012966	Ensembl
Lpl	GeneProduct	ENSRNOG00000012181	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Acadm	GeneProduct	ENSRNOG00000009845	Ensembl
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
