Label	Type	ID	Database	Comment
RBL1	GeneProduct	ENSG00000080839	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)
CDC45	GeneProduct	ENSG00000093009	Ensembl	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
ATM	GeneProduct	ENSG00000149311	Ensembl	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
CCNH	GeneProduct	ENSG00000134480	Ensembl	CCNH; cyclin H
PTTG1	GeneProduct	ENSG00000164611	Ensembl	PTTG1; pituitary tumor-transforming
CHK2	GeneProduct	11200	Entrez Gene	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
CDK1	GeneProduct	ENSG00000170312	Ensembl	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
PKMYT1	GeneProduct	ENSG00000127564	Ensembl	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
MAPK signaling pathway	Pathway	WP382	WikiPathways	
CDC20	GeneProduct	991	Entrez Gene	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
SMAD4	GeneProduct	ENSG00000141646	Ensembl	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
CCNE1	GeneProduct	ENSG00000105173	Ensembl	CCNE1; cyclin E
CDC25C	GeneProduct	ENSG00000158402	Ensembl	CDC25B; cell division cycle 25B [EC:3.1.3.48]
Apoptosis	Pathway	WP254	WikiPathways	
ABL1	GeneProduct	ENSG00000097007	Ensembl	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
RB1	GeneProduct	ENSG00000139687	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)
CCNE2	GeneProduct	ENSG00000175305	Ensembl	CCNE2; cyclin E
ATR	GeneProduct	ENSG00000175054	Ensembl	ATR; ataxia telangiectasia and Rad3 related
SFN	GeneProduct	ENSG00000175793	Ensembl	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
HDAC2	GeneProduct	ENSG00000196591	Ensembl	HDAC2; histone deacetylase 2
PTTG2	GeneProduct	ENSG00000250254	Ensembl	PTTG2; pituitary tumor-transforming
FZR1	GeneProduct	ENSG00000105325	Ensembl	
SKP1	GeneProduct	ENSG00000113558	Ensembl	
YWHAB	GeneProduct	7529	Entrez Gene	
CDK2	GeneProduct	ENSG00000123374	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
CDK6	GeneProduct	ENSG00000105810	Ensembl	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CDC6	GeneProduct	ENSG00000094804	Ensembl	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
EP300	GeneProduct	ENSG00000100393	Ensembl	EP300; E1A binding protein p300
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
SKP2	GeneProduct	ENSG00000145604	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
CCND2	GeneProduct	ENSG00000118971	Ensembl	CCND2; cyclin D2
BUB3	GeneProduct	ENSG00000154473	Ensembl	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
YWHAE	GeneProduct	7531	Entrez Gene	
RB1	GeneProduct	ENSG00000139687	Ensembl	
YWHAH	GeneProduct	7533	Entrez Gene	
CCNB3	GeneProduct	ENSG00000147082	Ensembl	CCNB3; cyclin B
YWHAQ	GeneProduct	10971	Entrez Gene	
CC14A	GeneProduct	ENSG00000079335	Ensembl	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
YWHAZ	GeneProduct	7534	Entrez Gene	
DBF4A	GeneProduct	ENSG00000006634	Ensembl	ASK; activator of S phase kinas
MCM3	GeneProduct	ENSG00000112118	Ensembl	
WEE1	GeneProduct	ENSG00000166483	Ensembl	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
MCM4	GeneProduct	ENSG00000104738	Ensembl	
DNA biosynthesis	Pathway			
MCM5	GeneProduct	ENSG00000100297	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
MCM6	GeneProduct	ENSG00000076003	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
MCM7	GeneProduct	ENSG00000166508	Ensembl	
ANAPC10	GeneProduct	ENSG00000164162	Ensembl	
ORC1	GeneProduct	ENSG00000085840	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
ORC2	GeneProduct	ENSG00000115942	Ensembl	
CCNA2	GeneProduct	ENSG00000145386	Ensembl	CCNA2; cyclin A2
ORC3	GeneProduct	ENSG00000135336	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
ORC4	GeneProduct	ENSG00000115947	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
ORC5	GeneProduct	ENSG00000164815	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
ORC6	GeneProduct	ENSG00000091651	Ensembl	
Ubiquitin-mediated proteolysis	Pathway	WP183	WikiPathways	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
BUB1	GeneProduct	ENSG00000169679	Ensembl	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
CCND3	GeneProduct	ENSG00000112576	Ensembl	CCND3; cyclin D3
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
CCNB2	GeneProduct	ENSG00000157456	Ensembl	CCNB2; cyclin B2
RBL1	GeneProduct	ENSG00000080839	Ensembl	
YWHAG	GeneProduct	7532	Entrez Gene	
E2F4	GeneProduct	ENSG00000205250	Ensembl	
CCNB1	GeneProduct	ENSG00000134057	Ensembl	CCNB1; cyclin B1
E2F5	GeneProduct	ENSG00000133740	Ensembl	
CDK1	GeneProduct	ENSG00000170312	Ensembl	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
TFDP1	GeneProduct	ENSG00000198176	Ensembl	
CHK1	GeneProduct	1111	Entrez Gene	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
TFDP2	GeneProduct	ENSG00000114126	Ensembl	
CDKN2A	GeneProduct	ENSG00000147889	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
CCNA1	GeneProduct	ENSG00000133101	Ensembl	CCNA1; cyclin A1
ZBTB17	GeneProduct	ENSG00000116809	Ensembl	
CDKN2B	GeneProduct	ENSG00000147883	Ensembl	
CDKN2C	GeneProduct	ENSG00000123080	Ensembl	
CDKN2D	GeneProduct	ENSG00000129355	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	CCND3; cyclin D3
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
CUL1	GeneProduct	ENSG00000055130	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	E2F1; E2F transcription factor 1
E2F2	GeneProduct	ENSG00000007968	Ensembl	E2F2; E2F transcription factor 2
TFDP1	GeneProduct	ENSG00000198176	Ensembl	TFDP1; transcription factor Dp-1
E2F3	GeneProduct	ENSG00000112242	Ensembl	E2F3; E2F transcription factor 3
TFDP2	GeneProduct	ENSG00000114126	Ensembl	TFDP1; transcription factor Dp-1
E2F4	GeneProduct	ENSG00000205250	Ensembl	E2F4; E2F transcription factor 4  p107/p130-binding
E2F5	GeneProduct	ENSG00000133740	Ensembl	E2F5; E2F transcription factor 5  p130-binding
TFDP1	GeneProduct	ENSG00000198176	Ensembl	TFDP1; transcription factor Dp-1
TFDP2	GeneProduct	ENSG00000114126	Ensembl	TFDP1; transcription factor Dp-1
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
CDC25A	GeneProduct	ENSG00000164045	Ensembl	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
TTK	GeneProduct	ENSG00000112742	Ensembl	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
MD1L1	GeneProduct	ENSG00000002822	Ensembl	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
SMC1B	GeneProduct	ENSG00000077935	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
SMC1A	GeneProduct	ENSG00000072501	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
STAG1	GeneProduct	ENSG00000118007	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
STAG2	GeneProduct	ENSG00000101972	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
RAD21	GeneProduct	ENSG00000164754	Ensembl	ESPL1; extra spindle poles like 1 (S. cerevisiae
WEE2	GeneProduct	ENSG00000214102	Ensembl	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
ANAPC13	GeneProduct	ENSG00000129055	Ensembl	
ANAPC2	GeneProduct	ENSG00000176248	Ensembl	
ANAPC4	GeneProduct	ENSG00000053900	Ensembl	
ANAPC5	GeneProduct	ENSG00000089053	Ensembl	
ANAPC7	GeneProduct	ENSG00000196510	Ensembl	
ANAPC11	GeneProduct	ENSG00000141552	Ensembl	
ANAPC1	GeneProduct	ENSG00000153107	Ensembl	
CDC23	GeneProduct	ENSG00000094880	Ensembl	
CDC16	GeneProduct	ENSG00000130177	Ensembl	
CDC27	GeneProduct	ENSG00000004897	Ensembl	
CDC20	GeneProduct	991	Entrez Gene	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
ANAPC10	GeneProduct	ENSG00000164162	Ensembl	
ANAPC13	GeneProduct	ENSG00000129055	Ensembl	
ANAPC2	GeneProduct	ENSG00000176248	Ensembl	
ANAPC4	GeneProduct	ENSG00000053900	Ensembl	
ANAPC5	GeneProduct	ENSG00000089053	Ensembl	
ANAPC7	GeneProduct	ENSG00000196510	Ensembl	
ANAPC11	GeneProduct	ENSG00000141552	Ensembl	
ANAPC1	GeneProduct	ENSG00000153107	Ensembl	
CDC23	GeneProduct	ENSG00000094880	Ensembl	
CDC16	GeneProduct	ENSG00000130177	Ensembl	
CDC27	GeneProduct	ENSG00000004897	Ensembl	
SKP1	GeneProduct	ENSG00000113558	Ensembl	
SKP2	GeneProduct	ENSG00000105810	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
CUL1	GeneProduct	ENSG00000055130	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
ORC1	GeneProduct	ENSG00000085840	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
ORC2	GeneProduct	ENSG00000115942	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
ORC3	GeneProduct	ENSG00000135336	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
ORC4	GeneProduct	ENSG00000115947	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
ORC5	GeneProduct	ENSG00000164815	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
ORC6	GeneProduct	ENSG00000091651	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM2	GeneProduct	ENSG00000073111	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM3	GeneProduct	ENSG00000112118	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM4	GeneProduct	ENSG00000104738	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM5	GeneProduct	ENSG00000100297	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM6	GeneProduct	ENSG00000076003	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
MCM7	GeneProduct	ENSG00000166508	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45
