Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]							
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CCNH	GeneProduct	ensembl:ENSG00000134480	En:ENSG00000134480:T	CCNH; cyclin H							
PTTG1	GeneProduct	ensembl:ENSG00000164611	En:ENSG00000164611:T	PTTG1; pituitary tumor-transforming							
CHK2	GeneProduct	ncbigene:11200	L:11200:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
CDK1	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
PKMYT1	GeneProduct	ensembl:ENSG00000127564	En:ENSG00000127564:T	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas							
CDC20	GeneProduct	ncbigene:991	L:991:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)							
CCNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T	CCNE1; cyclin E							
CDC25C	GeneProduct	ensembl:ENSG00000158402	En:ENSG00000158402:T	CDC25B; cell division cycle 25B [EC:3.1.3.48]							
ABL1	GeneProduct	ensembl:ENSG00000097007	En:ENSG00000097007:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T	RB1; retinoblastoma 1 (including osteosarcoma)							
CCNE2	GeneProduct	ensembl:ENSG00000175305	En:ENSG00000175305:T	CCNE2; cyclin E							
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T	ATR; ataxia telangiectasia and Rad3 related							
SFN	GeneProduct	ensembl:ENSG00000175793	En:ENSG00000175793:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T	HDAC2; histone deacetylase 2							
PTTG2	GeneProduct	ensembl:ENSG00000250254	En:ENSG00000250254:T	PTTG2; pituitary tumor-transforming							
FZR1	GeneProduct	ensembl:ENSG00000105325	En:ENSG00000105325:T								
SKP1	GeneProduct	ensembl:ENSG00000113558	En:ENSG00000113558:T								
YWHAB	GeneProduct	ncbigene:7529	L:7529:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
CDC6	GeneProduct	ensembl:ENSG00000094804	En:ENSG00000094804:T	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae							
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T	EP300; E1A binding protein p300							
CDKN1C	GeneProduct	ensembl:ENSG00000129757	En:ENSG00000129757:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
SKP2	GeneProduct	ensembl:ENSG00000145604	En:ENSG00000145604:T	SKP2; S-phase kinase-associated protein 2 (p45							
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T	CCND2; cyclin D2							
BUB3	GeneProduct	ensembl:ENSG00000154473	En:ENSG00000154473:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
YWHAE	GeneProduct	ncbigene:7531	L:7531:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
YWHAH	GeneProduct	ncbigene:7533	L:7533:T								
CCNB3	GeneProduct	ensembl:ENSG00000147082	En:ENSG00000147082:T	CCNB3; cyclin B							
YWHAQ	GeneProduct	ncbigene:10971	L:10971:T								
CC14A	GeneProduct	ensembl:ENSG00000079335	En:ENSG00000079335:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae							
YWHAZ	GeneProduct	ncbigene:7534	L:7534:T								
DBF4A	GeneProduct	ensembl:ENSG00000006634	En:ENSG00000006634:T	ASK; activator of S phase kinas							
MCM3	GeneProduct	ensembl:ENSG00000112118	En:ENSG00000112118:T								
WEE1	GeneProduct	ensembl:ENSG00000166483	En:ENSG00000166483:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
MCM4	GeneProduct	ensembl:ENSG00000104738	En:ENSG00000104738:T								
MCM5	GeneProduct	ensembl:ENSG00000100297	En:ENSG00000100297:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]							
MCM6	GeneProduct	ensembl:ENSG00000076003	En:ENSG00000076003:T								
PRKDC	GeneProduct	ensembl:ENSG00000253729	En:ENSG00000253729:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
MCM7	GeneProduct	ensembl:ENSG00000166508	En:ENSG00000166508:T								
ANAPC10	GeneProduct	ensembl:ENSG00000164162	En:ENSG00000164162:T								
ORC1	GeneProduct	ensembl:ENSG00000085840	En:ENSG00000085840:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
ORC2	GeneProduct	ensembl:ENSG00000115942	En:ENSG00000115942:T								
CCNA2	GeneProduct	ensembl:ENSG00000145386	En:ENSG00000145386:T	CCNA2; cyclin A2							
ORC3	GeneProduct	ensembl:ENSG00000135336	En:ENSG00000135336:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
ORC4	GeneProduct	ensembl:ENSG00000115947	En:ENSG00000115947:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
ORC5	GeneProduct	ensembl:ENSG00000164815	En:ENSG00000164815:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)							
ORC6	GeneProduct	ensembl:ENSG00000091651	En:ENSG00000091651:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
BUB1	GeneProduct	ensembl:ENSG00000169679	En:ENSG00000169679:T	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]							
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
CCND3	GeneProduct	ensembl:ENSG00000112576	En:ENSG00000112576:T	CCND3; cyclin D3							
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
CCNB2	GeneProduct	ensembl:ENSG00000157456	En:ENSG00000157456:T	CCNB2; cyclin B2							
RBL1	GeneProduct	ensembl:ENSG00000080839	En:ENSG00000080839:T								
YWHAG	GeneProduct	ncbigene:7532	L:7532:T								
E2F4	GeneProduct	ensembl:ENSG00000205250	En:ENSG00000205250:T								
CCNB1	GeneProduct	ensembl:ENSG00000134057	En:ENSG00000134057:T	CCNB1; cyclin B1							
E2F5	GeneProduct	ensembl:ENSG00000133740	En:ENSG00000133740:T								
CDK1	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
TFDP1	GeneProduct	ensembl:ENSG00000198176	En:ENSG00000198176:T								
CHK1	GeneProduct	ncbigene:1111	L:1111:T	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
TFDP2	GeneProduct	ensembl:ENSG00000114126	En:ENSG00000114126:T								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CCNA1	GeneProduct	ensembl:ENSG00000133101	En:ENSG00000133101:T	CCNA1; cyclin A1							
ZBTB17	GeneProduct	ensembl:ENSG00000116809	En:ENSG00000116809:T								
CDKN2B	GeneProduct	ensembl:ENSG00000147883	En:ENSG00000147883:T								
CDKN2C	GeneProduct	ensembl:ENSG00000123080	En:ENSG00000123080:T								
CDKN2D	GeneProduct	ensembl:ENSG00000129355	En:ENSG00000129355:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T	CCND3; cyclin D3							
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
CUL1	GeneProduct	ensembl:ENSG00000055130	En:ENSG00000055130:T								
RBX1	GeneProduct	ensembl:ENSG00000100387	En:ENSG00000100387:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T	E2F1; E2F transcription factor 1							
E2F2	GeneProduct	ensembl:ENSG00000007968	En:ENSG00000007968:T	E2F2; E2F transcription factor 2							
TFDP1	GeneProduct	ensembl:ENSG00000198176	En:ENSG00000198176:T	TFDP1; transcription factor Dp-1							
E2F3	GeneProduct	ensembl:ENSG00000112242	En:ENSG00000112242:T	E2F3; E2F transcription factor 3							
TFDP2	GeneProduct	ensembl:ENSG00000114126	En:ENSG00000114126:T	TFDP1; transcription factor Dp-1							
E2F4	GeneProduct	ensembl:ENSG00000205250	En:ENSG00000205250:T	E2F4; E2F transcription factor 4  p107/p130-binding							
E2F5	GeneProduct	ensembl:ENSG00000133740	En:ENSG00000133740:T	E2F5; E2F transcription factor 5  p130-binding							
TFDP1	GeneProduct	ensembl:ENSG00000198176	En:ENSG00000198176:T	TFDP1; transcription factor Dp-1							
TFDP2	GeneProduct	ensembl:ENSG00000114126	En:ENSG00000114126:T	TFDP1; transcription factor Dp-1							
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
CDC25A	GeneProduct	ensembl:ENSG00000164045	En:ENSG00000164045:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
TTK	GeneProduct	ensembl:ENSG00000112742	En:ENSG00000112742:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]							
MD1L1	GeneProduct	ensembl:ENSG00000002822	En:ENSG00000002822:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
STAG1	GeneProduct	ensembl:ENSG00000118007	En:ENSG00000118007:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T	ESPL1; extra spindle poles like 1 (S. cerevisiae							
WEE2	GeneProduct	ensembl:ENSG00000214102	En:ENSG00000214102:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
ANAPC13	GeneProduct	ensembl:ENSG00000129055	En:ENSG00000129055:T								
ANAPC2	GeneProduct	ensembl:ENSG00000176248	En:ENSG00000176248:T								
ANAPC4	GeneProduct	ensembl:ENSG00000053900	En:ENSG00000053900:T								
ANAPC5	GeneProduct	ensembl:ENSG00000089053	En:ENSG00000089053:T								
ANAPC7	GeneProduct	ensembl:ENSG00000196510	En:ENSG00000196510:T								
ANAPC11	GeneProduct	ensembl:ENSG00000141552	En:ENSG00000141552:T								
ANAPC1	GeneProduct	ensembl:ENSG00000153107	En:ENSG00000153107:T								
CDC23	GeneProduct	ensembl:ENSG00000094880	En:ENSG00000094880:T								
CDC16	GeneProduct	ensembl:ENSG00000130177	En:ENSG00000130177:T								
CDC27	GeneProduct	ensembl:ENSG00000004897	En:ENSG00000004897:T								
CDC20	GeneProduct	ncbigene:991	L:991:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
ANAPC10	GeneProduct	ensembl:ENSG00000164162	En:ENSG00000164162:T								
ANAPC13	GeneProduct	ensembl:ENSG00000129055	En:ENSG00000129055:T								
ANAPC2	GeneProduct	ensembl:ENSG00000176248	En:ENSG00000176248:T								
ANAPC4	GeneProduct	ensembl:ENSG00000053900	En:ENSG00000053900:T								
ANAPC5	GeneProduct	ensembl:ENSG00000089053	En:ENSG00000089053:T								
ANAPC7	GeneProduct	ensembl:ENSG00000196510	En:ENSG00000196510:T								
ANAPC11	GeneProduct	ensembl:ENSG00000141552	En:ENSG00000141552:T								
ANAPC1	GeneProduct	ensembl:ENSG00000153107	En:ENSG00000153107:T								
CDC23	GeneProduct	ensembl:ENSG00000094880	En:ENSG00000094880:T								
CDC16	GeneProduct	ensembl:ENSG00000130177	En:ENSG00000130177:T								
CDC27	GeneProduct	ensembl:ENSG00000004897	En:ENSG00000004897:T								
SKP1	GeneProduct	ensembl:ENSG00000113558	En:ENSG00000113558:T								
SKP2	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T	SKP2; S-phase kinase-associated protein 2 (p45							
CUL1	GeneProduct	ensembl:ENSG00000055130	En:ENSG00000055130:T								
RBX1	GeneProduct	ensembl:ENSG00000100387	En:ENSG00000100387:T								
ORC1	GeneProduct	ensembl:ENSG00000085840	En:ENSG00000085840:T	SKP2; S-phase kinase-associated protein 2 (p45							
ORC2	GeneProduct	ensembl:ENSG00000115942	En:ENSG00000115942:T	SKP2; S-phase kinase-associated protein 2 (p45							
ORC3	GeneProduct	ensembl:ENSG00000135336	En:ENSG00000135336:T	SKP2; S-phase kinase-associated protein 2 (p45							
ORC4	GeneProduct	ensembl:ENSG00000115947	En:ENSG00000115947:T	SKP2; S-phase kinase-associated protein 2 (p45							
ORC5	GeneProduct	ensembl:ENSG00000164815	En:ENSG00000164815:T	SKP2; S-phase kinase-associated protein 2 (p45							
ORC6	GeneProduct	ensembl:ENSG00000091651	En:ENSG00000091651:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM2	GeneProduct	ensembl:ENSG00000073111	En:ENSG00000073111:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM3	GeneProduct	ensembl:ENSG00000112118	En:ENSG00000112118:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM4	GeneProduct	ensembl:ENSG00000104738	En:ENSG00000104738:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM5	GeneProduct	ensembl:ENSG00000100297	En:ENSG00000100297:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM6	GeneProduct	ensembl:ENSG00000076003	En:ENSG00000076003:T	SKP2; S-phase kinase-associated protein 2 (p45							
MCM7	GeneProduct	ensembl:ENSG00000166508	En:ENSG00000166508:T	SKP2; S-phase kinase-associated protein 2 (p45							
