Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TP53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CDC25B	GeneProduct	ensembl:ENSG00000101224	CDC25C; cell division cycle 25C [EC:3.1.3.48]	ensembl:ENSG00000101224	ncbigene:994	hgnc.symbol:CDC25B	uniprot:B4DIG0;uniprot:P30305;uniprot:G8JLH2			
CC14B	GeneProduct	ensembl:ENSG00000081377	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae	ensembl:ENSG00000081377	ncbigene:8555	hgnc.symbol:CDC14B	uniprot:O60729;uniprot:H7C3U8;uniprot:Q5JU07;uniprot:H0Y577			
CCNA1	GeneProduct	ensembl:ENSG00000133101	CCNA1; cyclin A1	ensembl:ENSG00000133101	ncbigene:8900	hgnc.symbol:CCNA1	uniprot:A0A140VJG0;uniprot:P78396			
CCNA2	GeneProduct	ensembl:ENSG00000145386	CCNA2; cyclin A2	ensembl:ENSG00000145386	ncbigene:890	hgnc.symbol:CCNA2	uniprot:P20248			
RB1	GeneProduct	ensembl:ENSG00000139687	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
HDAC1	GeneProduct	ensembl:ENSG00000116478	HDAC1; histone deacetylase 1	ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
MAD1L1	GeneProduct	ensembl:ENSG00000002822	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast	ensembl:ENSG00000002822	ncbigene:8379	hgnc.symbol:MAD1L1	uniprot:Q9Y6D9;uniprot:C9JX80;uniprot:C9JJ38;uniprot:C9JKI7;uniprot:C9J9H5;uniprot:C9JIR0			
RBL2	GeneProduct	ensembl:ENSG00000103479	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSG00000103479	ncbigene:5934	hgnc.symbol:RBL2	uniprot:F5H837;uniprot:Q08999;uniprot:J3KSF7			
RBL1	GeneProduct	ensembl:ENSG00000080839	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSG00000080839	ncbigene:5933	hgnc.symbol:RBL1	uniprot:P28749;uniprot:H0YE05;uniprot:E9PNB6			
CDC45	GeneProduct	ensembl:ENSG00000093009	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)	ensembl:ENSG00000093009	ncbigene:8318	hgnc.symbol:CDC45	uniprot:C9K087;uniprot:A0A5F9ZI22;uniprot:A0A5F9ZH29;uniprot:H7BZ91;uniprot:C9J911;uniprot:A0A5K1VW85;uniprot:O75419			
ATM	GeneProduct	ensembl:ENSG00000149311	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
CCNH	GeneProduct	ensembl:ENSG00000134480	CCNH; cyclin H	ensembl:ENSG00000134480	ncbigene:902	hgnc.symbol:CCNH	uniprot:A0A2R8Y4K6;uniprot:D6RG18;uniprot:P51946;uniprot:A0A2R8YEM2;uniprot:D6RHI7			
PTTG1	GeneProduct	ensembl:ENSG00000164611	PTTG1; pituitary tumor-transforming	ensembl:ENSG00000164611	ncbigene:9232	hgnc.symbol:PTTG1	uniprot:O95997;uniprot:E5RJR4;uniprot:Q6IAL9			
CHK2	GeneProduct	ncbigene:11200	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSG00000183765	ncbigene:11200	hgnc.symbol:CHEK2	uniprot:A0A3B3ITA7;uniprot:A0A087X102;uniprot:H7BZ30;uniprot:A0A7P0MUT5;uniprot:O96017;uniprot:C9JFD7;uniprot:H7C0V7;uniprot:B7ZBF2;uniprot:B7ZBF8;uniprot:B7ZBF7;uniprot:H0Y820;uniprot:F8WCV2;uniprot:H0Y4V6			
CDK1	GeneProduct	ensembl:ENSG00000170312	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
PKMYT1	GeneProduct	ensembl:ENSG00000127564	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas	ensembl:ENSG00000127564	ncbigene:9088	hgnc.symbol:PKMYT1	uniprot:A6NHV6;uniprot:I3L2S4;uniprot:I3L3P0;uniprot:I3L136;uniprot:Q99640;uniprot:I3L1H7;uniprot:I3L4Y0;uniprot:B4DZM6;uniprot:I3L4K3			
CDC20	GeneProduct	ncbigene:991	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae	ensembl:ENSG00000117399	ncbigene:991	hgnc.symbol:CDC20	uniprot:Q12834			
SMAD4	GeneProduct	ensembl:ENSG00000141646	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)	ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
CCNE1	GeneProduct	ensembl:ENSG00000105173	CCNE1; cyclin E	ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CDC25C	GeneProduct	ensembl:ENSG00000158402	CDC25B; cell division cycle 25B [EC:3.1.3.48]	ensembl:ENSG00000158402	ncbigene:995	hgnc.symbol:CDC25C	uniprot:D6RJC2;uniprot:P30307;uniprot:D6RD20;uniprot:H0Y999;uniprot:A0A3B3IT42			
ABL1	GeneProduct	ensembl:ENSG00000097007	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112	ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
RB1	GeneProduct	ensembl:ENSG00000139687	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
CCNE2	GeneProduct	ensembl:ENSG00000175305	CCNE2; cyclin E	ensembl:ENSG00000175305	ncbigene:9134	hgnc.symbol:CCNE2	uniprot:E5RK20;uniprot:E5RHN2;uniprot:Q8WUE3;uniprot:A0A024R9B0;uniprot:H0YBQ2;uniprot:O96020			
ATR	GeneProduct	ensembl:ENSG00000175054	ATR; ataxia telangiectasia and Rad3 related	ensembl:ENSG00000175054	ncbigene:545	hgnc.symbol:ATR	uniprot:H0Y8R8;uniprot:D6RIG7;uniprot:Q13535;uniprot:D6RFJ6;uniprot:A0A590UJ01			
SFN	GeneProduct	ensembl:ENSG00000175793	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid	ensembl:ENSG00000175793	ncbigene:2810	hgnc.symbol:SFN	uniprot:P31947			
HDAC2	GeneProduct	ensembl:ENSG00000196591	HDAC2; histone deacetylase 2	ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9			
PTTG2	GeneProduct	ensembl:ENSG00000250254	PTTG2; pituitary tumor-transforming	ensembl:ENSG00000250254	ncbigene:10744	hgnc.symbol:PTTG2	uniprot:Q9NZH5			
FZR1	GeneProduct	ensembl:ENSG00000105325		ensembl:ENSG00000105325	ncbigene:51343	hgnc.symbol:FZR1	uniprot:K7EQT1;uniprot:Q9UM11			
SKP1	GeneProduct	ensembl:ENSG00000113558		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
YWHAB	GeneProduct	ncbigene:7529		ensembl:ENSG00000166913	ncbigene:7529	hgnc.symbol:YWHAB	uniprot:P31946;uniprot:Q4VY20;uniprot:A0A0J9YWZ2;uniprot:V9HWD6;uniprot:A0A0J9YWE8;uniprot:Q4VY19			
CDK2	GeneProduct	ensembl:ENSG00000123374	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
GADD45A	GeneProduct	ensembl:ENSG00000116717		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
CDK6	GeneProduct	ensembl:ENSG00000105810	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]	ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
CDC6	GeneProduct	ensembl:ENSG00000094804	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae	ensembl:ENSG00000094804	ncbigene:990	hgnc.symbol:CDC6	uniprot:J3QLN7;uniprot:J3KTI7;uniprot:A0A024R1S2;uniprot:J3QR52;uniprot:Q99741			
EP300	GeneProduct	ensembl:ENSG00000100393	EP300; E1A binding protein p300	ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
CDKN1C	GeneProduct	ensembl:ENSG00000129757	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSG00000129757	ncbigene:1028	hgnc.symbol:CDKN1C	uniprot:A0A2R8YFP9;uniprot:P49918;uniprot:A6NK88			
SKP2	GeneProduct	ensembl:ENSG00000145604	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000145604	ncbigene:6502	hgnc.symbol:SKP2	uniprot:A0A7I2YQB7;uniprot:A0A7I2YQC7;uniprot:D6RAG5;uniprot:A0A7P0S4R7;uniprot:A0A0A0MTL5;uniprot:H0Y9I9;uniprot:A0A7I2V5B8;uniprot:A0A7I2V3U1;uniprot:A0A7I2V413;uniprot:D6R9R7;uniprot:A0A024R069;uniprot:A0A7I2YQH6;uniprot:D6RF40;uniprot:Q13309;uniprot:A0A7I2V2J7;uniprot:D6RHY6			
CCND2	GeneProduct	ensembl:ENSG00000118971	CCND2; cyclin D2	ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
BUB3	GeneProduct	ensembl:ENSG00000154473	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)	ensembl:ENSG00000154473	ncbigene:9184	hgnc.symbol:BUB3	uniprot:O43684;uniprot:J3QSX4;uniprot:A0A140VJF3;uniprot:J3QT28			
YWHAE	GeneProduct	ncbigene:7531		ensembl:ENSG00000108953	ncbigene:7531	hgnc.symbol:YWHAE	uniprot:K7EM20;uniprot:V9HW98;uniprot:K7EIT4;uniprot:I3L3T1;uniprot:B4DJF2;uniprot:I3L0W5;uniprot:P62258			
RB1	GeneProduct	ensembl:ENSG00000139687		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
YWHAH	GeneProduct	ncbigene:7533		ensembl:ENSG00000128245	ncbigene:7533	hgnc.symbol:YWHAH	uniprot:F8WEB6;uniprot:Q04917;uniprot:A0A024R1K7;uniprot:A2IDB1;uniprot:A2IDB2			
CCNB3	GeneProduct	ensembl:ENSG00000147082	CCNB3; cyclin B	ensembl:ENSG00000147082	ncbigene:85417	hgnc.symbol:CCNB3	uniprot:Q8WWL7			
YWHAQ	GeneProduct	ncbigene:10971		ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
CC14A	GeneProduct	ensembl:ENSG00000079335	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae	ensembl:ENSG00000079335	ncbigene:8556	hgnc.symbol:CDC14A	uniprot:A0A2R8YDJ8;uniprot:A0A2R8Y5L8;uniprot:A0A2R8YEK7;uniprot:C9JSP6;uniprot:A0A2R8Y3W8;uniprot:Q9UNH5;uniprot:A0A2R8Y6L0;uniprot:A0A2R8YGM0;uniprot:A0A0U1RQX7			
YWHAZ	GeneProduct	ncbigene:7534		ensembl:ENSG00000164924	ncbigene:7534	hgnc.symbol:YWHAZ	uniprot:E9PD24;uniprot:P63104;uniprot:E5RGE1;uniprot:E7ESK7;uniprot:E7EX29;uniprot:E7EVZ2;uniprot:H0YB80;uniprot:D0PNI1;uniprot:E5RIR4;uniprot:B7Z2E6;uniprot:B0AZS6			
DBF4A	GeneProduct	ensembl:ENSG00000006634	ASK; activator of S phase kinas	ensembl:ENSG00000006634	ncbigene:10926	hgnc.symbol:DBF4	uniprot:Q9UBU7;uniprot:F8WF77;uniprot:B4DXK0			
MCM3	GeneProduct	ensembl:ENSG00000112118		ensembl:ENSG00000112118	ncbigene:4172	hgnc.symbol:MCM3	uniprot:A0A499FHX9;uniprot:P25205;uniprot:J3KQ69;uniprot:Q7Z6P5;uniprot:A0A0S2Z4T1			
WEE1	GeneProduct	ensembl:ENSG00000166483	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]	ensembl:ENSG00000166483	ncbigene:7465	hgnc.symbol:WEE1	uniprot:A0A7P0TBN9;uniprot:E9PRI3;uniprot:H0YEJ2;uniprot:P30291;uniprot:E9PRU3;uniprot:E9PQ51			
MCM4	GeneProduct	ensembl:ENSG00000104738		ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
MCM5	GeneProduct	ensembl:ENSG00000100297		ensembl:ENSG00000100297	ncbigene:4174	hgnc.symbol:MCM5	uniprot:B1AHB0;uniprot:F8WFD7;uniprot:B1AHB2;uniprot:B1AHB1;uniprot:P33992;uniprot:B1AHA9			
CDK4	GeneProduct	ensembl:ENSG00000135446	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]	ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
MCM6	GeneProduct	ensembl:ENSG00000076003		ensembl:ENSG00000076003	ncbigene:4175	hgnc.symbol:MCM6	uniprot:Q14566			
PRKDC	GeneProduct	ensembl:ENSG00000253729	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]	ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
MCM7	GeneProduct	ensembl:ENSG00000166508		ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
ANAPC10	GeneProduct	ensembl:ENSG00000164162		ensembl:ENSG00000164162	ncbigene:10393	hgnc.symbol:ANAPC10	uniprot:D6RA92;uniprot:A0A286YEY6;uniprot:D6R9Q5;uniprot:Q9UM13;uniprot:D6RD74;uniprot:D6RB36			
ORC1	GeneProduct	ensembl:ENSG00000085840		ensembl:ENSG00000085840	ncbigene:4998	hgnc.symbol:ORC1	uniprot:Q13415			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
ORC2	GeneProduct	ensembl:ENSG00000115942		ensembl:ENSG00000115942	ncbigene:4999	hgnc.symbol:ORC2	uniprot:Q13416;uniprot:C9JK08;uniprot:A0A024R411;uniprot:B8ZZ80			
CCNA2	GeneProduct	ensembl:ENSG00000145386	CCNA2; cyclin A2	ensembl:ENSG00000145386	ncbigene:890	hgnc.symbol:CCNA2	uniprot:P20248			
ORC3	GeneProduct	ensembl:ENSG00000135336		ensembl:ENSG00000135336	ncbigene:23595	hgnc.symbol:ORC3	uniprot:Q9UBD5;uniprot:U3KQL3			
SMAD3	GeneProduct	ensembl:ENSG00000166949	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)	ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
ORC4	GeneProduct	ensembl:ENSG00000115947		ensembl:ENSG00000115947	ncbigene:5000	hgnc.symbol:ORC4	uniprot:C9J2X8;uniprot:O43929;uniprot:C9JGH7;uniprot:Q53SE3			
SMC3	GeneProduct	ensembl:ENSG00000108055	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSG00000108055	ncbigene:9126	hgnc.symbol:SMC3	uniprot:Q9UQE7			
ORC5	GeneProduct	ensembl:ENSG00000164815		ensembl:ENSG00000164815	ncbigene:5001	hgnc.symbol:ORC5	uniprot:O43913;uniprot:G3V0H0;uniprot:A4D0P7			
MDM2	GeneProduct	ensembl:ENSG00000135679	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)	ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
ORC6	GeneProduct	ensembl:ENSG00000091651		ensembl:ENSG00000091651	ncbigene:23594	hgnc.symbol:ORC6	uniprot:H3BT22;uniprot:Q9Y5N6;uniprot:H3BMA4;uniprot:A0A024R6R3;uniprot:H3BTQ7			
SMAD2	GeneProduct	ensembl:ENSG00000175387	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)	ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
BUB1	GeneProduct	ensembl:ENSG00000169679	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]	ensembl:ENSG00000169679	ncbigene:699	hgnc.symbol:BUB1	uniprot:C9JQA4;uniprot:O43683;uniprot:A0A590UK50;uniprot:A0A590UJ99;uniprot:C9IYH4;uniprot:C9JRC7			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
CCND3	GeneProduct	ensembl:ENSG00000112576	CCND3; cyclin D3	ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
TGFB3	GeneProduct	ensembl:ENSG00000119699		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
CCNB2	GeneProduct	ensembl:ENSG00000157456	CCNB2; cyclin B2	ensembl:ENSG00000157456	ncbigene:9133	hgnc.symbol:CCNB2	uniprot:H1UBN3;uniprot:H0YMP3;uniprot:O95067			
RBL1	GeneProduct	ensembl:ENSG00000080839		ensembl:ENSG00000080839	ncbigene:5933	hgnc.symbol:RBL1	uniprot:P28749;uniprot:H0YE05;uniprot:E9PNB6			
YWHAG	GeneProduct	ncbigene:7532		ensembl:ENSG00000170027	ncbigene:7532	hgnc.symbol:YWHAG	uniprot:P61981			
E2F4	GeneProduct	ensembl:ENSG00000205250		ensembl:ENSG00000205250	ncbigene:1874	hgnc.symbol:E2F4	uniprot:H3BVE4;uniprot:I3L1B6;uniprot:H3BMP3;uniprot:Q16254;uniprot:H3BTM3			
CCNB1	GeneProduct	ensembl:ENSG00000134057	CCNB1; cyclin B1	ensembl:ENSG00000134057	ncbigene:891	hgnc.symbol:CCNB1	uniprot:E9PC90;uniprot:D6RHI0;uniprot:P14635;uniprot:H0YA62;uniprot:H0Y9U8			
E2F5	GeneProduct	ensembl:ENSG00000133740		ensembl:ENSG00000133740	ncbigene:1875	hgnc.symbol:E2F5	uniprot:Q15329;uniprot:C9JYE9;uniprot:E5RHD4;uniprot:H0YBK0;uniprot:H0YBW8			
CDK1	GeneProduct	ensembl:ENSG00000170312	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
