Label	Type	ID	Database	Comment
FGF2	Rna	2247	refseq:2247	
NCS1	Protein	NP_055101.2	refseq:NP_055101.2	
SLC1A3	Rna	6507	refseq:6507	
SLC1A2	Rna	6506	refseq:6506	
DOK4	Protein	NP_060580.2	refseq:NP_060580.2	
RAP1A	Protein	NP_001010935.1	refseq:NP_001010935.1	
ITGA5	Protein	NP_002196.4	refseq:NP_002196.4	
POU1F1	Rna	5449	refseq:5449	
AKT1	Protein	NP_005154.2	refseq:NP_005154.2	
PTEN	Protein	NP_000305.3	refseq:NP_000305.3	
LRIG1	Protein	NP_056356.2	refseq:NP_056356.2	
BRAF	Protein	NP_004324.2	refseq:NP_004324.2	
PLCG2	Protein	NP_002652.2	refseq:NP_002652.2	
CALR	Protein	NP_004334.1	refseq:NP_004334.1	
RABEP1	Protein	NP_004694.2	refseq:NP_004694.2	
HSPB1	Protein	NP_001531.1	refseq:NP_001531.1	
HSPB1	Protein	NP_001531.1	refseq:NP_001531.1	
ITGB3	Protein	NP_000203.2	refseq:NP_000203.2	
ITGA5	Rna	3678	refseq:3678	
ITGB3	Rna	3690	refseq:3690	
GAD1	Protein	NP_000808.2	refseq:NP_000808.2	
GAD2	Protein	NP_000809.1	refseq:NP_000809.1	
SYP	Protein	NP_003170.1	refseq:NP_003170.1	
SYN1	Protein	NP_008881.2	refseq:NP_008881.2	
EGR1	Rna	1958	refseq:1958	
CREB1	Protein	NP_604391.1	refseq:NP_604391.1	
PIK3CB	Protein	NP_006210.1	refseq:NP_006210.1	
YWHAZ	Protein	NP_663723.1	refseq:NP_663723.1	
PCDHA4	Protein	NP_061730.1	refseq:NP_061730.1	
RAP1GAP	Protein	NP_001317312.1	refseq:NP_001317312.1	
SPHK1	Protein	NP_892010.2	refseq:NP_892010.2	
GAP43	Rna	2596	refseq:2596	
S1PR1	Protein	NP_001391.2	refseq:NP_001391.2	
S1PR3	Protein	NP_005217.2	refseq:NP_005217.2	
Sphingosine-1-Phosphate	Metabolite	5283560	pubchem.compound:5283560	
NFKB2	Protein	NP_001070962.1	refseq:NP_001070962.1	
RELA	Protein	NP_068810.3	refseq:NP_068810.3	
PIP2	Metabolite	24742074	pubchem.compound:24742074	
IP3	Metabolite	439456	pubchem.compound:439456	
DAG	Metabolite	365	pubchem.substance:365	
ITPR1	Protein	NP_001161744.1	refseq:NP_001161744.1	
ITPR2	Protein	NP_002214.2	refseq:NP_002214.2	
Ca2+	Metabolite	271	pubchem.compound:271	
Ca2+	Metabolite	271	pubchem.compound:271	
Ca2+	Metabolite	271	pubchem.compound:271	
Ca2+	Metabolite	271	pubchem.compound:271	
CAMK2A	Protein	NP_057065.2	refseq:NP_057065.2	
CAMK2B	Protein	NP_001211.3	refseq:NP_001211.3	
APP	Protein	NP_000475.1	refseq:NP_000475.1	
MTOR	Protein	NP_004949.1	refseq:NP_004949.1	
CDH2	Protein	NP_001783.2	refseq:NP_001783.2	
SORL1	Protein	NP_003096.2	refseq:NP_003096.2	
GDNF	Protein	2668	refseq:2668	
SORL1	Protein	NP_003096.2	refseq:NP_003096.2	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
SORL1	Protein	NP_003096.2	refseq:NP_003096.2	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
SORL1	Protein	NP_003096.2	refseq:NP_003096.2	
HIF1A	Protein	NP_001521.1	refseq:NP_001521.1	
VEGFA	Protein	NP_003367.4	refseq:NP_003367.4	
PPARG	Rna	5468	refseq:5468	
FASN	Rna	2194	refseq:2194	
SREBF1	Rna	6720	refseq:6720	
FABP4	Rna	2167	refseq:2167	
SREBF1	Rna	6720	refseq:6720	
PPARGC1A	Rna	10891	refseq:10891	
ADRB3	Rna	115	refseq:115	
ADRB1	Rna	153	refseq:153	
VAV2	Protein	NP_001127870.1	refseq:NP_001127870.1	
SLC6A3	Protein	NP_001035.1	refseq:NP_001035.1	
RPTOR	Protein	NP_065812.1	refseq:NP_065812.1	
ST3GAL1	Protein	NP_003024.1	refseq:NP_003024.1	
SP1	Protein	NP_612482.2	refseq:NP_612482.2	
ST3GAL1	Rna	6482	ncbigene:6482	
SP1	Protein	NP_612482.2	refseq:NP_612482.2	
ITGB1	Protein	NP_002202.2	refseq:NP_002202.2	
ITGA6	Protein	NP_001073286.1	refseq:NP_001073286.1	
ITGA3	Protein	NP_002195.1	refseq:NP_002195.1	
AKT3	Protein	NP_005456.1	refseq:NP_005456.1	
CCNA2	Protein	NP_001228.2	refseq:NP_001228.2	
CCNB1	Protein	NP_114172.1	refseq:NP_114172.1	
CCNE1	Protein	NP_001229.1	refseq:NP_001229.1	
MYC	Protein	NP_002458.2	refseq:NP_002458.2	
BCL6B	Protein	NP_862827.2	refseq:NP_862827.2	
ETV5	Protein	NP_004445.1	refseq:NP_004445.1	
LHX1	Protein	NP_005559.2	refseq:NP_005559.2	
AGRN	Protein	NP_001292204.1	refseq:NP_001292204.1	
TGFBR1	Protein	NP_001293139.1	refseq:NP_001293139.1	
SMAD2	Protein	NP_001003652.1	refseq:NP_001003652.1	
ROCK2	Protein	NP_004841.2	refseq:NP_004841.2	
ESR1	Protein	NP_000116.2	refseq:NP_000116.2	
TFF1	Rna	7031	refseq:7031	
PGR	Rna	5241	refseq:5241	
TOP2A	Rna	7153	refseq:7153	
PRKAR2A	Protein	NP_001308911.1	refseq:NP_001308911.1	
GSK3B	Protein	NP_002084.2	refseq:NP_002084.2	
LYN	Protein	NP_002341.1	refseq:NP_002341.1	
YES1	Protein	NP_005424.1	refseq:NP_005424.1	
MYCN	Protein	NP_001280157.1	refseq:NP_001280157.1	
CXCL8	Rna	3576	ncbigene:3576	
CD2AP	Protein	NP_036252.1	refseq:NP_036252.1	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
CBLC	Protein	NP_036248.3	refseq:NP_036248.3	
FAT4	Protein	NP_001278232.1	refseq:NP_001278232.1	
DSG2	Protein	NP_001934.2	refseq:NP_001934.2	
SPRY2	Protein	NP_005833.1	refseq:NP_005833.1	
SH2B2	Protein	NP_001346157.1	refseq:NP_001346157.1	
AP2M1	Protein	NP_001298127.1	refseq:NP_001298127.1	
RPS6KB1	Protein	NP_001258971.1	refseq:NP_001258971.1	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
GDNF	Protein	2668	refseq:2668	
GDNF	Protein	2668	refseq:2668	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
GDNF	Protein	2668	refseq:2668	
SORL1	Protein	NP_003096.2	refseq:NP_003096.2	
PDPK1	Protein	NP_002604.1	refseq:NP_002604.1	
PIP3	Metabolite	101362114	pubchem.compound:101362114	
PIP2	Metabolite	24742074	pubchem.compound:24742074	
ITPR3	Protein	NP_002215.2	refseq:NP_002215.2	
NANOS2	Rna	339345	refseq:339345	
TH	Rna	7054	refseq:7054	
VEGFA	Protein	NP_003367.4	refseq:NP_003367.4	
VEGFA	Protein	NP_003367.4	refseq:NP_003367.4	
FMOD	Protein	2331	ncbigene:2331	
LIF	Rna	3976	refseq:3976	
Sphingosine-1-Phosphate	Metabolite	5283560	pubchem.compound:5283560	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
Monosialotetrahexosylganglioside	Metabolite	5497107	pubchem.compound:5497107	
