Label	Type	ID	Database	Comment
PIP2	Metabolite	24742074	PubChem-compound	
ITPR3	Protein	NP_002215.2	RefSeq	
NANOS2	Rna	339345	RefSeq	
TH	Rna	7054	RefSeq	
VEGFA	Protein	NP_003367.4	RefSeq	
VEGFA	Protein	NP_003367.4	RefSeq	
FMOD	Protein	2331	Entrez Gene	
LIF	Rna	3976	RefSeq	
Sphingosine-1-Phosphate	Metabolite	5283560	PubChem-compound	
GFRA1	Protein	NP_005255.1	RefSeq	
Monosialotetrahexosylganglioside	Metabolite	5497107	PubChem-compound	
