Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GGT1	GeneProduct	uniprot:P19440		ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
ALOX5	GeneProduct	uniprot:P09917		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
ALOX15B	GeneProduct	uniprot:O15296		ensembl:ENSG00000179593	ncbigene:247	hgnc.symbol:ALOX15B	uniprot:O15296;uniprot:I3L1D5			
PTGES	GeneProduct	uniprot:O14684		ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
ALOX5	GeneProduct	uniprot:P09917		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
LTA4H	GeneProduct	uniprot:P09960		ensembl:ENSG00000111144	ncbigene:4048	hgnc.symbol:LTA4H	uniprot:B4DEH5;uniprot:A0A140VK27;uniprot:P09960			
PTGS2	GeneProduct	uniprot:P35354		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
PRXL2B	GeneProduct	uniprot:Q8TBF2		ensembl:ENSG00000157870	ncbigene:127281	hgnc.symbol:PRXL2B	uniprot:J3QKK8;uniprot:A0A0A0MT35;uniprot:A0A2P0CTH9;uniprot:Q8TBF2;uniprot:A0A0A0MRV4;uniprot:J3KRV9			
LTC4S	GeneProduct	uniprot:Q16873		ensembl:ENSG00000213316	ncbigene:4056	hgnc.symbol:LTC4S	uniprot:D6RJA1;uniprot:A0A286YF10;uniprot:B5MCC3;uniprot:Q16873			
ALOX15	GeneProduct	uniprot:P16050		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
ALOX5AP	GeneProduct	uniprot:P20292		ensembl:ENSG00000132965	ncbigene:241	hgnc.symbol:ALOX5AP	uniprot:P20292;uniprot:A0A087WW23			
Per-oxidase	GeneProduct	eccode:1.11.1.7								
ALOX12	GeneProduct	uniprot:P18054		ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
AKR1C3	GeneProduct	uniprot:P42330	EC:1.1.1.188	ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
dehydrogenase	GeneProduct	eccode:1.1.1.231								
Pla2g5	GeneProduct	uniprot:P39877		ensembl:ENSG00000127472	ncbigene:5322	hgnc.symbol:PLA2G5	uniprot:P39877			
Pla2g6	GeneProduct	uniprot:O60733		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
Pla2g4a	GeneProduct	uniprot:P47712		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
Pla2g4b	GeneProduct	uniprot:P0C869		ensembl:ENSG00000243708	ncbigene:100137049	hgnc.symbol:PLA2G4B	uniprot:H3BSX5;uniprot:P0C869			
Ptgs1	GeneProduct	uniprot:P23219		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
Ptgs2	GeneProduct	uniprot:P35354		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
ALOX5	GeneProduct	uniprot:P09917		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
Ptgs1	GeneProduct	uniprot:P23219		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
Ptgs2	GeneProduct	uniprot:P35354		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
