Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
15-deoxy-PGD2	Metabolite	lipidmaps:LMFA03010051						wikidata:Q27070776;wikidata:Q27132957	chebi:63999;chebi:63999	inchikey:WPAYHTRLEHKDHP-UBEAGDKLSA-N;inchikey:QUGBPWLPAUHDTI-PLGLXCLHSA-N
ALOX5AP	GeneProduct	ncbigene:241		ensembl:ENSG00000132965	ncbigene:241	hgnc.symbol:ALOX5AP	uniprot:P20292;uniprot:A0A087WW23			
PTGDS	GeneProduct	ncbigene:5730		ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
PTGES2	GeneProduct	ncbigene:80142		ensembl:ENSG00000148334	ncbigene:80142	hgnc.symbol:PTGES2	uniprot:A0A7I2V5X6;uniprot:Q9H7Z7;uniprot:A0A7I2YQ70;uniprot:A0A7I2V5T7;uniprot:A0A7I2V308;uniprot:A0A7I2V4L3;uniprot:A0A7I2V460;uniprot:A6NHH0;uniprot:X6RJ95			
DPEP1	GeneProduct	ncbigene:1800		ensembl:ENSG00000015413	ncbigene:1800	hgnc.symbol:DPEP1	uniprot:H3BQS5;uniprot:A0A140VJI3;uniprot:H3BP43;uniprot:P16444			
PTGIS	GeneProduct	ncbigene:5740		ensembl:ENSG00000124212	ncbigene:5740	hgnc.symbol:PTGIS	uniprot:Q16647			
PLA2G2A	GeneProduct	ncbigene:5320		ensembl:ENSG00000188257	ncbigene:5320	hgnc.symbol:PLA2G2A	uniprot:P14555;uniprot:A0A3B3IRX2;uniprot:A0A024RA96			
ALOX5	GeneProduct	ncbigene:240		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
PNPLA3	GeneProduct	hgnc.symbol:PNPLA3		ensembl:ENSG00000100344	ncbigene:80339	hgnc.symbol:PNPLA3	uniprot:F8W8E5;uniprot:Q9NST1			
TBXAS1	GeneProduct	ncbigene:6916		ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
GSH peroxidase	GeneProduct	eccode:1.11.1.9								
PTGS1	GeneProduct	ncbigene:5742		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
PGE2 9-ketoreduc	GeneProduct	eccode:1.1.1.189								
GGT1	GeneProduct	ncbigene:2678		ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
PLA2G6	GeneProduct	ncbigene:8398		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
ALOX15	GeneProduct	ncbigene:246		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
ALOX15B	GeneProduct	ncbigene:247		ensembl:ENSG00000179593	ncbigene:247	hgnc.symbol:ALOX15B	uniprot:O15296;uniprot:I3L1D5			
PTGES	GeneProduct	ncbigene:9536		ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
ALOX5	GeneProduct	ncbigene:240		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
LTA4H	GeneProduct	ncbigene:4048		ensembl:ENSG00000111144	ncbigene:4048	hgnc.symbol:LTA4H	uniprot:B4DEH5;uniprot:A0A140VK27;uniprot:P09960			
PTGS2	GeneProduct	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
LTC4S	GeneProduct	ncbigene:4056		ensembl:ENSG00000213316	ncbigene:4056	hgnc.symbol:LTC4S	uniprot:D6RJA1;uniprot:A0A286YF10;uniprot:B5MCC3;uniprot:Q16873			
ALOX15	GeneProduct	ncbigene:246		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
ALOX5AP	GeneProduct	ncbigene:241		ensembl:ENSG00000132965	ncbigene:241	hgnc.symbol:ALOX5AP	uniprot:P20292;uniprot:A0A087WW23			
PNPLA8	GeneProduct	ncbigene:50640		ensembl:ENSG00000135241	ncbigene:50640	hgnc.symbol:PNPLA8	uniprot:Q9NP80;uniprot:C9JAX4;uniprot:A0A0C4DG51;uniprot:C9J9W9;uniprot:A0A024R746			
Per-oxidase	GeneProduct	eccode:1.11.1.7								
ALOX12	GeneProduct	ncbigene:239		ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
PGD2 11-ketoreduc	GeneProduct	eccode:1.1.1.188								
dehydrogenase	GeneProduct	eccode:1.1.1.231								
ALOX5	GeneProduct	ncbigene:240		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
Pla2g5	Protein	ncbigene:5322		ensembl:ENSG00000127472	ncbigene:5322	hgnc.symbol:PLA2G5	uniprot:P39877			
Pla2g6	Protein	ncbigene:8398		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
Pla2g4a	Protein	ncbigene:5321		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
Pla2g4b	Protein	ncbigene:100137049		ensembl:ENSG00000243708	ncbigene:100137049	hgnc.symbol:PLA2G4B	uniprot:H3BSX5;uniprot:P0C869			
Ptgs1	Protein	ncbigene:5742		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
Ptgs2	Protein	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
Ptgs1	Protein	ncbigene:5742		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
Ptgs2	Protein	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
