Label	Type	ID	Database	Comment
dnj-30	GeneProduct	171833	Entrez Gene	
RBMX	GeneProduct			
F11A10.8	GeneProduct	178151	Entrez Gene	
Y59A8B.6	GeneProduct	180180	Entrez Gene	
rnp-7	GeneProduct	176002	Entrez Gene	
HNRPAB	GeneProduct			
mog-5	GeneProduct	173920	Entrez Gene	
SNRPN	GeneProduct			
SFRS14	GeneProduct			
Y55F3AM.3	GeneProduct	176922	Entrez Gene	
snr-1	GeneProduct	178483	Entrez Gene	
snr-7	GeneProduct	171834	Entrez Gene	
F47G9.1	GeneProduct	179567	Entrez Gene	
CSTF2	GeneProduct			
C36B1.5	GeneProduct	183250	Entrez Gene	
snr-3	GeneProduct	174072	Entrez Gene	
Y73B6BL.33	GeneProduct	177398	Entrez Gene	
Y67H2A.1	GeneProduct	178285	Entrez Gene	
tag-203	GeneProduct	172406	Entrez Gene	
prp-8	GeneProduct	176153	Entrez Gene	
FUSIP1	GeneProduct			
suf-1	GeneProduct	174380	Entrez Gene	
cpf-1	GeneProduct	174378	Entrez Gene	
rnp-2	GeneProduct	177181	Entrez Gene	
