Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dcr-1	GeneProduct	ncbigene:176138		ensembl:WBGene00000939	ncbigene:176138		uniprot:P34529			
rsp-7	GeneProduct	ncbigene:174646	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.	ensembl:WBGene00004704	ncbigene:174646		uniprot:O01159			
C36B1.5	GeneProduct	ncbigene:183250		ensembl:WBGene00007972	ncbigene:183250		uniprot:Q93339			
prp-17	GeneProduct	ncbigene:172999		ensembl:WBGene00018625	ncbigene:172999		uniprot:O44729			
phf-5	GeneProduct	ncbigene:3564851		ensembl:WBGene00004016	ncbigene:3564851		uniprot:G5EBY6			
mog-1	GeneProduct	ncbigene:176409		ensembl:WBGene00003389	ncbigene:176409		uniprot:P34498			
dnj-30	GeneProduct	ncbigene:171833		ensembl:WBGene00001048	ncbigene:171833		uniprot:Q95Y44;uniprot:A0A078BS22			
F11A10.8	GeneProduct	ncbigene:178151		ensembl:WBGene00044329	ncbigene:178151		uniprot:Q7YTG9			
Y59A8B.6	GeneProduct	ncbigene:180180		ensembl:WBGene00013343	ncbigene:180180		uniprot:Q9GRZ2			
rnp-7	GeneProduct	ncbigene:176002		ensembl:WBGene00004390	ncbigene:176002		uniprot:Q09584			
mog-5	GeneProduct	ncbigene:173920		ensembl:WBGene00003393	ncbigene:173920		uniprot:Q09530			
Y55F3AM.3	GeneProduct	ncbigene:176922		ensembl:WBGene00021921	ncbigene:176922		uniprot:Q8MXS6;uniprot:Q9N368			
snr-1	GeneProduct	ncbigene:178483		ensembl:WBGene00004914	ncbigene:178483		uniprot:Q17348			
snr-7	GeneProduct	ncbigene:171834		ensembl:WBGene00004920	ncbigene:171834		uniprot:Q9N4G9			
F47G9.1	GeneProduct	ncbigene:179567		ensembl:WBGene00009829	ncbigene:179567		uniprot:Q20546			
C36B1.5	GeneProduct	ncbigene:183250		ensembl:WBGene00007972	ncbigene:183250		uniprot:Q93339			
snr-3	GeneProduct	ncbigene:174072		ensembl:WBGene00004916	ncbigene:174072		uniprot:Q10013;uniprot:M1ZJ32			
Y73B6BL.33	GeneProduct	ncbigene:177398		ensembl:WBGene00022253	ncbigene:177398		uniprot:Q8MXR2;uniprot:V6CLR1			
Y67H2A.1	GeneProduct	ncbigene:178285		ensembl:WBGene00013460	ncbigene:178285		uniprot:Q95PY8			
tag-203	GeneProduct	ncbigene:172406		ensembl:WBGene00019323	ncbigene:172406		uniprot:O44985			
prp-8	GeneProduct	ncbigene:176153		ensembl:WBGene00004187	ncbigene:176153		uniprot:P34369			
suf-1	GeneProduct	ncbigene:174380		ensembl:WBGene00006307	ncbigene:174380		uniprot:Q19866			
cpf-1	GeneProduct	ncbigene:174378		ensembl:WBGene00000773	ncbigene:174378		uniprot:Q19864			
rnp-2	GeneProduct	ncbigene:177181		ensembl:WBGene00004385	ncbigene:177181		uniprot:Q21322			
