Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL15	GeneProduct	ncbigene:3600		ensembl:ENSG00000164136	ncbigene:3600	hgnc.symbol:IL15	uniprot:P40933			
IL5	GeneProduct	ncbigene:3567		ensembl:ENSG00000113525	ncbigene:3567	hgnc.symbol:IL5	uniprot:C9JQP9;uniprot:P05113			
CXCL2	GeneProduct	ncbigene:2920		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
CXCL1	GeneProduct	ncbigene:2919		ensembl:ENSG00000163739	ncbigene:2919	hgnc.symbol:CXCL1	uniprot:P09341			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL15	GeneProduct	ncbigene:3600		ensembl:ENSG00000164136	ncbigene:3600	hgnc.symbol:IL15	uniprot:P40933			
HLA-DRA	GeneProduct	ncbigene:3122		ensembl:ENSG00000204287	ncbigene:3122	hgnc.symbol:HLA-DRA	uniprot:P01903;uniprot:Q30118			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL11	GeneProduct	ncbigene:3589		ensembl:ENSG00000095752	ncbigene:3589	hgnc.symbol:IL11	uniprot:A8K3F7;uniprot:K7ESD5;uniprot:P20809			
IL3	GeneProduct	ncbigene:16187								
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
CSF2	GeneProduct	ncbigene:1437		ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL12	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL15	GeneProduct	ncbigene:3600		ensembl:ENSG00000164136	ncbigene:3600	hgnc.symbol:IL15	uniprot:P40933			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
PDGFA	GeneProduct	ncbigene:5154		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL1A	GeneProduct	ncbigene:3552		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
IL10	GeneProduct	ncbigene:3586		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
IL1A	GeneProduct	ncbigene:3552		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
CSF2	GeneProduct	ncbigene:1437		ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
IFNB1	GeneProduct	ncbigene:3456		ensembl:ENSG00000171855	ncbigene:3456	hgnc.symbol:IFNB1	uniprot:P01574			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL13	GeneProduct	ncbigene:3596		ensembl:ENSG00000169194	ncbigene:3596	hgnc.symbol:IL13	uniprot:A0A087WW07;uniprot:P35225			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL5	GeneProduct	ncbigene:3567		ensembl:ENSG00000113525	ncbigene:3567	hgnc.symbol:IL5	uniprot:C9JQP9;uniprot:P05113			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
HLA-DRB1	GeneProduct	ncbigene:3123		ensembl:ENSG00000196126	ncbigene:3123	hgnc.symbol:HLA-DRB1	uniprot:D7RIH8;uniprot:P01911;uniprot:X5DNQ0			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
