Label	Type	ID	Database	Comment
CCNB3	GeneProduct	449494	ncbigene:449494	CCNB3; cyclin B
CCNA2	GeneProduct	483845	ncbigene:483845	CCNA2; cyclin A2
E2F	GeneProduct			
TFDP1	GeneProduct	607720	ncbigene:607720	TFDP1; transcription factor Dp-1
E2F3	GeneProduct	488239	ncbigene:488239	E2F3; E2F transcription factor 3
WEE1	GeneProduct	476847	ncbigene:476847	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
CDK2	GeneProduct	606931	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	442858	ncbigene:442858	
CCND3	GeneProduct	608847	ncbigene:608847	CCND3; cyclin D3
TGFB1	GeneProduct	403998	ncbigene:403998	
RBL1	GeneProduct	477221	ncbigene:477221	RBL1; retinoblastoma-like 1 (p107)
CDK4	GeneProduct	481131	ncbigene:481131	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
SCF	GeneProduct			
CDC25C	GeneProduct	610456	ncbigene:610456	CDC25C; cell division cycle 25C [EC:3.1.3.48]
CDC25A	GeneProduct	484780	ncbigene:484780	CDC25A; cell division cycle 25A [EC:3.1.3.48]
ORC	GeneProduct			
TP53	GeneProduct	403869	ncbigene:403869	
ATM	GeneProduct	479450	ncbigene:479450	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
ABL1	GeneProduct	491292	ncbigene:491292	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
SKP2	GeneProduct	489228	ncbigene:489228	SKP2; S-phase kinase-associated protein 2 (p45
CDC6	GeneProduct	480527	ncbigene:480527	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
SKP2	GeneProduct	489228	ncbigene:489228	SKP2; S-phase kinase-associated protein 2 (p45
CCNA1	GeneProduct	477302	ncbigene:477302	CCNA1; cyclin A1
SMAD4	GeneProduct	476196	ncbigene:476196	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
CCNB1	GeneProduct			CCNB1; cyclin B1
CDKN1A	GeneProduct	474890	ncbigene:474890	
CDK2	GeneProduct	606931	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
E2F1	GeneProduct	485839	ncbigene:485839	E2F1; E2F transcription factor 1
APC/C	GeneProduct			
ATR	GeneProduct	477101	ncbigene:477101	ATR; ataxia telangiectasia and Rad3 related
E2F4	GeneProduct	611243	ncbigene:611243	E2F4; E2F transcription factor 4  p107/p130-binding
LOC478040	GeneProduct	478040	ncbigene:478040	HDAC3; histone deacetylase 3
MCM6	GeneProduct	476131	ncbigene:476131	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
CHEK1	GeneProduct	609767	ncbigene:609767	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
LOC475035	GeneProduct	475035	ncbigene:475035	HDAC2; histone deacetylase 2
MCM4	GeneProduct	477871	ncbigene:477871	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
CCNA1	GeneProduct	477302	ncbigene:477302	CCNA1; cyclin A1
BUB1	GeneProduct			BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
RB1	GeneProduct	476915	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)
ORC5L	GeneProduct	609937	ncbigene:609937	ORC5L; origin recognition complex  subunit 5-like (yeast)
PKMYT1	GeneProduct	490050	ncbigene:490050	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
MCM2	GeneProduct	484622	ncbigene:484622	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
MAD2L2	GeneProduct	487443	ncbigene:487443	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
E2F2	GeneProduct			E2F2; E2F transcription factor 2
CDC2	GeneProduct	488997	ncbigene:488997	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
PLK1	GeneProduct	489971	ncbigene:489971	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
ORC2L	GeneProduct	478868	ncbigene:478868	ORC2L; origin recognition complex  subunit 2-like (yeast)
MCM5	GeneProduct	610519	ncbigene:610519	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
DBF4	GeneProduct	475219	ncbigene:475219	ASK; activator of S phase kinas
GSK3B	GeneProduct	478575	ncbigene:478575	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
CDC2	GeneProduct	488997	ncbigene:488997	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct			
ORC6L	GeneProduct	482492	ncbigene:482492	ORC6L; origin recognition complex  subunit 6-like (yeast)
MCM3	GeneProduct	481839	ncbigene:481839	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
CDC7	GeneProduct	479955	ncbigene:479955	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDC14B	GeneProduct	476294	ncbigene:476294	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
E2F6	GeneProduct	609996	ncbigene:609996	E2F6; E2F transcription factor 6
PCNA	GeneProduct	477166	ncbigene:477166	PCNA; proliferating cell nuclear antigen
E2F5	GeneProduct	611103	ncbigene:611103	E2F5; E2F transcription factor 5  p130-binding
