Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LOC475035	GeneProduct	ncbigene:475035	HDAC2; histone deacetylase 2	ensembl:ENSCAFG00845020776	ncbigene:475035	hgnc.symbol:HDAC2				
MCM4	GeneProduct	ncbigene:477871	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae	ensembl:ENSCAFG00845028253	ncbigene:477871		uniprot:A0A5F4DE45;uniprot:A0A5F4CW69;uniprot:F6V1U9			
CCNA1	GeneProduct	ncbigene:477302	CCNA1; cyclin A1	ensembl:ENSCAFG00845028457	ncbigene:477302	hgnc.symbol:CCNA1				
RB1	GeneProduct	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
ORC5L	GeneProduct	ncbigene:609937	ORC5L; origin recognition complex  subunit 5-like (yeast)	ensembl:ENSCAFG00845017129	ncbigene:609937		uniprot:A0A5F4CLN9;uniprot:E2RQ38			
PKMYT1	GeneProduct	ncbigene:490050	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas	ensembl:ENSCAFG00845003323	ncbigene:490050		uniprot:F1Q307			
MCM2	GeneProduct	ncbigene:484622	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae	ensembl:ENSCAFG00845013762	ncbigene:484622	hgnc.symbol:MCM2				
MAD2L2	GeneProduct	ncbigene:487443	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)	ensembl:ENSCAFG00845002275	ncbigene:487443	hgnc.symbol:MAD2L2				
CDC2	GeneProduct	ncbigene:488997	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
PLK1	GeneProduct	ncbigene:489971	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]	ensembl:ENSCAFG00845001570	ncbigene:489971		uniprot:J9P0Q4			
ORC2L	GeneProduct	ncbigene:478868	ORC2L; origin recognition complex  subunit 2-like (yeast)	ensembl:ENSCAFG00845029735	ncbigene:478868		uniprot:E2RSR0;uniprot:A0A5F4BRI2			
MCM5	GeneProduct	ncbigene:610519	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)	ensembl:ENSCAFG00845009614	ncbigene:610519	hgnc.symbol:MCM5				
DBF4	GeneProduct	ncbigene:475219	ASK; activator of S phase kinas	ensembl:ENSCAFG00845008803	ncbigene:475219	hgnc.symbol:DBF4				
GSK3B	GeneProduct	ncbigene:478575	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]	ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B				
CDC2	GeneProduct	ncbigene:488997	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
ORC6L	GeneProduct	ncbigene:482492	ORC6L; origin recognition complex  subunit 6-like (yeast)	ensembl:ENSCAFG00845017195	ncbigene:482492		uniprot:A0A5F4BPE7;uniprot:A0A5F4DL12;uniprot:E2QYR5			
MCM3	GeneProduct	ncbigene:481839	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)	ensembl:ENSCAFG00845008858	ncbigene:481839	hgnc.symbol:MCM3				
CDC7	GeneProduct	ncbigene:479955	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]	ensembl:ENSCAFG00845016428	ncbigene:479955	hgnc.symbol:CDC7				
CDC14B	GeneProduct	ncbigene:476294	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae	ensembl:ENSCAFG00845003296	ncbigene:476294					
E2F6	GeneProduct	ncbigene:609996	E2F6; E2F transcription factor 6	ensembl:ENSCAFG00845028092	ncbigene:609996	hgnc.symbol:E2F6				
PCNA	GeneProduct	ncbigene:477166	PCNA; proliferating cell nuclear antigen	ensembl:ENSCAFG00845028229	ncbigene:477166		uniprot:E2R0D6			
E2F5	GeneProduct	ncbigene:611103	E2F5; E2F transcription factor 5  p130-binding	ensembl:ENSCAFG00845016764	ncbigene:611103	hgnc.symbol:E2F5				
