Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BUB1B	GeneProduct	ncbigene:608350	L:608350:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]							
ORC1L	GeneProduct	ncbigene:475351	L:475351:T	ORC1L; origin recognition complex  subunit 1-like (yeast)							
LOC480907	GeneProduct	ncbigene:480907	L:480907:T	HDAC6; histone deacetylase 6							
MAD1L1	GeneProduct	ncbigene:609673	L:609673:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
SMAD3	GeneProduct	ncbigene:610902	L:610902:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
CDC45L	GeneProduct	ncbigene:486421	L:486421:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)							
CCNE1	GeneProduct	ncbigene:484610	L:484610:T	CCNE1; cyclin E							
CCNB3	GeneProduct	ncbigene:449494	L:449494:T	CCNB3; cyclin B							
CCNA2	GeneProduct	ncbigene:483845	L:483845:T	CCNA2; cyclin A2							
TFDP1	GeneProduct	ncbigene:607720	L:607720:T	TFDP1; transcription factor Dp-1							
E2F3	GeneProduct	ncbigene:488239	L:488239:T	E2F3; E2F transcription factor 3							
WEE1	GeneProduct	ncbigene:476847	L:476847:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
CDK2	GeneProduct	ncbigene:606931	L:606931:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
CDH1	GeneProduct	ncbigene:442858	L:442858:T								
CCND3	GeneProduct	ncbigene:608847	L:608847:T	CCND3; cyclin D3							
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
RBL1	GeneProduct	ncbigene:477221	L:477221:T	RBL1; retinoblastoma-like 1 (p107)							
CDK4	GeneProduct	ncbigene:481131	L:481131:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]							
CDC25C	GeneProduct	ncbigene:610456	L:610456:T	CDC25C; cell division cycle 25C [EC:3.1.3.48]							
CDC25A	GeneProduct	ncbigene:484780	L:484780:T	CDC25A; cell division cycle 25A [EC:3.1.3.48]							
TP53	GeneProduct	ncbigene:403869	L:403869:T								
ATM	GeneProduct	ncbigene:479450	L:479450:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]							
ABL1	GeneProduct	ncbigene:491292	L:491292:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
SKP2	GeneProduct	ncbigene:489228	L:489228:T	SKP2; S-phase kinase-associated protein 2 (p45							
CDC6	GeneProduct	ncbigene:480527	L:480527:T	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae							
SKP2	GeneProduct	ncbigene:489228	L:489228:T	SKP2; S-phase kinase-associated protein 2 (p45							
CCNA1	GeneProduct	ncbigene:477302	L:477302:T	CCNA1; cyclin A1							
SMAD4	GeneProduct	ncbigene:476196	L:476196:T	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)							
CDKN1A	GeneProduct	ncbigene:474890	L:474890:T								
CDK2	GeneProduct	ncbigene:606931	L:606931:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
E2F1	GeneProduct	ncbigene:485839	L:485839:T	E2F1; E2F transcription factor 1							
ATR	GeneProduct	ncbigene:477101	L:477101:T	ATR; ataxia telangiectasia and Rad3 related							
E2F4	GeneProduct	ncbigene:611243	L:611243:T	E2F4; E2F transcription factor 4  p107/p130-binding							
LOC478040	GeneProduct	ncbigene:478040	L:478040:T	HDAC3; histone deacetylase 3							
MCM6	GeneProduct	ncbigene:476131	L:476131:T	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)							
CHEK1	GeneProduct	ncbigene:609767	L:609767:T	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
LOC475035	GeneProduct	ncbigene:475035	L:475035:T	HDAC2; histone deacetylase 2							
MCM4	GeneProduct	ncbigene:477871	L:477871:T	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae							
CCNA1	GeneProduct	ncbigene:477302	L:477302:T	CCNA1; cyclin A1							
RB1	GeneProduct	ncbigene:476915	L:476915:T	RB1; retinoblastoma 1 (including osteosarcoma)							
ORC5L	GeneProduct	ncbigene:609937	L:609937:T	ORC5L; origin recognition complex  subunit 5-like (yeast)							
PKMYT1	GeneProduct	ncbigene:490050	L:490050:T	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas							
MCM2	GeneProduct	ncbigene:484622	L:484622:T	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae							
MAD2L2	GeneProduct	ncbigene:487443	L:487443:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)							
CDC2	GeneProduct	ncbigene:488997	L:488997:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
PLK1	GeneProduct	ncbigene:489971	L:489971:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]							
ORC2L	GeneProduct	ncbigene:478868	L:478868:T	ORC2L; origin recognition complex  subunit 2-like (yeast)							
MCM5	GeneProduct	ncbigene:610519	L:610519:T	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)							
DBF4	GeneProduct	ncbigene:475219	L:475219:T	ASK; activator of S phase kinas							
GSK3B	GeneProduct	ncbigene:478575	L:478575:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]							
CDC2	GeneProduct	ncbigene:488997	L:488997:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
ORC6L	GeneProduct	ncbigene:482492	L:482492:T	ORC6L; origin recognition complex  subunit 6-like (yeast)							
MCM3	GeneProduct	ncbigene:481839	L:481839:T	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)							
CDC7	GeneProduct	ncbigene:479955	L:479955:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]							
CDC14B	GeneProduct	ncbigene:476294	L:476294:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae							
E2F6	GeneProduct	ncbigene:609996	L:609996:T	E2F6; E2F transcription factor 6							
PCNA	GeneProduct	ncbigene:477166	L:477166:T	PCNA; proliferating cell nuclear antigen							
E2F5	GeneProduct	ncbigene:611103	L:611103:T	E2F5; E2F transcription factor 5  p130-binding							
