Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Oxoacyl-CoA	Metabolite	chebi:15489						wikidata:Q15233061	chebi:15489;chebi:15489	
Acetyl CoA	Metabolite	hmdb:HMDB0247926								inchikey:ZSLZBFCDCINBPY-UHFFFAOYSA-N
CoA	Metabolite	chebi:57287						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphate	Metabolite	chebi:43474						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
GDP	Metabolite	chebi:58189						wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
(R)-N6-(S8-succinyldihydrolipoyl)-L-lysine residue	Metabolite	chebi:83120							chebi:83120	
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
(R)-N6-lipoyl-L-lysine residue	Metabolite	chebi:83099							chebi:83099	
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
diphosphate	Metabolite	chebi:33019						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
ADP-D-ribose	Metabolite	chebi:57967						wikidata:Q27125087	chebi:57967;chebi:57967	inchikey:SRNWOUGRCWSEMX-TYASJMOZSA-L
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ADP-D-ribose	Metabolite	chebi:57967						wikidata:Q27125087	chebi:57967;chebi:57967	inchikey:SRNWOUGRCWSEMX-TYASJMOZSA-L
[(1''â†’2')-ADP-Î±-D-ribose](n)	Metabolite	chebi:16922								
[(1''â†’2')-ADP-Î±-D-ribose](nâˆ’1)	Metabolite	chebi:16923						wikidata:Q27102134	chebi:16923;chebi:16923	inchikey:MQUUQXIFCBBFDP-VKHMYHEASA-L
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
acetylcholine	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
acetylcholine	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ceramide (CER)	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
diacylglycerol (DAG)	Metabolite	chebi:17815						wikidata:Q22082904	chebi:17815;chebi:17815	
N-acylsphing-4-enine	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
L-seryl-[protein]	Metabolite	chebi:29999							chebi:29999	
sphing-4-enine	Metabolite	chebi:57756						wikidata:Q27124921	chebi:57756;chebi:57756	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-O
ceramide phosphocholine (sphingomyelin, SM)	Metabolite	chebi:17636						wikidata:Q39902949	chebi:17636;chebi:17636	inchikey:HZCLJRFPXMKWHR-FEBLJDHQSA-N;inchikey:DLCISSOZWVGBGP-KUMHYYHTSA-N;inchikey:XYLWKHKCYHMVMA-RVPJYPCXSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
phosphatidylcholine (PC)	Metabolite	chebi:57643						wikidata:Q22082951	chebi:57643;chebi:57643	
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O-phospho-L-seryl-[protein]	Metabolite	chebi:83421							chebi:83421	
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
fatty acid	Metabolite	chebi:28868						wikidata:Q71653081	chebi:28868;chebi:28868	
OGDHL	GeneProduct	ensembl:ENSG00000197444		ensembl:ENSG00000197444	ncbigene:55753	hgnc.symbol:OGDHL	uniprot:Q9ULD0			
PARP1	GeneProduct	ensembl:ENSG00000143799		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A024R3T8;uniprot:P09874			
NOG	GeneProduct	ensembl:ENSG00000183691		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
MFF	GeneProduct	ensembl:ENSG00000168958		ensembl:ENSG00000168958	ncbigene:56947	hgnc.symbol:MFF	uniprot:E9PKS0;uniprot:C9J846;uniprot:E9PPW6;uniprot:E9PK16;uniprot:H7C433;uniprot:Q9GZY8;uniprot:E9PQX8;uniprot:A0A0A0MS29;uniprot:C9JHF5;uniprot:E9PPR7;uniprot:C9JU19;uniprot:A1MAC2;uniprot:C9JAF1;uniprot:C9JI76			
SEC14L1	GeneProduct	ensembl:ENSG00000129657		ensembl:ENSG00000129657	ncbigene:6397	hgnc.symbol:SEC14L1	uniprot:K7ESI4;uniprot:K7ELM0;uniprot:K7EPE4;uniprot:K7EQK4;uniprot:K7EIJ7;uniprot:K7ELU0;uniprot:Q92503;uniprot:D5G3K4;uniprot:K7EJ08;uniprot:K7EJJ2;uniprot:K7ERB3			
SMAD1	GeneProduct	ensembl:ENSG00000170365		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
OFD1	GeneProduct	ensembl:ENSG00000046651		ensembl:ENSG00000046651	ncbigene:8481	hgnc.symbol:OFD1	uniprot:A6NF31;uniprot:A0A0A0MS89;uniprot:O75665;uniprot:E9KL37			
CEP164	GeneProduct	ensembl:ENSG00000110274		ensembl:ENSG00000110274	ncbigene:22897	hgnc.symbol:CEP164	uniprot:A0A1W2PQ68;uniprot:Q9UPV0;uniprot:E9PI05;uniprot:E9PIM2;uniprot:E9PR73;uniprot:E9PLS8			
RAB8A	GeneProduct	ensembl:ENSG00000167461		ensembl:ENSG00000167461	ncbigene:4218	hgnc.symbol:RAB8A	uniprot:A0A024R7I3;uniprot:P61006			
MCM2	GeneProduct	ensembl:ENSG00000073111		ensembl:ENSG00000073111	ncbigene:4171	hgnc.symbol:MCM2	uniprot:C9J013;uniprot:F8WDM3;uniprot:C9JZ21;uniprot:H0Y8E6;uniprot:P49736;uniprot:H7C4N9			
DNM1L	GeneProduct	ensembl:ENSG00000087470		ensembl:ENSG00000087470	ncbigene:10059	hgnc.symbol:DNM1L	uniprot:F8VR28;uniprot:F8VZ52;uniprot:B4DPZ9;uniprot:F8W1W3;uniprot:H0YI79;uniprot:O00429;uniprot:F8VYL3;uniprot:B4DDQ3;uniprot:F8VUJ9;uniprot:H0YHY4			
MCM3	GeneProduct	ensembl:ENSG00000112118		ensembl:ENSG00000112118	ncbigene:4172	hgnc.symbol:MCM3	uniprot:A0A499FHX9;uniprot:P25205;uniprot:J3KQ69;uniprot:Q7Z6P5;uniprot:A0A0S2Z4T1			
LRRK2	GeneProduct	ensembl:ENSG00000188906		ensembl:ENSG00000188906	ncbigene:120892	hgnc.symbol:LRRK2	uniprot:A0A1B0GUQ3;uniprot:H7C3B6;uniprot:A0A2R8Y4F8;uniprot:C9JBF0;uniprot:E9PC85;uniprot:Q5S007			
RGMB	GeneProduct	ensembl:ENSG00000174136		ensembl:ENSG00000174136	ncbigene:285704	hgnc.symbol:RGMB	uniprot:J3KNF6;uniprot:Q6NW40			
MAGED1	GeneProduct	ensembl:ENSG00000179222		ensembl:ENSG00000179222	ncbigene:9500	hgnc.symbol:MAGED1	uniprot:Q9Y5V3			
NUDT5	GeneProduct	ensembl:ENSG00000165609		ensembl:ENSG00000165609	ncbigene:11164	hgnc.symbol:NUDT5	uniprot:A6NCQ0;uniprot:H0YEY4;uniprot:A6NFX8;uniprot:C9JYY9;uniprot:A6NJU6;uniprot:Q9UKK9			
GDF5	GeneProduct	ensembl:ENSG00000125965		ensembl:ENSG00000125965	ncbigene:8200	hgnc.symbol:GDF5	uniprot:F1T0J1;uniprot:P43026			
NEO1	GeneProduct	ensembl:ENSG00000067141		ensembl:ENSG00000067141	ncbigene:4756	hgnc.symbol:NEO1	uniprot:Q92859;uniprot:Q59FP8			
BMPR1A	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
PARD3	GeneProduct	ensembl:ENSG00000148498		ensembl:ENSG00000148498	ncbigene:56288	hgnc.symbol:PARD3	uniprot:Q8TEW0;uniprot:F5GZI3;uniprot:Q5VWU8;uniprot:B1AP52;uniprot:Q5VWV2			
BGLAP(osteocalcin)	GeneProduct	ensembl:ENSG00000242252		ensembl:ENSG00000242252	ncbigene:632	hgnc.symbol:BGLAP	uniprot:P02818			
C10orf53	GeneProduct	ensembl:ENSG00000178645		ensembl:ENSG00000178645	ncbigene:282966	hgnc.symbol:C10orf53	uniprot:Q8N6V4			
SLC16A11	GeneProduct	ensembl:ENSG00000174326		ensembl:ENSG00000174326	ncbigene:162515	hgnc.symbol:SLC16A11	uniprot:Q8NCK7;uniprot:A0A669KBK5;uniprot:C9JRM8;uniprot:I3L431			
GDI1	GeneProduct	ensembl:ENSG00000203879		ensembl:ENSG00000203879	ncbigene:2664	hgnc.symbol:GDI1	uniprot:F8WE59;uniprot:P31150;uniprot:G5E9U5;uniprot:A0A0S2Z3X8;uniprot:F8WCU0			
PARG	GeneProduct	ensembl:ENSG00000227345		ensembl:ENSG00000227345	ncbigene:8505	hgnc.symbol:PARG	uniprot:Q86W56;uniprot:A0A087WX07;uniprot:A0A087WXI6			
ERCC5	GeneProduct	ensembl:ENSG00000134899		ensembl:ENSG00000134899	ncbigene:2073	hgnc.symbol:ERCC5	uniprot:A0A494C113;uniprot:F2Z2A1;uniprot:A0A494C0S2;uniprot:P28715;uniprot:A0A090HNM7			
ABL1	GeneProduct	ensembl:ENSG00000097007		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
FBF1	GeneProduct	ensembl:ENSG00000188878		ensembl:ENSG00000188878	ncbigene:85302	hgnc.symbol:FBF1	uniprot:K7EPQ1;uniprot:K7ESG2;uniprot:K7EL64;uniprot:K7ENL6;uniprot:A0A0R4J2E4;uniprot:Q8TES7;uniprot:U3KPW3			
TIMM23B	GeneProduct	ensembl:ENSG00000204152		ensembl:ENSG00000204152	ncbigene:100652748	hgnc.symbol:TIMM23B	uniprot:Q5SRD1;uniprot:A0A6Q8PGT7			
DLX5	GeneProduct	ensembl:ENSG00000105880		ensembl:ENSG00000105880	ncbigene:1749	hgnc.symbol:DLX5	uniprot:P56178;uniprot:Q53Y73			
ALPL	GeneProduct	ensembl:ENSG00000162551		ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
MUSK	GeneProduct	ensembl:ENSG00000030304		ensembl:ENSG00000030304	ncbigene:4593	hgnc.symbol:MUSK	uniprot:A0A087WSY1;uniprot:O15146;uniprot:F6XAJ2;uniprot:Q5T0B5			
ERCC6	GeneProduct	ensembl:ENSG00000225830		ensembl:ENSG00000225830	ncbigene:2074	hgnc.symbol:ERCC6	uniprot:A0A096LNQ7;uniprot:Q03468;uniprot:P0DP91;uniprot:D6R9X7			
SMAD5	GeneProduct	ensembl:ENSG00000113658		ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
CNTRL	GeneProduct	ensembl:ENSG00000119397		ensembl:ENSG00000119397	ncbigene:11064	hgnc.symbol:CNTRL	uniprot:Q5JVD1;uniprot:Q5JVD3;uniprot:Q5JVD6;uniprot:Q5JVD5;uniprot:Q7Z7A1			
APEX2	GeneProduct	ensembl:ENSG00000169188		ensembl:ENSG00000169188	ncbigene:27301	hgnc.symbol:APEX2	uniprot:E5KN95;uniprot:Q9UBZ4			
DLST	GeneProduct	ensembl:ENSG00000119689		ensembl:ENSG00000119689	ncbigene:1743	hgnc.symbol:DLST	uniprot:A0A024R6C9;uniprot:G3V5M3;uniprot:G3V3F0;uniprot:G3V5L9;uniprot:H0YJF9;uniprot:G3V498;uniprot:P36957;uniprot:B7ZAZ8;uniprot:Q86SW4			
CHAT	GeneProduct	ensembl:ENSG00000070748		ensembl:ENSG00000070748	ncbigene:1103	hgnc.symbol:CHAT	uniprot:P28329;uniprot:R4GN13;uniprot:A0A1W2PRG4;uniprot:A0A1W2PP46			
SLC18A3	GeneProduct	ensembl:ENSG00000187714		ensembl:ENSG00000187714	ncbigene:6572	hgnc.symbol:SLC18A3	uniprot:Q16572			
CCDC167	GeneProduct	ensembl:ENSG00000198937		ensembl:ENSG00000198937	ncbigene:154467	hgnc.symbol:CCDC167	uniprot:Q9P0B6			
MSX2	GeneProduct	ensembl:ENSG00000120149		ensembl:ENSG00000120149	ncbigene:4488	hgnc.symbol:MSX2	uniprot:D6RIS4;uniprot:P35548			
BMP2	GeneProduct	ensembl:ENSG00000125845		ensembl:ENSG00000125845	ncbigene:650	hgnc.symbol:BMP2	uniprot:C8C060;uniprot:P12643			
BMPR1B	GeneProduct	ensembl:ENSG00000138696		ensembl:ENSG00000138696	ncbigene:658	hgnc.symbol:BMPR1B	uniprot:O00238;uniprot:D6RGW8			
HBS1L	GeneProduct	ensembl:ENSG00000112339		ensembl:ENSG00000112339	ncbigene:10767	hgnc.symbol:HBS1L	uniprot:E9PHZ9;uniprot:B7Z524;uniprot:H0YD85;uniprot:E9PN23;uniprot:H0YES5;uniprot:E9PMN1;uniprot:Q9Y450;uniprot:E9PLR4;uniprot:H0YDX7;uniprot:E9PS53;uniprot:J3QT46;uniprot:D9YZV0;uniprot:E9PJ90;uniprot:G5E991			
NKX3-1	GeneProduct	ensembl:ENSG00000167034		ensembl:ENSG00000167034	ncbigene:4824	hgnc.symbol:NKX3-1	uniprot:Q99801			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
ACAA2	GeneProduct	ensembl:ENSG00000167315		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
DRGX	GeneProduct	ensembl:ENSG00000165606		ensembl:ENSG00000165606	ncbigene:644168	hgnc.symbol:DRGX	uniprot:A6NNA5			
CYP2E1	GeneProduct	ensembl:ENSG00000130649		ensembl:ENSG00000130649	ncbigene:1571	hgnc.symbol:CYP2E1	uniprot:H0Y593;uniprot:F5H694;uniprot:P05181;uniprot:H0YGV5;uniprot:H0Y7H4			
MCM5	GeneProduct	ensembl:ENSG00000100297		ensembl:ENSG00000100297	ncbigene:4174	hgnc.symbol:MCM5	uniprot:B1AHB0;uniprot:F8WFD7;uniprot:B1AHB2;uniprot:B1AHB1;uniprot:P33992;uniprot:B1AHA9			
MCM4	GeneProduct	ensembl:ENSG00000104738		ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
MCM6	GeneProduct	ensembl:ENSG00000076003		ensembl:ENSG00000076003	ncbigene:4175	hgnc.symbol:MCM6	uniprot:Q14566			
MCM7	GeneProduct	ensembl:ENSG00000166508		ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
DLD	GeneProduct	ensembl:ENSG00000091140		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:A0A1W2PR83;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
PARP2	GeneProduct	ensembl:ENSG00000129484		ensembl:ENSG00000129484	ncbigene:10038	hgnc.symbol:PARP2	uniprot:H0YH02;uniprot:G3V167;uniprot:Q9UGN5;uniprot:E9PJ27			
PARP3	GeneProduct	ensembl:ENSG00000041880		ensembl:ENSG00000041880	ncbigene:10039	hgnc.symbol:PARP3	uniprot:C9J9C7;uniprot:Q9Y6F1;uniprot:F8WAY7;uniprot:A0A024R318			
PARP4	GeneProduct	ensembl:ENSG00000041880		ensembl:ENSG00000041880	ncbigene:10039	hgnc.symbol:PARP3	uniprot:C9J9C7;uniprot:Q9Y6F1;uniprot:F8WAY7;uniprot:A0A024R318			
VPS35	GeneProduct	hgnc.symbol:VPS35		ensembl:ENSG00000069329	ncbigene:55737	hgnc.symbol:VPS35	uniprot:Q96QK1;uniprot:I3L4S0;uniprot:A0A3B3ITD4;uniprot:H3BRJ7;uniprot:A0A1W2PP10			
PDE5A	GeneProduct	hgnc.symbol:PDE5A		ensembl:ENSG00000138735	ncbigene:8654	hgnc.symbol:PDE5A	uniprot:G5E9C5;uniprot:C9JGT3;uniprot:O76074;uniprot:H0YA14			
RAP2A	GeneProduct	hgnc.symbol:RAP2A		ensembl:ENSG00000125249	ncbigene:5911	hgnc.symbol:RAP2A	uniprot:F6U784;uniprot:P10114			
RAP1A	GeneProduct	hgnc.symbol:RAP1A		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A0A075B6Q0;uniprot:A8KAH9;uniprot:P62834			
KIAA1033	GeneProduct	hgnc.symbol:WASHC4		ensembl:ENSG00000136051	ncbigene:23325	hgnc.symbol:WASHC4	uniprot:F8VYH7;uniprot:R4GMM5;uniprot:F8VQX3;uniprot:A0A087X256;uniprot:F8W1W1;uniprot:F8VNZ5;uniprot:Q2M389			
ASAH2	GeneProduct	hgnc.symbol:ASAH2		ensembl:ENSG00000188611	ncbigene:56624	hgnc.symbol:ASAH2	uniprot:A0A0C4DFQ8;uniprot:Q9NR71;uniprot:V9GYJ5;uniprot:E9PBM9;uniprot:V9GY52			
PRKD2	GeneProduct	hgnc.symbol:PRKD2	Bait	ensembl:ENSG00000105287	ncbigene:25865	hgnc.symbol:PRKD2	uniprot:M0R2Z8;uniprot:M0R012;uniprot:M0QZ82;uniprot:M0R346;uniprot:Q9BZL6;uniprot:M0QZC2;uniprot:M0QXC6			
MYH4	GeneProduct	hgnc.symbol:MYH4		ensembl:ENSG00000264424	ncbigene:4622	hgnc.symbol:MYH4	uniprot:Q9Y623			
DDX17	GeneProduct	hgnc.symbol:DDX17		ensembl:ENSG00000100201	ncbigene:10521	hgnc.symbol:DDX17	uniprot:A0A1X7SBZ2;uniprot:A0A0U1RQJ0;uniprot:Q92841;uniprot:A0A5H1ZRQ2			
RAP1B	GeneProduct	hgnc.symbol:RAP1B		ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
CALR	GeneProduct	hgnc.symbol:CALR		ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:P27797			
AGAP6	GeneProduct	ensembl:ENSG00000204149	Prey	ensembl:ENSG00000204149	ncbigene:414189	hgnc.symbol:AGAP6	uniprot:Q5VW22			
RAB4A	GeneProduct	hgnc.symbol:RAB4A		ensembl:ENSG00000168118	ncbigene:5867	hgnc.symbol:RAB4A	uniprot:P20338;uniprot:A0A024R3U9;uniprot:A0A087WYT5			
DDX5	GeneProduct	hgnc.symbol:DDX5		ensembl:ENSG00000108654	ncbigene:1655	hgnc.symbol:DDX5	uniprot:X6RLV5;uniprot:J3QR62;uniprot:J3KRZ1;uniprot:J3KTA4;uniprot:J3QRQ7;uniprot:J3QS79;uniprot:P17844;uniprot:J3QKN9;uniprot:J3QR02;uniprot:J3QS97;uniprot:A0A0G2JLI4;uniprot:J3QLG9;uniprot:J3QSF1;uniprot:J3QRN5;uniprot:K7EKV0;uniprot:J3KTQ4			
APOBEC1	GeneProduct	hgnc.symbol:APOBEC1		ensembl:ENSG00000111701	ncbigene:339	hgnc.symbol:APOBEC1	uniprot:P41238;uniprot:A0A0B4J232			
WASHC2A	GeneProduct	ensembl:ENSG00000099290	FAM21A (synonym)	ensembl:ENSG00000099290	ncbigene:387680	hgnc.symbol:WASHC2A	uniprot:E7ESD2;uniprot:A0A087WYF6;uniprot:B1AP61;uniprot:F8W7U3;uniprot:Q5T1D7;uniprot:Q641Q2			
PSMG2	GeneProduct	hgnc.symbol:PSMG2		ensembl:ENSG00000128789	ncbigene:56984	hgnc.symbol:PSMG2	uniprot:Q969U7;uniprot:V9GZ55;uniprot:K7ENR6;uniprot:K7ER45			
WASH1	GeneProduct	hgnc.symbol:WASHC1		ensembl:ENSG00000181404	ncbigene:100287171	hgnc.symbol:WASHC1	uniprot:A8K0Z3;uniprot:A0A2R8YDD3			
DDX58 (RIG-I)	GeneProduct	hgnc.symbol:DDX58	(unclear interaction type)	ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:B3KWW1;uniprot:O95786;uniprot:A2A376			
SSB	GeneProduct	hgnc.symbol:SSB		ensembl:ENSG00000138385	ncbigene:6741	hgnc.symbol:SSB	uniprot:E9PGX9;uniprot:E7ERC4;uniprot:E9PFL9;uniprot:P05455			
CHRNA5	GeneProduct	hgnc.symbol:CHRNA5	unclear interaction type	ensembl:ENSG00000169684	ncbigene:1138	hgnc.symbol:CHRNA5	uniprot:H0YK34;uniprot:H0YM98;uniprot:P30532;uniprot:H7BYM0			
VIRMA	GeneProduct	hgnc.symbol:VIRMA		ensembl:ENSG00000164944	ncbigene:25962	hgnc.symbol:VIRMA	uniprot:H0YC41;uniprot:Q69YN4;uniprot:H0YBN5;uniprot:H0YB68			
FAM124A	GeneProduct	hgnc.symbol:FAM124A	Unclear interaction	ensembl:ENSG00000150510	ncbigene:220108	hgnc.symbol:FAM124A	uniprot:Q86V42			
CAPZA2	GeneProduct	hgnc.symbol:CAPZA2		ensembl:ENSG00000198898	ncbigene:830	hgnc.symbol:CAPZA2	uniprot:C9J7V0;uniprot:C9JCZ4;uniprot:A4D0V4;uniprot:C9JUG7;uniprot:F8WED3;uniprot:A0A0D9SET8;uniprot:P47755;uniprot:F8W9N7			
MYH3	GeneProduct	hgnc.symbol:MYH3		ensembl:ENSG00000109063	ncbigene:4621	hgnc.symbol:MYH3	uniprot:P11055			
