Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LST-4	GeneProduct	wormbase:WBGene00003086		ensembl:WBGene00003086	ncbigene:178361		uniprot:A0A061AD14;uniprot:Q8I4E2;uniprot:N1NVC3			
PAR-1	GeneProduct	wormbase:WBGene00003916		ensembl:WBGene00003916	ncbigene:179912		uniprot:A0A2C9C376;uniprot:Q9TW45			
PTP-2	GeneProduct	wormbase:WBGene00004214		ensembl:WBGene00004214	ncbigene:24104681		uniprot:G5EC24			
ROM-1	GeneProduct	wormbase:WBGene00004400		ensembl:WBGene00004400	ncbigene:184989		uniprot:Q19821			
SEM-4	GeneProduct	wormbase:WBGene00004773		ensembl:WBGene00004773	ncbigene:172435		uniprot:G5EFF4			
SEM-5	GeneProduct	wormbase:WBGene00004774		ensembl:WBGene00004774	ncbigene:181055		uniprot:P29355			
SLI-1	GeneProduct	wormbase:WBGene00004829		ensembl:WBGene00004829	ncbigene:180419		uniprot:Q6ABG8;uniprot:Q19019;uniprot:Q95ZR5			
SOC-1	GeneProduct	wormbase:WBGene00004928		ensembl:WBGene00004928	ncbigene:178855		uniprot:G5EDJ4			
SOC-2	GeneProduct	wormbase:WBGene00004929		ensembl:WBGene00004929	ncbigene:177286		uniprot:Q22875;uniprot:V6CK98;uniprot:V6CJ50			
SRA-13	GeneProduct	wormbase:WBGene00005039		ensembl:WBGene00005039	ncbigene:186058		uniprot:Q20618			
SUR-2	GeneProduct	wormbase:WBGene00006349		ensembl:WBGene00006349	ncbigene:173345		uniprot:Q10669			
SUR-5	GeneProduct	wormbase:WBGene00006351		ensembl:WBGene00006351	ncbigene:180992		uniprot:Q21166			
SUR-6	GeneProduct	wormbase:WBGene00006352		ensembl:WBGene00006352	ncbigene:172826		uniprot:G5EDR3			
SUR-7	GeneProduct	wormbase:WBGene00006353		ensembl:WBGene00006353	ncbigene:181707		uniprot:Q19096;uniprot:H2KZM3			
UNC-101	GeneProduct	wormbase:WBGene00006829		ensembl:WBGene00006829	ncbigene:173121		uniprot:P35602;uniprot:D7SFR1			
VAB-1	GeneProduct	wormbase:WBGene00006868		ensembl:WBGene00006868	ncbigene:173794		uniprot:O61460			
