Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FPR1	GeneProduct	ensembl:ENSG00000171051		ensembl:ENSG00000171051	ncbigene:2357	hgnc.symbol:FPR1	uniprot:M0QZT0;uniprot:M0R315;uniprot:P21462			
ClfB	GeneProduct	ncbigene:5331889								
KLKB1	GeneProduct	ensembl:ENSG00000164344		ensembl:ENSG00000164344	ncbigene:3818	hgnc.symbol:KLKB1	uniprot:P03952;uniprot:C9J075;uniprot:C9JCT1;uniprot:E9PBC5			
Efb	GeneProduct	ncbigene:3238454								
OmpK36	GeneProduct	uniprot:A0A0H3H0Y2								
ARRB2	GeneProduct	ensembl:ENSG00000141480		ensembl:ENSG00000141480	ncbigene:409	hgnc.symbol:ARRB2	uniprot:I3L1M6;uniprot:I3L412;uniprot:Q68DZ5;uniprot:I3L0V6;uniprot:P32121;uniprot:K7EL17;uniprot:K7ENA6			
gC1qR	GeneProduct	ensembl:ENSG00000108561		ensembl:ENSG00000108561	ncbigene:708	hgnc.symbol:C1QBP	uniprot:I3L3Q7;uniprot:I3L3B0;uniprot:A0A0G2JLC0;uniprot:Q07021			
Protein-A	GeneProduct	ncbigene:5332074								
DAF	GeneProduct	ensembl:ENSG00000196352		ensembl:ENSG00000196352	ncbigene:1604	hgnc.symbol:CD55	uniprot:P08174;uniprot:A0A2R8YDY3;uniprot:H3BLV0;uniprot:B1AP15;uniprot:A0A2R8YEC5;uniprot:A0A2R8Y4B4;uniprot:B1AP13			
FGB	GeneProduct	ncbigene:2244		ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8			
FnBPB	GeneProduct	ncbigene:3913823								
C5aR1	GeneProduct	ensembl:ENSG00000197405		ensembl:ENSG00000197405	ncbigene:728	hgnc.symbol:C5AR1	uniprot:M0QZK7;uniprot:P21730			
SSL7	GeneProduct	ncbigene:2859139								
C3aR1	GeneProduct	ensembl:ENSG00000171860		ensembl:ENSG00000171860	ncbigene:719	hgnc.symbol:C3AR1	uniprot:F5GZE6;uniprot:Q16581;uniprot:A8K2H7			
LAMA5	GeneProduct	ensembl:ENSG00000130702		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
LfhA	GeneProduct	ncbigene:AAN47894								
CK	GeneProduct	ensembl:ENSG00000113712		ensembl:ENSG00000113712	ncbigene:1452	hgnc.symbol:CSNK1A1	uniprot:D6REM4;uniprot:E5RG27;uniprot:A0A5F9W493;uniprot:D6RGE5;uniprot:U3KPX3;uniprot:U3KQ83;uniprot:P48729;uniprot:A0A590UJQ7;uniprot:A0A590UK94;uniprot:E7ETM0;uniprot:H0Y9X2;uniprot:A0A590UJ43;uniprot:U3KQK7			
Ehp	GeneProduct	uniprot:A0A0H3K2R1								
CFHR1	GeneProduct	ensembl:ENSG00000080910		ensembl:ENSG00000080910	ncbigene:3080	hgnc.symbol:CFHR2	uniprot:A0A3B3IQ51;uniprot:P36980;uniprot:A0A3B3IRW0;uniprot:A0A3B3IS28;uniprot:A0A3B3ISW6;uniprot:A0A3B3IS00;uniprot:V9GYE7			
gp350	GeneProduct									
C3a-desArg	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C5	GeneProduct	ncbigene:727	Complement C5	ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
C3d	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CPN	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
TLR2	GeneProduct	ncbigene:7097		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
SELP	GeneProduct	ensembl:ENSG00000174175		ensembl:ENSG00000174175	ncbigene:6403	hgnc.symbol:SELP	uniprot:Q5R349;uniprot:F6VVT6;uniprot:P16109;uniprot:Q5R345;uniprot:A0A024R8Y9;uniprot:Q5R341;uniprot:Q5R342			
C7	GeneProduct	ensembl:ENSG00000112936		ensembl:ENSG00000112936	ncbigene:730	hgnc.symbol:C7	uniprot:P10643			
FGA	GeneProduct	ncbigene:2243		ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671			
PTX3	GeneProduct	ensembl:ENSG00000163661		ensembl:ENSG00000163661	ncbigene:5806	hgnc.symbol:PTX3	uniprot:P26022			
CbpA	GeneProduct	ncbigene:933487								
Protein-S	GeneProduct	ensembl:ENSG00000184500		ensembl:ENSG00000184500	ncbigene:5627	hgnc.symbol:PROS1	uniprot:A0A0S2Z4K3;uniprot:A0A0S2Z4L3;uniprot:A0A3B3ISJ1;uniprot:A0A3B3IUA6;uniprot:C9K0R0;uniprot:G5E9F8;uniprot:P07225;uniprot:A0A3B3IRK9;uniprot:A0A3B3ITZ7			
SFTPA2	GeneProduct	ensembl:ENSG00000185303		ensembl:ENSG00000185303	ncbigene:729238	hgnc.symbol:SFTPA2	uniprot:R4GMN3;uniprot:A0A1W2PR89;uniprot:Q8IWL1;uniprot:X6REF7			
C9	GeneProduct	ensembl:ENSG00000113600		ensembl:ENSG00000113600	ncbigene:735	hgnc.symbol:C9	uniprot:P02748			
C1s	GeneProduct	ensembl:ENSG00000182326		ensembl:ENSG00000182326	ncbigene:716	hgnc.symbol:C1S	uniprot:C9IZP8;uniprot:B5MCV4;uniprot:F8WCZ6;uniprot:C9JY52;uniprot:H0Y5D1;uniprot:P09871;uniprot:F5H7T4			
C6	GeneProduct	ensembl:ENSG00000039537		ensembl:ENSG00000039537	ncbigene:729	hgnc.symbol:C6	uniprot:C9JC72;uniprot:C9JX36;uniprot:P13671			
PrP	GeneProduct	ensembl:ENSG00000171867		ensembl:ENSG00000171867	ncbigene:5621	hgnc.symbol:PRNP	uniprot:A2A2V1;uniprot:X6RKS3;uniprot:Q53YK7;uniprot:P04156			
C1r	GeneProduct	uniprot:P00736								
ClfA	GeneProduct	ncbigene:2859231								
CD40	GeneProduct	ensembl:ENSG00000101017		ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A0S2Z3C7;uniprot:H0YE23			
OPN	GeneProduct	ensembl:ENSG00000118785		ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:A0A804HLB3;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
Sfb	GeneProduct	ncbigene:3573107								
cC1qR	GeneProduct	ensembl:ENSG00000179218		ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:A0A7P0T861;uniprot:P27797			
C3a	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C1INH	GeneProduct	ensembl:ENSG00000149131		ensembl:ENSG00000149131	ncbigene:710	hgnc.symbol:SERPING1	uniprot:A0A7I2V4I9;uniprot:E9PK97;uniprot:A0A348GSH7;uniprot:P05155;uniprot:E9PGN7;uniprot:H9KV48;uniprot:A0A7I2V2X2;uniprot:A0A087WUD9;uniprot:E9KL26;uniprot:A0A7I2V5R3;uniprot:C9JZJ9;uniprot:H0YCA1;uniprot:B5MCB9;uniprot:A0A7I2V2D2			
CD59	GeneProduct	ensembl:ENSG00000085063		ensembl:ENSG00000085063	ncbigene:966	hgnc.symbol:CD59	uniprot:A0A494C059;uniprot:P13987;uniprot:Q6FHM9;uniprot:A0A494C0W4;uniprot:A0A499FJN7;uniprot:A0A2U3TZL5;uniprot:E9PI80			
MBL2	GeneProduct	ensembl:ENSG00000165471		ensembl:ENSG00000165471	ncbigene:4153	hgnc.symbol:MBL2	uniprot:P11226			
StcE	GeneProduct	uniprot:O82882								
C5a-desArg	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
ICAM2	GeneProduct	ensembl:ENSG00000108622		ensembl:ENSG00000108622	ncbigene:3384	hgnc.symbol:ICAM2	uniprot:J3QQR8;uniprot:P13598;uniprot:J3QRT5;uniprot:Q6FHE2;uniprot:J3QRQ1;uniprot:J3QQX6;uniprot:J3QKR4;uniprot:J3KSR9			
VCP 	GeneProduct	ncbigene:3707640								
GNA15	GeneProduct	ensembl:ENSG00000060558		ensembl:ENSG00000060558	ncbigene:2769	hgnc.symbol:GNA15	uniprot:P30679;uniprot:K7EP74			
C3c	GeneProduct	ncbigene:718	Peptide fragment from complement C3	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
WAS	GeneProduct	ensembl:ENSG00000015285		ensembl:ENSG00000015285	ncbigene:7454	hgnc.symbol:WAS	uniprot:P42768;uniprot:C9J3B7;uniprot:A0A024QYX8			
ALB	GeneProduct	ensembl:ENSG00000163631		ensembl:ENSG00000163631	ncbigene:213	hgnc.symbol:ALB	uniprot:A0A0C4DGB6;uniprot:H0YA55;uniprot:D6RHD5;uniprot:P02768;uniprot:A0A087WWT3;uniprot:B7WNR0;uniprot:C9JKR2;uniprot:H7C013;uniprot:D6RCE7			
THBS	GeneProduct	ensembl:ENSG00000137801		ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
SIC	GeneProduct	ncbigene:269972								
CD23	GeneProduct	ensembl:ENSG00000104921		ensembl:ENSG00000104921	ncbigene:2208	hgnc.symbol:FCER2	uniprot:K3W4U1;uniprot:P06734;uniprot:M0R1R5			
C4b	GeneProduct	ncbigene:720		ensembl:ENSG00000244731	ncbigene:110384692;ncbigene:720	hgnc.symbol:C4A	uniprot:P0C0L4			
SELPLG	GeneProduct	ensembl:ENSG00000110876		ensembl:ENSG00000110876	ncbigene:6404	hgnc.symbol:SELPLG	uniprot:A0A0C4DFY0;uniprot:Q14242			
FGG	GeneProduct	ensembl:ENSG00000171557		ensembl:ENSG00000171557	ncbigene:2266	hgnc.symbol:FGG	uniprot:C9JC84;uniprot:P02679;uniprot:A0A140VJJ6;uniprot:C9JEU5;uniprot:C9JU00;uniprot:C9JPQ9			
SSL10	GeneProduct	ncbigene:2859141								
SCP	GeneProduct	ncbiprotein:1030336	Streptococcal C5a peptidase							
CFHR4	GeneProduct	ensembl:ENSG00000134365		ensembl:ENSG00000134365	ncbigene:10877	hgnc.symbol:CFHR4	uniprot:Q92496			
GNAI2	GeneProduct	ensembl:ENSG00000114353		ensembl:ENSG00000114353	ncbigene:2771	hgnc.symbol:GNAI2	uniprot:P04899;uniprot:F8WE78;uniprot:F8WBG4			
MAp44	GeneProduct	ncbigene:5648		ensembl:ENSG00000127241	ncbigene:5648	hgnc.symbol:MASP1	uniprot:F8W876;uniprot:P48740;uniprot:C9JMA2;uniprot:C9JLU5;uniprot:C9J1C7			
PKC	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
FXIIa	GeneProduct	uniprot:P00748		ensembl:ENSG00000131187	ncbigene:2161	hgnc.symbol:F12	uniprot:P00748			
C5L2	GeneProduct	ensembl:ENSG00000134830		ensembl:ENSG00000134830	ncbigene:27202	hgnc.symbol:C5AR2	uniprot:Q9P296			
CFP	GeneProduct	ensembl:ENSG00000126759		ensembl:ENSG00000126759	ncbigene:5199	hgnc.symbol:CFP	uniprot:P27918;uniprot:C9J7V5;uniprot:A0A0S2Z4I5;uniprot:E9PAQ1			
HIV-gp41	GeneProduct	ncbigene:155971								
C1qRp	GeneProduct	ensembl:ENSG00000125810		ensembl:ENSG00000125810	ncbigene:22918	hgnc.symbol:CD93	uniprot:Q9NPY3			
ITGB3	GeneProduct	ensembl:ENSG00000259207		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
CD19	GeneProduct	ensembl:ENSG00000177455		ensembl:ENSG00000177455	ncbigene:930	hgnc.symbol:CD19	uniprot:P15391			
TXN	GeneProduct	ensembl:ENSG00000136810		ensembl:ENSG00000136810	ncbigene:7295	hgnc.symbol:TXN	uniprot:H9ZYJ2;uniprot:P10599			
SSL5	GeneProduct	ncbigene:2859140								
OMCI	GeneProduct	uniprot:Q5YD59								
FCN2	GeneProduct	ensembl:ENSG00000160339		ensembl:ENSG00000160339	ncbigene:2220	hgnc.symbol:FCN2	uniprot:Q15485			
ITGA2B	GeneProduct	ensembl:ENSG00000005961		ensembl:ENSG00000005961	ncbigene:3674	hgnc.symbol:ITGA2B	uniprot:K7EP83;uniprot:A0A3B3IU79;uniprot:P08514			
ELANE	GeneProduct	ensembl:ENSG00000197561		ensembl:ENSG00000197561	ncbigene:1991	hgnc.symbol:ELANE	uniprot:P08246			
iC3b	GeneProduct	uniprot:P01024	Peptide fragment from complement C3	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C4-A	GeneProduct	ncbigene:720	Complement C4 exists in two isoforms, C4-A and C4-B. 	ensembl:ENSG00000244731	ncbigene:110384692;ncbigene:720	hgnc.symbol:C4A	uniprot:P0C0L4			
A2M	GeneProduct	ensembl:ENSG00000175899		ensembl:ENSG00000175899		hgnc.symbol:A2M	uniprot:H0YFH1;uniprot:F5H1E8;uniprot:F8W7L3;uniprot:P01023			
Skp	GeneProduct	uniprot:P0AEU7								
CFB	GeneProduct	hgnc:1037								
FXIII	GeneProduct	ensembl:ENSG00000124491		ensembl:ENSG00000124491	ncbigene:2162	hgnc.symbol:F13A1	uniprot:P00488;uniprot:A6PVK5;uniprot:Q9NQP5;uniprot:H0Y4W5;uniprot:H0Y796			
PLAUR	GeneProduct	ensembl:ENSG00000011422		ensembl:ENSG00000011422	ncbigene:5329	hgnc.symbol:PLAUR	uniprot:Q03405;uniprot:M0R2E9;uniprot:M0R0L1;uniprot:M0R1I2;uniprot:M0R0Y4;uniprot:M0QX27;uniprot:M0QYR6;uniprot:M0R383;uniprot:M0QYS6;uniprot:M0R0H5			
PKA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
GNA1870	GeneProduct	ncbigene:12393750								
C3f	GeneProduct	ncbigene:718	Peptide fragment from complement C3	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
ICAM1	GeneProduct	ensembl:ENSG00000090339		ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
MASP1	GeneProduct	ensembl:ENSG00000127241		ensembl:ENSG00000127241	ncbigene:5648	hgnc.symbol:MASP1	uniprot:F8W876;uniprot:P48740;uniprot:C9JMA2;uniprot:C9JLU5;uniprot:C9J1C7			
C2	GeneProduct	ensembl:ENSG00000166278		ensembl:ENSG00000166278	ncbigene:717	hgnc.symbol:C2	uniprot:H0Y3H6;uniprot:H0Y868;uniprot:Q5JP69;uniprot:B4DQI1;uniprot:P06681;uniprot:F8WCJ9;uniprot:E9PDZ0;uniprot:C9JYQ5;uniprot:A2ABG0;uniprot:F2Z3N2;uniprot:F2Z306;uniprot:Q5ST52;uniprot:Q8N6L6			
Protein M	GeneProduct	ncbiprotein:2940887								
VTN	GeneProduct	ensembl:ENSG00000109072		ensembl:ENSG00000109072	ncbigene:7448	hgnc.symbol:VTN	uniprot:D9ZGG2;uniprot:P04004;uniprot:F5GX75			
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
FXIa	GeneProduct	uniprot:P03951		ensembl:ENSG00000088926	ncbigene:2160	hgnc.symbol:F11	uniprot:X6R3B1;uniprot:P03951;uniprot:D6RB32;uniprot:H0Y596			
PLG	GeneProduct	ensembl:ENSG00000122194		ensembl:ENSG00000122194	ncbigene:5340	hgnc.symbol:PLG	uniprot:P00747;uniprot:Q5TEH5;uniprot:A6PVI2			
Sbi	GeneProduct	ncbigene:5331420								
FGA	GeneProduct	ensembl:ENSG00000171560		ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671			
SAP	GeneProduct	ensembl:ENSG00000132703		ensembl:ENSG00000132703	ncbigene:325	hgnc.symbol:APCS	uniprot:P02743;uniprot:V9HWP0			
ADM	GeneProduct	ensembl:ENSG00000148926		ensembl:ENSG00000148926	ncbigene:133	hgnc.symbol:ADM	uniprot:E9PL83;uniprot:E9PML4;uniprot:E9PQT2;uniprot:P35318;uniprot:E9PQE6			
C8	GeneProduct	ensembl:ENSG00000157131	Complement C8 exhists in 3 isoforms. 	ensembl:ENSG00000157131	ncbigene:731	hgnc.symbol:C8A	uniprot:P07357			
CLEC4M	GeneProduct	ensembl:ENSG00000104938		ensembl:ENSG00000104938	ncbigene:10332	hgnc.symbol:CLEC4M	uniprot:E7ENS9;uniprot:A0A7P0MMK7;uniprot:Q9H2X3			
CHIPS	GeneProduct	ncbigene:5332454								
SSL11	GeneProduct	ncbigene:1123177								
FX	GeneProduct	ensembl:ENSG00000126218		ensembl:ENSG00000126218	ncbigene:2159	hgnc.symbol:F10	uniprot:B7ZBK1;uniprot:F8WBM7;uniprot:P00742;uniprot:Q5JVE7;uniprot:Q5JVE8			
RPS19	GeneProduct	ensembl:ENSG00000105372		ensembl:ENSG00000105372	ncbigene:6223	hgnc.symbol:RPS19	uniprot:B0ZBD0;uniprot:M0QYF7;uniprot:A0A075B6E2;uniprot:M0R2L9;uniprot:P39019;uniprot:M0R140			
C3	GeneProduct	ensembl:ENSG00000125730		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
MAp19	GeneProduct	ncbigene:10747		ensembl:ENSG00000009724	ncbigene:10747	hgnc.symbol:MASP2	uniprot:O00187			
SCIN	GeneProduct	ensembl:ENSG00000106804		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
GNAI3	GeneProduct	ensembl:ENSG00000065135		ensembl:ENSG00000065135	ncbigene:2773	hgnc.symbol:GNAI3	uniprot:P08754			
APOA1	GeneProduct	ensembl:ENSG00000118137		ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
E-LDL	GeneProduct	ensembl:ENSG00000173486		ensembl:ENSG00000173486	ncbigene:2286	hgnc.symbol:FKBP2	uniprot:A0A494C1N0;uniprot:P26885;uniprot:Q53XJ5;uniprot:F5H0N4			
CR1	GeneProduct	ensembl:ENSG00000203710		ensembl:ENSG00000203710	ncbigene:1378	hgnc.symbol:CR1	uniprot:E9PQN4;uniprot:H0YE06;uniprot:P17927;uniprot:E9PDY4;uniprot:Q5SR44			
C3(H2O)	GeneProduct	ncbigene:629		ensembl:ENSG00000243649	ncbigene:629	hgnc.symbol:CFB	uniprot:A0A1U9X7H8;uniprot:P00751;uniprot:F8WBL9;uniprot:H7C5H1			
FCN1	GeneProduct	ensembl:ENSG00000085265		ensembl:ENSG00000085265	ncbigene:2219	hgnc.symbol:FCN1	uniprot:O00602			
FGB	GeneProduct	ensembl:ENSG00000171564		ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8			
SELL	GeneProduct	ensembl:ENSG00000188404		ensembl:ENSG00000188404	ncbigene:6402	hgnc.symbol:SELL	uniprot:A0A494C0S7;uniprot:P14151			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
LAMB1	GeneProduct	ensembl:ENSG00000091136		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
FKBP13	GeneProduct	ensembl:ENSG00000173486		ensembl:ENSG00000173486	ncbigene:2286	hgnc.symbol:FKBP2	uniprot:A0A494C1N0;uniprot:P26885;uniprot:Q53XJ5;uniprot:F5H0N4			
SFTPA1	GeneProduct	ensembl:ENSG00000122852		ensembl:ENSG00000122852	ncbigene:653509	hgnc.symbol:SFTPA1	uniprot:A0A0C4DG36;uniprot:A0A024QZP2;uniprot:Q8IWL2			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
LRP2	GeneProduct	ensembl:ENSG00000081479		ensembl:ENSG00000081479	ncbigene:4036	hgnc.symbol:LRP2	uniprot:E9PC35;uniprot:P98164;uniprot:A0A3B3IT64;uniprot:A0A3B3IRR0			
C4a-desArg	GeneProduct	ncbigene:720		ensembl:ENSG00000244731	ncbigene:110384692;ncbigene:720	hgnc.symbol:C4A	uniprot:P0C0L4			
MCP	GeneProduct	ensembl:ENSG00000117335		ensembl:ENSG00000117335	ncbigene:4179	hgnc.symbol:CD46	uniprot:R4GN18;uniprot:P15529			
CRP	GeneProduct	ensembl:ENSG00000132693		ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
CRIg	GeneProduct	ensembl:ENSG00000155659		ensembl:ENSG00000155659	ncbigene:11326	hgnc.symbol:VSIG4	uniprot:H7C062;uniprot:A0A494C0F5;uniprot:Q9Y279			
FN	GeneProduct	ensembl:ENSG0000011541								
CFD	GeneProduct	ensembl:ENSG00000197766	Complement Factor D	ensembl:ENSG00000197766	ncbigene:1675	hgnc.symbol:CFD	uniprot:P00746;uniprot:K7ERG9			
ADIPOQ	GeneProduct	ensembl:ENSG00000181092		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
KLKB1	GeneProduct	ensembl:ENSG00000164344		ensembl:ENSG00000164344	ncbigene:3818	hgnc.symbol:KLKB1	uniprot:P03952;uniprot:C9J075;uniprot:C9JCT1;uniprot:E9PBC5			
