Label	Type	ID	Database	Comment
FKBP13	GeneProduct	ENSG00000173486	ensembl:ENSG00000173486	
SFTPA1	GeneProduct	ENSG00000122852	ensembl:ENSG00000122852	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
LRP2	GeneProduct	ENSG00000081479	ensembl:ENSG00000081479	
C4a-desArg	GeneProduct	720	ncbigene:720	
MCP	GeneProduct	ENSG00000117335	ensembl:ENSG00000117335	
CRP	GeneProduct	ENSG00000132693	ensembl:ENSG00000132693	
CR4	Complex	ENSG00000140678	ensembl:ENSG00000140678	ITGB2 and ITGAX
Gpm1p	GeneProduct			 A factor H-, FHL-1-, and plasminogen-binding surface protein of Candida albicans
CRIg	GeneProduct	ENSG00000155659	ensembl:ENSG00000155659	
FN	GeneProduct	ENSG0000011541	ensembl:ENSG0000011541	
C3bBb	Complex			Complex Components C3b Bb
C4b2b3b	Complex			Classical C5 convertase   Complex Components C4b C2b C3b
CFD	GeneProduct	ENSG00000197766	ensembl:ENSG00000197766	Complement Factor D
ADIPOQ	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
MASP1	GeneProduct	ENSG00000127241	ensembl:ENSG00000127241	
PTX3	GeneProduct	ENSG00000163661	ensembl:ENSG00000163661	
CRP	GeneProduct	ENSG00000132693	ensembl:ENSG00000132693	
DCN	GeneProduct	ENSG00000011465	ensembl:ENSG00000011465	
ITGA2	GeneProduct	ENSG00000164171	ensembl:ENSG00000164171	
cC1qR	GeneProduct	ENSG00000179218	ensembl:ENSG00000179218	
Por1B	GeneProduct			
VCP 	GeneProduct	3707640	ncbigene:3707640	
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	
LAMB1	GeneProduct	ENSG00000091136	ensembl:ENSG00000091136	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
LRP2	GeneProduct	ENSG00000081479	ensembl:ENSG00000081479	
CPN	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
CPB2 	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
CFD	GeneProduct	ENSG00000197766	ensembl:ENSG00000197766	
CFB	GeneProduct	1037	:1037	
Heparin	Metabolite	CHEBI:28304	chebi:28304	
C3b	GeneProduct	P01024	uniprot:P01024	
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	
LAMB1	GeneProduct	ENSG00000091136	ensembl:ENSG00000091136	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
VCP 	GeneProduct	3707640	ncbigene:3707640	
SPICE	GeneProduct			Small inhbitor of complement enzymes
HSV-gC	GeneProduct	2703410	ncbigene:2703410	
CFP	GeneProduct	ENSG00000126759	ensembl:ENSG00000126759	
C1INH	GeneProduct	ENSG00000149131	ensembl:ENSG00000149131	
MCP	GeneProduct	ENSG00000117335	ensembl:ENSG00000117335	
CR1	GeneProduct	ENSG00000203710	ensembl:ENSG00000203710	
DAF	GeneProduct	ENSG00000196352	ensembl:ENSG00000196352	
Efb	GeneProduct	3238454	ncbigene:3238454	
Ehp	GeneProduct	YP_043213	ncbigene:YP_043213	
Sbi	GeneProduct	5331420	ncbigene:5331420	
FN	GeneProduct	ENSG0000011541	ensembl:ENSG0000011541	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
Sbi	GeneProduct	5331420	ncbigene:5331420	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
C3b	GeneProduct	P01024	uniprot:P01024	
Sbi	GeneProduct	5331420	ncbigene:5331420	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
Sbi	GeneProduct	5331420	ncbigene:5331420	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
CbpA	GeneProduct	933487	ncbigene:933487	
PTX3	GeneProduct	ENSG00000163661	ensembl:ENSG00000163661	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
CRP	GeneProduct	ENSG00000132693	ensembl:ENSG00000132693	
PrP	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
SSL5	GeneProduct	2859140	ncbigene:2859140	
Heparin	Metabolite	CHEBI:28304	chebi:28304	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
C3d	GeneProduct	718	ncbigene:718	Peptide fragment from complement C3
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
MCP	GeneProduct	ENSG00000117335	ensembl:ENSG00000117335	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
VCP 	GeneProduct	3707640	ncbigene:3707640	
SPICE	GeneProduct			Small inhbitor of complement enzymes
SCIN	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
LfhA	GeneProduct	AAN47894	ncbigene:AAN47894	
CFHR1	GeneProduct	ENSG00000080910	ensembl:ENSG00000080910	
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	
LAMB1	GeneProduct	ENSG00000091136	ensembl:ENSG00000091136	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
CR1	GeneProduct	ENSG00000203710	ensembl:ENSG00000203710	
CRIg	GeneProduct	ENSG00000155659	ensembl:ENSG00000155659	
CR1	GeneProduct	ENSG00000203710	ensembl:ENSG00000203710	
HSV-gC	GeneProduct	2703410	ncbigene:2703410	
Heparin	Metabolite	CHEBI:28304	chebi:28304	
SAP	GeneProduct	ENSG00000132703	ensembl:ENSG00000132703	
FGB	GeneProduct	2244	ncbigene:2244	
FGA	GeneProduct	2243	ncbigene:2243	
FN	GeneProduct	ENSG0000011541	ensembl:ENSG0000011541	
TXN	GeneProduct	ENSG00000136810	ensembl:ENSG00000136810	
Protein M	GeneProduct	2940887	ncbiprotein:2940887	
Efb	GeneProduct	3238454	ncbigene:3238454	
ClfA	GeneProduct	2859231	ncbigene:2859231	
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
C5	GeneProduct	727	ncbigene:727	
 Leishmanial protein kinase-1	GeneProduct			
SSL7	GeneProduct	2859139	ncbigene:2859139	
CFHR1	GeneProduct	ENSG00000080910	ensembl:ENSG00000080910	
C3bB3bP	Complex			Alternative C5 convertase and CFP complex   Complex Components C3b Bb CFP
C5a	GeneProduct	727	ncbigene:727	
C5b	GeneProduct	727	ncbigene:727	
C5L2	GeneProduct	ENSG00000134830	ensembl:ENSG00000134830	
CPB2 	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
CPN	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
SSL5	GeneProduct	2859140	ncbigene:2859140	
 Leishmanial protein kinase-1	GeneProduct			
C9	GeneProduct	ENSG00000113600	ensembl:ENSG00000113600	
Heparin	Metabolite	CHEBI:28304	chebi:28304	
