Label	Type	ID	Database	Comment
HOXC12	GeneProduct	P31275	uniprot:P31275	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.
MSX1	Protein	P28360	uniprot:P28360	Mx,Cx,Bulb
BMPpathway	Pathway	WP1425	wikipathways:WP1425	
Notchpathway	Pathway	WP268	wikipathways:WP268	
CD34	Protein	P28906	uniprot:P28906	
BCL11B	GeneProduct	Q9C0K0	uniprot:Q9C0K0	
LRIG1	Protein	Q96JA1	uniprot:Q96JA1	
PHLDA1	GeneProduct	Q8WV24	uniprot:Q8WV24	
FST	Protein	P19883	uniprot:P19883	
Notch2	GeneProduct	Q04721	uniprot:Q04721	
SCF/c-kitsignaling	Pathway			
Edapathway	Pathway			
SPINK6	GeneProduct	Q6UWN8	uniprot:Q6UWN8	
GPRC5D	Protein	Q9NZD1	uniprot:Q9NZD1	
KLK4	Protein	Q9Y5K2	uniprot:Q9Y5K2	
KLK13	Protein	Q9UKR3	uniprot:Q9UKR3	
KLK14	Protein	Q9P0G3	uniprot:Q9P0G3	
KRTAP8-1	Protein	Q8IUC2	uniprot:Q8IUC2	
KRTAP15	Protein	Q3LI76	uniprot:Q3LI76	
KRTAP3-3	GeneProduct	Q9BYR6	uniprot:Q9BYR6	
KRTAP6-1	Protein	Q3LI64	uniprot:Q3LI64	
KRTAP2-4	Protein	Q9BYR9	uniprot:Q9BYR9	
FOSB	Protein	P53539	uniprot:P53539	
ADAMTS20	GeneProduct	P59510	uniprot:P59510	
TP63	Protein	Q9H3D4	uniprot:Q9H3D4	
Shhpathway	Pathway	WP4249	wikipathways:WP4249	
LEF1	Protein	Q9UJU2	uniprot:Q9UJU2	
BMPR1A	GeneProduct	P36894	uniprot:P36894	
Wntpathway	Pathway	WP428	wikipathways:WP428	
B-catenin	GeneProduct	P35222	uniprot:P35222	
Wnt5a	Protein	P41221	uniprot:P41221	
WNT5A	Protein	P41221	uniprot:P41221	
KRT19	GeneProduct	P08727	uniprot:P08727	
DKK4	Protein	Q9UBT3	uniprot:Q9UBT3	
EGFR	Protein	P00533	uniprot:P00533	
CTGF	Protein	P29279	uniprot:P29279	
FZD1	Protein	Q9UP38	uniprot:Q9UP38	
GAS1	Protein	P54826	uniprot:P54826	
Bmp4	Protein	P12644	uniprot:P12644	
Bmp6	Protein	P22004	uniprot:P22004	
FGF	GeneProduct			
TGFB	Protein	P01137	uniprot:P01137	
Interferon gamma	Protein	P01579	uniprot:P01579	
LEF1	Protein	Q9UJU2	uniprot:Q9UJU2	
Notch1	GeneProduct	P46531	uniprot:P46531	
EGR2	Protein	P11161	uniprot:P11161	
ADAM17	GeneProduct	P78536	uniprot:P78536	
DLX3	GeneProduct	O60479	uniprot:O60479	
HOXC13	GeneProduct	O60479	uniprot:O60479	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.
FOXN1	Protein	O15353	uniprot:O15353	
MSX2	Protein	P35548	uniprot:P35548	Mx,Cx,Bulb
HR	GeneProduct	O43593	uniprot:O43593	Mx,Cx,Bulb
CASP14	GeneProduct	P31944	uniprot:P31944	
KLK5	Protein	Q9Y337	uniprot:Q9Y337	
KLK7	Protein	P49862	uniprot:P49862	
ADAM17	GeneProduct	P78536	uniprot:P78536	
TCF4	GeneProduct	P15884	uniprot:P15884	
LGR5	Protein	O75473	uniprot:O75473	
Stem cellcompartment	Unknown			
