Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADAM17	GeneProduct	uniprot:P78536	S:P78536:T								
DLX3	GeneProduct	uniprot:O60479	S:O60479:T								
HOXC13	GeneProduct	uniprot:O60479	S:O60479:T	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.							
HR	GeneProduct	uniprot:O43593	S:O43593:T	Mx,Cx,Bulb							
CASP14	GeneProduct	uniprot:P31944	S:P31944:T								
ADAM17	GeneProduct	uniprot:P78536	S:P78536:T								
TCF4	GeneProduct	uniprot:P15884	S:P15884:T								
DKK3	Protein	uniprot:Q9UBP4	S:Q9UBP4:T								
LGR5	Protein	uniprot:O75473	S:O75473:T								
JUN	Protein	uniprot:P05412	S:P05412:T								
Nf-kappaB	Protein	uniprot:P19838	S:P19838:T								
KLK6	Protein	uniprot:Q92876	S:Q92876:T								
FOS	Protein	uniprot:P01100	S:P01100:T								
LHX2	Protein	uniprot:P50458	S:P50458:T								
WIF1	Protein	uniprot:Q9Y5W5	S:Q9Y5W5:T								
DSC2	Protein	uniprot:Q02487	S:Q02487:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
SFRP1	Protein	uniprot:Q8N474	S:Q8N474:T								
PERP	Protein	uniprot:Q96FX8	S:Q96FX8:T								
IGF	Protein	uniprot:P05019	S:P05019:T								
SOX2	Protein	uniprot:P48431	S:P48431:T								
PROM1	Protein	uniprot:O43490	S:O43490:T								
RUNX3	Protein	uniprot:Q13761	S:Q13761:T								
DSG1	Protein	uniprot:Q02413	S:Q02413:T								
Noggin	Protein	uniprot:Q9BZE4	S:Q9BZE4:T								
BMP6	Protein	uniprot:P22004	S:P22004:T								
TP63	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
Smad1	Protein	uniprot:Q15797	S:Q15797:T								
FOXE1	Protein	uniprot:O00358	S:O00358:T								
Gli2	Protein	uniprot:P10070	S:P10070:T								
Smad4	Protein	uniprot:Q13485	S:Q13485:T								
DSG4	Protein	uniprot:Q86SJ6	S:Q86SJ6:T								
MSX1	Protein	uniprot:P28360	S:P28360:T	Mx,Cx,Bulb							
CD34	Protein	uniprot:P28906	S:P28906:T								
LRIG1	Protein	uniprot:Q96JA1	S:Q96JA1:T								
FST	Protein	uniprot:P19883	S:P19883:T								
GPRC5D	Protein	uniprot:Q9NZD1	S:Q9NZD1:T								
KLK4	Protein	uniprot:Q9Y5K2	S:Q9Y5K2:T								
KLK13	Protein	uniprot:Q9UKR3	S:Q9UKR3:T								
KLK14	Protein	uniprot:Q9P0G3	S:Q9P0G3:T								
KRTAP8-1	Protein	uniprot:Q8IUC2	S:Q8IUC2:T								
KRTAP15	Protein	uniprot:Q3LI76	S:Q3LI76:T								
KRTAP6-1	Protein	uniprot:Q3LI64	S:Q3LI64:T								
KRTAP2-4	Protein	uniprot:Q9BYR9	S:Q9BYR9:T								
FOSB	Protein	uniprot:P53539	S:P53539:T								
TP63	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
LEF1	Protein	uniprot:Q9UJU2	S:Q9UJU2:T								
Wnt5a	Protein	uniprot:P41221	S:P41221:T								
WNT5A	Protein	uniprot:P41221	S:P41221:T								
DKK4	Protein	uniprot:Q9UBT3	S:Q9UBT3:T								
EGFR	Protein	uniprot:P00533	S:P00533:T								
CTGF	Protein	uniprot:P29279	S:P29279:T								
FZD1	Protein	uniprot:Q9UP38	S:Q9UP38:T								
GAS1	Protein	uniprot:P54826	S:P54826:T								
Bmp4	Protein	uniprot:P12644	S:P12644:T								
Bmp6	Protein	uniprot:P22004	S:P22004:T								
TGFB	Protein	uniprot:P01137	S:P01137:T								
Interferon gamma	Protein	uniprot:P01579	S:P01579:T								
LEF1	Protein	uniprot:Q9UJU2	S:Q9UJU2:T								
EGR2	Protein	uniprot:P11161	S:P11161:T								
FOXN1	Protein	uniprot:O15353	S:O15353:T								
MSX2	Protein	uniprot:P35548	S:P35548:T	Mx,Cx,Bulb							
KLK5	Protein	uniprot:Q9Y337	S:Q9Y337:T								
KLK7	Protein	uniprot:P49862	S:P49862:T								
LGR5	Protein	uniprot:O75473	S:O75473:T								
