Label	Type	ID	Database	Comment
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
NRBF2	GeneProduct	ENSG00000148572	ensembl:ENSG00000148572	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
PIK3C3	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
AMBRA1	GeneProduct	ENSG00000110497	ensembl:ENSG00000110497	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ATG2A	GeneProduct	ENSG00000110046	ensembl:ENSG00000110046	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ATG2B	GeneProduct	ENSG00000066739	ensembl:ENSG00000066739	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
WIPI1	GeneProduct	ENSG00000070540	ensembl:ENSG00000070540	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
WIPI2	GeneProduct	ENSG00000157954	ensembl:ENSG00000157954	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
beta-amyloid protein 40	Metabolite	CHEBI:64646	chebi:64646	
beta-amyloid protein 42	Metabolite	CHEBI:64647	chebi:64647	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
KLC3	GeneProduct	ENSG00000104892	ensembl:ENSG00000104892	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KIF5A	GeneProduct	ENSG00000155980	ensembl:ENSG00000155980	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KIF5B	GeneProduct	ENSG00000170759	ensembl:ENSG00000170759	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KIF5C	GeneProduct	ENSG00000168280	ensembl:ENSG00000168280	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KLC1	GeneProduct	ENSG00000126214	ensembl:ENSG00000126214	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KLC2	GeneProduct	ENSG00000174996	ensembl:ENSG00000174996	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
KLC4	GeneProduct	ENSG00000137171	ensembl:ENSG00000137171	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA1B	GeneProduct	ENSG00000123416	ensembl:ENSG00000123416	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA3E	GeneProduct	ENSG00000152086	ensembl:ENSG00000152086	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA3D	GeneProduct	ENSG00000075886	ensembl:ENSG00000075886	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA8	GeneProduct	ENSG00000183785	ensembl:ENSG00000183785	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA4A	GeneProduct	ENSG00000127824	ensembl:ENSG00000127824	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA3C	GeneProduct	ENSG00000198033	ensembl:ENSG00000198033	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA1A	GeneProduct	ENSG00000167552	ensembl:ENSG00000167552	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBAL3	GeneProduct	ENSG00000178462	ensembl:ENSG00000178462	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBA1C	GeneProduct	ENSG00000167553	ensembl:ENSG00000167553	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB3	GeneProduct	ENSG00000258947	ensembl:ENSG00000258947	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB4A	GeneProduct	ENSG00000104833	ensembl:ENSG00000104833	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB4B	GeneProduct	ENSG00000188229	ensembl:ENSG00000188229	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB	GeneProduct	ENSG00000196230	ensembl:ENSG00000196230	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB8	GeneProduct	ENSG00000261456	ensembl:ENSG00000261456	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB2B	GeneProduct	ENSG00000137285	ensembl:ENSG00000137285	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB2A	GeneProduct	ENSG00000137267	ensembl:ENSG00000137267	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB1	GeneProduct	ENSG00000101162	ensembl:ENSG00000101162	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
TUBB6	GeneProduct	ENSG00000176014	ensembl:ENSG00000176014	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
WNT3A	GeneProduct	89780	ncbigene:89780	
WNT7A	GeneProduct	7476	ncbigene:7476	
WNT11	GeneProduct	7481	ncbigene:7481	
WNT1	GeneProduct	7471	ncbigene:7471	
WNT5B	GeneProduct	81029	ncbigene:81029	
WNT2	GeneProduct	7472	ncbigene:7472	
WNT2B	GeneProduct	7482	ncbigene:7482	
WNT6	GeneProduct	7475	ncbigene:7475	
WNT5A	GeneProduct	7474	ncbigene:7474	
WNT16	GeneProduct	51384	ncbigene:51384	
WNT4	GeneProduct	54361	ncbigene:54361	
WNT3	GeneProduct	7473	ncbigene:7473	
WNT10B	GeneProduct	7480	ncbigene:7480	
WNT7B	GeneProduct	7477	ncbigene:7477	
WNT10A	GeneProduct	80326	ncbigene:80326	
WNT16	GeneProduct	51384	ncbigene:51384	
FZD3	GeneProduct	7976	ncbigene:7976	
FZD8	GeneProduct	8325	ncbigene:8325	
LRP5	GeneProduct	4041	ncbigene:4041	
FZD10	GeneProduct	11211	ncbigene:11211	
FZD7	GeneProduct	8324	ncbigene:8324	
FZD4	GeneProduct	6424	ncbigene:6424	
FZD1	GeneProduct	8321	ncbigene:8321	
LRP6	GeneProduct	4040	ncbigene:4040	
FZD6	GeneProduct	8323	ncbigene:8323	
FZD5	GeneProduct	7855	ncbigene:7855	
FZD9	GeneProduct	8326	ncbigene:8326	
FZD2	GeneProduct	2535	ncbigene:2535	
DVL3	GeneProduct	1857	ncbigene:1857	
FRAT1	GeneProduct	10023	ncbigene:10023	
CSNK1E	GeneProduct	1454	ncbigene:1454	
DVL2	GeneProduct	1856	ncbigene:1856	
DVL1	GeneProduct	1855	ncbigene:1855	
FRAT2	GeneProduct	ENSG00000181274	ensembl:ENSG00000181274	
TPTEP2-CSNK1E	GeneProduct	1454	ncbigene:1454	
GSK3B	GeneProduct	2932	ncbigene:2932	MOUSE:KG38 MOUSE
CSNK2B	GeneProduct	ENSG00000204435	ensembl:ENSG00000204435	
CSNK2A1	GeneProduct	ENSG00000101266	ensembl:ENSG00000101266	
CSNK2A3	GeneProduct	ENSG00000254598	ensembl:ENSG00000254598	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
APC	GeneProduct	324	ncbigene:324	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
AXIN1	GeneProduct	8312	ncbigene:8312	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
AXIN2	GeneProduct	ENSG00000168646	ensembl:ENSG00000168646	
APC2	GeneProduct	ENSG00000115266	ensembl:ENSG00000115266	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
CTNNB1	GeneProduct	1499	ncbigene:1499	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	
PPP3CB	GeneProduct	ENSG00000107758	ensembl:ENSG00000107758	
PPP3CC	GeneProduct	ENSG00000120910	ensembl:ENSG00000120910	
PPP3R1	GeneProduct	ENSG00000221823	ensembl:ENSG00000221823	
PPP3R2	GeneProduct	ENSG00000188386	ensembl:ENSG00000188386	
GSK3B	GeneProduct	2932	ncbigene:2932	MOUSE:KG38 MOUSE
sAPP alpha	GeneProduct	P05067	uniprot:P05067	
APP-C83	GeneProduct	P05067	uniprot:P05067	
APP-C99	GeneProduct	P05067	uniprot:P05067	
sAPP beta	GeneProduct	P05067	uniprot:P05067	
EIF2S1	GeneProduct	ENSG00000134001	ensembl:ENSG00000134001	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
TRAF2	GeneProduct	ENSG00000127191	ensembl:ENSG00000127191	
MAP3K5	GeneProduct	ENSG00000197442	ensembl:ENSG00000197442	
MAP2K7	GeneProduct	ENSG00000076984	ensembl:ENSG00000076984	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
XBP1	GeneProduct	ENSG00000100219	ensembl:ENSG00000100219	
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
XBP1	GeneProduct	ENSG00000100219	ensembl:ENSG00000100219	
PSMA2	GeneProduct	5683	ncbigene:5683	
PSMB1	GeneProduct	5689	ncbigene:5689	
PSMA5	GeneProduct	5686	ncbigene:5686	
PSMB4	GeneProduct	5692	ncbigene:5692	
PSMB2	GeneProduct	5690	ncbigene:5690	
PSMA3	GeneProduct	5684	ncbigene:5684	
PSMA7	GeneProduct	5688	ncbigene:5688	
PSMA1	GeneProduct	5682	ncbigene:5682	
PSMB6	GeneProduct	5694	ncbigene:5694	U13393
PSMA6	GeneProduct	5687	ncbigene:5687	
PSMB5	GeneProduct	5693	ncbigene:5693	
PSMA4	GeneProduct	5685	ncbigene:5685	
PSMB7	GeneProduct	5695	ncbigene:5695	
PSMB3	GeneProduct	5691	ncbigene:5691	
PSMA8	GeneProduct	ENSG00000154611	ensembl:ENSG00000154611	
PSMD8	GeneProduct	5714	ncbigene:5714	
SEM1	GeneProduct	ENSG00000127922	ensembl:ENSG00000127922	
PSMD1	GeneProduct	5707	ncbigene:5707	
PSMC6	GeneProduct	5706	ncbigene:5706	
PSMC5	GeneProduct	5705	ncbigene:5705	
PSMC4	GeneProduct	5704	ncbigene:5704	
PSMC3	GeneProduct	5702	ncbigene:5702	
PSMC2	GeneProduct	5701	ncbigene:5701	
PSMC1	GeneProduct	5700	ncbigene:5700	
PSMD7	GeneProduct	5713	ncbigene:5713	
PSMD6	GeneProduct	9861	ncbigene:9861	
ADRM1	GeneProduct	ENSG00000130706	ensembl:ENSG00000130706	
PSMD4	GeneProduct	5710	ncbigene:5710	
PSMD3	GeneProduct	5709	ncbigene:5709	
PSMD2	GeneProduct	5708	ncbigene:5708	
PSMD14	GeneProduct	10213	ncbigene:10213	
PSMD13	GeneProduct	5719	ncbigene:5719	
